game_id,season,home_pts_off,away_pts_off,home_pass_cmp,away_pass_cmp,home_pass_att,away_pass_att,home_pass_yds,away_pass_yds,home_pass_td,away_pass_td,home_pass_int,away_pass_int,home_pass_sacked,away_pass_sacked,home_pass_yds_per_att,away_pass_yds_per_att,home_pass_net_yds_per_att,away_pass_net_yds_per_att,home_pass_cmp_perc,away_pass_cmp_perc,home_pass_rating,away_pass_rating,home_rush_att,away_rush_att,home_rush_yds,away_rush_yds,home_rush_yds_per_att,away_rush_yds_per_att,home_rush_td,away_rush_td
2023_07_DET_BAL,2023.0,38.0,6.0,21.0,33.0,28.0,53.0,357.0,253.0,3.0,0.0,0.0,1.0,0.0,5.0,12.8,5.4,12.8,4.4,75.0,62.3,152.4,66.0,27.0,14.0,146.0,84.0,5.4,6.0,2.0,1.0
2023_07_GB_DEN,2023.0,19.0,17.0,20.0,22.0,29.0,32.0,194.0,194.0,1.0,2.0,0.0,1.0,1.0,0.0,6.7,6.1,6.5,6.1,69.0,68.8,98.9,92.4,25.0,29.0,145.0,137.0,5.8,4.7,0.0,0.0
2023_07_JAX_NO,2023.0,24.0,31.0,33.0,21.0,55.0,30.0,295.0,217.0,1.0,1.0,1.0,0.0,1.0,0.0,5.5,7.2,5.3,7.2,60.0,70.0,72.9,101.7,31.0,26.0,112.0,113.0,3.6,4.3,1.0,2.0
2023_07_LAC_KC,2023.0,31.0,17.0,32.0,17.0,42.0,30.0,415.0,219.0,4.0,1.0,1.0,2.0,1.0,5.0,10.1,8.6,9.7,6.3,76.2,56.7,128.6,63.1,21.0,26.0,68.0,139.0,3.2,5.3,0.0,1.0
2023_07_LVR_CHI,2023.0,30.0,12.0,21.0,27.0,29.0,45.0,150.0,196.0,1.0,1.0,0.0,3.0,2.0,1.0,5.6,4.5,4.8,4.3,72.4,60.0,95.5,49.9,38.0,14.0,173.0,39.0,4.6,2.8,2.0,0.0
2023_07_MIA_PHI,2023.0,31.0,17.0,23.0,23.0,31.0,32.0,256.0,199.0,2.0,1.0,1.0,1.0,3.0,4.0,9.0,6.8,7.5,5.5,74.2,71.9,106.4,85.3,34.0,12.0,99.0,45.0,2.9,3.8,2.0,0.0
2023_07_PIT_LAR,2023.0,17.0,24.0,14.0,17.0,29.0,25.0,219.0,214.0,1.0,0.0,1.0,0.0,2.0,2.0,8.0,9.2,7.1,7.9,48.3,68.0,70.9,94.4,31.0,29.0,135.0,86.0,4.4,3.0,1.0,3.0
2023_07_SF_MIN,2023.0,22.0,17.0,35.0,21.0,45.0,30.0,378.0,260.0,2.0,1.0,1.0,2.0,0.0,1.0,8.4,9.1,8.4,8.4,77.8,70.0,107.2,79.9,21.0,22.0,74.0,65.0,3.5,3.0,0.0,1.0
2023_07_WAS_NYG,2023.0,14.0,7.0,18.0,22.0,29.0,42.0,250.0,197.0,2.0,0.0,0.0,1.0,4.0,6.0,9.6,5.9,7.6,4.1,62.1,52.4,112.7,55.4,32.0,19.0,106.0,76.0,3.3,4.0,0.0,1.0
2023_08_ATL_TEN,2023.0,28.0,23.0,19.0,20.0,29.0,34.0,226.0,202.0,4.0,1.0,0.0,0.0,2.0,6.0,8.2,7.2,7.3,5.1,65.5,58.8,128.7,85.7,36.0,26.0,149.0,140.0,4.1,5.4,0.0,1.0
2023_08_BAL_ARI,2023.0,24.0,31.0,25.0,18.0,37.0,27.0,181.0,138.0,2.0,1.0,2.0,0.0,2.0,4.0,5.6,5.8,4.6,4.5,67.6,66.7,74.3,91.3,32.0,29.0,129.0,130.0,4.0,4.5,1.0,3.0
2023_08_CHI_LAC,2023.0,30.0,13.0,31.0,25.0,40.0,37.0,298.0,222.0,3.0,0.0,0.0,2.0,0.0,1.0,7.5,6.3,7.5,5.8,77.5,67.6,122.7,60.9,25.0,25.0,54.0,73.0,2.2,2.9,0.0,2.0
2023_08_CIN_SF,2023.0,17.0,31.0,22.0,28.0,31.0,32.0,347.0,266.0,1.0,3.0,2.0,0.0,2.0,3.0,11.8,8.8,10.5,7.6,71.0,87.5,91.7,132.6,23.0,27.0,113.0,134.0,4.9,5.0,1.0,1.0
2023_08_CLE_SEA,2023.0,24.0,20.0,23.0,16.0,37.0,32.0,248.0,230.0,2.0,1.0,2.0,2.0,1.0,3.0,6.9,8.0,6.5,6.6,62.2,50.0,77.3,58.1,17.0,40.0,114.0,155.0,6.7,3.9,1.0,1.0
2023_08_HOU_CAR,2023.0,15.0,13.0,22.0,16.0,31.0,24.0,180.0,119.0,1.0,0.0,0.0,0.0,6.0,2.0,7.6,5.8,4.9,4.6,71.0,66.7,96.2,78.3,24.0,30.0,44.0,110.0,1.8,3.7,0.0,2.0
2023_08_JAX_PIT,2023.0,10.0,20.0,25.0,24.0,43.0,32.0,191.0,271.0,1.0,1.0,2.0,1.0,3.0,3.0,4.9,9.1,4.2,7.7,58.1,75.0,57.4,97.3,18.0,30.0,70.0,106.0,3.9,3.5,0.0,0.0
2023_08_KC_DEN,2023.0,24.0,9.0,12.0,24.0,19.0,38.0,87.0,212.0,3.0,0.0,0.0,2.0,6.0,3.0,6.0,6.3,3.5,5.2,63.2,63.2,113.4,56.0,40.0,16.0,153.0,62.0,3.8,3.9,0.0,0.0
2023_08_LAR_DAL,2023.0,43.0,20.0,27.0,18.0,34.0,32.0,285.0,188.0,4.0,1.0,1.0,1.0,3.0,2.0,9.0,6.4,7.7,5.5,79.4,56.3,128.6,70.8,26.0,24.0,102.0,92.0,3.9,3.8,0.0,1.0
2023_08_LVR_DET,2023.0,26.0,14.0,26.0,10.0,37.0,21.0,264.0,77.0,1.0,0.0,1.0,1.0,1.0,6.0,7.4,6.0,6.9,2.9,70.3,47.6,88.1,37.2,43.0,18.0,222.0,80.0,5.2,4.4,1.0,1.0
2023_08_MIN_GB,2023.0,10.0,24.0,24.0,26.0,41.0,35.0,196.0,284.0,1.0,2.0,1.0,0.0,4.0,3.0,5.6,8.5,4.4,7.5,58.5,74.3,68.8,116.8,17.0,31.0,74.0,62.0,4.4,2.0,0.0,1.0
2023_08_NE_MIA,2023.0,31.0,17.0,30.0,19.0,45.0,29.0,312.0,141.0,3.0,2.0,1.0,1.0,2.0,3.0,7.2,5.6,6.6,4.4,66.7,65.5,99.5,85.6,26.0,19.0,78.0,77.0,3.0,4.1,1.0,0.0
2023_08_NO_IND,2023.0,27.0,38.0,23.0,20.0,41.0,29.0,207.0,350.0,2.0,2.0,1.0,0.0,2.0,1.0,5.2,12.2,4.8,11.7,56.1,69.0,76.0,132.8,24.0,36.0,164.0,161.0,6.8,4.5,1.0,3.0
2023_08_NYJ_NYG,2023.0,10.0,13.0,6.0,17.0,14.0,36.0,-9.0,193.0,0.0,1.0,0.0,0.0,4.0,4.0,0.5,6.7,-0.5,4.8,42.9,47.2,50.3,73.0,52.0,22.0,203.0,58.0,3.9,2.6,1.0,0.0
2023_08_PHI_WAS,2023.0,31.0,38.0,39.0,29.0,52.0,38.0,388.0,315.0,4.0,4.0,1.0,0.0,1.0,2.0,7.6,8.4,7.3,7.9,75.0,76.3,113.3,135.3,16.0,22.0,84.0,59.0,5.3,2.7,0.0,1.0
2023_08_TB_BUF,2023.0,24.0,18.0,31.0,25.0,40.0,42.0,312.0,224.0,2.0,2.0,1.0,0.0,2.0,3.0,8.1,5.6,7.4,5.0,77.5,59.5,105.4,89.8,26.0,17.0,115.0,78.0,4.4,4.6,1.0,0.0
2023_09_ARI_CLE,2023.0,27.0,0.0,19.0,11.0,30.0,20.0,213.0,17.0,2.0,0.0,0.0,2.0,1.0,7.0,7.3,2.9,6.9,0.6,63.3,55.0,106.7,20.8,40.0,21.0,113.0,41.0,2.8,2.0,1.0,0.0
2023_09_BUF_CIN,2023.0,24.0,18.0,31.0,26.0,44.0,38.0,343.0,249.0,2.0,1.0,0.0,1.0,1.0,1.0,7.9,6.8,7.6,6.4,70.5,68.4,108.4,84.2,22.0,16.0,54.0,68.0,2.5,4.3,1.0,1.0
2023_09_CHI_NO,2023.0,24.0,17.0,26.0,18.0,35.0,30.0,214.0,212.0,3.0,2.0,0.0,3.0,0.0,2.0,6.1,7.3,6.1,6.6,74.3,60.0,118.0,64.2,27.0,32.0,87.0,156.0,3.2,4.9,0.0,0.0
2023_09_DAL_PHI,2023.0,28.0,23.0,17.0,29.0,23.0,44.0,183.0,333.0,2.0,3.0,0.0,0.0,3.0,5.0,9.0,8.5,7.0,6.8,73.9,65.9,125.8,111.3,33.0,21.0,109.0,73.0,3.3,3.5,2.0,0.0
2023_09_IND_CAR,2023.0,13.0,27.0,24.0,17.0,39.0,26.0,137.0,120.0,1.0,1.0,3.0,0.0,4.0,1.0,4.4,4.9,3.2,4.4,61.5,65.4,44.5,88.6,28.0,30.0,138.0,78.0,4.9,2.6,0.0,0.0
2023_09_LAC_NYJ,2023.0,6.0,27.0,33.0,16.0,49.0,30.0,206.0,107.0,0.0,0.0,0.0,0.0,8.0,5.0,5.4,4.5,3.6,3.1,67.3,53.3,75.7,61.4,20.0,21.0,64.0,84.0,3.2,4.0,0.0,2.0
2023_09_LAR_GB,2023.0,20.0,3.0,20.0,13.0,26.0,28.0,207.0,119.0,1.0,0.0,0.0,1.0,4.0,1.0,8.8,4.6,6.9,4.1,76.9,46.4,112.2,43.6,38.0,26.0,184.0,68.0,4.8,2.6,1.0,0.0
2023_09_MIA_KC,2023.0,21.0,14.0,20.0,21.0,30.0,34.0,174.0,175.0,2.0,1.0,0.0,0.0,2.0,3.0,6.2,5.7,5.4,4.7,66.7,61.8,104.0,84.8,24.0,21.0,93.0,117.0,3.9,5.6,0.0,1.0
2023_09_MIN_ATL,2023.0,28.0,31.0,21.0,25.0,38.0,36.0,260.0,217.0,1.0,2.0,1.0,0.0,1.0,4.0,7.1,6.6,6.7,5.4,55.3,69.4,74.5,103.6,28.0,33.0,110.0,146.0,3.9,4.4,1.0,1.0
2023_09_NYG_LVR,2023.0,30.0,6.0,16.0,19.0,25.0,29.0,209.0,154.0,0.0,1.0,0.0,2.0,0.0,8.0,8.4,6.9,8.4,4.2,64.0,65.5,90.2,61.6,34.0,25.0,125.0,123.0,3.7,4.9,3.0,0.0
2023_09_SEA_BAL,2023.0,37.0,3.0,26.0,13.0,33.0,28.0,217.0,123.0,1.0,0.0,0.0,1.0,1.0,4.0,6.8,5.6,6.4,3.8,78.8,46.4,104.2,44.2,41.0,15.0,298.0,28.0,7.3,1.9,3.0,0.0
2023_09_TB_HOU,2023.0,39.0,37.0,30.0,21.0,42.0,30.0,443.0,251.0,5.0,2.0,0.0,0.0,3.0,2.0,11.2,8.8,9.8,7.8,71.4,70.0,145.1,117.5,17.0,31.0,53.0,81.0,3.1,2.6,0.0,2.0
2023_09_TEN_PIT,2023.0,20.0,16.0,19.0,22.0,30.0,39.0,160.0,235.0,1.0,0.0,0.0,1.0,0.0,4.0,5.3,6.7,5.3,5.5,63.3,56.4,88.2,63.5,30.0,25.0,166.0,105.0,5.5,4.2,1.0,1.0
2023_09_WAS_NE,2023.0,17.0,20.0,24.0,29.0,44.0,45.0,220.0,308.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,7.2,5.0,6.4,54.5,64.4,66.5,82.5,19.0,29.0,107.0,124.0,5.6,4.3,1.0,1.0
2023_10_ATL_ARI,2023.0,25.0,23.0,19.0,12.0,32.0,21.0,230.0,70.0,0.0,1.0,1.0,0.0,2.0,3.0,7.8,4.5,6.8,2.9,59.4,57.1,68.5,79.5,26.0,41.0,122.0,184.0,4.7,4.5,2.0,2.0
2023_10_CAR_CHI,2023.0,16.0,13.0,20.0,21.0,33.0,38.0,162.0,170.0,0.0,0.0,0.0,0.0,0.0,3.0,4.9,4.9,4.9,4.1,60.6,55.3,73.0,66.8,37.0,16.0,133.0,43.0,3.6,2.7,1.0,0.0
2023_10_CLE_BAL,2023.0,31.0,33.0,13.0,20.0,23.0,35.0,200.0,195.0,1.0,1.0,2.0,1.0,3.0,4.0,9.7,6.1,7.7,5.0,56.5,57.1,63.7,70.5,24.0,36.0,106.0,178.0,4.4,4.9,2.0,1.0
2023_10_DEN_BUF,2023.0,22.0,24.0,15.0,24.0,26.0,29.0,177.0,178.0,1.0,2.0,2.0,0.0,0.0,4.0,6.8,6.7,6.8,5.4,57.7,82.8,59.3,115.2,26.0,38.0,192.0,122.0,7.4,3.2,2.0,0.0
2023_10_DET_LAC,2023.0,38.0,41.0,27.0,23.0,40.0,33.0,323.0,333.0,4.0,2.0,1.0,0.0,0.0,0.0,8.1,10.1,8.1,10.1,67.5,69.7,114.9,122.4,28.0,31.0,98.0,200.0,3.5,6.5,1.0,3.0
2023_10_GB_PIT,2023.0,23.0,19.0,14.0,21.0,23.0,40.0,119.0,283.0,0.0,2.0,0.0,2.0,1.0,1.0,5.5,7.2,5.0,6.9,60.9,52.5,74.4,71.1,36.0,24.0,205.0,116.0,5.7,4.8,2.0,0.0
2023_10_HOU_CIN,2023.0,27.0,30.0,27.0,23.0,40.0,39.0,314.0,356.0,2.0,1.0,2.0,1.0,4.0,1.0,8.7,9.1,7.1,8.9,67.5,59.0,86.9,87.1,16.0,34.0,66.0,188.0,4.1,5.5,1.0,2.0
2023_10_IND_NE,2023.0,6.0,10.0,18.0,18.0,27.0,28.0,173.0,194.0,0.0,0.0,2.0,1.0,5.0,0.0,7.2,6.9,5.4,6.9,66.7,64.3,53.5,69.6,36.0,26.0,167.0,70.0,4.6,2.7,0.0,1.0
2023_10_NO_MIN,2023.0,27.0,19.0,23.0,26.0,34.0,43.0,263.0,215.0,1.0,2.0,0.0,2.0,1.0,3.0,7.9,5.4,7.5,4.7,67.6,60.5,100.5,69.4,33.0,15.0,125.0,65.0,3.8,4.3,2.0,0.0
2023_10_NYG_DAL,2023.0,49.0,17.0,33.0,14.0,44.0,27.0,472.0,61.0,4.0,2.0,2.0,1.0,0.0,5.0,10.7,3.2,10.7,1.9,75.0,51.9,120.6,67.1,33.0,23.0,168.0,111.0,5.1,4.8,3.0,0.0
2023_10_NYJ_LVR,2023.0,16.0,12.0,16.0,23.0,27.0,40.0,126.0,257.0,1.0,0.0,1.0,1.0,3.0,2.0,5.7,6.6,4.2,6.1,59.3,57.5,67.8,66.4,32.0,21.0,148.0,108.0,4.6,5.1,0.0,0.0
2023_10_SF_JAX,2023.0,3.0,34.0,18.0,20.0,32.0,28.0,162.0,293.0,0.0,3.0,2.0,0.0,5.0,2.0,5.9,10.8,4.4,9.8,56.3,71.4,44.0,140.9,17.0,30.0,59.0,144.0,3.5,4.8,0.0,1.0
2023_10_TEN_TB,2023.0,20.0,6.0,18.0,19.0,29.0,39.0,263.0,167.0,2.0,0.0,1.0,1.0,3.0,4.0,9.6,5.1,8.2,3.9,62.1,48.7,100.2,49.8,29.0,16.0,77.0,42.0,2.7,2.6,0.0,0.0
2023_10_WAS_SEA,2023.0,29.0,26.0,31.0,29.0,47.0,44.0,369.0,288.0,2.0,3.0,0.0,0.0,1.0,3.0,7.9,7.1,7.7,6.1,66.0,65.9,103.9,107.0,26.0,14.0,120.0,68.0,4.6,4.9,0.0,0.0
2023_11_ARI_HOU,2023.0,21.0,16.0,28.0,20.0,38.0,30.0,308.0,196.0,2.0,1.0,3.0,1.0,4.0,3.0,8.9,7.1,7.3,5.9,73.7,66.7,81.9,82.1,25.0,25.0,111.0,123.0,4.4,4.9,1.0,1.0
2023_11_CHI_DET,2023.0,31.0,26.0,23.0,16.0,35.0,23.0,223.0,151.0,2.0,1.0,3.0,0.0,2.0,2.0,6.7,7.3,6.0,6.0,65.7,69.6,66.7,101.9,22.0,46.0,115.0,183.0,5.2,4.0,2.0,1.0
2023_11_CIN_BAL,2023.0,34.0,20.0,16.0,19.0,26.0,31.0,248.0,136.0,2.0,2.0,0.0,0.0,3.0,5.0,10.2,5.5,8.6,3.8,61.5,61.3,118.7,92.9,31.0,23.0,157.0,136.0,5.1,5.9,2.0,0.0
2023_11_DAL_CAR,2023.0,10.0,33.0,16.0,27.0,29.0,41.0,77.0,204.0,1.0,2.0,1.0,0.0,7.0,0.0,4.2,5.0,2.1,5.0,55.2,65.9,57.7,94.0,23.0,27.0,110.0,107.0,4.8,4.0,0.0,1.0
2023_11_LAC_GB,2023.0,23.0,20.0,27.0,21.0,40.0,36.0,295.0,244.0,2.0,2.0,0.0,0.0,3.0,2.0,8.1,7.2,6.9,6.4,67.5,58.3,105.7,97.5,28.0,24.0,102.0,150.0,3.6,6.3,1.0,0.0
2023_11_LVR_MIA,2023.0,20.0,13.0,28.0,24.0,39.0,41.0,323.0,260.0,2.0,1.0,1.0,3.0,1.0,2.0,8.3,6.6,8.1,6.0,71.8,58.5,102.8,54.9,28.0,16.0,99.0,36.0,3.5,2.3,0.0,0.0
2023_11_MIN_DEN,2023.0,21.0,20.0,27.0,20.0,35.0,32.0,249.0,210.0,1.0,1.0,0.0,1.0,2.0,2.0,7.4,6.9,6.7,6.2,77.1,62.5,105.5,78.9,15.0,36.0,46.0,175.0,3.1,4.9,0.0,1.0
2023_11_NYG_WAS,2023.0,19.0,31.0,31.0,18.0,45.0,26.0,230.0,201.0,1.0,3.0,3.0,0.0,4.0,9.0,5.7,9.5,4.7,5.7,68.9,69.2,60.4,130.4,28.0,19.0,174.0,91.0,6.2,4.8,1.0,0.0
2023_11_NYJ_BUF,2023.0,32.0,6.0,20.0,15.0,32.0,30.0,263.0,92.0,3.0,1.0,1.0,2.0,1.0,6.0,8.6,4.4,8.0,2.6,62.5,50.0,106.6,39.9,38.0,18.0,130.0,63.0,3.4,3.5,0.0,0.0
2023_11_PHI_KC,2023.0,17.0,21.0,24.0,14.0,43.0,22.0,168.0,124.0,2.0,0.0,1.0,1.0,1.0,5.0,4.1,6.8,3.8,4.6,55.8,63.6,70.7,59.7,30.0,27.0,168.0,114.0,5.6,4.2,0.0,3.0
2023_11_PIT_CLE,2023.0,13.0,10.0,24.0,15.0,43.0,28.0,163.0,77.0,0.0,0.0,1.0,0.0,1.0,3.0,3.8,3.8,3.7,2.5,55.8,53.6,54.7,59.2,29.0,26.0,96.0,172.0,3.3,6.6,1.0,1.0
2023_11_SEA_LAR,2023.0,17.0,16.0,17.0,24.0,31.0,40.0,185.0,223.0,1.0,1.0,1.0,1.0,1.0,2.0,6.1,5.9,5.8,5.3,54.8,60.0,70.0,73.2,27.0,21.0,82.0,68.0,3.0,3.2,1.0,0.0
2023_11_TB_SF,2023.0,27.0,14.0,21.0,29.0,25.0,45.0,305.0,221.0,3.0,1.0,0.0,1.0,4.0,4.0,13.3,5.5,10.5,4.5,84.0,64.4,157.1,74.4,30.0,18.0,115.0,66.0,3.8,3.7,0.0,1.0
2023_11_TEN_JAX,2023.0,34.0,14.0,24.0,13.0,32.0,17.0,261.0,143.0,2.0,2.0,0.0,0.0,1.0,2.0,8.2,9.3,7.9,7.5,75.0,76.5,119.4,140.1,36.0,19.0,128.0,92.0,3.6,4.8,2.0,0.0
2023_12_BAL_LAC,2023.0,10.0,20.0,29.0,18.0,44.0,32.0,193.0,164.0,1.0,1.0,1.0,0.0,3.0,2.0,4.9,5.5,4.1,4.8,65.9,56.3,73.4,80.7,19.0,35.0,86.0,197.0,4.5,5.6,0.0,1.0
2023_12_BUF_PHI,2023.0,37.0,34.0,18.0,29.0,31.0,51.0,193.0,332.0,3.0,2.0,1.0,1.0,2.0,1.0,6.5,6.6,5.8,6.4,58.1,56.9,95.2,81.5,32.0,40.0,185.0,173.0,5.8,4.3,2.0,2.0
2023_12_CAR_TEN,2023.0,17.0,10.0,18.0,18.0,28.0,31.0,184.0,162.0,0.0,0.0,0.0,0.0,1.0,4.0,6.6,6.3,6.3,4.6,64.3,58.1,83.0,72.2,24.0,32.0,80.0,96.0,3.3,3.0,2.0,1.0
2023_12_CHI_MIN,2023.0,10.0,12.0,22.0,27.0,32.0,37.0,169.0,199.0,1.0,0.0,4.0,0.0,2.0,3.0,5.8,5.9,5.0,5.0,68.8,73.0,52.2,85.3,17.0,28.0,73.0,118.0,4.3,4.2,0.0,0.0
2023_12_CLE_DEN,2023.0,29.0,12.0,13.0,20.0,22.0,42.0,125.0,162.0,1.0,1.0,0.0,0.0,1.0,4.0,6.1,4.5,5.4,3.5,59.1,47.6,90.2,65.8,39.0,24.0,169.0,107.0,4.3,4.5,2.0,0.0
2023_12_GB_DET,2023.0,22.0,29.0,29.0,22.0,44.0,32.0,324.0,268.0,2.0,3.0,0.0,0.0,3.0,0.0,7.5,8.4,6.9,8.4,65.9,68.8,102.8,125.5,31.0,22.0,140.0,109.0,4.5,5.0,1.0,0.0
2023_12_JAX_HOU,2023.0,21.0,24.0,26.0,23.0,36.0,38.0,261.0,364.0,2.0,1.0,0.0,1.0,4.0,0.0,8.4,9.6,6.5,9.6,72.2,60.5,111.0,90.2,18.0,30.0,91.0,81.0,5.1,2.7,1.0,1.0
2023_12_KC_LVR,2023.0,17.0,31.0,23.0,27.0,34.0,34.0,235.0,291.0,1.0,2.0,0.0,0.0,1.0,1.0,7.3,8.8,6.7,8.3,67.6,79.4,97.1,121.9,23.0,23.0,123.0,69.0,5.3,3.0,1.0,2.0
2023_12_LAR_ARI,2023.0,14.0,37.0,27.0,25.0,45.0,33.0,219.0,229.0,1.0,4.0,0.0,1.0,4.0,0.0,5.7,6.9,4.5,6.9,60.0,75.8,79.8,121.1,15.0,33.0,73.0,228.0,4.9,6.9,1.0,1.0
2023_12_MIA_NYJ,2023.0,13.0,34.0,27.0,21.0,38.0,30.0,130.0,228.0,1.0,1.0,2.0,2.0,7.0,2.0,4.7,8.1,2.9,7.1,71.1,70.0,62.4,75.4,10.0,37.0,29.0,167.0,2.9,4.5,0.0,2.0
2023_12_NE_NYG,2023.0,10.0,7.0,17.0,21.0,25.0,35.0,162.0,136.0,1.0,0.0,0.0,3.0,6.0,2.0,7.6,4.1,5.2,3.7,68.0,60.0,99.1,32.6,19.0,31.0,58.0,147.0,3.1,4.7,0.0,1.0
2023_12_NO_ATL,2023.0,24.0,15.0,13.0,24.0,21.0,38.0,168.0,296.0,1.0,0.0,2.0,1.0,0.0,1.0,8.0,8.0,8.0,7.6,61.9,63.2,63.3,76.2,41.0,28.0,228.0,148.0,5.6,5.3,1.0,0.0
2023_12_PIT_CIN,2023.0,10.0,16.0,19.0,24.0,26.0,33.0,197.0,268.0,1.0,0.0,1.0,0.0,4.0,2.0,8.7,8.4,6.6,7.7,73.1,72.7,91.3,96.5,11.0,33.0,25.0,153.0,2.3,4.6,0.0,1.0
2023_12_SF_SEA,2023.0,13.0,31.0,18.0,21.0,27.0,31.0,132.0,208.0,0.0,1.0,1.0,1.0,6.0,1.0,6.7,6.7,4.0,6.5,66.7,67.7,62.6,83.8,21.0,33.0,88.0,169.0,4.2,5.1,0.0,3.0
2023_12_TB_IND,2023.0,27.0,20.0,24.0,20.0,41.0,31.0,239.0,173.0,0.0,2.0,1.0,1.0,2.0,6.0,6.1,6.4,5.6,4.7,58.5,64.5,65.0,87.2,27.0,19.0,155.0,125.0,5.7,6.6,3.0,0.0
2023_12_WAS_DAL,2023.0,45.0,10.0,22.0,28.0,32.0,44.0,331.0,268.0,4.0,0.0,0.0,1.0,0.0,4.0,10.3,6.8,10.3,5.6,68.8,63.6,142.1,71.0,18.0,27.0,100.0,108.0,5.6,4.0,1.0,1.0
2023_13_ARI_PIT,2023.0,10.0,24.0,18.0,13.0,27.0,23.0,187.0,132.0,1.0,1.0,0.0,0.0,0.0,2.0,6.9,6.3,6.9,5.3,66.7,56.5,98.8,87.6,31.0,38.0,130.0,150.0,4.2,3.9,0.0,2.0
2023_13_ATL_NYJ,2023.0,8.0,13.0,19.0,12.0,38.0,27.0,197.0,104.0,0.0,1.0,1.0,0.0,4.0,3.0,5.6,4.5,4.7,3.5,50.0,44.4,54.4,67.5,25.0,34.0,62.0,90.0,2.5,2.6,0.0,0.0
2023_13_CAR_TB,2023.0,21.0,18.0,14.0,15.0,29.0,31.0,194.0,149.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,5.7,6.5,4.3,48.3,48.4,67.3,49.0,28.0,34.0,128.0,133.0,4.6,3.9,2.0,2.0
2023_13_CIN_JAX,2023.0,31.0,34.0,31.0,33.0,39.0,39.0,305.0,335.0,2.0,1.0,0.0,1.0,4.0,2.0,8.2,8.9,7.1,8.2,79.5,84.6,116.3,100.3,25.0,31.0,71.0,156.0,2.8,5.0,2.0,3.0
2023_13_CLE_LAR,2023.0,36.0,19.0,22.0,23.0,37.0,44.0,279.0,240.0,3.0,2.0,0.0,1.0,0.0,2.0,7.5,5.8,7.5,5.2,59.5,52.3,110.1,74.1,25.0,23.0,120.0,87.0,4.8,3.8,1.0,0.0
2023_13_DEN_HOU,2023.0,22.0,17.0,17.0,15.0,28.0,26.0,264.0,164.0,1.0,1.0,0.0,3.0,5.0,3.0,10.4,7.2,8.0,5.7,60.7,57.7,103.9,49.7,30.0,30.0,89.0,118.0,3.0,3.9,1.0,1.0
2023_13_DET_NO,2023.0,28.0,33.0,19.0,16.0,29.0,25.0,249.0,205.0,1.0,2.0,1.0,0.0,2.0,1.0,9.2,8.5,8.0,7.9,65.5,64.0,89.6,116.2,36.0,30.0,113.0,142.0,3.1,4.7,3.0,2.0
2023_13_IND_TEN,2023.0,28.0,31.0,16.0,26.0,33.0,42.0,204.0,300.0,1.0,2.0,0.0,0.0,6.0,3.0,6.8,7.4,5.2,6.7,48.5,61.9,78.3,99.3,42.0,23.0,177.0,55.0,4.2,2.4,2.0,0.0
2023_13_KC_GB,2023.0,27.0,19.0,25.0,21.0,36.0,33.0,253.0,189.0,3.0,1.0,0.0,1.0,2.0,3.0,7.4,6.4,6.7,5.3,69.4,63.6,117.0,76.5,25.0,25.0,129.0,148.0,5.2,5.9,0.0,1.0
2023_13_LAC_NE,2023.0,0.0,6.0,13.0,22.0,25.0,37.0,109.0,212.0,0.0,0.0,0.0,0.0,5.0,0.0,5.6,5.7,3.6,5.7,52.0,59.5,63.6,75.5,32.0,24.0,148.0,29.0,4.6,1.2,0.0,0.0
2023_13_MIA_WAS,2023.0,15.0,45.0,12.0,19.0,23.0,25.0,107.0,283.0,0.0,2.0,1.0,0.0,3.0,0.0,5.5,11.3,4.1,11.3,52.2,76.0,46.8,139.2,28.0,34.0,138.0,123.0,4.9,3.6,2.0,3.0
2023_13_SEA_DAL,2023.0,41.0,35.0,29.0,23.0,41.0,41.0,275.0,334.0,3.0,3.0,0.0,1.0,4.0,1.0,7.3,8.1,6.1,8.0,70.7,56.1,113.4,97.0,34.0,22.0,136.0,72.0,4.0,3.3,1.0,2.0
2023_13_SF_PHI,2023.0,19.0,42.0,28.0,19.0,48.0,27.0,287.0,310.0,1.0,4.0,0.0,0.0,3.0,2.0,6.5,11.6,5.6,10.7,58.3,70.4,82.6,148.1,18.0,28.0,46.0,146.0,2.6,5.2,1.0,2.0
2023_14_BUF_KC,2023.0,17.0,20.0,25.0,23.0,43.0,42.0,264.0,209.0,1.0,1.0,1.0,1.0,1.0,3.0,6.3,5.5,6.0,4.6,58.1,54.8,74.2,66.5,18.0,28.0,82.0,118.0,4.6,4.2,1.0,1.0
2023_14_CAR_NO,2023.0,28.0,6.0,18.0,13.0,26.0,36.0,110.0,99.0,2.0,0.0,1.0,0.0,1.0,4.0,4.6,3.8,4.1,2.5,69.2,36.1,87.0,44.7,25.0,39.0,97.0,204.0,3.9,5.2,1.0,0.0
2023_14_DEN_LAC,2023.0,7.0,24.0,22.0,21.0,42.0,33.0,207.0,216.0,0.0,2.0,1.0,1.0,6.0,2.0,6.5,6.8,4.3,6.2,52.4,63.6,56.3,90.0,19.0,31.0,76.0,106.0,4.0,3.4,1.0,1.0
