game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,spread_line,total_line,away_coach,home_coach,referee,stadium_id,stadium,home_spread,away_spread
2007_14_CHI_WAS,2007,14,REG,2007-12-06,Thursday,20:15,CHI,16.0,WAS,24.0,Home,3.0,39.0,Lovie Smith,Joe Gibbs,Jerome Boger,WAS00,FedExField,3.0,-3.0
2007_14_MIA_BUF,2007,14,REG,2007-12-09,Sunday,13:00,MIA,17.0,BUF,38.0,Home,7.0,34.0,Cam Cameron,Dick Jauron,Scott Green,BUF00,Ralph Wilson Stadium,7.0,-7.0
2007_14_LAR_CIN,2007,14,REG,2007-12-09,Sunday,13:00,LAR,10.0,CIN,19.0,Home,10.0,45.0,Scott Linehan,Marvin Lewis,Larry Nemmers,CIN00,Paul Brown Stadium,10.0,-10.0
2007_14_DAL_DET,2007,14,REG,2007-12-09,Sunday,13:00,DAL,28.0,DET,27.0,Home,-10.0,50.0,Wade Phillips,Rod Marinelli,Gerry Austin,DET00,Ford Field,-10.0,+10.0
2007_14_LVR_GB,2007,14,REG,2007-12-09,Sunday,13:00,LVR,7.0,GB,38.0,Home,10.5,40.5,Lane Kiffin,Mike McCarthy,Ed Hochuli,GNB00,Lambeau Field,10.5,-10.5
2007_14_TB_HOU,2007,14,REG,2007-12-09,Sunday,13:00,TB,14.0,HOU,28.0,Home,-3.0,39.0,Jon Gruden,Gary Kubiak,Bill Leavy,HOU00,Reliant Stadium,-3.0,+3.0
2007_14_CAR_JAX,2007,14,REG,2007-12-09,Sunday,13:00,CAR,6.0,JAX,37.0,Home,11.0,39.0,John Fox,Jack Del Rio,John Parry,JAX00,Jacksonville Municipal Stadium,11.0,-11.0
2007_14_NYG_PHI,2007,14,REG,2007-12-09,Sunday,13:00,NYG,16.0,PHI,13.0,Home,3.0,41.5,Tom Coughlin,Andy Reid,Ron Winter,PHI00,Lincoln Financial Field,3.0,-3.0
2007_14_LAC_TEN,2007,14,REG,2007-12-09,Sunday,13:00,LAC,23.0,TEN,17.0,Home,-1.0,40.0,Norv Turner,Jeff Fisher,Bill Carollo,NAS00,LP Field,-1.0,+1.0
2007_14_ARI_SEA,2007,14,REG,2007-12-09,Sunday,16:05,ARI,21.0,SEA,42.0,Home,7.5,44.0,Ken Whisenhunt,Mike Holmgren,Tony Corrente,SEA00,Qwest Field,7.5,-7.5
2007_14_MIN_SF,2007,14,REG,2007-12-09,Sunday,16:05,MIN,27.0,SF,7.0,Home,-7.5,39.0,Brad Childress,Mike Nolan,Peter Morelli,SFO00,Monster Park,-7.5,+7.5
2007_14_KC_DEN,2007,14,REG,2007-12-09,Sunday,16:15,KC,7.0,DEN,41.0,Home,7.5,37.5,Herm Edwards,Mike Shanahan,Jeff Triplette,DEN00,Invesco Field at Mile High,7.5,-7.5
2007_14_PIT_NE,2007,14,REG,2007-12-09,Sunday,16:15,PIT,13.0,NE,34.0,Home,11.0,49.0,Mike Tomlin,Bill Belichick,Terry McAulay,BOS00,Gillette Stadium,11.0,-11.0
2007_14_CLE_NYJ,2007,14,REG,2007-12-09,Sunday,16:15,CLE,24.0,NYJ,18.0,Home,-3.0,47.0,Romeo Crennel,Eric Mangini,Walt Anderson,NYC00,Giants Stadium,-3.0,+3.0
2007_14_IND_BAL,2007,14,REG,2007-12-09,Sunday,20:25,IND,44.0,BAL,20.0,Home,-8.5,41.0,Tony Dungy,Brian Billick,Walt Coleman,BAL00,M&T Bank Stadium,-8.5,+8.5
2007_14_NO_ATL,2007,14,REG,2007-12-10,Monday,20:40,NO,34.0,ATL,14.0,Home,-4.0,44.0,Sean Payton,Emmitt Thomas,Gene Steratore,ATL00,Georgia Dome,-4.0,+4.0
2007_15_DEN_HOU,2007,15,REG,2007-12-13,Thursday,20:15,DEN,13.0,HOU,31.0,Home,-2.5,47.0,Mike Shanahan,Gary Kubiak,Bill Carollo,HOU00,Reliant Stadium,-2.5,+2.5
2007_15_CIN_SF,2007,15,REG,2007-12-15,Saturday,20:15,CIN,13.0,SF,20.0,Home,-9.0,42.0,Marvin Lewis,Mike Nolan,Terry McAulay,SFO00,Monster Park,-9.0,+9.0
2007_15_SEA_CAR,2007,15,REG,2007-12-16,Sunday,13:00,SEA,10.0,CAR,13.0,Home,-7.0,37.0,Mike Holmgren,John Fox,Walt Anderson,CAR00,Bank of America Stadium,-7.0,+7.0
2007_15_BUF_CLE,2007,15,REG,2007-12-16,Sunday,13:00,BUF,0.0,CLE,8.0,Home,4.5,36.5,Dick Jauron,Romeo Crennel,Walt Coleman,CLE00,Cleveland Browns Stadium,4.5,-4.5
2007_15_TEN_KC,2007,15,REG,2007-12-16,Sunday,13:00,TEN,26.0,KC,17.0,Home,-3.5,34.0,Jeff Fisher,Herm Edwards,Bill Leavy,KAN00,Arrowhead Stadium,-3.5,+3.5
2007_15_BAL_MIA,2007,15,REG,2007-12-16,Sunday,13:00,BAL,16.0,MIA,22.0,Home,-3.0,37.5,Brian Billick,Cam Cameron,John Parry,MIA00,Dolphin Stadium,-3.0,+3.0
2007_15_NYJ_NE,2007,15,REG,2007-12-16,Sunday,13:00,NYJ,10.0,NE,20.0,Home,20.5,41.0,Eric Mangini,Bill Belichick,Jerome Boger,BOS00,Gillette Stadium,20.5,-20.5
2007_15_ARI_NO,2007,15,REG,2007-12-16,Sunday,13:00,ARI,24.0,NO,31.0,Home,4.0,49.5,Ken Whisenhunt,Sean Payton,Ed Hochuli,NOR00,Louisiana Superdome,4.0,-4.0
2007_15_JAX_PIT,2007,15,REG,2007-12-16,Sunday,13:00,JAX,29.0,PIT,22.0,Home,3.5,34.5,Jack Del Rio,Mike Tomlin,Gene Steratore,PIT00,Heinz Field,3.5,-3.5
2007_15_GB_LAR,2007,15,REG,2007-12-16,Sunday,13:00,GB,33.0,LAR,14.0,Home,-7.0,47.0,Mike McCarthy,Scott Linehan,Ron Winter,STL00,Edward Jones Dome,-7.0,+7.0
2007_15_ATL_TB,2007,15,REG,2007-12-16,Sunday,13:00,ATL,3.0,TB,37.0,Home,13.0,37.5,Emmitt Thomas,Jon Gruden,Jeff Triplette,TAM00,Raymond James Stadium,13.0,-13.0
2007_15_IND_LVR,2007,15,REG,2007-12-16,Sunday,16:05,IND,21.0,LVR,14.0,Home,-9.5,44.5,Tony Dungy,Lane Kiffin,Gerry Austin,OAK00,McAfee Coliseum,-9.5,+9.5
2007_15_PHI_DAL,2007,15,REG,2007-12-16,Sunday,16:15,PHI,10.0,DAL,6.0,Home,10.0,48.5,Andy Reid,Wade Phillips,Larry Nemmers,DAL99,Texas Stadium,10.0,-10.0
2007_15_DET_LAC,2007,15,REG,2007-12-16,Sunday,16:15,DET,14.0,LAC,51.0,Home,9.5,45.5,Rod Marinelli,Norv Turner,Mike Carey,SDG00,Qualcomm Stadium,9.5,-9.5
2007_15_WAS_NYG,2007,15,REG,2007-12-16,Sunday,20:25,WAS,22.0,NYG,10.0,Home,6.0,35.5,Joe Gibbs,Tom Coughlin,Peter Morelli,NYC00,Giants Stadium,6.0,-6.0
2007_15_CHI_MIN,2007,15,REG,2007-12-17,Monday,20:40,CHI,13.0,MIN,20.0,Home,10.5,43.0,Lovie Smith,Brad Childress,Tony Corrente,MIN00,Hubert H. Humphrey Metrodome,10.5,-10.5
2007_16_PIT_LAR,2007,16,REG,2007-12-20,Thursday,20:15,PIT,41.0,LAR,24.0,Home,-9.0,43.0,Mike Tomlin,Scott Linehan,Walt Anderson,STL00,Edward Jones Dome,-9.0,+9.0
2007_16_DAL_CAR,2007,16,REG,2007-12-22,Saturday,20:15,DAL,20.0,CAR,13.0,Home,-10.5,42.5,Wade Phillips,John Fox,Mike Carey,CAR00,Bank of America Stadium,-10.5,+10.5
2007_16_NYG_BUF,2007,16,REG,2007-12-23,Sunday,13:00,NYG,38.0,BUF,21.0,Home,-1.0,32.0,Tom Coughlin,Dick Jauron,Gene Steratore,BUF00,Ralph Wilson Stadium,-1.0,+1.0
2007_16_GB_CHI,2007,16,REG,2007-12-23,Sunday,13:00,GB,7.0,CHI,35.0,Home,-9.0,32.0,Mike McCarthy,Lovie Smith,Jeff Triplette,CHI98,Soldier Field,-9.0,+9.0
2007_16_CLE_CIN,2007,16,REG,2007-12-23,Sunday,13:00,CLE,14.0,CIN,19.0,Home,-1.0,43.0,Romeo Crennel,Marvin Lewis,Gerry Austin,CIN00,Paul Brown Stadium,-1.0,+1.0
2007_16_KC_DET,2007,16,REG,2007-12-23,Sunday,13:00,KC,20.0,DET,25.0,Home,6.0,43.5,Herm Edwards,Rod Marinelli,Walt Coleman,DET00,Ford Field,6.0,-6.0
2007_16_HOU_IND,2007,16,REG,2007-12-23,Sunday,13:00,HOU,15.0,IND,38.0,Home,6.5,44.5,Gary Kubiak,Tony Dungy,Ed Hochuli,IND99,RCA Dome,6.5,-6.5
2007_16_LVR_JAX,2007,16,REG,2007-12-23,Sunday,13:00,LVR,11.0,JAX,49.0,Home,14.0,40.0,Lane Kiffin,Jack Del Rio,Jerome Boger,JAX00,Jacksonville Municipal Stadium,14.0,-14.0
2007_16_PHI_NO,2007,16,REG,2007-12-23,Sunday,13:00,PHI,38.0,NO,23.0,Home,3.0,47.5,Andy Reid,Sean Payton,Peter Morelli,NOR00,Louisiana Superdome,3.0,-3.0
2007_16_ATL_ARI,2007,16,REG,2007-12-23,Sunday,16:05,ATL,27.0,ARI,30.0,Home,11.0,44.0,Emmitt Thomas,Ken Whisenhunt,Scott Green,PHO00,University of Phoenix Stadium,11.0,-11.0
2007_16_TB_SF,2007,16,REG,2007-12-23,Sunday,16:05,TB,19.0,SF,21.0,Home,-6.5,36.5,Jon Gruden,Mike Nolan,Tony Corrente,SFO00,Monster Park,-6.5,+6.5
2007_16_MIA_NE,2007,16,REG,2007-12-23,Sunday,16:15,MIA,7.0,NE,28.0,Home,22.0,45.0,Cam Cameron,Bill Belichick,Ron Winter,BOS00,Gillette Stadium,22.0,-22.0
2007_16_BAL_SEA,2007,16,REG,2007-12-23,Sunday,16:15,BAL,6.0,SEA,27.0,Home,12.5,39.0,Brian Billick,Mike Holmgren,Bill Carollo,SEA00,Qwest Field,12.5,-12.5
2007_16_NYJ_TEN,2007,16,REG,2007-12-23,Sunday,16:15,NYJ,6.0,TEN,10.0,Home,9.0,37.0,Eric Mangini,Jeff Fisher,Terry McAulay,NAS00,LP Field,9.0,-9.0
2007_16_WAS_MIN,2007,16,REG,2007-12-23,Sunday,20:15,WAS,32.0,MIN,21.0,Home,6.0,40.5,Joe Gibbs,Brad Childress,Bill Leavy,MIN00,Hubert H. Humphrey Metrodome,6.0,-6.0
2007_16_DEN_LAC,2007,16,REG,2007-12-24,Monday,20:00,DEN,3.0,LAC,23.0,Home,9.0,47.0,Mike Shanahan,Norv Turner,John Parry,SDG00,Qualcomm Stadium,9.0,-9.0
2007_17_NE_NYG,2007,17,REG,2007-12-29,Saturday,20:15,NE,38.0,NYG,35.0,Home,-13.0,46.5,Bill Belichick,Tom Coughlin,Mike Carey,NYC00,Giants Stadium,-13.0,+13.0
2007_17_SEA_ATL,2007,17,REG,2007-12-30,Sunday,13:00,SEA,41.0,ATL,44.0,Home,-2.0,38.0,Mike Holmgren,Emmitt Thomas,Ed Hochuli,ATL00,Georgia Dome,-2.0,+2.0
2007_17_NO_CHI,2007,17,REG,2007-12-30,Sunday,13:00,NO,25.0,CHI,33.0,Home,1.0,42.0,Sean Payton,Lovie Smith,Bill Leavy,CHI98,Soldier Field,1.0,-1.0
2007_17_SF_CLE,2007,17,REG,2007-12-30,Sunday,13:00,SF,7.0,CLE,20.0,Home,11.5,41.0,Mike Nolan,Romeo Crennel,Bill Carollo,CLE00,Cleveland Browns Stadium,11.5,-11.5
2007_17_DET_GB,2007,17,REG,2007-12-30,Sunday,13:00,DET,13.0,GB,34.0,Home,3.5,39.0,Rod Marinelli,Mike McCarthy,Peter Morelli,GNB00,Lambeau Field,3.5,-3.5
2007_17_JAX_HOU,2007,17,REG,2007-12-30,Sunday,13:00,JAX,28.0,HOU,42.0,Home,7.0,42.0,Jack Del Rio,Gary Kubiak,Tony Corrente,HOU00,Reliant Stadium,7.0,-7.0
2007_17_CIN_MIA,2007,17,REG,2007-12-30,Sunday,13:00,CIN,38.0,MIA,25.0,Home,-1.0,45.0,Marvin Lewis,Cam Cameron,Walt Coleman,MIA00,Dolphin Stadium,-1.0,+1.0
2007_17_BUF_PHI,2007,17,REG,2007-12-30,Sunday,13:00,BUF,9.0,PHI,17.0,Home,9.5,39.0,Dick Jauron,Andy Reid,Walt Anderson,PHI00,Lincoln Financial Field,9.5,-9.5
2007_17_CAR_TB,2007,17,REG,2007-12-30,Sunday,13:00,CAR,31.0,TB,23.0,Home,-3.0,35.5,John Fox,Jon Gruden,Gene Steratore,TAM00,Raymond James Stadium,-3.0,+3.0
2007_17_LAR_ARI,2007,17,REG,2007-12-30,Sunday,16:15,LAR,19.0,ARI,48.0,Home,6.0,49.5,Scott Linehan,Ken Whisenhunt,Jeff Triplette,PHO00,University of Phoenix Stadium,6.0,-6.0
2007_17_PIT_BAL,2007,17,REG,2007-12-30,Sunday,16:15,PIT,21.0,BAL,27.0,Home,-3.0,34.5,Mike Tomlin,Brian Billick,Gerry Austin,BAL00,M&T Bank Stadium,-3.0,+3.0
2007_17_MIN_DEN,2007,17,REG,2007-12-30,Sunday,16:15,MIN,19.0,DEN,22.0,Home,-3.0,41.0,Brad Childress,Mike Shanahan,Jerome Boger,DEN00,Invesco Field at Mile High,-3.0,+3.0
2007_17_KC_NYJ,2007,17,REG,2007-12-30,Sunday,16:15,KC,10.0,NYJ,13.0,Home,4.0,35.5,Herm Edwards,Eric Mangini,Larry Nemmers,NYC00,Giants Stadium,4.0,-4.0
2007_17_LAC_LVR,2007,17,REG,2007-12-30,Sunday,16:15,LAC,30.0,LVR,17.0,Home,-9.0,41.5,Norv Turner,Lane Kiffin,Terry McAulay,OAK00,McAfee Coliseum,-9.0,+9.0
2007_17_DAL_WAS,2007,17,REG,2007-12-30,Sunday,16:15,DAL,6.0,WAS,27.0,Home,9.0,38.0,Wade Phillips,Joe Gibbs,Scott Green,WAS00,FedExField,9.0,-9.0
2007_17_TEN_IND,2007,17,REG,2007-12-30,Sunday,20:25,TEN,16.0,IND,10.0,Home,-4.0,40.5,Jeff Fisher,Tony Dungy,Ron Winter,IND99,RCA Dome,-4.0,+4.0
2007_18_WAS_SEA,2007,18,WC,2008-01-05,Saturday,16:30,WAS,14.0,SEA,35.0,Home,3.0,38.5,Joe Gibbs,Mike Holmgren,Walt Coleman,SEA00,Qwest Field,3.0,-3.0
2007_18_JAX_PIT,2007,18,WC,2008-01-05,Saturday,20:15,JAX,31.0,PIT,29.0,Home,-2.5,40.0,Jack Del Rio,Mike Tomlin,Scott Green,PIT00,Heinz Field,-2.5,+2.5
2007_18_NYG_TB,2007,18,WC,2008-01-06,Sunday,13:00,NYG,24.0,TB,14.0,Home,3.0,39.5,Tom Coughlin,Jon Gruden,Walt Anderson,TAM00,Raymond James Stadium,3.0,-3.0
2007_18_TEN_LAC,2007,18,WC,2008-01-06,Sunday,16:30,TEN,6.0,LAC,17.0,Home,10.5,38.5,Jeff Fisher,Norv Turner,Ed Hochuli,SDG00,Qualcomm Stadium,10.5,-10.5
2007_19_SEA_GB,2007,19,DIV,2008-01-12,Saturday,16:30,SEA,20.0,GB,42.0,Home,9.0,44.0,Mike Holmgren,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,9.0,-9.0
2007_19_JAX_NE,2007,19,DIV,2008-01-12,Saturday,20:15,JAX,20.0,NE,31.0,Home,13.5,51.0,Jack Del Rio,Bill Belichick,Jerome Boger,BOS00,Gillette Stadium,13.5,-13.5
2007_19_LAC_IND,2007,19,DIV,2008-01-13,Sunday,13:00,LAC,28.0,IND,24.0,Home,10.5,46.0,Norv Turner,Tony Dungy,Gerry Austin,IND99,RCA Dome,10.5,-10.5
2007_19_NYG_DAL,2007,19,DIV,2008-01-13,Sunday,16:30,NYG,21.0,DAL,17.0,Home,7.0,47.0,Tom Coughlin,Wade Phillips,Peter Morelli,DAL99,Texas Stadium,7.0,-7.0
2007_20_LAC_NE,2007,20,CON,2008-01-20,Sunday,15:00,LAC,12.0,NE,21.0,Home,14.0,47.5,Norv Turner,Bill Belichick,Jeff Triplette,BOS00,Gillette Stadium,14.0,-14.0
2007_20_NYG_GB,2007,20,CON,2008-01-20,Sunday,18:30,NYG,23.0,GB,20.0,Home,7.5,41.0,Tom Coughlin,Mike McCarthy,Terry McAulay,GNB00,Lambeau Field,7.5,-7.5
2007_21_NYG_NE,2007,21,SB,2008-02-03,Sunday,18:30,NYG,17.0,NE,14.0,Neutral,12.5,54.5,Tom Coughlin,Bill Belichick,Mike Carey,PHO00,University of Phoenix Stadium,12.5,-12.5
2008_01_WAS_NYG,2008,1,REG,2008-09-04,Thursday,19:00,WAS,7.0,NYG,16.0,Home,4.5,41.5,Jim Zorn,Tom Coughlin,Ed Hochuli,NYC00,Giants Stadium,4.5,-4.5
2008_01_DET_ATL,2008,1,REG,2008-09-07,Sunday,13:00,DET,21.0,ATL,34.0,Home,-3.0,41.0,Rod Marinelli,Mike Smith,Ron Winter,ATL00,Georgia Dome,-3.0,+3.0
2008_01_CIN_BAL,2008,1,REG,2008-09-07,Sunday,13:00,CIN,10.0,BAL,17.0,Home,-2.0,37.5,Marvin Lewis,John Harbaugh,Scott Green,BAL00,M&T Bank Stadium,-2.0,+2.0
2008_01_SEA_BUF,2008,1,REG,2008-09-07,Sunday,13:00,SEA,10.0,BUF,34.0,Home,1.0,38.5,Mike Holmgren,Dick Jauron,Walt Coleman,BUF00,Ralph Wilson Stadium,1.0,-1.0
2008_01_NYJ_MIA,2008,1,REG,2008-09-07,Sunday,13:00,NYJ,20.0,MIA,14.0,Home,-3.0,36.0,Eric Mangini,Tony Sparano,Mike Carey,MIA00,Dolphin Stadium,-3.0,+3.0
2008_01_KC_NE,2008,1,REG,2008-09-07,Sunday,13:00,KC,10.0,NE,17.0,Home,16.0,43.5,Herm Edwards,Bill Belichick,Carl Cheffers,BOS00,Gillette Stadium,16.0,-16.0
2008_01_TB_NO,2008,1,REG,2008-09-07,Sunday,13:00,TB,20.0,NO,24.0,Home,3.0,42.5,Jon Gruden,Sean Payton,Alberto Riveron,NOR00,Louisiana Superdome,3.0,-3.0
2008_01_LAR_PHI,2008,1,REG,2008-09-07,Sunday,13:00,LAR,3.0,PHI,38.0,Home,8.0,44.0,Scott Linehan,Andy Reid,Peter Morelli,PHI00,Lincoln Financial Field,8.0,-8.0
2008_01_HOU_PIT,2008,1,REG,2008-09-07,Sunday,13:00,HOU,17.0,PIT,38.0,Home,6.5,43.0,Gary Kubiak,Mike Tomlin,Terry McAulay,PIT00,Heinz Field,6.5,-6.5
2008_01_JAX_TEN,2008,1,REG,2008-09-07,Sunday,13:00,JAX,10.0,TEN,17.0,Home,-3.0,36.5,Jack Del Rio,Jeff Fisher,Tony Corrente,NAS00,LP Field,-3.0,+3.0
2008_01_DAL_CLE,2008,1,REG,2008-09-07,Sunday,16:15,DAL,28.0,CLE,10.0,Home,-6.0,48.5,Wade Phillips,Romeo Crennel,Bill Carollo,CLE00,Cleveland Browns Stadium,-6.0,+6.0
2008_01_CAR_LAC,2008,1,REG,2008-09-07,Sunday,16:15,CAR,26.0,LAC,24.0,Home,9.5,41.0,John Fox,Norv Turner,Walt Anderson,SDG00,Qualcomm Stadium,9.5,-9.5
2008_01_ARI_SF,2008,1,REG,2008-09-07,Sunday,16:15,ARI,23.0,SF,13.0,Home,-2.5,42.0,Ken Whisenhunt,Mike Nolan,Gene Steratore,SFO00,Candlestick Park,-2.5,+2.5
2008_01_CHI_IND,2008,1,REG,2008-09-07,Sunday,20:15,CHI,29.0,IND,13.0,Home,10.0,44.0,Lovie Smith,Tony Dungy,John Parry,IND00,Lucas Oil Stadium,10.0,-10.0
2008_01_MIN_GB,2008,1,REG,2008-09-08,Monday,19:00,MIN,19.0,GB,24.0,Home,2.5,37.5,Brad Childress,Mike McCarthy,Jeff Triplette,GNB00,Lambeau Field,2.5,-2.5
2008_01_DEN_LVR,2008,1,REG,2008-09-08,Monday,22:15,DEN,41.0,LVR,14.0,Home,-3.0,40.5,Mike Shanahan,Lane Kiffin,Bill Leavy,OAK00,Oakland-Alameda County Coliseum,-3.0,+3.0
2008_02_CHI_CAR,2008,2,REG,2008-09-14,Sunday,13:00,CHI,17.0,CAR,20.0,Home,3.0,37.5,Lovie Smith,John Fox,Ron Winter,CAR00,Bank of America Stadium,3.0,-3.0
2008_02_TEN_CIN,2008,2,REG,2008-09-14,Sunday,13:00,TEN,24.0,CIN,7.0,Home,1.0,37.0,Jeff Fisher,Marvin Lewis,Alberto Riveron,CIN00,Paul Brown Stadium,1.0,-1.0
2008_02_GB_DET,2008,2,REG,2008-09-14,Sunday,13:00,GB,48.0,DET,25.0,Home,-3.0,47.0,Mike McCarthy,Rod Marinelli,Walt Coleman,DET00,Ford Field,-3.0,+3.0
2008_02_BUF_JAX,2008,2,REG,2008-09-14,Sunday,13:00,BUF,20.0,JAX,16.0,Home,4.0,37.0,Dick Jauron,Jack Del Rio,Scott Green,JAX00,Jacksonville Municipal Stadium,4.0,-4.0
2008_02_LVR_KC,2008,2,REG,2008-09-14,Sunday,13:00,LVR,23.0,KC,8.0,Home,3.5,36.0,Lane Kiffin,Herm Edwards,Walt Anderson,KAN00,Arrowhead Stadium,3.5,-3.5
2008_02_IND_MIN,2008,2,REG,2008-09-14,Sunday,13:00,IND,18.0,MIN,15.0,Home,-1.0,43.5,Tony Dungy,Brad Childress,Gene Steratore,MIN00,Hubert H. Humphrey Metrodome,-1.0,+1.0
2008_02_NYG_LAR,2008,2,REG,2008-09-14,Sunday,13:00,NYG,41.0,LAR,13.0,Home,-8.0,43.5,Tom Coughlin,Scott Linehan,Bill Leavy,STL00,Edward Jones Dome,-8.0,+8.0
2008_02_NO_WAS,2008,2,REG,2008-09-14,Sunday,13:00,NO,24.0,WAS,29.0,Home,1.0,43.5,Sean Payton,Jim Zorn,Bill Carollo,WAS00,FedExField,1.0,-1.0
2008_02_SF_SEA,2008,2,REG,2008-09-14,Sunday,16:05,SF,33.0,SEA,30.0,Home,6.5,38.0,Mike Nolan,Mike Holmgren,Jerome Boger,SEA00,Qwest Field,6.5,-6.5
2008_02_ATL_TB,2008,2,REG,2008-09-14,Sunday,16:05,ATL,9.0,TB,24.0,Home,7.0,37.5,Mike Smith,Jon Gruden,Jeff Triplette,TAM00,Raymond James Stadium,7.0,-7.0
2008_02_MIA_ARI,2008,2,REG,2008-09-14,Sunday,16:15,MIA,10.0,ARI,31.0,Home,6.5,40.5,Tony Sparano,Ken Whisenhunt,Carl Cheffers,PHO00,University of Phoenix Stadium,6.5,-6.5
2008_02_LAC_DEN,2008,2,REG,2008-09-14,Sunday,16:15,LAC,38.0,DEN,39.0,Home,1.0,46.5,Norv Turner,Mike Shanahan,Ed Hochuli,DEN00,Invesco Field at Mile High,1.0,-1.0
2008_02_NE_NYJ,2008,2,REG,2008-09-14,Sunday,16:15,NE,19.0,NYJ,10.0,Home,1.0,37.0,Bill Belichick,Eric Mangini,John Parry,NYC00,Giants Stadium,1.0,-1.0
2008_02_PIT_CLE,2008,2,REG,2008-09-14,Sunday,20:15,PIT,10.0,CLE,6.0,Home,-6.5,43.5,Mike Tomlin,Romeo Crennel,Tony Corrente,CLE00,Cleveland Browns Stadium,-6.5,+6.5
2008_02_PHI_DAL,2008,2,REG,2008-09-15,Monday,20:30,PHI,37.0,DAL,41.0,Home,6.5,46.5,Andy Reid,Wade Phillips,Terry McAulay,DAL99,Texas Stadium,6.5,-6.5
2008_03_KC_ATL,2008,3,REG,2008-09-21,Sunday,13:00,KC,14.0,ATL,38.0,Home,6.5,37.0,Herm Edwards,Mike Smith,Scott Green,ATL00,Georgia Dome,6.5,-6.5
2008_03_LVR_BUF,2008,3,REG,2008-09-21,Sunday,13:00,LVR,23.0,BUF,24.0,Home,10.0,37.5,Lane Kiffin,Dick Jauron,Carl Cheffers,BUF00,Ralph Wilson Stadium,10.0,-10.0
2008_03_TB_CHI,2008,3,REG,2008-09-21,Sunday,13:00,TB,27.0,CHI,24.0,Home,3.0,35.0,Jon Gruden,Lovie Smith,Tony Corrente,CHI98,Soldier Field,3.0,-3.0
2008_03_CAR_MIN,2008,3,REG,2008-09-21,Sunday,13:00,CAR,10.0,MIN,20.0,Home,3.0,37.5,John Fox,Brad Childress,John Parry,MIN00,Hubert H. Humphrey Metrodome,3.0,-3.0
2008_03_MIA_NE,2008,3,REG,2008-09-21,Sunday,13:00,MIA,38.0,NE,13.0,Home,12.5,37.0,Tony Sparano,Bill Belichick,Bill Carollo,BOS00,Gillette Stadium,12.5,-12.5
2008_03_CIN_NYG,2008,3,REG,2008-09-21,Sunday,13:00,CIN,23.0,NYG,26.0,Home,13.0,42.5,Marvin Lewis,Tom Coughlin,Jeff Triplette,NYC00,Giants Stadium,13.0,-13.0
2008_03_HOU_TEN,2008,3,REG,2008-09-21,Sunday,13:00,HOU,12.0,TEN,31.0,Home,5.0,40.0,Gary Kubiak,Jeff Fisher,Jerome Boger,NAS00,LP Field,5.0,-5.0
2008_03_ARI_WAS,2008,3,REG,2008-09-21,Sunday,13:00,ARI,17.0,WAS,24.0,Home,3.0,43.5,Ken Whisenhunt,Jim Zorn,Alberto Riveron,WAS00,FedExField,3.0,-3.0
2008_03_NO_DEN,2008,3,REG,2008-09-21,Sunday,16:05,NO,32.0,DEN,34.0,Home,5.5,52.0,Sean Payton,Mike Shanahan,Ron Winter,DEN00,Invesco Field at Mile High,5.5,-5.5
2008_03_LAR_SEA,2008,3,REG,2008-09-21,Sunday,16:05,LAR,13.0,SEA,37.0,Home,8.0,44.5,Scott Linehan,Mike Holmgren,Gene Steratore,SEA00,Qwest Field,8.0,-8.0
2008_03_DET_SF,2008,3,REG,2008-09-21,Sunday,16:05,DET,13.0,SF,31.0,Home,5.0,47.0,Rod Marinelli,Mike Nolan,Bill Leavy,SFO00,Candlestick Park,5.0,-5.0
2008_03_CLE_BAL,2008,3,REG,2008-09-21,Sunday,16:15,CLE,10.0,BAL,28.0,Home,2.5,37.0,Romeo Crennel,John Harbaugh,Ed Hochuli,BAL00,M&T Bank Stadium,2.5,-2.5
2008_03_JAX_IND,2008,3,REG,2008-09-21,Sunday,16:15,JAX,23.0,IND,21.0,Home,4.0,42.0,Jack Del Rio,Tony Dungy,Walt Coleman,IND00,Lucas Oil Stadium,4.0,-4.0
2008_03_PIT_PHI,2008,3,REG,2008-09-21,Sunday,16:15,PIT,6.0,PHI,15.0,Home,3.5,45.0,Mike Tomlin,Andy Reid,Walt Anderson,PHI00,Lincoln Financial Field,3.5,-3.5
2008_03_DAL_GB,2008,3,REG,2008-09-21,Sunday,20:15,DAL,27.0,GB,16.0,Home,-3.0,51.0,Wade Phillips,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,-3.0,+3.0
2008_03_NYJ_LAC,2008,3,REG,2008-09-22,Monday,20:30,NYJ,29.0,LAC,48.0,Home,8.0,46.5,Eric Mangini,Norv Turner,Peter Morelli,SDG00,Qualcomm Stadium,8.0,-8.0
2008_04_ATL_CAR,2008,4,REG,2008-09-28,Sunday,13:00,ATL,9.0,CAR,24.0,Home,7.0,39.0,Mike Smith,John Fox,Ed Hochuli,CAR00,Bank of America Stadium,7.0,-7.0
2008_04_CLE_CIN,2008,4,REG,2008-09-28,Sunday,13:00,CLE,20.0,CIN,12.0,Home,1.0,42.0,Romeo Crennel,Marvin Lewis,Jerome Boger,CIN00,Paul Brown Stadium,1.0,-1.0
