file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK Open,-3 -115 | +3 -105,+12.5 -110 | -12.5 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+12.5,-12.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-3 -118 | +3 -102,+13.5 -105 | -13.5 -115,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+13.5,-13.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Circa,-3 -115 | +3 -105,+13.5 -110 | -13.5 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+13.5,-13.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,South Point,-3 -110 | +3 -110,+13.5 -110 | -13.5 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+13.5,-13.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,GLD Nugget,-3 -115 | +3 -105,+14 -110 | -14 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+14,-14,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Westgate,-3 -116 | +3 +100,+14 -108 | -14 -108,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+14,-14,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Wynn,-3 -110 | +3 -110,+13.5 -110 | -13.5 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+13.5,-13.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Stations,-3 -120 | +3 +100,+14 -110 | -14 -110,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+14,-14,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Caesars,-3 -118 | +3 -104,+13.5 -107 | -13.5 -114,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+13.5,-13.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,BetMGM,-3 -115 | +3 -105,+13.5 -105 | -13.5 -115,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,+13.5,-13.5,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,DK Open,+3 -110 | -3 -110,- | -,Arizona Cardinals,Dallas Cowboys,+3,-3,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,DK,+2.5 -102 | -2.5 -118,- | -,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+2.5 -105 | -2.5 -115,- | -,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,South Point,+2.5 -110 | -2.5 -110,- | -,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,GLD Nugget,+3 -120 | -3 +100,- | -,Arizona Cardinals,Dallas Cowboys,+3,-3,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Westgate,+2.5 +100 | -2.5 -116,- | -,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Wynn,+3 -115 | -3 -105,- | -,Arizona Cardinals,Dallas Cowboys,+3,-3,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Stations,+3 -120 | -3 +100,- | -,Arizona Cardinals,Dallas Cowboys,+3,-3,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Caesars,+2.5 +100 | -2.5 -121,- | -,Arizona Cardinals,Dallas Cowboys,+2.5,-2.5,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0803.json,nfl_odds_vsin_20251028_0811.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,BetMGM,+3 -120 | -3 +100,- | -,Arizona Cardinals,Dallas Cowboys,+3,-3,-,-,Oct 28 8:03AM,Oct 28 8:11AM
nfl_odds_vsin_20251028_0859.json,nfl_odds_vsin_20251028_0903.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -105 | +1.5 -115,-1.5 -112 | +1.5 -108,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 8:59AM,Oct 28 9:03AM
nfl_odds_vsin_20251028_0903.json,nfl_odds_vsin_20251028_0911.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -112 | +1.5 -108,-1.5 -108 | +1.5 -112,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 9:03AM,Oct 28 9:11AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,GLD Nugget,+12.5 -110 | -12.5 -110,+13 -110 | -13 -110,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,GLD Nugget,-3 -115 | +3 -105,-3 -118 | +3 -102,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-3,+3,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Circa,- | -,-1.5 -110 | +1.5 -110,Kansas City Chiefs,Buffalo Bills,-,-,-1.5,+1.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,GLD Nugget,- | -,-1.5 -110 | +1.5 -110,Kansas City Chiefs,Buffalo Bills,-,-,-1.5,+1.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Westgate,- | -,-1.5 -108 | +1.5 -108,Kansas City Chiefs,Buffalo Bills,-,-,-1.5,+1.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Stations,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Kansas City Chiefs,Buffalo Bills,-1,+1,-1.5,+1.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-1.5 -107 | +1.5 -113,-1.5 -109 | +1.5 -112,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,- | -,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-,-,-3.5,+3.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,GLD Nugget,- | -,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-,-,-3.5,+3.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Westgate,- | -,-3.5 +100 | +3.5 -116,Seattle Seahawks,Wash Commanders,-,-,-3.5,+3.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Stations,-3 -120 | +3 +100,- | -,Seattle Seahawks,Wash Commanders,-3,+3,-,-,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,BetMGM,-3 -120 | +3 +100,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_0951.json,nfl_odds_vsin_20251028_0959.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,GLD Nugget,+3 -120 | -3 +100,+2.5 +100 | -2.5 -120,Arizona Cardinals,Dallas Cowboys,+3,-3,+2.5,-2.5,Oct 28 9:51AM,Oct 28 9:59AM
nfl_odds_vsin_20251028_1003.json,nfl_odds_vsin_20251028_1011.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Stations,- | -,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-,-,-3.5,+3.5,Oct 28 10:03AM,Oct 28 10:11AM
nfl_odds_vsin_20251028_1111.json,nfl_odds_vsin_20251028_1119.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,BetMGM,+12.5 -105 | -12.5 -115,+13 -110 | -13 -110,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Oct 28 11:11AM,Oct 28 11:19AM
nfl_odds_vsin_20251028_1119.json,nfl_odds_vsin_20251028_1127.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Caesars,-7.5 -110 | +7.5 -110,-7.5 -114 | +7.5 -107,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 28 11:19AM,Oct 28 11:27AM
nfl_odds_vsin_20251028_1119.json,nfl_odds_vsin_20251028_1127.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+12.5 -107 | -12.5 -113,+13 -114 | -13 -106,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Oct 28 11:19AM,Oct 28 11:27AM
nfl_odds_vsin_20251028_1119.json,nfl_odds_vsin_20251028_1127.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Wynn,- | -,-1.5 -110 | +1.5 -110,Kansas City Chiefs,Buffalo Bills,-,-,-1.5,+1.5,Oct 28 11:19AM,Oct 28 11:27AM
nfl_odds_vsin_20251028_1119.json,nfl_odds_vsin_20251028_1127.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Wynn,- | -,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-,-,-3.5,+3.5,Oct 28 11:19AM,Oct 28 11:27AM
nfl_odds_vsin_20251028_1127.json,nfl_odds_vsin_20251028_1135.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -108 | +1.5 -112,-1.5 -112 | +1.5 -108,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 11:27AM,Oct 28 11:35AM
nfl_odds_vsin_20251028_1135.json,nfl_odds_vsin_20251028_1143.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,GLD Nugget,-7.5 -110 | +7.5 -110,-8 -110 | +8 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-8,+8,Oct 28 11:35AM,Oct 28 11:43AM
nfl_odds_vsin_20251028_1135.json,nfl_odds_vsin_20251028_1143.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Stations,-7.5 -110 | +7.5 -110,-8 -110 | +8 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-8,+8,Oct 28 11:35AM,Oct 28 11:43AM
nfl_odds_vsin_20251028_1135.json,nfl_odds_vsin_20251028_1143.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+8.5 -112 | -8.5 -110,+8.5 -110 | -8.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+8.5,-8.5,Oct 28 11:35AM,Oct 28 11:43AM
nfl_odds_vsin_20251028_1135.json,nfl_odds_vsin_20251028_1143.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Circa,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2,+2,Oct 28 11:35AM,Oct 28 11:43AM
nfl_odds_vsin_20251028_1135.json,nfl_odds_vsin_20251028_1143.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Westgate,-1.5 -108 | +1.5 -108,-2.5 -108 | +2.5 -108,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2.5,+2.5,Oct 28 11:35AM,Oct 28 11:43AM
nfl_odds_vsin_20251028_1135.json,nfl_odds_vsin_20251028_1143.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-1.5 -109 | +1.5 -112,-1.5 -110 | +1.5 -110,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 11:35AM,Oct 28 11:43AM
nfl_odds_vsin_20251028_1135.json,nfl_odds_vsin_20251028_1143.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,BetMGM,-1.5 -110 | +1.5 -110,-1.5 -115 | +1.5 -105,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 11:35AM,Oct 28 11:43AM
nfl_odds_vsin_20251028_1151.json,nfl_odds_vsin_20251028_1159.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Stations,-8 -110 | +8 -110,-7.5 -120 | +7.5 +100,Baltimore Ravens,Miami Dolphins,-8,+8,-7.5,+7.5,Oct 28 11:51AM,Oct 28 11:59AM
nfl_odds_vsin_20251028_1203.json,nfl_odds_vsin_20251028_1211.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Wynn,-3 -110 | +3 -110,-3 -120 | +3 +100,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Oct 28 12:03PM,Oct 28 12:11PM
nfl_odds_vsin_20251028_1203.json,nfl_odds_vsin_20251028_1211.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+13 -114 | -13 -106,+12.5 -108 | -12.5 -113,Carolina Panthers,Green Bay Packers,+13,-13,+12.5,-12.5,Oct 28 12:03PM,Oct 28 12:11PM
nfl_odds_vsin_20251028_1203.json,nfl_odds_vsin_20251028_1211.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-1.5 -112 | +1.5 -108,-2.5 -105 | +2.5 -115,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2.5,+2.5,Oct 28 12:03PM,Oct 28 12:11PM
nfl_odds_vsin_20251028_1203.json,nfl_odds_vsin_20251028_1211.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-1.5 -110 | +1.5 -110,-1.5 -117 | +1.5 -105,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 12:03PM,Oct 28 12:11PM
nfl_odds_vsin_20251028_1219.json,nfl_odds_vsin_20251028_1227.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,DK,+13.5 -105 | -13.5 -115,+14 -115 | -14 -105,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 28 12:19PM,Oct 28 12:27PM
nfl_odds_vsin_20251028_1219.json,nfl_odds_vsin_20251028_1227.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,Circa,+13.5 -110 | -13.5 -110,+14 -105 | -14 -115,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 28 12:19PM,Oct 28 12:27PM
nfl_odds_vsin_20251028_1219.json,nfl_odds_vsin_20251028_1227.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,Caesars,+13.5 -107 | -13.5 -114,+13.5 -105 | -13.5 -117,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+13.5,-13.5,Oct 28 12:19PM,Oct 28 12:27PM
nfl_odds_vsin_20251028_1219.json,nfl_odds_vsin_20251028_1227.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-1.5 -117 | +1.5 -105,-2 -109 | +2 -112,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2,+2,Oct 28 12:19PM,Oct 28 12:27PM
nfl_odds_vsin_20251028_1219.json,nfl_odds_vsin_20251028_1227.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,BetMGM,-1.5 -115 | +1.5 -105,-1.5 -115 | +1.5 +100,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-1.5,+1.5,Oct 28 12:19PM,Oct 28 12:27PM
nfl_odds_vsin_20251028_1235.json,nfl_odds_vsin_20251028_1243.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Westgate,+5 -108 | -5 -108,+5.5 -108 | -5.5 -108,Atlanta Falcons,New England Patriots,+5,-5,+5.5,-5.5,Oct 28 12:35PM,Oct 28 12:43PM
nfl_odds_vsin_20251028_1235.json,nfl_odds_vsin_20251028_1243.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Wynn,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+5,-5,+5.5,-5.5,Oct 28 12:35PM,Oct 28 12:43PM
nfl_odds_vsin_20251028_1235.json,nfl_odds_vsin_20251028_1243.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Stations,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+5,-5,+5.5,-5.5,Oct 28 12:35PM,Oct 28 12:43PM
nfl_odds_vsin_20251028_1235.json,nfl_odds_vsin_20251028_1243.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,Caesars,+13.5 -105 | -13.5 -117,+14 -112 | -14 -109,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 28 12:35PM,Oct 28 12:43PM
nfl_odds_vsin_20251028_1235.json,nfl_odds_vsin_20251028_1243.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Westgate,-2.5 -108 | +2.5 -108,-2 -108 | +2 -108,Kansas City Chiefs,Buffalo Bills,-2.5,+2.5,-2,+2,Oct 28 12:35PM,Oct 28 12:43PM
nfl_odds_vsin_20251028_1251.json,nfl_odds_vsin_20251028_1259.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,South Point,+13.5 -110 | -13.5 -110,+14 -110 | -14 -110,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 28 12:51PM,Oct 28 12:59PM
nfl_odds_vsin_20251028_1319.json,nfl_odds_vsin_20251028_1327.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,BetMGM,+13.5 -105 | -13.5 -115,+14 -115 | -14 -105,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 28 1:19PM,Oct 28 1:27PM
nfl_odds_vsin_20251028_1319.json,nfl_odds_vsin_20251028_1327.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,South Point,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Kansas City Chiefs,Buffalo Bills,-1,+1,-1.5,+1.5,Oct 28 1:19PM,Oct 28 1:27PM
nfl_odds_vsin_20251028_1351.json,nfl_odds_vsin_20251028_1359.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,GLD Nugget,-8 -110 | +8 -110,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-8,+8,-7.5,+7.5,Oct 28 1:51PM,Oct 28 1:59PM
nfl_odds_vsin_20251028_1419.json,nfl_odds_vsin_20251028_1427.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Stations,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -120,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3.5,+3.5,Oct 28 2:19PM,Oct 28 2:27PM
nfl_odds_vsin_20251028_1435.json,nfl_odds_vsin_20251028_1443.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,BetMGM,+3 -120 | -3 +100,+2.5 -105 | -2.5 -115,Arizona Cardinals,Dallas Cowboys,+3,-3,+2.5,-2.5,Oct 28 2:35PM,Oct 28 2:43PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,Wynn,+13.5 -110 | -13.5 -110,+14 -110 | -14 -110,New Orleans Saints,Los Angeles Rams,+13.5,-13.5,+14,-14,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Thu,November 6th","9:15 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Westgate,- | -,+10 -110 | -10 -110,Las Vegas Raiders,Denver Broncos,-,-,+10,-10,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","10:30 AM
 Splits",Atlanta Falcons vs  Indianapolis Colts,Westgate,- | -,+7 -110 | -7 -110,Atlanta Falcons,Indianapolis Colts,-,-,+7,-7,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,Westgate,- | -,+2 -110 | -2 -110,Cleveland Browns,New York Jets,-,-,+2,-2,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,Westgate,- | -,+4 -110 | -4 -110,New Orleans Saints,Carolina Panthers,-,-,+4,-4,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","2:00 PM
 Splits",Buffalo Bills vs  Miami Dolphins,Westgate,- | -,-9 -110 | +9 -110,Buffalo Bills,Miami Dolphins,-,-,-9,+9,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","2:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,- | -,+3 -110 | -3 -110,Jacksonville Jaguars,Houston Texans,-,-,+3,-3,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","2:00 PM
 Splits",Baltimore Ravens vs  Minnesota Vikings,Westgate,- | -,-4 -110 | +4 -110,Baltimore Ravens,Minnesota Vikings,-,-,-4,+4,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","2:00 PM
 Splits",New England Patriots vs  Tampa Bay Buccaneers,Westgate,- | -,+2.5 -110 | -2.5 -110,New England Patriots,Tampa Bay Buccaneers,-,-,+2.5,-2.5,Oct 28 3:11PM,Oct 28 3:19PM
