file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Westgate,-4 -108 | +4 -108,-3.5 -108 | +3.5 -108,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -106 | +4 -114,-3.5 -113 | +3.5 -108,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,BetMGM,-4.5 -105 | +4.5 -115,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4,+4,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 +100 | -3 -120,+3.5 -112 | -3.5 -108,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3.5,-3.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Circa,+3 -115 | -3 -105,+3 +100 | -3 -120,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,GLD Nugget,+3 -110 | -3 -110,+3 -105 | -3 -115,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Westgate,+3 -108 | -3 -108,+3.5 -108 | -3.5 -108,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3.5,-3.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Wynn,+3 -110 | -3 -110,+3 +100 | -3 -120,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Stations,+3 -110 | -3 -110,+3.5 -115 | -3.5 -105,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3.5,-3.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Caesars,+3 -108 | -3 -113,+3.5 -111 | -3.5 -111,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3.5,-3.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,BetMGM,+3 -110 | -3 -110,+3 +100 | -3 -115,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+4.5 -110 | -4.5 -110,+4.5 -115 | -4.5 -105,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4.5,-4.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,South Point,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,GLD Nugget,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Wynn,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+5,-5,+4.5,-4.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Stations,+5 -110 | -5 -110,+4 -110 | -4 -110,Tennessee Titans,Las Vegas Raiders,+5,-5,+4,-4,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -108 | -4 -113,+4 -112 | -4 -109,Tennessee Titans,Las Vegas Raiders,+4,-4,+4,-4,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14 -105 | -14 -115,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -115 | -14.5 -105,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,South Point,+14 -110 | -14 -110,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,GLD Nugget,+14 -110 | -14 -110,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Westgate,+14 -108 | -14 -108,+14.5 -108 | -14.5 -108,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Wynn,+14 -110 | -14 -110,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -107 | -14 -113,+14.5 -113 | -14.5 -108,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,BetMGM,+14 -110 | -14 -110,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2 -110 | -2 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Westgate,+2 -108 | -2 -108,+2.5 +100 | -2.5 -116,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Stations,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+2,-2,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,GLD Nugget,-3 -115 | +3 -105,-3 -120 | +3 +100,Los Angeles Rams,Jacksonville Jaguars,-3,+3,-3,+3,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Stations,+2.5 -110 | -2.5 -110,+3 -120 | -3 +100,Miami Dolphins,Cleveland Browns,+2.5,-2.5,+3,-3,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Westgate,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,+6.5,-6.5,+6,-6,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Stations,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,+6,-6,+5.5,-5.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,GLD Nugget,- | -,-2.5 -120 | +2.5 +100,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Caesars,+1.5 -110 | -1.5 -110,+1 -115 | -1 -105,Indianapolis Colts,Los Angeles Chargers,+1.5,-1.5,+1,-1,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,DK,+7 +100 | -7 -120,+7.5 -115 | -7.5 -105,New York Giants,Denver Broncos,+7,-7,+7.5,-7.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,GLD Nugget,- | -,+8 -110 | -8 -110,New York Giants,Denver Broncos,-,-,+8,-8,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_2027.json,nfl_odds_vsin_20251010_2035.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-3.5 -113 | +3.5 -108,-4 -105 | +4 -115,Los Angeles Chargers,Miami Dolphins,-3.5,+3.5,-4,+4,Oct 10 8:27PM,Oct 10 8:35PM
nfl_odds_vsin_20251010_2043.json,nfl_odds_vsin_20251010_2053.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5.5 +102 | -5.5 -122,+6 -105 | -6 -113,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 10 8:43PM,Oct 10 8:53PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,DK,-7.5 -105 | +7.5 -115,-7.5 +100 | +7.5 -120,Denver Broncos,New York Jets,-7.5,+7.5,-7.5,+7.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Wynn,-7 -110 | +7 -110,-7 -105 | +7 -115,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7 -110 | +7 -109,-7 -113 | +7 -105,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,BetMGM,-7.5 +100 | +7.5 -115,-7 -110 | +7 -110,Denver Broncos,New York Jets,-7.5,+7.5,-7,+7,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -105 | -5.5 -115,+6 -115 | -6 -105,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+7 -110 | -7 -110,+7.5 -120 | -7.5 +100,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,GLD Nugget,-7 -115 | +7 -105,-7 -110 | +7 -110,Los Angeles Rams,Baltimore Ravens,-7,+7,-7,+7,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,+1 -108 | -1 -108,PK -108 | PK -108,Seattle Seahawks,Jacksonville Jaguars,+1,-1,PK,PK,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1 -107 | +1 -113,-1 -106 | +1 -114,Seattle Seahawks,Jacksonville Jaguars,-1,+1,-1,+1,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,BetMGM,+1 -115 | -1 -105,+1 -115 | -1 +100,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1,-1,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3 -120 | +3 +100,-3 -112 | +3 -108,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Westgate,-3 -108 | +3 -108,-3 +100 | +3 -116,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -105 | +4 -115,-4 -107 | +4 -113,Los Angeles Chargers,Miami Dolphins,-4,+4,-4,+4,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,South Point,+3 -110 | -3 -110,+3.5 -110 | -3.5 -110,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3.5,-3.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Wynn,+3 +100 | -3 -120,+3 +105 | -3 -125,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,BetMGM,+3 +100 | -3 -115,+3.5 -115 | -3.5 -105,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3.5,-3.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -112 | -4 -109,+4 -110 | -4 -109,Tennessee Titans,Las Vegas Raiders,+4,-4,+4,-4,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,BetMGM,+4 -110 | -4 -110,+4.5 -115 | -4.5 -105,Tennessee Titans,Las Vegas Raiders,+4,-4,+4.5,-4.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Wynn,-3 -120 | +3 +100,-3 -125 | +3 +105,New England Patriots,New Orleans Saints,-3,+3,-3,+3,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Stations,-3.5 -110 | +3.5 -110,-3.5 +100 | +3.5 -120,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Westgate,+14.5 -108 | -14.5 -108,+14 -108 | -14 -108,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,GLD Nugget,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Wynn,+2 -110 | -2 -110,+2 +100 | -2 -120,Detroit Lions,Kansas City Chiefs,+2,-2,+2,-2,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Stations,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+4.5 -105 | -4.5 -115,+4.5 -108 | -4.5 -112,Chicago Bears,Wash Commanders,+4.5,-4.5,+4.5,-4.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4.5 -110 | -4.5 -110,+4.5 -115 | -4.5 -105,Chicago Bears,Wash Commanders,+4.5,-4.5,+4.5,-4.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251011_1759.json,nfl_odds_vsin_20251011_1803.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -110 | -4 -109,+4.5 -118 | -4.5 -103,Tennessee Titans,Las Vegas Raiders,+4,-4,+4.5,-4.5,Oct 11 5:59PM,Oct 11 6:03PM
nfl_odds_vsin_20251011_1803.json,nfl_odds_vsin_20251011_1811.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7 -110 | -7 -110,+7.5 -112 | -7.5 -108,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 11 6:03PM,Oct 11 6:11PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7 +100 | -7 -120,+7.5 -105 | -7.5 -115,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,South Point,+7 -110 | -7 -110,+7.5 -110 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+7 -110 | -7 -110,+7 +100 | -7 -120,Arizona Cardinals,Indianapolis Colts,+7,-7,+7,-7,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+7 +100 | -7 -116,+7.5 -108 | -7.5 -108,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+7 +100 | -7 -120,+7 +105 | -7 -125,Arizona Cardinals,Indianapolis Colts,+7,-7,+7,-7,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+7 -105 | -7 -113,+7.5 -110 | -7.5 -112,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+7 +100 | -7 -115,+7.5 -110 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,South Point,-4 -110 | +4 -110,-3.5 -110 | +3.5 -110,Los Angeles Chargers,Miami Dolphins,-4,+4,-3.5,+3.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -118 | -4.5 -103,+4.5 -117 | -4.5 -104,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4.5,-4.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -110 | -14.5 -110,+13.5 -105 | -13.5 -115,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+13.5,-13.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-4.5 -110 | +4.5 -110,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-3.5,+3.5,Oct 11 6:19PM,Oct 11 6:27PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,South Point,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4,+4,Oct 11 6:19PM,Oct 11 6:27PM
