file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,Stations,- | -,+8.5 -110 | -8.5 -110,Houston Texans,Kansas City Chiefs,-,-,+8.5,-8.5,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,South Point,- | -,+1.5 -110 | -1.5 -110,Baltimore Ravens,Buffalo Bills,-,-,+1.5,-1.5,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,GLD Nugget,- | -,+1.5 -110 | -1.5 -110,Baltimore Ravens,Buffalo Bills,-,-,+1.5,-1.5,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,Westgate,- | -,+1 -110 | -1 -110,Baltimore Ravens,Buffalo Bills,-,-,+1,-1,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,Wynn,- | -,+1 -110 | -1 -110,Baltimore Ravens,Buffalo Bills,-,-,+1,-1,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,Stations,- | -,+1.5 -110 | -1.5 -110,Baltimore Ravens,Buffalo Bills,-,-,+1.5,-1.5,Jan 12 5:04PM,Jan 12 5:07PM
nfl_odds_vsin_20250112_1713.json,nfl_odds_vsin_20250112_1716.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,Westgate,+1 -110 | -1 -110,PK -110 | PK -110,Baltimore Ravens,Buffalo Bills,+1,-1,PK,PK,Jan 12 5:13PM,Jan 12 5:16PM
nfl_odds_vsin_20250112_1713.json,nfl_odds_vsin_20250112_1716.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,Wynn,+1 -110 | -1 -110,PK -110 | PK -110,Baltimore Ravens,Buffalo Bills,+1,-1,PK,PK,Jan 12 5:13PM,Jan 12 5:16PM
nfl_odds_vsin_20250112_1713.json,nfl_odds_vsin_20250112_1716.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,Stations,+1.5 -110 | -1.5 -110,PK -110 | PK -110,Baltimore Ravens,Buffalo Bills,+1.5,-1.5,PK,PK,Jan 12 5:13PM,Jan 12 5:16PM
nfl_odds_vsin_20250112_1719.json,nfl_odds_vsin_20250112_1722.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,Circa,+23.5 -110 | -23.5 -110,+8 -110 | -8 -110,Houston Texans,Kansas City Chiefs,+23.5,-23.5,+8,-8,Jan 12 5:19PM,Jan 12 5:22PM
nfl_odds_vsin_20250112_1719.json,nfl_odds_vsin_20250112_1722.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,Circa,- | -,+1 -110 | -1 -110,Baltimore Ravens,Buffalo Bills,-,-,+1,-1,Jan 12 5:19PM,Jan 12 5:22PM
nfl_odds_vsin_20250112_1749.json,nfl_odds_vsin_20250112_1752.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,GLD Nugget,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,Houston Texans,Kansas City Chiefs,+8.5,-8.5,+8,-8,Jan 12 5:49PM,Jan 12 5:52PM
nfl_odds_vsin_20250112_1749.json,nfl_odds_vsin_20250112_1752.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,GLD Nugget,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Baltimore Ravens,Buffalo Bills,+1.5,-1.5,+1,-1,Jan 12 5:49PM,Jan 12 5:52PM
nfl_odds_vsin_20250112_1813.json,nfl_odds_vsin_20250112_1816.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,South Point,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Baltimore Ravens,Buffalo Bills,+1.5,-1.5,+1,-1,Jan 12 6:13PM,Jan 12 6:16PM
nfl_odds_vsin_20250112_1819.json,nfl_odds_vsin_20250112_1822.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Circa,+3 -110 | -3 -110,+3 -105 | -3 -115,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 6:19PM,Jan 12 6:22PM
nfl_odds_vsin_20250112_1858.json,nfl_odds_vsin_20250112_1901.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Westgate,+3 -110 | -3 +100,+3 -105 | -3 -105,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 6:58PM,Jan 12 7:01PM
nfl_odds_vsin_20250112_1928.json,nfl_odds_vsin_20250112_1931.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Wynn,+3 -110 | -3 -110,+3 +100 | -3 -120,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 7:28PM,Jan 12 7:31PM
nfl_odds_vsin_20250112_1934.json,nfl_odds_vsin_20250112_1937.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,Westgate,PK -110 | PK -110,+1 -110 | -1 -110,Baltimore Ravens,Buffalo Bills,PK,PK,+1,-1,Jan 12 7:34PM,Jan 12 7:37PM
nfl_odds_vsin_20250112_1958.json,nfl_odds_vsin_20250112_2001.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,GLD Nugget,+3 -120 | -3 +100,+3 -110 | -3 -110,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 7:58PM,Jan 12 8:01PM
nfl_odds_vsin_20250112_1958.json,nfl_odds_vsin_20250112_2001.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Westgate,+3 -105 | -3 -105,+3 -107 | -3 -103,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 7:58PM,Jan 12 8:01PM
nfl_odds_vsin_20250112_2004.json,nfl_odds_vsin_20250112_2007.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Circa,+3 -105 | -3 -115,+3 -110 | -3 -110,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 8:04PM,Jan 12 8:07PM
nfl_odds_vsin_20250112_2013.json,nfl_odds_vsin_20250112_2016.json,"Mon,January 13th","9:00 PM
 Splits",Minnesota Vikings vs  Los Angeles Rams,DK,-2.5 -108 | +2.5 -112,-2.5 -105 | +2.5 -115,Minnesota Vikings,Los Angeles Rams,-2.5,+2.5,-2.5,+2.5,Jan 12 8:13PM,Jan 12 8:16PM
nfl_odds_vsin_20250112_2313.json,nfl_odds_vsin_20250112_2316.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,DK Open,- | -,+8.5 -112 | -8.5 -108,Houston Texans,Kansas City Chiefs,-,-,+8.5,-8.5,Jan 12 11:13PM,Jan 12 11:16PM
nfl_odds_vsin_20250112_2313.json,nfl_odds_vsin_20250112_2316.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,DK,- | -,+8.5 -112 | -8.5 -108,Houston Texans,Kansas City Chiefs,-,-,+8.5,-8.5,Jan 12 11:13PM,Jan 12 11:16PM
nfl_odds_vsin_20250112_2322.json,nfl_odds_vsin_20250112_2325.json,"Mon,January 13th","9:00 PM
 Splits",Minnesota Vikings vs  Los Angeles Rams,DK,-2.5 -105 | +2.5 -115,-2.5 -108 | +2.5 -112,Minnesota Vikings,Los Angeles Rams,-2.5,+2.5,-2.5,+2.5,Jan 12 11:22PM,Jan 12 11:25PM
nfl_odds_vsin_20250112_2331.json,nfl_odds_vsin_20250112_2334.json,"Sat,January 18th","9:15 PM
 Splits",Wash Commanders vs  Detroit Lions,DK Open,- | -,+8.5 -108 | -8.5 -112,Wash Commanders,Detroit Lions,-,-,+8.5,-8.5,Jan 12 11:31PM,Jan 12 11:34PM
nfl_odds_vsin_20250112_2331.json,nfl_odds_vsin_20250112_2334.json,"Sat,January 18th","9:15 PM
 Splits",Wash Commanders vs  Detroit Lions,DK,- | -,+8.5 -108 | -8.5 -112,Wash Commanders,Detroit Lions,-,-,+8.5,-8.5,Jan 12 11:31PM,Jan 12 11:34PM
nfl_odds_vsin_20250112_2334.json,nfl_odds_vsin_20250112_2337.json,"Sat,January 18th","9:15 PM
 Splits",Wash Commanders vs  Detroit Lions,Circa,- | -,+8.5 -110 | -8.5 -110,Wash Commanders,Detroit Lions,-,-,+8.5,-8.5,Jan 12 11:34PM,Jan 12 11:37PM
nfl_odds_vsin_20250112_2334.json,nfl_odds_vsin_20250112_2337.json,"Sat,January 18th","9:15 PM
 Splits",Wash Commanders vs  Detroit Lions,South Point,- | -,+8.5 -110 | -8.5 -110,Wash Commanders,Detroit Lions,-,-,+8.5,-8.5,Jan 12 11:34PM,Jan 12 11:37PM
nfl_odds_vsin_20250112_2334.json,nfl_odds_vsin_20250112_2337.json,"Sat,January 18th","9:15 PM
 Splits",Wash Commanders vs  Detroit Lions,Westgate,- | -,+9.5 -110 | -9.5 -110,Wash Commanders,Detroit Lions,-,-,+9.5,-9.5,Jan 12 11:34PM,Jan 12 11:37PM
nfl_odds_vsin_20250112_2343.json,nfl_odds_vsin_20250112_2346.json,"Sat,January 18th","9:15 PM
 Splits",Wash Commanders vs  Detroit Lions,GLD Nugget,- | -,+8.5 -110 | -8.5 -110,Wash Commanders,Detroit Lions,-,-,+8.5,-8.5,Jan 12 11:43PM,Jan 12 11:46PM
nfl_odds_vsin_20250112_2343.json,nfl_odds_vsin_20250112_2346.json,"Sat,January 18th","9:15 PM
 Splits",Wash Commanders vs  Detroit Lions,Wynn,- | -,+8.5 -110 | -8.5 -110,Wash Commanders,Detroit Lions,-,-,+8.5,-8.5,Jan 12 11:43PM,Jan 12 11:46PM
nfl_odds_vsin_20250112_2349.json,nfl_odds_vsin_20250112_2352.json,"Sat,January 18th","9:15 PM
 Splits",Wash Commanders vs  Detroit Lions,Stations,- | -,+9 -110 | -9 -110,Wash Commanders,Detroit Lions,-,-,+9,-9,Jan 12 11:49PM,Jan 12 11:52PM
nfl_odds_vsin_20250113_0734.json,nfl_odds_vsin_20250113_0737.json,"Sat,January 18th","9:00 PM
 Splits",Wash Commanders vs  Detroit Lions,Westgate,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Wash Commanders,Detroit Lions,+9.5,-9.5,+9,-9,Jan 13 7:34AM,Jan 13 7:37AM
nfl_odds_vsin_20250113_0740.json,nfl_odds_vsin_20250113_0743.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,Westgate,+1 -110 | -1 -110,PK -110 | PK -110,Baltimore Ravens,Buffalo Bills,+1,-1,PK,PK,Jan 13 7:40AM,Jan 13 7:43AM
nfl_odds_vsin_20250113_0843.json,nfl_odds_vsin_20250113_0846.json,"Mon,January 13th","9:00 PM
 Splits",Minnesota Vikings vs  Los Angeles Rams,Westgate,-2.5 -108 | +2.5 -108,-2.5 -110 | +2.5 +100,Minnesota Vikings,Los Angeles Rams,-2.5,+2.5,-2.5,+2.5,Jan 13 8:43AM,Jan 13 8:46AM
nfl_odds_vsin_20250113_0846.json,nfl_odds_vsin_20250113_0849.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,DK,+8.5 -112 | -8.5 -108,+7.5 -105 | -7.5 -115,Houston Texans,Kansas City Chiefs,+8.5,-8.5,+7.5,-7.5,Jan 13 8:46AM,Jan 13 8:49AM
nfl_odds_vsin_20250113_0846.json,nfl_odds_vsin_20250113_0849.json,"Sat,January 18th","9:00 PM
 Splits",Wash Commanders vs  Detroit Lions,DK,+8.5 -108 | -8.5 -112,+8.5 -112 | -8.5 -108,Wash Commanders,Detroit Lions,+8.5,-8.5,+8.5,-8.5,Jan 13 8:46AM,Jan 13 8:49AM
nfl_odds_vsin_20250113_0846.json,nfl_odds_vsin_20250113_0849.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,DK,+1.5 -120 | -1.5 +100,+0.5 -115 | -0.5 -105,Baltimore Ravens,Buffalo Bills,+1.5,-1.5,+0.5,-0.5,Jan 13 8:46AM,Jan 13 8:49AM
nfl_odds_vsin_20250113_0852.json,nfl_odds_vsin_20250113_0855.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,DK,+0.5 -115 | -0.5 -105,-0.5 -115 | +0.5 -105,Baltimore Ravens,Buffalo Bills,+0.5,-0.5,-0.5,+0.5,Jan 13 8:52AM,Jan 13 8:55AM
nfl_odds_vsin_20250113_1034.json,nfl_odds_vsin_20250113_1037.json,"Mon,January 13th","9:00 PM
 Splits",Minnesota Vikings vs  Los Angeles Rams,Westgate,-2.5 -110 | +2.5 +100,-2.5 -105 | +2.5 -105,Minnesota Vikings,Los Angeles Rams,-2.5,+2.5,-2.5,+2.5,Jan 13 10:34AM,Jan 13 10:37AM
nfl_odds_vsin_20250113_1101.json,nfl_odds_vsin_20250113_1104.json,"Sun,January 19th","7:30 PM
 Splits",Baltimore Ravens vs  Buffalo Bills,DK,-0.5 -115 | +0.5 -105,-1.5 +100 | +1.5 -120,Baltimore Ravens,Buffalo Bills,-0.5,+0.5,-1.5,+1.5,Jan 13 11:01AM,Jan 13 11:04AM
nfl_odds_vsin_20250113_1110.json,nfl_odds_vsin_20250113_1113.json,"Sat,January 18th","9:00 PM
 Splits",Wash Commanders vs  Detroit Lions,GLD Nugget,+8.5 -110 | -8.5 -110,+9 -110 | -9 -110,Wash Commanders,Detroit Lions,+8.5,-8.5,+9,-9,Jan 13 11:10AM,Jan 13 11:13AM
nfl_odds_vsin_20250113_1125.json,nfl_odds_vsin_20250113_1128.json,"Mon,January 13th","9:00 PM
 Splits",Minnesota Vikings vs  Los Angeles Rams,Circa,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Minnesota Vikings,Los Angeles Rams,-2.5,+2.5,-2,+2,Jan 13 11:25AM,Jan 13 11:28AM
