file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251213_1411.json,nfl_odds_vsin_20251213_1419.json,"Sun,December 14th","8:20 PM
 Splits",Minnesota Vikings vs  Dallas Cowboys,South Point,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Minnesota Vikings,Dallas Cowboys,+6,-6,+5.5,-5.5,Dec 13 2:11PM,Dec 13 2:19PM
nfl_odds_vsin_20251213_1411.json,nfl_odds_vsin_20251213_1419.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,South Point,+3 -110 | -3 -110,+3.5 -110 | -3.5 -110,Miami Dolphins,Pittsburgh Steelers,+3,-3,+3.5,-3.5,Dec 13 2:11PM,Dec 13 2:19PM
nfl_odds_vsin_20251213_1427.json,nfl_odds_vsin_20251213_1436.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,South Point,+9.5 -110 | -9.5 -110,+10 -110 | -10 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+10,-10,Dec 13 2:27PM,Dec 13 2:36PM
nfl_odds_vsin_20251213_1427.json,nfl_odds_vsin_20251213_1436.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Caesars,+5.5 -108 | -5.5 -112,+6 -115 | -6 -105,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+6,-6,Dec 13 2:27PM,Dec 13 2:36PM
nfl_odds_vsin_20251213_1427.json,nfl_odds_vsin_20251213_1436.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Circa,+13.5 -110 | -13.5 -110,+14 -110 | -14 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,+14,-14,Dec 13 2:27PM,Dec 13 2:36PM
nfl_odds_vsin_20251213_1443.json,nfl_odds_vsin_20251213_1451.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Westgate,+12 -108 | -12 -108,+12.5 -108 | -12.5 -108,Las Vegas Raiders,Philadelphia Eagles,+12,-12,+12.5,-12.5,Dec 13 2:43PM,Dec 13 2:51PM
nfl_odds_vsin_20251213_1443.json,nfl_odds_vsin_20251213_1451.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,South Point,+13.5 -110 | -13.5 -110,+14 -110 | -14 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,+14,-14,Dec 13 2:43PM,Dec 13 2:51PM
nfl_odds_vsin_20251213_1443.json,nfl_odds_vsin_20251213_1451.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,South Point,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,-3,+3,Dec 13 2:43PM,Dec 13 2:51PM
nfl_odds_vsin_20251213_1443.json,nfl_odds_vsin_20251213_1451.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Westgate,+12.5 -108 | -12.5 -108,+13 -108 | -13 -108,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+13,-13,Dec 13 2:43PM,Dec 13 2:51PM
nfl_odds_vsin_20251213_1443.json,nfl_odds_vsin_20251213_1451.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,South Point,+3.5 -110 | -3.5 -110,+3 -110 | -3 -110,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3,-3,Dec 13 2:43PM,Dec 13 2:51PM
nfl_odds_vsin_20251213_1451.json,nfl_odds_vsin_20251213_1459.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,DK,-8.5 -110 | +8.5 -110,-9.5 -108 | +9.5 -112,Buffalo Bills,Cleveland Browns,-8.5,+8.5,-9.5,+9.5,Dec 13 2:51PM,Dec 13 2:59PM
nfl_odds_vsin_20251213_1459.json,nfl_odds_vsin_20251213_1503.json,"Sun,December 14th","8:20 PM
 Splits",Minnesota Vikings vs  Dallas Cowboys,Wynn,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Minnesota Vikings,Dallas Cowboys,+6,-6,+5.5,-5.5,Dec 13 2:59PM,Dec 13 3:03PM
nfl_odds_vsin_20251213_1512.json,nfl_odds_vsin_20251213_1519.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Wynn,+13.5 -110 | -13.5 -110,+14 -110 | -14 -110,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+14,-14,Dec 13 3:12PM,Dec 13 3:19PM
nfl_odds_vsin_20251213_1512.json,nfl_odds_vsin_20251213_1519.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,DK,-2.5 -105 | +2.5 -115,-1.5 -108 | +1.5 -112,Green Bay Packers,Denver Broncos,-2.5,+2.5,-1.5,+1.5,Dec 13 3:12PM,Dec 13 3:19PM
nfl_odds_vsin_20251213_1512.json,nfl_odds_vsin_20251213_1519.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Circa,-2 -115 | +2 -105,-1 -110 | +1 -110,Green Bay Packers,Denver Broncos,-2,+2,-1,+1,Dec 13 3:12PM,Dec 13 3:19PM
nfl_odds_vsin_20251213_1512.json,nfl_odds_vsin_20251213_1519.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,South Point,-2 -110 | +2 -110,-1 -110 | +1 -110,Green Bay Packers,Denver Broncos,-2,+2,-1,+1,Dec 13 3:12PM,Dec 13 3:19PM
nfl_odds_vsin_20251213_1512.json,nfl_odds_vsin_20251213_1519.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Westgate,-2 -108 | +2 -108,-1 -108 | +1 -108,Green Bay Packers,Denver Broncos,-2,+2,-1,+1,Dec 13 3:12PM,Dec 13 3:19PM
nfl_odds_vsin_20251213_1512.json,nfl_odds_vsin_20251213_1519.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Stations,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Green Bay Packers,Denver Broncos,-2.5,+2.5,-2,+2,Dec 13 3:12PM,Dec 13 3:19PM
nfl_odds_vsin_20251213_1512.json,nfl_odds_vsin_20251213_1519.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Caesars,-2 -110 | +2 -111,-1.5 -105 | +1.5 -113,Green Bay Packers,Denver Broncos,-2,+2,-1.5,+1.5,Dec 13 3:12PM,Dec 13 3:19PM
nfl_odds_vsin_20251213_1512.json,nfl_odds_vsin_20251213_1519.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Caesars,-8.5 -112 | +8.5 -109,-9 -108 | +9 -112,Buffalo Bills,Cleveland Browns,-8.5,+8.5,-9,+9,Dec 13 3:12PM,Dec 13 3:19PM
nfl_odds_vsin_20251213_1527.json,nfl_odds_vsin_20251213_1536.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Westgate,+14 -108 | -14 -108,+13.5 -108 | -13.5 -108,New York Jets,Jacksonville Jaguars,+14,-14,+13.5,-13.5,Dec 13 3:27PM,Dec 13 3:36PM
nfl_odds_vsin_20251213_1527.json,nfl_odds_vsin_20251213_1536.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Westgate,+8 -108 | -8 -108,+7.5 -108 | -7.5 -108,Cleveland Browns,Chicago Bears,+8,-8,+7.5,-7.5,Dec 13 3:27PM,Dec 13 3:36PM
nfl_odds_vsin_20251213_1527.json,nfl_odds_vsin_20251213_1536.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Boomer's,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Green Bay Packers,Denver Broncos,-2,+2,-1.5,+1.5,Dec 13 3:27PM,Dec 13 3:36PM
nfl_odds_vsin_20251213_1527.json,nfl_odds_vsin_20251213_1536.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Wynn,-2.5 -105 | +2.5 -115,-2 -110 | +2 -110,Green Bay Packers,Denver Broncos,-2.5,+2.5,-2,+2,Dec 13 3:27PM,Dec 13 3:36PM
nfl_odds_vsin_20251213_1527.json,nfl_odds_vsin_20251213_1536.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Stations,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Green Bay Packers,Denver Broncos,-2,+2,-1.5,+1.5,Dec 13 3:27PM,Dec 13 3:36PM
nfl_odds_vsin_20251213_1536.json,nfl_odds_vsin_20251213_1543.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,DK,+14 -115 | -14 -105,+13.5 -102 | -13.5 -118,New York Jets,Jacksonville Jaguars,+14,-14,+13.5,-13.5,Dec 13 3:36PM,Dec 13 3:43PM
nfl_odds_vsin_20251213_1543.json,nfl_odds_vsin_20251213_1551.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Caesars,+14 -113 | -14 -107,+13.5 -105 | -13.5 -115,New York Jets,Jacksonville Jaguars,+14,-14,+13.5,-13.5,Dec 13 3:43PM,Dec 13 3:51PM
nfl_odds_vsin_20251213_1543.json,nfl_odds_vsin_20251213_1551.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Caesars,+6 -115 | -6 -105,+6 -118 | -6 -105,Los Angeles Chargers,Kansas City Chiefs,+6,-6,+6,-6,Dec 13 3:43PM,Dec 13 3:51PM
nfl_odds_vsin_20251213_1543.json,nfl_odds_vsin_20251213_1551.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Circa,-2.5 -120 | +2.5 +100,-3 -115 | +3 -105,Carolina Panthers,New Orleans Saints,-2.5,+2.5,-3,+3,Dec 13 3:43PM,Dec 13 3:51PM
nfl_odds_vsin_20251213_1543.json,nfl_odds_vsin_20251213_1551.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Boomer's,-2.5 -120 | +2.5 +100,-3 -110 | +3 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,-3,+3,Dec 13 3:43PM,Dec 13 3:51PM
nfl_odds_vsin_20251213_1543.json,nfl_odds_vsin_20251213_1551.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Westgate,-2.5 -116 | +2.5 +100,-3 +100 | +3 -116,Carolina Panthers,New Orleans Saints,-2.5,+2.5,-3,+3,Dec 13 3:43PM,Dec 13 3:51PM
nfl_odds_vsin_20251213_1543.json,nfl_odds_vsin_20251213_1551.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Wynn,-2.5 -120 | +2.5 +100,-3 -110 | +3 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,-3,+3,Dec 13 3:43PM,Dec 13 3:51PM
nfl_odds_vsin_20251213_1543.json,nfl_odds_vsin_20251213_1551.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Caesars,-2.5 -120 | +2.5 -102,-3 -112 | +3 -108,Carolina Panthers,New Orleans Saints,-2.5,+2.5,-3,+3,Dec 13 3:43PM,Dec 13 3:51PM
nfl_odds_vsin_20251213_1559.json,nfl_odds_vsin_20251213_1604.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Stations,-3 +100 | +3 -120,-3 -110 | +3 -110,Carolina Panthers,New Orleans Saints,-3,+3,-3,+3,Dec 13 3:59PM,Dec 13 4:04PM
nfl_odds_vsin_20251213_1559.json,nfl_odds_vsin_20251213_1604.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Westgate,+13 -108 | -13 -108,+12.5 -108 | -12.5 -108,Tennessee Titans,San Francisco 49ers,+13,-13,+12.5,-12.5,Dec 13 3:59PM,Dec 13 4:04PM
nfl_odds_vsin_20251213_1604.json,nfl_odds_vsin_20251213_1611.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,DK,-1.5 -108 | +1.5 -112,-1.5 -105 | +1.5 -115,Green Bay Packers,Denver Broncos,-1.5,+1.5,-1.5,+1.5,Dec 13 4:04PM,Dec 13 4:11PM
nfl_odds_vsin_20251213_1611.json,nfl_odds_vsin_20251213_1619.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,South Point,+11.5 -110 | -11.5 -110,+12 -110 | -12 -110,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+12,-12,Dec 13 4:11PM,Dec 13 4:19PM
nfl_odds_vsin_20251213_1611.json,nfl_odds_vsin_20251213_1619.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Caesars,-1.5 -105 | +1.5 -113,-1.5 +100 | +1.5 -121,Green Bay Packers,Denver Broncos,-1.5,+1.5,-1.5,+1.5,Dec 13 4:11PM,Dec 13 4:19PM
nfl_odds_vsin_20251213_1611.json,nfl_odds_vsin_20251213_1619.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Westgate,+12.5 -108 | -12.5 -108,+13 -108 | -13 -108,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+13,-13,Dec 13 4:11PM,Dec 13 4:19PM
nfl_odds_vsin_20251213_1611.json,nfl_odds_vsin_20251213_1619.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Caesars,+12.5 -109 | -12.5 -110,+12.5 -113 | -12.5 -107,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+12.5,-12.5,Dec 13 4:11PM,Dec 13 4:19PM
nfl_odds_vsin_20251213_1627.json,nfl_odds_vsin_20251213_1636.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Caesars,+6 -118 | -6 -105,+6 -115 | -6 -105,Los Angeles Chargers,Kansas City Chiefs,+6,-6,+6,-6,Dec 13 4:27PM,Dec 13 4:36PM
nfl_odds_vsin_20251213_1652.json,nfl_odds_vsin_20251213_1700.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,DK,+12.5 -112 | -12.5 -108,+11.5 -108 | -11.5 -112,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+11.5,-11.5,Dec 13 4:52PM,Dec 13 5:00PM
nfl_odds_vsin_20251213_1700.json,nfl_odds_vsin_20251213_1703.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,BetMGM,+9.5 -105 | -9.5 -115,+10 -110 | -10 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+10,-10,Dec 13 5:00PM,Dec 13 5:03PM
nfl_odds_vsin_20251213_1700.json,nfl_odds_vsin_20251213_1703.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,BetMGM,+12 -110 | -12 -110,+12.5 -110 | -12.5 -110,Las Vegas Raiders,Philadelphia Eagles,+12,-12,+12.5,-12.5,Dec 13 5:00PM,Dec 13 5:03PM
nfl_odds_vsin_20251213_1712.json,nfl_odds_vsin_20251213_1719.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Caesars,-1.5 +100 | +1.5 -121,-1.5 -106 | +1.5 -114,Green Bay Packers,Denver Broncos,-1.5,+1.5,-1.5,+1.5,Dec 13 5:12PM,Dec 13 5:19PM
nfl_odds_vsin_20251213_1712.json,nfl_odds_vsin_20251213_1719.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Caesars,+6 -107 | -6 -112,+6 -110 | -6 -109,Detroit Lions,Los Angeles Rams,+6,-6,+6,-6,Dec 13 5:12PM,Dec 13 5:19PM
nfl_odds_vsin_20251213_1712.json,nfl_odds_vsin_20251213_1719.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Caesars,+12.5 -113 | -12.5 -107,+12.5 -114 | -12.5 -106,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+12.5,-12.5,Dec 13 5:12PM,Dec 13 5:19PM
nfl_odds_vsin_20251213_1727.json,nfl_odds_vsin_20251213_1736.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Boomer's,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Green Bay Packers,Denver Broncos,-1.5,+1.5,-1,+1,Dec 13 5:27PM,Dec 13 5:36PM
nfl_odds_vsin_20251213_1727.json,nfl_odds_vsin_20251213_1736.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,BetMGM,-2 -115 | +2 -115,-2.5 -105 | +2.5 -115,Green Bay Packers,Denver Broncos,-2,+2,-2.5,+2.5,Dec 13 5:27PM,Dec 13 5:36PM
nfl_odds_vsin_20251213_1743.json,nfl_odds_vsin_20251213_1751.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Wynn,+9.5 -110 | -9.5 -110,+10 -110 | -10 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+10,-10,Dec 13 5:43PM,Dec 13 5:51PM
nfl_odds_vsin_20251213_1743.json,nfl_odds_vsin_20251213_1751.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Stations,+9.5 -110 | -9.5 -110,+10 -110 | -10 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+10,-10,Dec 13 5:43PM,Dec 13 5:51PM
nfl_odds_vsin_20251213_1743.json,nfl_odds_vsin_20251213_1751.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Stations,+12 -110 | -12 -110,+12.5 -110 | -12.5 -110,Las Vegas Raiders,Philadelphia Eagles,+12,-12,+12.5,-12.5,Dec 13 5:43PM,Dec 13 5:51PM
nfl_odds_vsin_20251213_1743.json,nfl_odds_vsin_20251213_1751.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Caesars,-1.5 -106 | +1.5 -114,-1 -113 | +1 -107,Green Bay Packers,Denver Broncos,-1.5,+1.5,-1,+1,Dec 13 5:43PM,Dec 13 5:51PM
nfl_odds_vsin_20251213_1743.json,nfl_odds_vsin_20251213_1751.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,BetMGM,-2.5 -105 | +2.5 -115,-1.5 -105 | +1.5 -115,Green Bay Packers,Denver Broncos,-2.5,+2.5,-1.5,+1.5,Dec 13 5:43PM,Dec 13 5:51PM
nfl_odds_vsin_20251213_1743.json,nfl_odds_vsin_20251213_1751.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Stations,+12.5 -110 | -12.5 -110,+13 -110 | -13 -110,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+13,-13,Dec 13 5:43PM,Dec 13 5:51PM
nfl_odds_vsin_20251213_1751.json,nfl_odds_vsin_20251213_1759.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,DK,+10 -112 | -10 -108,+10 -108 | -10 -112,Arizona Cardinals,Houston Texans,+10,-10,+10,-10,Dec 13 5:51PM,Dec 13 5:59PM
nfl_odds_vsin_20251213_1759.json,nfl_odds_vsin_20251213_1804.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Caesars,+12.5 -112 | -12.5 -108,+12.5 -108 | -12.5 -112,Las Vegas Raiders,Philadelphia Eagles,+12.5,-12.5,+12.5,-12.5,Dec 13 5:59PM,Dec 13 6:04PM
nfl_odds_vsin_20251213_1759.json,nfl_odds_vsin_20251213_1804.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Caesars,+13.5 +100 | -13.5 -120,+13.5 -105 | -13.5 -115,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,+13.5,-13.5,Dec 13 5:59PM,Dec 13 6:04PM
nfl_odds_vsin_20251213_1804.json,nfl_odds_vsin_20251213_1811.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,DK,+10 -108 | -10 -112,+10.5 -115 | -10.5 -105,Arizona Cardinals,Houston Texans,+10,-10,+10.5,-10.5,Dec 13 6:04PM,Dec 13 6:11PM
nfl_odds_vsin_20251213_1811.json,nfl_odds_vsin_20251213_1819.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Caesars,+6 -115 | -6 -105,+5.5 -107 | -5.5 -114,Los Angeles Chargers,Kansas City Chiefs,+6,-6,+5.5,-5.5,Dec 13 6:11PM,Dec 13 6:19PM
nfl_odds_vsin_20251213_1827.json,nfl_odds_vsin_20251213_1836.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Circa,-3 -115 | +3 -105,-3 -105 | +3 -115,Carolina Panthers,New Orleans Saints,-3,+3,-3,+3,Dec 13 6:27PM,Dec 13 6:36PM
nfl_odds_vsin_20251213_1843.json,nfl_odds_vsin_20251213_1851.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Wynn,-2.5 -120 | +2.5 +100,-3 +100 | +3 -120,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,-3,+3,Dec 13 6:43PM,Dec 13 6:51PM
nfl_odds_vsin_20251213_1843.json,nfl_odds_vsin_20251213_1851.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Wynn,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Green Bay Packers,Denver Broncos,-2,+2,-1.5,+1.5,Dec 13 6:43PM,Dec 13 6:51PM
nfl_odds_vsin_20251213_1843.json,nfl_odds_vsin_20251213_1851.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Wynn,+6 -110 | -6 -110,+6 -115 | -6 -105,Detroit Lions,Los Angeles Rams,+6,-6,+6,-6,Dec 13 6:43PM,Dec 13 6:51PM
nfl_odds_vsin_20251213_1900.json,nfl_odds_vsin_20251213_1903.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Boomer's,+12 -110 | -12 -110,+12.5 -110 | -12.5 -110,Las Vegas Raiders,Philadelphia Eagles,+12,-12,+12.5,-12.5,Dec 13 7:00PM,Dec 13 7:03PM
nfl_odds_vsin_20251213_1900.json,nfl_odds_vsin_20251213_1903.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,Stations,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110,Los Angeles Chargers,Dallas Cowboys,+2.5,-2.5,+3,-3,Dec 13 7:00PM,Dec 13 7:03PM
nfl_odds_vsin_20251213_1900.json,nfl_odds_vsin_20251213_1903.json,"Sun,December 21st","4:25 PM
 Splits",Las Vegas Raiders vs  Houston Texans,Stations,+12.5 -110 | -12.5 -110,+12 -110 | -12 -110,Las Vegas Raiders,Houston Texans,+12.5,-12.5,+12,-12,Dec 13 7:00PM,Dec 13 7:03PM
nfl_odds_vsin_20251213_1911.json,nfl_odds_vsin_20251213_1919.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,DK,+7.5 -115 | -7.5 -105,+7.5 -112 | -7.5 -108,Cleveland Browns,Chicago Bears,+7.5,-7.5,+7.5,-7.5,Dec 13 7:11PM,Dec 13 7:19PM
nfl_odds_vsin_20251213_1927.json,nfl_odds_vsin_20251213_1936.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Caesars,-3 -112 | +3 -108,-3 -108 | +3 -112,Carolina Panthers,New Orleans Saints,-3,+3,-3,+3,Dec 13 7:27PM,Dec 13 7:36PM
nfl_odds_vsin_20251213_1944.json,nfl_odds_vsin_20251213_1951.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Caesars,+5.5 -107 | -5.5 -114,+6 -113 | -6 -107,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+6,-6,Dec 13 7:44PM,Dec 13 7:51PM
nfl_odds_vsin_20251213_1959.json,nfl_odds_vsin_20251213_2003.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK,-2.5 -115 | +2.5 -105,-3 -105 | +3 -115,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,-3,+3,Dec 13 7:59PM,Dec 13 8:03PM
nfl_odds_vsin_20251213_1959.json,nfl_odds_vsin_20251213_2003.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Circa,-2.5 -120 | +2.5 +100,-3 -110 | +3 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,-3,+3,Dec 13 7:59PM,Dec 13 8:03PM
nfl_odds_vsin_20251213_1959.json,nfl_odds_vsin_20251213_2003.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Caesars,-2.5 -114 | +2.5 -106,-3 -107 | +3 -113,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,-3,+3,Dec 13 7:59PM,Dec 13 8:03PM
nfl_odds_vsin_20251213_1959.json,nfl_odds_vsin_20251213_2003.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,BetMGM,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+6,-6,Dec 13 7:59PM,Dec 13 8:03PM
nfl_odds_vsin_20251213_2011.json,nfl_odds_vsin_20251213_2019.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Wynn,-3 +100 | +3 -120,-3 -110 | +3 -110,Baltimore Ravens,Cincinnati Bengals,-3,+3,-3,+3,Dec 13 8:11PM,Dec 13 8:19PM
nfl_odds_vsin_20251213_2011.json,nfl_odds_vsin_20251213_2019.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,BetMGM,-2.5 -115 | +2.5 -105,-3 -105 | +3 -115,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,-3,+3,Dec 13 8:11PM,Dec 13 8:19PM
nfl_odds_vsin_20251213_2027.json,nfl_odds_vsin_20251213_2036.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Stations,-2.5 -120 | +2.5 +100,-3 -110 | +3 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,-3,+3,Dec 13 8:27PM,Dec 13 8:36PM
nfl_odds_vsin_20251213_2111.json,nfl_odds_vsin_20251213_2119.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Caesars,+10 -112 | -10 -109,+10 -108 | -10 -112,Arizona Cardinals,Houston Texans,+10,-10,+10,-10,Dec 13 9:11PM,Dec 13 9:19PM
