file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Westgate,+4.5 -108 | -4.5 -108,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Wynn,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Stations,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Caesars,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,BetMGM,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0843.json,nfl_odds_vsin_20251007_0851.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -115 | +3.5 -105,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 07 8:43AM,Oct 07 8:51AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,-7 -115 | +7 -105,-7 -120 | +7 +100,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7.5 -105 | +7.5 -115,-7.5 -108 | +7.5 -112,Denver Broncos,New York Jets,-7.5,+7.5,-7.5,+7.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5 -110 | -5 -109,+4.5 -105 | -4.5 -115,Cleveland Browns,Pittsburgh Steelers,+5,-5,+4.5,-4.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,PK -110 | PK -110,+1.5 -110 | -1.5 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,+1.5,-1.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,GLD Nugget,- | -,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,-,-,+1,-1,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,- | -,+1 -108 | -1 -108,Seattle Seahawks,Jacksonville Jaguars,-,-,+1,-1,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Stations,PK -110 | PK -110,- | -,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-,-,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+1 -110 | -1 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+1,-1,+2.5,-2.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Westgate,- | -,+2 -108 | -2 -108,Detroit Lions,Kansas City Chiefs,-,-,+2,-2,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Stations,+1 -110 | -1 -110,- | -,Detroit Lions,Kansas City Chiefs,+1,-1,-,-,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+1 -113 | -1 -108,+1.5 -108 | -1.5 -112,Detroit Lions,Kansas City Chiefs,+1,-1,+1.5,-1.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,BetMGM,-1 -110 | +1 -110,+1.5 -115 | -1.5 -105,Detroit Lions,Kansas City Chiefs,-1,+1,+1.5,-1.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_1003.json,nfl_odds_vsin_20251007_1011.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+6.5 -115 | -6.5 -105,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 07 10:03AM,Oct 07 10:11AM
nfl_odds_vsin_20251007_1003.json,nfl_odds_vsin_20251007_1011.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -112 | +7.5 -108,-7.5 -108 | +7.5 -112,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 07 10:03AM,Oct 07 10:11AM
nfl_odds_vsin_20251007_1003.json,nfl_odds_vsin_20251007_1011.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -110 | +3.5 -110,-3.5 -108 | +3.5 -112,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 07 10:03AM,Oct 07 10:11AM
nfl_odds_vsin_20251007_1011.json,nfl_odds_vsin_20251007_1019.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+4.5 -105 | -4.5 -115,+5 -110 | -5 -109,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+5,-5,Oct 07 10:11AM,Oct 07 10:19AM
nfl_odds_vsin_20251007_1011.json,nfl_odds_vsin_20251007_1019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+6.5 -114 | -6.5 -107,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 07 10:11AM,Oct 07 10:19AM
nfl_odds_vsin_20251007_1011.json,nfl_odds_vsin_20251007_1019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,-7.5 -108 | +7.5 -108,-7.5 +100 | +7.5 -116,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 07 10:11AM,Oct 07 10:19AM
nfl_odds_vsin_20251007_1011.json,nfl_odds_vsin_20251007_1019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -114 | +4 -106,-4.5 -108 | +4.5 -112,Los Angeles Chargers,Miami Dolphins,-4,+4,-4.5,+4.5,Oct 07 10:11AM,Oct 07 10:19AM
nfl_odds_vsin_20251007_1011.json,nfl_odds_vsin_20251007_1019.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Westgate,-3.5 -108 | +3.5 -108,-3.5 +100 | +3.5 -116,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 07 10:11AM,Oct 07 10:19AM
nfl_odds_vsin_20251007_1011.json,nfl_odds_vsin_20251007_1019.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Caesars,-3.5 -114 | +3.5 -107,-3.5 -109 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 07 10:11AM,Oct 07 10:19AM
nfl_odds_vsin_20251007_1011.json,nfl_odds_vsin_20251007_1019.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,GLD Nugget,- | -,+1.5 -110 | -1.5 -110,Detroit Lions,Kansas City Chiefs,-,-,+1.5,-1.5,Oct 07 10:11AM,Oct 07 10:19AM
nfl_odds_vsin_20251007_1011.json,nfl_odds_vsin_20251007_1019.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Westgate,+2 -108 | -2 -108,+2.5 -108 | -2.5 -108,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 07 10:11AM,Oct 07 10:19AM
nfl_odds_vsin_20251007_1011.json,nfl_odds_vsin_20251007_1019.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+1.5 -108 | -1.5 -112,+2 -110 | -2 -109,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+2,-2,Oct 07 10:11AM,Oct 07 10:19AM
nfl_odds_vsin_20251007_1027.json,nfl_odds_vsin_20251007_1035.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2 -110 | -2 -109,+2 -108 | -2 -111,Detroit Lions,Kansas City Chiefs,+2,-2,+2,-2,Oct 07 10:27AM,Oct 07 10:35AM
nfl_odds_vsin_20251007_1027.json,nfl_odds_vsin_20251007_1035.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,BetMGM,+1.5 -115 | -1.5 -105,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+2,-2,Oct 07 10:27AM,Oct 07 10:35AM
nfl_odds_vsin_20251007_1027.json,nfl_odds_vsin_20251007_1035.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-3.5 -110 | +3.5 -110,-3.5 -114 | +3.5 -106,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 07 10:27AM,Oct 07 10:35AM
nfl_odds_vsin_20251007_1027.json,nfl_odds_vsin_20251007_1035.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Caesars,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 07 10:27AM,Oct 07 10:35AM
nfl_odds_vsin_20251007_1043.json,nfl_odds_vsin_20251007_1051.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,+1 -108 | -1 -108,+1.5 -108 | -1.5 -108,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1.5,-1.5,Oct 07 10:43AM,Oct 07 10:51AM
nfl_odds_vsin_20251007_1043.json,nfl_odds_vsin_20251007_1051.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Stations,- | -,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,-,-,+1,-1,Oct 07 10:43AM,Oct 07 10:51AM
nfl_odds_vsin_20251007_1043.json,nfl_odds_vsin_20251007_1051.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Stations,- | -,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,-,-,+2,-2,Oct 07 10:43AM,Oct 07 10:51AM
nfl_odds_vsin_20251007_1043.json,nfl_odds_vsin_20251007_1051.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2 -108 | -2 -111,+2.5 -115 | -2.5 -106,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 07 10:43AM,Oct 07 10:51AM
nfl_odds_vsin_20251007_1051.json,nfl_odds_vsin_20251007_1059.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,South Point,PK -110 | PK -110,+1.5 -110 | -1.5 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,+1.5,-1.5,Oct 07 10:51AM,Oct 07 10:59AM
nfl_odds_vsin_20251007_1051.json,nfl_odds_vsin_20251007_1059.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Wynn,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1.5,-1.5,Oct 07 10:51AM,Oct 07 10:59AM
nfl_odds_vsin_20251007_1051.json,nfl_odds_vsin_20251007_1059.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Stations,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1.5,-1.5,Oct 07 10:51AM,Oct 07 10:59AM
nfl_odds_vsin_20251007_1051.json,nfl_odds_vsin_20251007_1059.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,South Point,+1 -110 | -1 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+1,-1,+2,-2,Oct 07 10:51AM,Oct 07 10:59AM
nfl_odds_vsin_20251007_1051.json,nfl_odds_vsin_20251007_1059.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,GLD Nugget,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+2,-2,Oct 07 10:51AM,Oct 07 10:59AM
nfl_odds_vsin_20251007_1051.json,nfl_odds_vsin_20251007_1059.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Wynn,+1 -110 | -1 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+1,-1,+2,-2,Oct 07 10:51AM,Oct 07 10:59AM
nfl_odds_vsin_20251007_1051.json,nfl_odds_vsin_20251007_1059.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Caesars,- | -,+4.5 -110 | -4.5 -109,Chicago Bears,Wash Commanders,-,-,+4.5,-4.5,Oct 07 10:51AM,Oct 07 10:59AM
nfl_odds_vsin_20251007_1111.json,nfl_odds_vsin_20251007_1119.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Westgate,-3.5 +100 | +3.5 -116,-3 -116 | +3 +100,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 07 11:11AM,Oct 07 11:19AM
nfl_odds_vsin_20251007_1127.json,nfl_odds_vsin_20251007_1135.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+1.5 -115 | -1.5 -105,+2.5 -115 | -2.5 -105,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+2.5,-2.5,Oct 07 11:27AM,Oct 07 11:35AM
nfl_odds_vsin_20251007_1135.json,nfl_odds_vsin_20251007_1143.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+2.5 -115 | -2.5 -105,+2.5 -112 | -2.5 -108,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 11:35AM,Oct 07 11:43AM
nfl_odds_vsin_20251007_1143.json,nfl_odds_vsin_20251007_1151.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4.5 -108 | +4.5 -112,-4 -114 | +4 -106,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4,+4,Oct 07 11:43AM,Oct 07 11:51AM
nfl_odds_vsin_20251007_1143.json,nfl_odds_vsin_20251007_1151.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 11:43AM,Oct 07 11:51AM
nfl_odds_vsin_20251007_1143.json,nfl_odds_vsin_20251007_1151.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2.5 -115 | -2.5 -106,+2.5 -112 | -2.5 -109,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 11:43AM,Oct 07 11:51AM
nfl_odds_vsin_20251007_1203.json,nfl_odds_vsin_20251007_1211.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14.5 -110 | -14.5 -110,+14.5 -108 | -14.5 -112,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 07 12:03PM,Oct 07 12:11PM
nfl_odds_vsin_20251007_1219.json,nfl_odds_vsin_20251007_1227.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,BetMGM,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 07 12:19PM,Oct 07 12:27PM
nfl_odds_vsin_20251007_1235.json,nfl_odds_vsin_20251007_1243.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+6.5 -110 | -6.5 -110,+6.5 -110 | -6.5 -109,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 07 12:35PM,Oct 07 12:43PM
nfl_odds_vsin_20251007_1235.json,nfl_odds_vsin_20251007_1243.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -118 | -1.5 -102,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 07 12:35PM,Oct 07 12:43PM
nfl_odds_vsin_20251007_1235.json,nfl_odds_vsin_20251007_1243.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1.5 -117 | -1.5 -105,+1 -112 | -1 -108,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 07 12:35PM,Oct 07 12:43PM
nfl_odds_vsin_20251007_1235.json,nfl_odds_vsin_20251007_1243.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-3.5 -114 | +3.5 -106,-4 -107 | +4 -113,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-4,+4,Oct 07 12:35PM,Oct 07 12:43PM
nfl_odds_vsin_20251007_1251.json,nfl_odds_vsin_20251007_1259.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2.5 -112 | -2.5 -109,+2.5 -108 | -2.5 -111,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 12:51PM,Oct 07 12:59PM
nfl_odds_vsin_20251007_1311.json,nfl_odds_vsin_20251007_1319.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+6.5 -110 | -6.5 -109,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 07 1:11PM,Oct 07 1:19PM
nfl_odds_vsin_20251007_1311.json,nfl_odds_vsin_20251007_1319.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-7.5 -110 | +7.5 -109,-7.5 -108 | +7.5 -113,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 07 1:11PM,Oct 07 1:19PM
nfl_odds_vsin_20251007_1311.json,nfl_odds_vsin_20251007_1319.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1 -112 | -1 -108,+1 -112 | -1 -109,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1,-1,Oct 07 1:11PM,Oct 07 1:19PM
nfl_odds_vsin_20251007_1311.json,nfl_odds_vsin_20251007_1319.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,BetMGM,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+5,-5,+4.5,-4.5,Oct 07 1:11PM,Oct 07 1:19PM
nfl_odds_vsin_20251007_1311.json,nfl_odds_vsin_20251007_1319.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14.5 -108 | -14.5 -112,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 07 1:11PM,Oct 07 1:19PM
nfl_odds_vsin_20251007_1311.json,nfl_odds_vsin_20251007_1319.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2.5 -108 | -2.5 -111,+2.5 -111 | -2.5 -111,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 1:11PM,Oct 07 1:19PM
nfl_odds_vsin_20251007_1311.json,nfl_odds_vsin_20251007_1319.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,-3.5 -108 | +3.5 -108,-4 -108 | +4 -108,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-4,+4,Oct 07 1:11PM,Oct 07 1:19PM
nfl_odds_vsin_20251007_1311.json,nfl_odds_vsin_20251007_1319.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4 -107 | +4 -113,-4 -108 | +4 -113,Buffalo Bills,Atlanta Falcons,-4,+4,-4,+4,Oct 07 1:11PM,Oct 07 1:19PM
nfl_odds_vsin_20251007_1319.json,nfl_odds_vsin_20251007_1327.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -110 | -14.5 -110,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 07 1:19PM,Oct 07 1:27PM
nfl_odds_vsin_20251007_1319.json,nfl_odds_vsin_20251007_1327.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Westgate,+14.5 -108 | -14.5 -108,+14 -108 | -14 -108,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 07 1:19PM,Oct 07 1:27PM
nfl_odds_vsin_20251007_1319.json,nfl_odds_vsin_20251007_1327.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14.5 -112 | -14.5 -106,+14 -108 | -14 -112,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 07 1:19PM,Oct 07 1:27PM
nfl_odds_vsin_20251007_1319.json,nfl_odds_vsin_20251007_1327.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,BetMGM,+14.5 -115 | -14.5 -105,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 07 1:19PM,Oct 07 1:27PM
nfl_odds_vsin_20251007_1319.json,nfl_odds_vsin_20251007_1327.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -105 | -2.5 -115,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 1:19PM,Oct 07 1:27PM
nfl_odds_vsin_20251007_1335.json,nfl_odds_vsin_20251007_1343.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -108 | -14 -112,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 07 1:35PM,Oct 07 1:43PM
nfl_odds_vsin_20251007_1335.json,nfl_odds_vsin_20251007_1343.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-4.5 -105 | +4.5 -115,-4.5 -115 | +4.5 -105,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 07 1:35PM,Oct 07 1:43PM
nfl_odds_vsin_20251007_1335.json,nfl_odds_vsin_20251007_1343.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-3.5 -110 | +3.5 -110,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-4.5,+4.5,Oct 07 1:35PM,Oct 07 1:43PM
nfl_odds_vsin_20251007_1335.json,nfl_odds_vsin_20251007_1343.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4 -108 | +4 -113,-4 -113 | +4 -108,Buffalo Bills,Atlanta Falcons,-4,+4,-4,+4,Oct 07 1:35PM,Oct 07 1:43PM
nfl_odds_vsin_20251007_1351.json,nfl_odds_vsin_20251007_1359.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,South Point,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 07 1:51PM,Oct 07 1:59PM
nfl_odds_vsin_20251007_1351.json,nfl_odds_vsin_20251007_1359.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2.5 -111 | -2.5 -111,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 1:51PM,Oct 07 1:59PM
nfl_odds_vsin_20251007_1351.json,nfl_odds_vsin_20251007_1359.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,GLD Nugget,-3.5 -110 | +3.5 -110,-4 -110 | +4 -110,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-4,+4,Oct 07 1:51PM,Oct 07 1:59PM
