file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,GLD Nugget,+7.5 -110 | -7.5 -110,+3.5 -110 | -3.5 -110,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Westgate,+7.5 -108 | -7.5 -108,+3.5 -108 | -3.5 -108,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Wynn,+7.5 -110 | -7.5 -110,+3.5 -120 | -3.5 +100,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Stations,+7.5 -110 | -7.5 -110,+3.5 -120 | -3.5 +100,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Caesars,+7.5 -110 | -7.5 -110,+3.5 -110 | -3.5 -110,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,BetMGM,+7.5 -110 | -7.5 -110,+3.5 -110 | -3.5 -110,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK Open,-7.5 -110 | +7.5 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Cincinnati Bengals,-7.5,+7.5,+2.5,-2.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -115 | +10 -105,+2.5 +100 | -2.5 -120,Detroit Lions,Cincinnati Bengals,-10,+10,+2.5,-2.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Circa,-10 -110 | +10 -110,+3 -110 | -3 -110,Detroit Lions,Cincinnati Bengals,-10,+10,+3,-3,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,South Point,-10 -110 | +10 -110,+3 -110 | -3 -110,Detroit Lions,Cincinnati Bengals,-10,+10,+3,-3,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,GLD Nugget,-10.5 -110 | +10.5 -110,+3 -110 | -3 -110,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,+3,-3,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Westgate,-10 -108 | +10 -108,+3 -108 | -3 -108,Detroit Lions,Cincinnati Bengals,-10,+10,+3,-3,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Wynn,-10 -110 | +10 -110,+3 -110 | -3 -110,Detroit Lions,Cincinnati Bengals,-10,+10,+3,-3,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Stations,-10 -110 | +10 -110,+3 -110 | -3 -110,Detroit Lions,Cincinnati Bengals,-10,+10,+3,-3,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10 -113 | +10 -108,+3 -115 | -3 -105,Detroit Lions,Cincinnati Bengals,-10,+10,+3,-3,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,BetMGM,-10.5 -110 | +10.5 -110,+3 -105 | -3 -115,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,+3,-3,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,DK Open,-3.5 -110 | +3.5 -110,-7 -115 | +7 -105,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-7,+7,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,DK,-3.5 -108 | +3.5 -112,-7 -115 | +7 -105,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-7,+7,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Circa,-3 -120 | +3 +100,- | -,Kansas City Chiefs,Jacksonville Jaguars,-3,+3,-,-,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,South Point,-3.5 -110 | +3.5 -110,- | -,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-,-,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,GLD Nugget,-3.5 -105 | +3.5 -115,-7.5 -110 | +7.5 -110,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-7.5,+7.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Westgate,-3.5 +100 | +3.5 -116,-7.5 -110 | +7.5 -110,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-7.5,+7.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Wynn,-3.5 +100 | +3.5 -120,- | -,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-,-,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Stations,-3.5 -105 | +3.5 -115,-7.5 -110 | +7.5 -110,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-7.5,+7.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Caesars,-3.5 -105 | +3.5 -115,-7.5 -110 | +7.5 -110,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-7.5,+7.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,BetMGM,-3.5 -105 | +3.5 -115,- | -,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-,-,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK Open,+4.5 -110 | -4.5 -110,+3.5 -105 | -3.5 -115,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -110 | -5.5 -110,+3.5 -105 | -3.5 -115,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,GLD Nugget,+6 -110 | -6 -110,+3.5 -110 | -3.5 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,+6 -110 | -6 -110,+4 -110 | -4 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+4,-4,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Stations,+6 -110 | -6 -110,+4 -110 | -4 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+4,-4,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+6 -115 | -6 -105,+3.5 -110 | -3.5 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+3.5,-3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK Open,+3.5 -105 | -3.5 -115,-5.5 -110 | +5.5 -110,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+3.5 -105 | -3.5 -115,-5.5 -110 | +5.5 -110,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+3.5 -110 | -3.5 -110,- | -,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,-,-,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+4 -110 | -4 -110,- | -,Arizona Cardinals,Indianapolis Colts,+4,-4,-,-,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+4 -110 | -4 -110,- | -,Arizona Cardinals,Indianapolis Colts,+4,-4,-,-,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+3.5 -110 | -3.5 -110,-5.5 -110 | +5.5 -110,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK Open,-5.5 -110 | +5.5 -110,+1.5 -118 | -1.5 -102,Los Angeles Rams,Baltimore Ravens,-5.5,+5.5,+1.5,-1.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-5.5 -110 | +5.5 -110,+1.5 -118 | -1.5 -102,Los Angeles Rams,Baltimore Ravens,-5.5,+5.5,+1.5,-1.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,GLD Nugget,- | -,+1 -110 | -1 -110,Los Angeles Rams,Baltimore Ravens,-,-,+1,-1,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,- | -,+1 -110 | -1 -110,Los Angeles Rams,Baltimore Ravens,-,-,+1,-1,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Stations,- | -,+1 -110 | -1 -110,Los Angeles Rams,Baltimore Ravens,-,-,+1,-1,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-5.5 -110 | +5.5 -110,+1 -110 | -1 -110,Los Angeles Rams,Baltimore Ravens,-5.5,+5.5,+1,-1,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK Open,+1.5 -118 | -1.5 -102,-3.5 -110 | +3.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-3.5,+3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -118 | -1.5 -102,-3.5 -110 | +3.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-3.5,+3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,GLD Nugget,+1 -110 | -1 -110,-3.5 -110 | +3.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,-3.5,+3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,+1 -110 | -1 -110,-3.5 -110 | +3.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,-3.5,+3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Stations,+1 -110 | -1 -110,-3.5 -110 | +3.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,-3.5,+3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1 -110 | -1 -110,-3.5 -110 | +3.5 -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,-3.5,+3.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK Open,-3.5 -110 | +3.5 -110,-5.5 -110 | +5.5 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -110 | +3.5 -110,-5.5 -110 | +5.5 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,GLD Nugget,-3.5 -110 | +3.5 -110,-5.5 -110 | +5.5 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Westgate,-3.5 -110 | +3.5 -110,-5.5 -110 | +5.5 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Stations,-3.5 -110 | +3.5 -110,-5.5 -110 | +5.5 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0803.json,nfl_odds_vsin_20251003_0807.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Caesars,-3.5 -110 | +3.5 -110,-5.5 -110 | +5.5 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-5.5,+5.5,Oct 03 8:03AM,Oct 03 8:07AM
nfl_odds_vsin_20251003_0843.json,nfl_odds_vsin_20251003_0847.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -130 | -3.5 +110,+3.5 -118 | -3.5 -102,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 8:43AM,Oct 03 8:47AM
nfl_odds_vsin_20251003_0939.json,nfl_odds_vsin_20251003_0943.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 03 9:39AM,Oct 03 9:43AM
nfl_odds_vsin_20251003_0947.json,nfl_odds_vsin_20251003_0951.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 +100 | -3 -120,+3.5 -118 | -3.5 -102,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 03 9:47AM,Oct 03 9:51AM
nfl_odds_vsin_20251003_0959.json,nfl_odds_vsin_20251003_1003.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Circa,-2 -110 | +2 -110,-2.5 -115 | +2.5 -105,Houston Texans,Baltimore Ravens,-2,+2,-2.5,+2.5,Oct 03 9:59AM,Oct 03 10:03AM
nfl_odds_vsin_20251003_0959.json,nfl_odds_vsin_20251003_1003.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,BetMGM,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Houston Texans,Baltimore Ravens,-2,+2,-2.5,+2.5,Oct 03 9:59AM,Oct 03 10:03AM
nfl_odds_vsin_20251003_1011.json,nfl_odds_vsin_20251003_1015.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Caesars,-1 -112 | +1 -109,-1.5 -105 | +1.5 -117,Miami Dolphins,Carolina Panthers,-1,+1,-1.5,+1.5,Oct 03 10:11AM,Oct 03 10:15AM
nfl_odds_vsin_20251003_1011.json,nfl_odds_vsin_20251003_1015.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+2 -115 | -2 -106,+1.5 -108 | -1.5 -113,New York Giants,New Orleans Saints,+2,-2,+1.5,-1.5,Oct 03 10:11AM,Oct 03 10:15AM
nfl_odds_vsin_20251003_1011.json,nfl_odds_vsin_20251003_1015.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10 -113 | +10 -108,-10.5 -106 | +10.5 -115,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 03 10:11AM,Oct 03 10:15AM
nfl_odds_vsin_20251003_1023.json,nfl_odds_vsin_20251003_1027.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3 +100 | -3 -120,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 03 10:23AM,Oct 03 10:27AM
nfl_odds_vsin_20251003_1043.json,nfl_odds_vsin_20251003_1047.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,GLD Nugget,+3.5 -110 | -3.5 -110,+3.5 -115 | -3.5 -105,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 10:43AM,Oct 03 10:47AM
nfl_odds_vsin_20251003_1119.json,nfl_odds_vsin_20251003_1123.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 +100 | -3 -120,+3.5 -118 | -3.5 -102,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 03 11:19AM,Oct 03 11:23AM
nfl_odds_vsin_20251003_1127.json,nfl_odds_vsin_20251003_1131.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Caesars,-3.5 -107 | +3.5 -115,-3.5 -105 | +3.5 -118,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 03 11:27AM,Oct 03 11:31AM
nfl_odds_vsin_20251003_1127.json,nfl_odds_vsin_20251003_1131.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Circa,+3.5 -120 | -3.5 +100,+3.5 -115 | -3.5 -105,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 11:27AM,Oct 03 11:31AM
nfl_odds_vsin_20251003_1127.json,nfl_odds_vsin_20251003_1131.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Westgate,+3.5 -108 | -3.5 -108,+4 -108 | -4 -108,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+4,-4,Oct 03 11:27AM,Oct 03 11:31AM
nfl_odds_vsin_20251003_1143.json,nfl_odds_vsin_20251003_1147.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Stations,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 03 11:43AM,Oct 03 11:47AM
nfl_odds_vsin_20251003_1143.json,nfl_odds_vsin_20251003_1147.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Stations,-3.5 -110 | +3.5 -110,-3 -120 | +3 +100,New England Patriots,New Orleans Saints,-3.5,+3.5,-3,+3,Oct 03 11:43AM,Oct 03 11:47AM
nfl_odds_vsin_20251003_1143.json,nfl_odds_vsin_20251003_1147.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Stations,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+5,-5,+4.5,-4.5,Oct 03 11:43AM,Oct 03 11:47AM
nfl_odds_vsin_20251003_1147.json,nfl_odds_vsin_20251003_1151.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3 -102 | -3 -118,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3,-3,Oct 03 11:47AM,Oct 03 11:51AM
nfl_odds_vsin_20251003_1147.json,nfl_odds_vsin_20251003_1151.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -115 | +10 -105,-10.5 -108 | +10.5 -112,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 03 11:47AM,Oct 03 11:51AM
nfl_odds_vsin_20251003_1159.json,nfl_odds_vsin_20251003_1203.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Caesars,-3.5 -105 | +3.5 -118,-3.5 -107 | +3.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 03 11:59AM,Oct 03 12:03PM
nfl_odds_vsin_20251003_1159.json,nfl_odds_vsin_20251003_1203.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Wynn,+3.5 -120 | -3.5 +100,+3.5 -110 | -3.5 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 11:59AM,Oct 03 12:03PM
