file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250930_1407.json,nfl_odds_vsin_20250930_1411.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -118 | +10 -102,-10 -112 | +10 -108,Detroit Lions,Cincinnati Bengals,-10,+10,-10,+10,Sep 30 2:07PM,Sep 30 2:11PM
nfl_odds_vsin_20250930_1407.json,nfl_odds_vsin_20250930_1411.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,South Point,-3 -110 | +3 -110,-3.5 -110 | +3.5 -110,Kansas City Chiefs,Jacksonville Jaguars,-3,+3,-3.5,+3.5,Sep 30 2:07PM,Sep 30 2:11PM
nfl_odds_vsin_20250930_1439.json,nfl_odds_vsin_20250930_1443.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Caesars,+8.5 -107 | -8.5 -114,+8.5 -108 | -8.5 -113,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+8.5,-8.5,Sep 30 2:39PM,Sep 30 2:43PM
nfl_odds_vsin_20250930_1439.json,nfl_odds_vsin_20250930_1443.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10 -112 | +10 -109,-10 -113 | +10 -109,Detroit Lions,Cincinnati Bengals,-10,+10,-10,+10,Sep 30 2:39PM,Sep 30 2:43PM
nfl_odds_vsin_20250930_1439.json,nfl_odds_vsin_20250930_1443.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,BetMGM,-10 -110 | +10 -110,-10 -115 | +10 -105,Detroit Lions,Cincinnati Bengals,-10,+10,-10,+10,Sep 30 2:39PM,Sep 30 2:43PM
nfl_odds_vsin_20250930_1443.json,nfl_odds_vsin_20250930_1447.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -118 | +3.5 -102,-3.5 -115 | +3.5 -105,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Sep 30 2:43PM,Sep 30 2:47PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,BetMGM,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Westgate,-1 -108 | +1 -108,PK -108 | PK -108,Miami Dolphins,Carolina Panthers,-1,+1,PK,PK,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,GLD Nugget,+9 -110 | -9 -110,+8.5 -110 | -8.5 -110,Tennessee Titans,Arizona Cardinals,+9,-9,+8.5,-8.5,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Westgate,+8 -108 | -8 -108,+7.5 -108 | -7.5 -108,Tennessee Titans,Arizona Cardinals,+8,-8,+7.5,-7.5,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Stations,+9 -110 | -9 -110,+8.5 -110 | -8.5 -110,Tennessee Titans,Arizona Cardinals,+9,-9,+8.5,-8.5,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Caesars,+8.5 -108 | -8.5 -113,+8 -110 | -8 -110,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+8,-8,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,BetMGM,+8.5 -105 | -8.5 -115,+8 -110 | -8 -110,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+8,-8,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,Westgate,+3.5 -116 | -3.5 +100,+3.5 -108 | -3.5 -108,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -112 | +10 -108,-10 -118 | +10 -102,Detroit Lions,Cincinnati Bengals,-10,+10,-10,+10,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1452.json,nfl_odds_vsin_20250930_1455.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10 -113 | +10 -109,-10.5 -106 | +10.5 -115,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Sep 30 2:52PM,Sep 30 2:55PM
nfl_odds_vsin_20250930_1507.json,nfl_odds_vsin_20250930_1511.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Westgate,- | -,-7.5 -110 | +7.5 -110,Philadelphia Eagles,New York Giants,-,-,-7.5,+7.5,Sep 30 3:07PM,Sep 30 3:11PM
nfl_odds_vsin_20250930_1507.json,nfl_odds_vsin_20250930_1511.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Westgate,- | -,-6.5 -110 | +6.5 -110,Denver Broncos,New York Jets,-,-,-6.5,+6.5,Sep 30 3:07PM,Sep 30 3:11PM
nfl_odds_vsin_20250930_1507.json,nfl_odds_vsin_20250930_1511.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,- | -,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,-,-,+5.5,-5.5,Sep 30 3:07PM,Sep 30 3:11PM
nfl_odds_vsin_20250930_1507.json,nfl_odds_vsin_20250930_1511.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,- | -,+3.5 -110 | -3.5 -110,Arizona Cardinals,Indianapolis Colts,-,-,+3.5,-3.5,Sep 30 3:07PM,Sep 30 3:11PM
nfl_odds_vsin_20250930_1507.json,nfl_odds_vsin_20250930_1511.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,- | -,-4.5 -110 | +4.5 -110,Los Angeles Rams,Baltimore Ravens,-,-,-4.5,+4.5,Sep 30 3:07PM,Sep 30 3:11PM
nfl_odds_vsin_20250930_1507.json,nfl_odds_vsin_20250930_1511.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,- | -,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,-,-,+1,-1,Sep 30 3:07PM,Sep 30 3:11PM
nfl_odds_vsin_20250930_1507.json,nfl_odds_vsin_20250930_1511.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Westgate,- | -,-3.5 -110 | +3.5 -110,Dallas Cowboys,Carolina Panthers,-,-,-3.5,+3.5,Sep 30 3:07PM,Sep 30 3:11PM
nfl_odds_vsin_20250930_1507.json,nfl_odds_vsin_20250930_1511.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Westgate,- | -,-4.5 -110 | +4.5 -110,Los Angeles Chargers,Miami Dolphins,-,-,-4.5,+4.5,Sep 30 3:07PM,Sep 30 3:11PM
nfl_odds_vsin_20250930_1511.json,nfl_odds_vsin_20250930_1515.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK Open,- | -,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-,-,-7,+7,Sep 30 3:11PM,Sep 30 3:15PM
nfl_odds_vsin_20250930_1511.json,nfl_odds_vsin_20250930_1515.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,- | -,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-,-,-7,+7,Sep 30 3:11PM,Sep 30 3:15PM
nfl_odds_vsin_20250930_1511.json,nfl_odds_vsin_20250930_1515.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,DK Open,- | -,-6.5 -110 | +6.5 -110,Denver Broncos,New York Jets,-,-,-6.5,+6.5,Sep 30 3:11PM,Sep 30 3:15PM
nfl_odds_vsin_20250930_1511.json,nfl_odds_vsin_20250930_1515.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,DK,- | -,-6.5 -110 | +6.5 -110,Denver Broncos,New York Jets,-,-,-6.5,+6.5,Sep 30 3:11PM,Sep 30 3:15PM
nfl_odds_vsin_20250930_1515.json,nfl_odds_vsin_20250930_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK Open,- | -,+3.5 -105 | -3.5 -115,Arizona Cardinals,Indianapolis Colts,-,-,+3.5,-3.5,Sep 30 3:15PM,Sep 30 3:19PM
nfl_odds_vsin_20250930_1515.json,nfl_odds_vsin_20250930_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,- | -,+3.5 -105 | -3.5 -115,Arizona Cardinals,Indianapolis Colts,-,-,+3.5,-3.5,Sep 30 3:15PM,Sep 30 3:19PM
nfl_odds_vsin_20250930_1515.json,nfl_odds_vsin_20250930_1519.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK Open,- | -,-5.5 -110 | +5.5 -110,Los Angeles Rams,Baltimore Ravens,-,-,-5.5,+5.5,Sep 30 3:15PM,Sep 30 3:19PM
nfl_odds_vsin_20250930_1515.json,nfl_odds_vsin_20250930_1519.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,- | -,-5.5 -110 | +5.5 -110,Los Angeles Rams,Baltimore Ravens,-,-,-5.5,+5.5,Sep 30 3:15PM,Sep 30 3:19PM
nfl_odds_vsin_20250930_1519.json,nfl_odds_vsin_20250930_1523.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK Open,- | -,+4.5 -110 | -4.5 -110,Cleveland Browns,Pittsburgh Steelers,-,-,+4.5,-4.5,Sep 30 3:19PM,Sep 30 3:23PM
nfl_odds_vsin_20250930_1519.json,nfl_odds_vsin_20250930_1523.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,- | -,+4.5 -110 | -4.5 -110,Cleveland Browns,Pittsburgh Steelers,-,-,+4.5,-4.5,Sep 30 3:19PM,Sep 30 3:23PM
nfl_odds_vsin_20250930_1519.json,nfl_odds_vsin_20250930_1523.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK Open,- | -,+1.5 -118 | -1.5 -102,Seattle Seahawks,Jacksonville Jaguars,-,-,+1.5,-1.5,Sep 30 3:19PM,Sep 30 3:23PM
nfl_odds_vsin_20250930_1519.json,nfl_odds_vsin_20250930_1523.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,- | -,+1.5 -118 | -1.5 -102,Seattle Seahawks,Jacksonville Jaguars,-,-,+1.5,-1.5,Sep 30 3:19PM,Sep 30 3:23PM
nfl_odds_vsin_20250930_1519.json,nfl_odds_vsin_20250930_1523.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK Open,- | -,-3.5 -110 | +3.5 -110,Dallas Cowboys,Carolina Panthers,-,-,-3.5,+3.5,Sep 30 3:19PM,Sep 30 3:23PM
nfl_odds_vsin_20250930_1519.json,nfl_odds_vsin_20250930_1523.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,- | -,-3.5 -110 | +3.5 -110,Dallas Cowboys,Carolina Panthers,-,-,-3.5,+3.5,Sep 30 3:19PM,Sep 30 3:23PM
nfl_odds_vsin_20250930_1519.json,nfl_odds_vsin_20250930_1523.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK Open,- | -,+2.5 -112 | -2.5 -108,San Francisco 49ers,Tampa Bay Buccaneers,-,-,+2.5,-2.5,Sep 30 3:19PM,Sep 30 3:23PM
nfl_odds_vsin_20250930_1519.json,nfl_odds_vsin_20250930_1523.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,- | -,+2.5 -112 | -2.5 -108,San Francisco 49ers,Tampa Bay Buccaneers,-,-,+2.5,-2.5,Sep 30 3:19PM,Sep 30 3:23PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Circa,-3 -115 | +3 -105,-3 -120 | +3 +100,Minnesota Vikings,Cleveland Browns,-3,+3,-3,+3,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -118 | +10 -102,-10 -112 | +10 -108,Detroit Lions,Cincinnati Bengals,-10,+10,-10,+10,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,BetMGM,-3.5 +100 | +3.5 -120,-3.5 -105 | +3.5 -115,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,+5.5 -110 | -5.5 -110,+6.5 -110 | -6.5 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6.5,-6.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK Open,- | -,-5.5 -110 | +5.5 -110,Los Angeles Chargers,Miami Dolphins,-,-,-5.5,+5.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK,- | -,-5.5 -110 | +5.5 -110,Los Angeles Chargers,Miami Dolphins,-,-,-5.5,+5.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Westgate,- | -,+1.5 -110 | -1.5 -110,San Francisco 49ers,Tampa Bay Buccaneers,-,-,+1.5,-1.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK Open,- | -,+6.5 -110 | -6.5 -110,Tennessee Titans,Las Vegas Raiders,-,-,+6.5,-6.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,- | -,+6.5 -110 | -6.5 -110,Tennessee Titans,Las Vegas Raiders,-,-,+6.5,-6.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Westgate,- | -,+6.5 -110 | -6.5 -110,Tennessee Titans,Las Vegas Raiders,-,-,+6.5,-6.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Westgate,- | -,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK Open,- | -,+13.5 -110 | -13.5 -110,Cincinnati Bengals,Green Bay Packers,-,-,+13.5,-13.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,- | -,+13.5 -110 | -13.5 -110,Cincinnati Bengals,Green Bay Packers,-,-,+13.5,-13.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Westgate,- | -,+13.5 -110 | -13.5 -110,Cincinnati Bengals,Green Bay Packers,-,-,+13.5,-13.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Westgate,- | -,+1.5 -110 | -1.5 -110,Detroit Lions,Kansas City Chiefs,-,-,+1.5,-1.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,- | -,-5 -110 | +5 -110,Buffalo Bills,Atlanta Falcons,-,-,-5,+5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1523.json,nfl_odds_vsin_20250930_1527.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Westgate,- | -,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,-,-,+4.5,-4.5,Sep 30 3:23PM,Sep 30 3:27PM
nfl_odds_vsin_20250930_1527.json,nfl_odds_vsin_20250930_1531.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK Open,- | -,-3.5 -115 | +3.5 -105,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Sep 30 3:27PM,Sep 30 3:31PM
nfl_odds_vsin_20250930_1527.json,nfl_odds_vsin_20250930_1531.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,- | -,-3.5 -115 | +3.5 -105,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Sep 30 3:27PM,Sep 30 3:31PM
nfl_odds_vsin_20250930_1527.json,nfl_odds_vsin_20250930_1531.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK Open,- | -,+1.5 -115 | -1.5 -105,Detroit Lions,Kansas City Chiefs,-,-,+1.5,-1.5,Sep 30 3:27PM,Sep 30 3:31PM
nfl_odds_vsin_20250930_1527.json,nfl_odds_vsin_20250930_1531.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,- | -,+1.5 -115 | -1.5 -105,Detroit Lions,Kansas City Chiefs,-,-,+1.5,-1.5,Sep 30 3:27PM,Sep 30 3:31PM
nfl_odds_vsin_20250930_1527.json,nfl_odds_vsin_20250930_1531.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK Open,- | -,-5.5 -110 | +5.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-5.5,+5.5,Sep 30 3:27PM,Sep 30 3:31PM
nfl_odds_vsin_20250930_1527.json,nfl_odds_vsin_20250930_1531.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,- | -,-5.5 -110 | +5.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-5.5,+5.5,Sep 30 3:27PM,Sep 30 3:31PM
nfl_odds_vsin_20250930_1535.json,nfl_odds_vsin_20250930_1539.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+5.5,-5.5,Sep 30 3:35PM,Sep 30 3:39PM
nfl_odds_vsin_20250930_1539.json,nfl_odds_vsin_20250930_1543.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+6 -110 | -6 -110,+6.5 -115 | -6.5 -105,San Francisco 49ers,Los Angeles Rams,+6,-6,+6.5,-6.5,Sep 30 3:39PM,Sep 30 3:43PM
nfl_odds_vsin_20250930_1539.json,nfl_odds_vsin_20250930_1543.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Westgate,-3.5 +102 | +3.5 -118,-3.5 -108 | +3.5 -108,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Sep 30 3:39PM,Sep 30 3:43PM
nfl_odds_vsin_20250930_1543.json,nfl_odds_vsin_20250930_1547.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -115 | +3.5 -105,-4.5 -102 | +4.5 -118,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-4.5,+4.5,Sep 30 3:43PM,Sep 30 3:47PM
nfl_odds_vsin_20250930_1547.json,nfl_odds_vsin_20250930_1551.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-4.5 -102 | +4.5 -118,-3.5 -118 | +3.5 -102,Minnesota Vikings,Cleveland Browns,-4.5,+4.5,-3.5,+3.5,Sep 30 3:47PM,Sep 30 3:51PM
nfl_odds_vsin_20250930_1559.json,nfl_odds_vsin_20250930_1603.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,DK,+8.5 -108 | -8.5 -112,+7.5 -105 | -7.5 -115,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+7.5,-7.5,Sep 30 3:59PM,Sep 30 4:03PM
nfl_odds_vsin_20250930_1607.json,nfl_odds_vsin_20250930_1611.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Stations,-3.5 +100 | +3.5 -120,-3.5 -110 | +3.5 -110,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Sep 30 4:07PM,Sep 30 4:11PM
nfl_odds_vsin_20250930_1607.json,nfl_odds_vsin_20250930_1611.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Wynn,+9 -110 | -9 -110,+8.5 -110 | -8.5 -110,Tennessee Titans,Arizona Cardinals,+9,-9,+8.5,-8.5,Sep 30 4:07PM,Sep 30 4:11PM
nfl_odds_vsin_20250930_1611.json,nfl_odds_vsin_20250930_1615.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,DK,+7.5 -105 | -7.5 -115,+7.5 -112 | -7.5 -108,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+7.5,-7.5,Sep 30 4:11PM,Sep 30 4:15PM
nfl_odds_vsin_20250930_1623.json,nfl_odds_vsin_20250930_1627.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Wynn,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+8,-8,Sep 30 4:23PM,Sep 30 4:27PM
nfl_odds_vsin_20250930_1623.json,nfl_odds_vsin_20250930_1627.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Caesars,+8 -110 | -8 -110,+7.5 -107 | -7.5 -114,Tennessee Titans,Arizona Cardinals,+8,-8,+7.5,-7.5,Sep 30 4:23PM,Sep 30 4:27PM
nfl_odds_vsin_20250930_1639.json,nfl_odds_vsin_20250930_1643.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-3 -102 | +3 -118,-2.5 -118 | +2.5 -102,Dallas Cowboys,New York Jets,-3,+3,-2.5,+2.5,Sep 30 4:39PM,Sep 30 4:43PM
nfl_odds_vsin_20250930_1643.json,nfl_odds_vsin_20250930_1647.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-2.5 -118 | +2.5 -102,-3 -102 | +3 -118,Dallas Cowboys,New York Jets,-2.5,+2.5,-3,+3,Sep 30 4:43PM,Sep 30 4:47PM
nfl_odds_vsin_20250930_1651.json,nfl_odds_vsin_20250930_1655.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,South Point,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,San Francisco 49ers,Los Angeles Rams,+6,-6,+6.5,-6.5,Sep 30 4:51PM,Sep 30 4:55PM
nfl_odds_vsin_20250930_1651.json,nfl_odds_vsin_20250930_1655.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+2 -112 | -2 -110,+1.5 -105 | -1.5 -117,New York Giants,New Orleans Saints,+2,-2,+1.5,-1.5,Sep 30 4:51PM,Sep 30 4:55PM
nfl_odds_vsin_20250930_1707.json,nfl_odds_vsin_20250930_1711.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-3 -102 | +3 -118,-2.5 -115 | +2.5 -105,Dallas Cowboys,New York Jets,-3,+3,-2.5,+2.5,Sep 30 5:07PM,Sep 30 5:11PM
nfl_odds_vsin_20250930_1707.json,nfl_odds_vsin_20250930_1711.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -112 | +10 -108,-10 -118 | +10 -102,Detroit Lions,Cincinnati Bengals,-10,+10,-10,+10,Sep 30 5:07PM,Sep 30 5:11PM
nfl_odds_vsin_20250930_1719.json,nfl_odds_vsin_20250930_1723.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-2.5 -115 | +2.5 -105,-2.5 -112 | +2.5 -108,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Sep 30 5:19PM,Sep 30 5:23PM
