file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251110_1111.json,nfl_odds_vsin_20251110_1119.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Caesars,+1 -110 | -1 -110,+1 -118 | -1 -104,Philadelphia Eagles,Green Bay Packers,+1,-1,+1,-1,Nov 10 11:11AM,Nov 10 11:19AM
nfl_odds_vsin_20251110_1111.json,nfl_odds_vsin_20251110_1119.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Wynn,+10.5 -110 | -10.5 -110,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+10.5,-10.5,+11.5,-11.5,Nov 10 11:11AM,Nov 10 11:19AM
nfl_odds_vsin_20251110_1111.json,nfl_odds_vsin_20251110_1119.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Wynn,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+2,-2,+2.5,-2.5,Nov 10 11:11AM,Nov 10 11:19AM
nfl_odds_vsin_20251110_1111.json,nfl_odds_vsin_20251110_1119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-8.5 -108 | +8.5 -112,-8.5 -112 | +8.5 -108,Green Bay Packers,New York Giants,-8.5,+8.5,-8.5,+8.5,Nov 10 11:11AM,Nov 10 11:19AM
nfl_odds_vsin_20251110_1111.json,nfl_odds_vsin_20251110_1119.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,BetMGM,+3 -110 | -3 -110,+3 -115 | -3 -105,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 11:11AM,Nov 10 11:19AM
nfl_odds_vsin_20251110_1111.json,nfl_odds_vsin_20251110_1119.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK,+2.5 -105 | -2.5 -115,+3 -118 | -3 -102,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 10 11:11AM,Nov 10 11:19AM
nfl_odds_vsin_20251110_1119.json,nfl_odds_vsin_20251110_1127.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-3 -102 | +3 -118,-2.5 -118 | +2.5 -102,San Francisco 49ers,Arizona Cardinals,-3,+3,-2.5,+2.5,Nov 10 11:19AM,Nov 10 11:27AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Westgate,+1 -108 | -1 -108,PK -105 | PK -105,Philadelphia Eagles,Green Bay Packers,+1,-1,PK,PK,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Wynn,- | -,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,-,-,+5.5,-5.5,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Wynn,- | -,-7 -110 | +7 -110,Houston Texans,Tennessee Titans,-,-,-7,+7,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Westgate,+3 -110 | -3 -110,+3 -120 | -3 +100,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Caesars,+3 -113 | -3 -108,+2.5 -105 | -2.5 -117,Chicago Bears,Minnesota Vikings,+3,-3,+2.5,-2.5,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Wynn,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Carolina Panthers,Atlanta Falcons,+4,-4,+3.5,-3.5,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Wynn,- | -,-3 -110 | +3 -110,Los Angeles Chargers,Jacksonville Jaguars,-,-,-3,+3,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,BetMGM,-3 -110 | +3 -110,-3 -105 | +3 -115,San Francisco 49ers,Arizona Cardinals,-3,+3,-3,+3,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Wynn,-9 -110 | +9 -110,-8.5 -110 | +8.5 -110,Baltimore Ravens,Cleveland Browns,-9,+9,-8.5,+8.5,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1127.json,nfl_odds_vsin_20251110_1135.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Wynn,-3.5 -110 | +3.5 -110,-4 -110 | +4 -110,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 10 11:27AM,Nov 10 11:35AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Circa,+1 -110 | -1 -110,PK -110 | PK -110,Philadelphia Eagles,Green Bay Packers,+1,-1,PK,PK,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,BetMGM,+1 -110 | -1 -110,+1 -115 | -1 -105,Philadelphia Eagles,Green Bay Packers,+1,-1,+1,-1,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Circa,+12.5 -110 | -12.5 -110,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+12.5,-12.5,+11.5,-11.5,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Circa,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-8.5 -115 | +8.5 -105,-9.5 -110 | +9.5 -110,Green Bay Packers,New York Giants,-8.5,+8.5,-9.5,+9.5,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-8.5 -107 | +8.5 -114,-8.5 -110 | +8.5 -110,Green Bay Packers,New York Giants,-8.5,+8.5,-8.5,+8.5,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Circa,-3 -110 | +3 -110,-3 -105 | +3 -115,San Francisco 49ers,Arizona Cardinals,-3,+3,-3,+3,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1151.json,nfl_odds_vsin_20251110_1159.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,DK,+1.5 -120 | -1.5 +100,+1.5 -118 | -1.5 -102,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1.5,-1.5,Nov 10 11:51AM,Nov 10 11:59AM
nfl_odds_vsin_20251110_1159.json,nfl_odds_vsin_20251110_1203.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Wynn,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110,Philadelphia Eagles,Green Bay Packers,+2,-2,+1.5,-1.5,Nov 10 11:59AM,Nov 10 12:03PM
nfl_odds_vsin_20251110_1159.json,nfl_odds_vsin_20251110_1203.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Stations,+11 -110 | -11 -110,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+11,-11,+11.5,-11.5,Nov 10 11:59AM,Nov 10 12:03PM
nfl_odds_vsin_20251110_1159.json,nfl_odds_vsin_20251110_1203.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Caesars,+2.5 -105 | -2.5 -117,+2.5 -105 | -2.5 -115,Chicago Bears,Minnesota Vikings,+2.5,-2.5,+2.5,-2.5,Nov 10 11:59AM,Nov 10 12:03PM
nfl_odds_vsin_20251110_1159.json,nfl_odds_vsin_20251110_1203.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Circa,-3 -110 | +3 -110,-3 -105 | +3 -115,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-3,+3,Nov 10 11:59AM,Nov 10 12:03PM
nfl_odds_vsin_20251110_1159.json,nfl_odds_vsin_20251110_1203.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Stations,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 11:59AM,Nov 10 12:03PM
nfl_odds_vsin_20251110_1159.json,nfl_odds_vsin_20251110_1203.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Circa,-8.5 -115 | +8.5 -105,-9.5 -110 | +9.5 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-9.5,+9.5,Nov 10 11:59AM,Nov 10 12:03PM
nfl_odds_vsin_20251110_1203.json,nfl_odds_vsin_20251110_1211.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,DK,+1.5 -118 | -1.5 -102,+1.5 -120 | -1.5 +100,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1.5,-1.5,Nov 10 12:03PM,Nov 10 12:11PM
nfl_odds_vsin_20251110_1211.json,nfl_odds_vsin_20251110_1219.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,South Point,+1 -110 | -1 -110,PK -110 | PK -110,Philadelphia Eagles,Green Bay Packers,+1,-1,PK,PK,Nov 10 12:11PM,Nov 10 12:19PM
nfl_odds_vsin_20251110_1211.json,nfl_odds_vsin_20251110_1219.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,BetMGM,-2.5 -120 | +2.5 +100,-3 -105 | +3 -115,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-3,+3,Nov 10 12:11PM,Nov 10 12:19PM
nfl_odds_vsin_20251110_1211.json,nfl_odds_vsin_20251110_1219.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,BetMGM,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 12:11PM,Nov 10 12:19PM
nfl_odds_vsin_20251110_1211.json,nfl_odds_vsin_20251110_1219.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Wynn,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 10 12:11PM,Nov 10 12:19PM
nfl_odds_vsin_20251110_1211.json,nfl_odds_vsin_20251110_1219.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,BetMGM,-8.5 -110 | +8.5 -110,-9 -110 | +9 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-9,+9,Nov 10 12:11PM,Nov 10 12:19PM
nfl_odds_vsin_20251110_1219.json,nfl_odds_vsin_20251110_1227.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -115 | -3 -105,+2.5 -102 | -2.5 -118,Chicago Bears,Minnesota Vikings,+3,-3,+2.5,-2.5,Nov 10 12:19PM,Nov 10 12:27PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Wynn,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1,-1,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,DK,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110,Wash Commanders,Miami Dolphins,+2.5,-2.5,+3,-3,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Westgate,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Caesars,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -121,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Circa,+2.5 -105 | -2.5 -115,+3 -115 | -3 -105,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -111 | +3.5 -111,-4 +100 | +4 -121,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,BetMGM,-3.5 -115 | +3.5 -105,-4 -110 | +4 -115,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,BetMGM,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Stations,+2.5 -110 | -2.5 -110,+3 -115 | -3 -105,Wash Commanders,Miami Dolphins,+2.5,-2.5,+3,-3,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,South Point,- | -,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,-,-,+5.5,-5.5,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Stations,- | -,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,-,-,+5.5,-5.5,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Stations,- | -,-7 -110 | +7 -110,Houston Texans,Tennessee Titans,-,-,-7,+7,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+2.5 -102 | -2.5 -118,+2.5 +100 | -2.5 -120,Chicago Bears,Minnesota Vikings,+2.5,-2.5,+2.5,-2.5,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Stations,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105,Chicago Bears,Minnesota Vikings,+2.5,-2.5,+3,-3,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,South Point,- | -,-2.5 -110 | +2.5 -110,Los Angeles Chargers,Jacksonville Jaguars,-,-,-2.5,+2.5,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Stations,- | -,-3 -105 | +3 -115,Los Angeles Chargers,Jacksonville Jaguars,-,-,-3,+3,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Stations,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Stations,-2.5 -110 | +2.5 -110,-3 -105 | +3 -115,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+3,-3,+2.5,-2.5,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-9.5 -110 | +9.5 -110,-8.5 -110 | +8.5 -110,Green Bay Packers,New York Giants,-9.5,+9.5,-8.5,+8.5,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105,Chicago Bears,Minnesota Vikings,+2.5,-2.5,+3,-3,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Circa,+3 -115 | -3 -105,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Westgate,+3 -120 | -3 +100,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Caesars,+2.5 -105 | -2.5 -115,+3 -112 | -3 -109,Chicago Bears,Minnesota Vikings,+2.5,-2.5,+3,-3,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110,Seattle Seahawks,Los Angeles Rams,+3,-3,+2.5,-2.5,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Stations,-8.5 -110 | +8.5 -110,-9 -110 | +9 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-9,+9,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-4 +100 | +4 -121,-3.5 -111 | +3.5 -111,Kansas City Chiefs,Denver Broncos,-4,+4,-3.5,+3.5,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Stations,- | -,+1.5 -110 | -1.5 -110,Detroit Lions,Philadelphia Eagles,-,-,+1.5,-1.5,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Stations,- | -,-3.5 -110 | +3.5 -110,Dallas Cowboys,Las Vegas Raiders,-,-,-3.5,+3.5,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1259.json,nfl_odds_vsin_20251110_1303.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -115 | -3 -105,+3 -112 | -3 -108,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 12:59PM,Nov 10 1:03PM
nfl_odds_vsin_20251110_1311.json,nfl_odds_vsin_20251110_1319.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Caesars,+1 -118 | -1 -104,+1 -120 | -1 -102,Philadelphia Eagles,Green Bay Packers,+1,-1,+1,-1,Nov 10 1:11PM,Nov 10 1:19PM
nfl_odds_vsin_20251110_1311.json,nfl_odds_vsin_20251110_1319.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,DK,+5.5 -110 | -5.5 -110,+5.5 -115 | -5.5 -105,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Nov 10 1:11PM,Nov 10 1:19PM
nfl_odds_vsin_20251110_1311.json,nfl_odds_vsin_20251110_1319.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Stations,+3 -115 | -3 -105,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 1:11PM,Nov 10 1:19PM
nfl_odds_vsin_20251110_1311.json,nfl_odds_vsin_20251110_1319.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -111 | +3.5 -111,-4 +100 | +4 -121,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 10 1:11PM,Nov 10 1:19PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Westgate,+11.5 -110 | -11.5 -110,+11.5 -108 | -11.5 -108,New York Jets,New England Patriots,+11.5,-11.5,+11.5,-11.5,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Westgate,+2.5 +100 | -2.5 -120,+2.5 +100 | -2.5 -116,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,-8.5 -110 | +8.5 -110,-8.5 -108 | +8.5 -108,Green Bay Packers,New York Giants,-8.5,+8.5,-8.5,+8.5,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,Westgate,+5.5 -110 | -5.5 -110,+5.5 -108 | -5.5 -108,Tampa Bay Buccaneers,Buffalo Bills,+5.5,-5.5,+5.5,-5.5,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Westgate,+5.5 -110 | -5.5 -110,+5 -108 | -5 -108,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5,-5,Nov 10 1:43PM,Nov 10 1:51PM
nfl_odds_vsin_20251110_1343.json,nfl_odds_vsin_20251110_1351.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Westgate,-7 -110 | +7 -110,-7 -108 | +7 -108,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 10 1:43PM,Nov 10 1:51PM
