file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251003_1527.json,nfl_odds_vsin_20251003_1531.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-2.5 -108 | +2.5 -112,-1.5 -112 | +1.5 -108,Houston Texans,Baltimore Ravens,-2.5,+2.5,-1.5,+1.5,Oct 03 3:27PM,Oct 03 3:31PM
nfl_odds_vsin_20251003_1551.json,nfl_odds_vsin_20251003_1555.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-4.5 -105 | +4.5 -115,-3.5 -110 | +3.5 -110,Minnesota Vikings,Cleveland Browns,-4.5,+4.5,-3.5,+3.5,Oct 03 3:51PM,Oct 03 3:55PM
nfl_odds_vsin_20251003_1551.json,nfl_odds_vsin_20251003_1555.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-2.5 -108 | +2.5 -112,-1.5 -110 | +1.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-1.5,+1.5,Oct 03 3:51PM,Oct 03 3:55PM
nfl_odds_vsin_20251003_1551.json,nfl_odds_vsin_20251003_1555.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-1.5 -112 | +1.5 -108,-1.5 -115 | +1.5 -105,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Oct 03 3:51PM,Oct 03 3:55PM
nfl_odds_vsin_20251003_1551.json,nfl_odds_vsin_20251003_1555.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -110 | -3.5 -110,+3.5 -120 | -3.5 +100,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 3:51PM,Oct 03 3:55PM
nfl_odds_vsin_20251003_1555.json,nfl_odds_vsin_20251003_1559.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-1.5 -110 | +1.5 -110,-1.5 -112 | +1.5 -108,Dallas Cowboys,New York Jets,-1.5,+1.5,-1.5,+1.5,Oct 03 3:55PM,Oct 03 3:59PM
nfl_odds_vsin_20251003_1555.json,nfl_odds_vsin_20251003_1559.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -110 | -1.5 -110,+1.5 -115 | -1.5 -105,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 03 3:55PM,Oct 03 3:59PM
nfl_odds_vsin_20251003_1815.json,nfl_odds_vsin_20251003_1819.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-1.5 -112 | +1.5 -108,-1.5 -110 | +1.5 -110,Dallas Cowboys,New York Jets,-1.5,+1.5,-1.5,+1.5,Oct 03 6:15PM,Oct 03 6:19PM
nfl_odds_vsin_20251003_1823.json,nfl_odds_vsin_20251003_1827.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,DK,+7.5 -112 | -7.5 -108,+7.5 -110 | -7.5 -110,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+7.5,-7.5,Oct 03 6:23PM,Oct 03 6:27PM
nfl_odds_vsin_20251003_1835.json,nfl_odds_vsin_20251003_1839.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -120 | -3.5 +100,+3.5 -118 | -3.5 -102,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 03 6:35PM,Oct 03 6:39PM
nfl_odds_vsin_20251004_1319.json,nfl_odds_vsin_20251004_1327.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+7 -115 | -7 -105,+7 -118 | -7 -102,Las Vegas Raiders,Indianapolis Colts,+7,-7,+7,-7,Oct 04 1:19PM,Oct 04 1:27PM
nfl_odds_vsin_20251004_1511.json,nfl_odds_vsin_20251004_1519.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-1.5 -115 | +1.5 -105,-1.5 -112 | +1.5 -108,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Oct 04 3:11PM,Oct 04 3:19PM
nfl_odds_vsin_20251004_1600.json,nfl_odds_vsin_20251004_1603.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+7 -118 | -7 -102,+7 -110 | -7 -110,Las Vegas Raiders,Indianapolis Colts,+7,-7,+7,-7,Oct 04 4:00PM,Oct 04 4:03PM
nfl_odds_vsin_20251004_1611.json,nfl_odds_vsin_20251004_1619.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+7 -110 | -7 -110,+7 -108 | -7 -112,Las Vegas Raiders,Indianapolis Colts,+7,-7,+7,-7,Oct 04 4:11PM,Oct 04 4:19PM
nfl_odds_vsin_20251004_1611.json,nfl_odds_vsin_20251004_1619.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110,Tennessee Titans,Las Vegas Raiders,+6.5,-6.5,+6,-6,Oct 04 4:11PM,Oct 04 4:19PM
nfl_odds_vsin_20251004_1911.json,nfl_odds_vsin_20251005_0527.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -110 | +3.5 -110,-3.5 -108 | +3.5 -112,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 04 7:11PM,Oct 05 5:27AM
nfl_odds_vsin_20251004_1911.json,nfl_odds_vsin_20251005_0527.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+7 -108 | -7 -112,+7 -105 | -7 -115,Las Vegas Raiders,Indianapolis Colts,+7,-7,+7,-7,Oct 04 7:11PM,Oct 05 5:27AM
nfl_odds_vsin_20251004_1911.json,nfl_odds_vsin_20251005_0527.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+4.5 -118 | -4.5 -102,+3.5 -105 | -3.5 -115,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+3.5,-3.5,Oct 04 7:11PM,Oct 05 5:27AM
nfl_odds_vsin_20251004_1911.json,nfl_odds_vsin_20251005_0527.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -115 | -1.5 -105,+1.5 -110 | -1.5 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 04 7:11PM,Oct 05 5:27AM
nfl_odds_vsin_20251004_1911.json,nfl_odds_vsin_20251005_0527.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -118 | -3.5 -102,+3.5 -115 | -3.5 -105,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 04 7:11PM,Oct 05 5:27AM
nfl_odds_vsin_20251005_0619.json,nfl_odds_vsin_20251005_0627.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -108 | +3.5 -112,-3.5 -112 | +3.5 -108,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 05 6:19AM,Oct 05 6:27AM
nfl_odds_vsin_20251005_0727.json,nfl_odds_vsin_20251005_0735.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+3.5 -105 | -3.5 -115,+4.5 -118 | -4.5 -102,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4.5,-4.5,Oct 05 7:27AM,Oct 05 7:35AM
nfl_odds_vsin_20251005_0751.json,nfl_odds_vsin_20251005_0759.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+4.5 -118 | -4.5 -102,+3.5 -105 | -3.5 -115,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+3.5,-3.5,Oct 05 7:51AM,Oct 05 7:59AM
nfl_odds_vsin_20251005_0804.json,nfl_odds_vsin_20251005_0811.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -112 | +3.5 -108,-3.5 -110 | +3.5 -110,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 05 8:04AM,Oct 05 8:11AM
nfl_odds_vsin_20251005_0804.json,nfl_odds_vsin_20251005_0811.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+3.5 -105 | -3.5 -115,+4.5 -118 | -4.5 -102,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4.5,-4.5,Oct 05 8:04AM,Oct 05 8:11AM
nfl_odds_vsin_20251005_0935.json,nfl_odds_vsin_20251005_0943.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,DK,+7.5 -110 | -7.5 -110,+7.5 -112 | -7.5 -108,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+7.5,-7.5,Oct 05 9:35AM,Oct 05 9:43AM
nfl_odds_vsin_20251005_1044.json,nfl_odds_vsin_20251005_1051.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-1.5 -110 | +1.5 -110,-1.5 -105 | +1.5 -115,Dallas Cowboys,New York Jets,-1.5,+1.5,-1.5,+1.5,Oct 05 10:44AM,Oct 05 10:51AM
nfl_odds_vsin_20251005_1051.json,nfl_odds_vsin_20251005_1059.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -110 | -1.5 -110,+1.5 -112 | -1.5 -108,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 05 10:51AM,Oct 05 10:59AM
nfl_odds_vsin_20251005_1127.json,nfl_odds_vsin_20251005_1135.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10.5 -108 | +10.5 -112,-10.5 -105 | +10.5 -115,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10.5,+10.5,Oct 05 11:27AM,Oct 05 11:35AM
nfl_odds_vsin_20251005_1135.json,nfl_odds_vsin_20251005_1143.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -112 | -1.5 -108,+1.5 -115 | -1.5 -105,New York Giants,New Orleans Saints,+1.5,-1.5,+1.5,-1.5,Oct 05 11:35AM,Oct 05 11:43AM
nfl_odds_vsin_20251005_1135.json,nfl_odds_vsin_20251005_1143.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-1.5 -112 | +1.5 -108,-2.5 -108 | +2.5 -112,Houston Texans,Baltimore Ravens,-1.5,+1.5,-2.5,+2.5,Oct 05 11:35AM,Oct 05 11:43AM
nfl_odds_vsin_20251005_1151.json,nfl_odds_vsin_20251005_1159.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-1.5 -105 | +1.5 -115,-1.5 +100 | +1.5 -120,Dallas Cowboys,New York Jets,-1.5,+1.5,-1.5,+1.5,Oct 05 11:51AM,Oct 05 11:59AM
nfl_odds_vsin_20251005_1151.json,nfl_odds_vsin_20251005_1159.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-2.5 -108 | +2.5 -112,-2.5 -115 | +2.5 -105,Houston Texans,Baltimore Ravens,-2.5,+2.5,-2.5,+2.5,Oct 05 11:51AM,Oct 05 11:59AM
nfl_odds_vsin_20251005_1159.json,nfl_odds_vsin_20251005_1203.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-2.5 -115 | +2.5 -105,-2.5 -118 | +2.5 -102,Houston Texans,Baltimore Ravens,-2.5,+2.5,-2.5,+2.5,Oct 05 11:59AM,Oct 05 12:03PM
nfl_odds_vsin_20251005_1159.json,nfl_odds_vsin_20251005_1203.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,DK,+7.5 -112 | -7.5 -108,+7.5 -108 | -7.5 -112,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+7.5,-7.5,Oct 05 11:59AM,Oct 05 12:03PM
nfl_odds_vsin_20251005_1203.json,nfl_odds_vsin_20251005_1211.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-1.5 +100 | +1.5 -120,+1.5 -120 | -1.5 +100,Dallas Cowboys,New York Jets,-1.5,+1.5,+1.5,-1.5,Oct 05 12:03PM,Oct 05 12:11PM
nfl_odds_vsin_20251005_1203.json,nfl_odds_vsin_20251005_1211.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+7 -105 | -7 -115,+7.5 -115 | -7.5 -105,Las Vegas Raiders,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 05 12:03PM,Oct 05 12:11PM
nfl_odds_vsin_20251005_1211.json,nfl_odds_vsin_20251005_1219.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+7.5 -115 | -7.5 -105,+7 +100 | -7 -120,Las Vegas Raiders,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 05 12:11PM,Oct 05 12:19PM
nfl_odds_vsin_20251005_1211.json,nfl_odds_vsin_20251005_1219.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+4.5 -118 | -4.5 -102,+3.5 -105 | -3.5 -115,Denver Broncos,Philadelphia Eagles,+4.5,-4.5,+3.5,-3.5,Oct 05 12:11PM,Oct 05 12:19PM
nfl_odds_vsin_20251005_1219.json,nfl_odds_vsin_20251005_1227.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10.5 -105 | +10.5 -115,-10.5 -102 | +10.5 -118,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10.5,+10.5,Oct 05 12:19PM,Oct 05 12:27PM
nfl_odds_vsin_20251005_1219.json,nfl_odds_vsin_20251005_1227.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+8.5 -115 | -8.5 -105,+8.5 -118 | -8.5 -102,New England Patriots,Buffalo Bills,+8.5,-8.5,+8.5,-8.5,Oct 05 12:19PM,Oct 05 12:27PM
nfl_odds_vsin_20251005_1235.json,nfl_odds_vsin_20251005_1244.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,+1.5 -120 | -1.5 +100,+1.5 -115 | -1.5 -105,Dallas Cowboys,New York Jets,+1.5,-1.5,+1.5,-1.5,Oct 05 12:35PM,Oct 05 12:44PM
nfl_odds_vsin_20251005_1235.json,nfl_odds_vsin_20251005_1244.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+3.5 -105 | -3.5 -115,+4.5 -118 | -4.5 -102,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4.5,-4.5,Oct 05 12:35PM,Oct 05 12:44PM
nfl_odds_vsin_20251005_1244.json,nfl_odds_vsin_20251005_1251.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,DK,+1.5 -115 | -1.5 -105,+2.5 -118 | -2.5 -102,New York Giants,New Orleans Saints,+1.5,-1.5,+2.5,-2.5,Oct 05 12:44PM,Oct 05 12:51PM
nfl_odds_vsin_20251005_1527.json,nfl_odds_vsin_20251005_1535.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,DK,+2.5 +100 | -2.5 -120,+3 -120 | -3 +100,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Oct 05 3:27PM,Oct 05 3:35PM
nfl_odds_vsin_20251005_1535.json,nfl_odds_vsin_20251005_1543.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,DK,+3 -120 | -3 +100,+3 -118 | -3 -102,Wash Commanders,Los Angeles Chargers,+3,-3,+3,-3,Oct 05 3:35PM,Oct 05 3:43PM
nfl_odds_vsin_20251005_1535.json,nfl_odds_vsin_20251005_1543.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+8.5 -118 | -8.5 -102,+7.5 -105 | -7.5 -115,New England Patriots,Buffalo Bills,+8.5,-8.5,+7.5,-7.5,Oct 05 3:35PM,Oct 05 3:43PM
nfl_odds_vsin_20251005_1619.json,nfl_odds_vsin_20251005_1627.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10.5 -102 | +10.5 -118,-10.5 +100 | +10.5 -120,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10.5,+10.5,Oct 05 4:19PM,Oct 05 4:27PM
nfl_odds_vsin_20251005_1811.json,nfl_odds_vsin_20251005_1819.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,-7 -115 | +7 -105,-7 -110 | +7 -110,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 05 6:11PM,Oct 05 6:19PM
nfl_odds_vsin_20251005_1811.json,nfl_odds_vsin_20251005_1819.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,DK,-6.5 -110 | +6.5 -110,-7.5 -105 | +7.5 -115,Denver Broncos,New York Jets,-6.5,+6.5,-7.5,+7.5,Oct 05 6:11PM,Oct 05 6:19PM
nfl_odds_vsin_20251005_1811.json,nfl_odds_vsin_20251005_1819.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -110 | -5.5 -110,+4.5 -110 | -4.5 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+4.5,-4.5,Oct 05 6:11PM,Oct 05 6:19PM
nfl_odds_vsin_20251005_1811.json,nfl_odds_vsin_20251005_1819.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -115 | +3.5 -105,-3 -110 | +3 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3,+3,Oct 05 6:11PM,Oct 05 6:19PM
nfl_odds_vsin_20251005_1819.json,nfl_odds_vsin_20251005_1827.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -110 | +3.5 -110,-3 -120 | +3 +100,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 05 6:19PM,Oct 05 6:27PM
nfl_odds_vsin_20251005_1819.json,nfl_odds_vsin_20251005_1827.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+13.5 -110 | -13.5 -110,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+13.5,-13.5,+14.5,-14.5,Oct 05 6:19PM,Oct 05 6:27PM
nfl_odds_vsin_20251005_1827.json,nfl_odds_vsin_20251005_1835.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-5.5 -110 | +5.5 -110,-7 -110 | +7 -110,Los Angeles Rams,Baltimore Ravens,-5.5,+5.5,-7,+7,Oct 05 6:27PM,Oct 05 6:35PM
nfl_odds_vsin_20251005_1943.json,nfl_odds_vsin_20251005_1951.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+3.5 -105 | -3.5 -115,+4.5 -110 | -4.5 -110,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,+4.5,-4.5,Oct 05 7:43PM,Oct 05 7:51PM
nfl_odds_vsin_20251005_1943.json,nfl_odds_vsin_20251005_1951.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,- | -,+5.5 -110 | -5.5 -110,Chicago Bears,Wash Commanders,-,-,+5.5,-5.5,Oct 05 7:43PM,Oct 05 7:51PM
nfl_odds_vsin_20251005_1951.json,nfl_odds_vsin_20251005_1959.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 -108 | -3 -112,+3 -105 | -3 -115,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 05 7:51PM,Oct 05 7:59PM
nfl_odds_vsin_20251005_1959.json,nfl_odds_vsin_20251005_2003.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+4.5 -110 | -4.5 -110,+4.5 -105 | -4.5 -115,Arizona Cardinals,Indianapolis Colts,+4.5,-4.5,+4.5,-4.5,Oct 05 7:59PM,Oct 05 8:03PM
nfl_odds_vsin_20251005_1959.json,nfl_odds_vsin_20251005_2003.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+6 -110 | -6 -110,+6 -115 | -6 -105,Tennessee Titans,Las Vegas Raiders,+6,-6,+6,-6,Oct 05 7:59PM,Oct 05 8:03PM
nfl_odds_vsin_20251005_2003.json,nfl_odds_vsin_20251005_2011.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+6 -115 | -6 -105,+5.5 -105 | -5.5 -115,Tennessee Titans,Las Vegas Raiders,+6,-6,+5.5,-5.5,Oct 05 8:03PM,Oct 05 8:11PM
nfl_odds_vsin_20251005_2019.json,nfl_odds_vsin_20251005_2027.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-5.5 -110 | +5.5 -110,-4.5 -108 | +4.5 -112,Buffalo Bills,Atlanta Falcons,-5.5,+5.5,-4.5,+4.5,Oct 05 8:19PM,Oct 05 8:27PM
nfl_odds_vsin_20251005_2119.json,nfl_odds_vsin_20251005_2127.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+4.5 -105 | -4.5 -115,+5.5 -112 | -5.5 -108,Arizona Cardinals,Indianapolis Colts,+4.5,-4.5,+5.5,-5.5,Oct 05 9:19PM,Oct 05 9:27PM
nfl_odds_vsin_20251005_2151.json,nfl_odds_vsin_20251005_2159.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3 -120 | +3 +100,-3.5 -105 | +3.5 -115,Dallas Cowboys,Carolina Panthers,-3,+3,-3.5,+3.5,Oct 05 9:51PM,Oct 05 9:59PM
nfl_odds_vsin_20251005_2203.json,nfl_odds_vsin_20251005_2211.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -105 | +3.5 -115,-3.5 -108 | +3.5 -112,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3.5,+3.5,Oct 05 10:03PM,Oct 05 10:11PM
nfl_odds_vsin_20251005_2351.json,nfl_odds_vsin_20251005_2359.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7 -110 | +7 -110,-7 -120 | +7 +100,Los Angeles Rams,Baltimore Ravens,-7,+7,-7,+7,Oct 05 11:51PM,Oct 05 11:59PM
nfl_odds_vsin_20251006_0012.json,nfl_odds_vsin_20251006_0019.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+4.5 -110 | -4.5 -110,+4.5 -108 | -4.5 -112,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+4.5,-4.5,Oct 06 12:12AM,Oct 06 12:19AM
nfl_odds_vsin_20251006_0012.json,nfl_odds_vsin_20251006_0019.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3 -110 | +3 -110,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3,+3,-3.5,+3.5,Oct 06 12:12AM,Oct 06 12:19AM
nfl_odds_vsin_20251006_0012.json,nfl_odds_vsin_20251006_0019.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-4.5 -108 | +4.5 -112,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 06 12:12AM,Oct 06 12:19AM
nfl_odds_vsin_20251006_0035.json,nfl_odds_vsin_20251006_0043.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 -105 | -3 -115,+3 -108 | -3 -112,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 12:35AM,Oct 06 12:43AM
nfl_odds_vsin_20251006_0051.json,nfl_odds_vsin_20251006_0059.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+5.5 -110 | -5.5 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+5.5,-5.5,+4.5,-4.5,Oct 06 12:51AM,Oct 06 12:59AM
nfl_odds_vsin_20251006_0103.json,nfl_odds_vsin_20251006_0111.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7 -120 | +7 +100,-7.5 -115 | +7.5 -105,Los Angeles Rams,Baltimore Ravens,-7,+7,-7.5,+7.5,Oct 06 1:03AM,Oct 06 1:11AM
nfl_odds_vsin_20251006_0103.json,nfl_odds_vsin_20251006_0111.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -118 | -1.5 -102,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 06 1:03AM,Oct 06 1:11AM
nfl_odds_vsin_20251006_0103.json,nfl_odds_vsin_20251006_0111.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14.5 -110 | -14.5 -110,+14 -105 | -14 -115,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 06 1:03AM,Oct 06 1:11AM
nfl_odds_vsin_20251006_0103.json,nfl_odds_vsin_20251006_0111.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+4.5 -110 | -4.5 -110,+3.5 -102 | -3.5 -118,Chicago Bears,Wash Commanders,+4.5,-4.5,+3.5,-3.5,Oct 06 1:03AM,Oct 06 1:11AM
nfl_odds_vsin_20251006_0319.json,nfl_odds_vsin_20251006_0327.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+3.5 -102 | -3.5 -118,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+3.5,-3.5,+4.5,-4.5,Oct 06 3:19AM,Oct 06 3:27AM
nfl_odds_vsin_20251006_0327.json,nfl_odds_vsin_20251006_0335.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+4.5 -108 | -4.5 -112,+4.5 -105 | -4.5 -115,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+4.5,-4.5,Oct 06 3:27AM,Oct 06 3:35AM
