file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251111_1919.json,nfl_odds_vsin_20251111_1927.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,DK,+3 -118 | -3 -102,+2.5 -102 | -2.5 -118,Detroit Lions,Philadelphia Eagles,+3,-3,+2.5,-2.5,Nov 11 7:19PM,Nov 11 7:27PM
nfl_odds_vsin_20251112_0703.json,nfl_odds_vsin_20251112_0711.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-2.5 -115 | +2.5 -105,-2.5 -112 | +2.5 -108,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 12 7:03AM,Nov 12 7:11AM
nfl_odds_vsin_20251112_0727.json,nfl_odds_vsin_20251112_0735.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -108 | -3 -112,+3 -105 | -3 -115,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 12 7:27AM,Nov 12 7:35AM
nfl_odds_vsin_20251112_0727.json,nfl_odds_vsin_20251112_0735.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,DK,+3.5 -110 | -3.5 -110,+3.5 -112 | -3.5 -108,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 12 7:27AM,Nov 12 7:35AM
nfl_odds_vsin_20251112_0835.json,nfl_odds_vsin_20251112_0843.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+13.5 -115 | -13.5 -105,+12.5 -105 | -12.5 -115,New York Jets,New England Patriots,+13.5,-13.5,+12.5,-12.5,Nov 12 8:35AM,Nov 12 8:43AM
nfl_odds_vsin_20251112_0835.json,nfl_odds_vsin_20251112_0843.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7 -110 | +7 -110,-7 -115 | +7 -105,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 8:35AM,Nov 12 8:43AM
nfl_odds_vsin_20251112_1003.json,nfl_odds_vsin_20251112_1011.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7 -115 | +7 -105,-7 -110 | +7 -110,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 10:03AM,Nov 12 10:11AM
nfl_odds_vsin_20251112_1103.json,nfl_odds_vsin_20251112_1111.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7 -110 | +7 -110,-7 -108 | +7 -112,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 11:03AM,Nov 12 11:11AM
nfl_odds_vsin_20251112_1103.json,nfl_odds_vsin_20251112_1111.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -105 | -3 -115,+3 -102 | -3 -118,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 12 11:03AM,Nov 12 11:11AM
nfl_odds_vsin_20251112_1119.json,nfl_odds_vsin_20251112_1127.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,DK,-3.5 -110 | +3.5 -110,-3.5 -115 | +3.5 -105,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-3.5,+3.5,Nov 12 11:19AM,Nov 12 11:27AM
nfl_odds_vsin_20251112_1143.json,nfl_odds_vsin_20251112_1151.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-2.5 -112 | +2.5 -108,-3 -105 | +3 -115,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 12 11:43AM,Nov 12 11:51AM
nfl_odds_vsin_20251112_1151.json,nfl_odds_vsin_20251112_1159.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-3 -105 | +3 -115,-3 -102 | +3 -118,San Francisco 49ers,Arizona Cardinals,-3,+3,-3,+3,Nov 12 11:51AM,Nov 12 11:59AM
nfl_odds_vsin_20251112_1203.json,nfl_odds_vsin_20251112_1211.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7 -108 | +7 -112,-6.5 -115 | +6.5 -105,Green Bay Packers,New York Giants,-7,+7,-6.5,+6.5,Nov 12 12:03PM,Nov 12 12:11PM
nfl_odds_vsin_20251112_1203.json,nfl_odds_vsin_20251112_1211.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-3 -102 | +3 -118,-3 -108 | +3 -112,San Francisco 49ers,Arizona Cardinals,-3,+3,-3,+3,Nov 12 12:03PM,Nov 12 12:11PM
nfl_odds_vsin_20251112_1243.json,nfl_odds_vsin_20251112_1251.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-6.5 -115 | +6.5 -105,-7 -105 | +7 -115,Green Bay Packers,New York Giants,-6.5,+6.5,-7,+7,Nov 12 12:43PM,Nov 12 12:51PM
nfl_odds_vsin_20251112_1327.json,nfl_odds_vsin_20251112_1335.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 12 1:27PM,Nov 12 1:35PM
nfl_odds_vsin_20251112_1327.json,nfl_odds_vsin_20251112_1335.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,DK,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 12 1:27PM,Nov 12 1:35PM
nfl_odds_vsin_20251112_1335.json,nfl_odds_vsin_20251112_1343.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+12.5 -105 | -12.5 -115,+12.5 -102 | -12.5 -118,New York Jets,New England Patriots,+12.5,-12.5,+12.5,-12.5,Nov 12 1:35PM,Nov 12 1:43PM
nfl_odds_vsin_20251112_1335.json,nfl_odds_vsin_20251112_1343.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,DK,-7.5 -115 | +7.5 -105,-7.5 -110 | +7.5 -110,Baltimore Ravens,Cleveland Browns,-7.5,+7.5,-7.5,+7.5,Nov 12 1:35PM,Nov 12 1:43PM
nfl_odds_vsin_20251112_1403.json,nfl_odds_vsin_20251112_1411.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,DK,-7 -115 | +7 -105,-7 -105 | +7 -115,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 12 2:03PM,Nov 12 2:11PM
nfl_odds_vsin_20251112_1403.json,nfl_odds_vsin_20251112_1411.json,"Thu,November 20th","8:15 PM
 Splits",Buffalo Bills vs  Houston Texans,DK,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -105,Buffalo Bills,Houston Texans,-2.5,+2.5,-2.5,+2.5,Nov 12 2:03PM,Nov 12 2:11PM
nfl_odds_vsin_20251112_1411.json,nfl_odds_vsin_20251112_1419.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,DK,-7 -105 | +7 -115,-6.5 -115 | +6.5 -105,Houston Texans,Tennessee Titans,-7,+7,-6.5,+6.5,Nov 12 2:11PM,Nov 12 2:19PM
nfl_odds_vsin_20251112_1427.json,nfl_odds_vsin_20251112_1435.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,DK,-6.5 -115 | +6.5 -105,-6.5 -110 | +6.5 -110,Houston Texans,Tennessee Titans,-6.5,+6.5,-6.5,+6.5,Nov 12 2:27PM,Nov 12 2:35PM
nfl_odds_vsin_20251112_1443.json,nfl_odds_vsin_20251112_1451.json,"Thu,November 20th","8:15 PM
 Splits",Buffalo Bills vs  Houston Texans,DK,-2.5 -115 | +2.5 -105,-2.5 -120 | +2.5 +100,Buffalo Bills,Houston Texans,-2.5,+2.5,-2.5,+2.5,Nov 12 2:43PM,Nov 12 2:51PM
nfl_odds_vsin_20251112_1527.json,nfl_odds_vsin_20251112_1535.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,DK,+5.5 -115 | -5.5 -105,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Nov 12 3:27PM,Nov 12 3:35PM
