file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Circa,-3 -115 | +3 -105,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Circa,-2.5 -110 | +2.5 -110,+3 -110 | -3 -110,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,+3,-3,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_0903.json,nfl_odds_vsin_20251216_0911.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Circa,- | -,+14 -110 | -14 -110,Pittsburgh Steelers,Detroit Lions,-,-,+14,-14,Dec 16 9:03AM,Dec 16 9:11AM
nfl_odds_vsin_20251216_1011.json,nfl_odds_vsin_20251216_1019.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Circa,+3 -110 | -3 -110,+3 -105 | -3 -115,Jacksonville Jaguars,Denver Broncos,+3,-3,+3,-3,Dec 16 10:11AM,Dec 16 10:19AM
nfl_odds_vsin_20251216_1011.json,nfl_odds_vsin_20251216_1019.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Circa,- | -,+7 -105 | -7 -115,Pittsburgh Steelers,Detroit Lions,-,-,+7,-7,Dec 16 10:11AM,Dec 16 10:19AM
nfl_odds_vsin_20251216_1011.json,nfl_odds_vsin_20251216_1019.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Circa,- | -,-1.5 -110 | +1.5 -110,Cincinnati Bengals,Miami Dolphins,-,-,-1.5,+1.5,Dec 16 10:11AM,Dec 16 10:19AM
nfl_odds_vsin_20251216_1059.json,nfl_odds_vsin_20251216_1103.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Circa,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Green Bay Packers,Chicago Bears,-1.5,+1.5,-1,+1,Dec 16 10:59AM,Dec 16 11:03AM
nfl_odds_vsin_20251216_1143.json,nfl_odds_vsin_20251216_1151.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Circa,+4 -110 | -4 -110,+4.5 -110 | -4.5 -110,New York Jets,New Orleans Saints,+4,-4,+4.5,-4.5,Dec 16 11:43AM,Dec 16 11:51AM
nfl_odds_vsin_20251216_1211.json,nfl_odds_vsin_20251216_1219.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Circa,-6 -110 | +6 -110,-6.5 -110 | +6.5 -110,San Francisco 49ers,Indianapolis Colts,-6,+6,-6.5,+6.5,Dec 16 12:11PM,Dec 16 12:19PM
nfl_odds_vsin_20251216_1411.json,nfl_odds_vsin_20251216_1419.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Circa,-1.5 -110 | +1.5 -110,-2.5 -110 | +2.5 -110,Cincinnati Bengals,Miami Dolphins,-1.5,+1.5,-2.5,+2.5,Dec 16 2:11PM,Dec 16 2:19PM
nfl_odds_vsin_20251217_1043.json,nfl_odds_vsin_20251217_1051.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Circa,-2.5 -110 | +2.5 -110,-4.5 -110 | +4.5 -110,Cincinnati Bengals,Miami Dolphins,-2.5,+2.5,-4.5,+4.5,Dec 17 10:43AM,Dec 17 10:51AM
nfl_odds_vsin_20251217_1112.json,nfl_odds_vsin_20251217_1119.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Circa,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Cincinnati Bengals,Miami Dolphins,-4.5,+4.5,-4,+4,Dec 17 11:12AM,Dec 17 11:19AM
nfl_odds_vsin_20251217_1159.json,nfl_odds_vsin_20251217_1204.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Circa,-1 -110 | +1 -110,PK -110 | PK -110,Green Bay Packers,Chicago Bears,-1,+1,PK,PK,Dec 17 11:59AM,Dec 17 12:04PM
nfl_odds_vsin_20251217_1627.json,nfl_odds_vsin_20251217_1636.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Circa,-2.5 -110 | +2.5 -110,-3 -105 | +3 -115,Atlanta Falcons,Arizona Cardinals,-2.5,+2.5,-3,+3,Dec 17 4:27PM,Dec 17 4:36PM
nfl_odds_vsin_20251217_1712.json,nfl_odds_vsin_20251217_1720.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,PK -110 | PK -110,+1.5 -110 | -1.5 -110,Los Angeles Rams,Seattle Seahawks,PK,PK,+1.5,-1.5,Dec 17 5:12PM,Dec 17 5:20PM
nfl_odds_vsin_20251217_1743.json,nfl_odds_vsin_20251217_1752.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+2,-2,Dec 17 5:43PM,Dec 17 5:52PM
nfl_odds_vsin_20251217_1743.json,nfl_odds_vsin_20251217_1752.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Circa,+7 -105 | -7 -115,+7 -110 | -7 -110,Pittsburgh Steelers,Detroit Lions,+7,-7,+7,-7,Dec 17 5:43PM,Dec 17 5:52PM
nfl_odds_vsin_20251217_1944.json,nfl_odds_vsin_20251217_1951.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Circa,-10 -110 | +10 -110,-11 -110 | +11 -110,Buffalo Bills,Cleveland Browns,-10,+10,-11,+11,Dec 17 7:44PM,Dec 17 7:51PM
nfl_odds_vsin_20251217_2000.json,nfl_odds_vsin_20251217_2004.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Circa,-11 -110 | +11 -110,-10.5 -110 | +10.5 -110,Buffalo Bills,Cleveland Browns,-11,+11,-10.5,+10.5,Dec 17 8:00PM,Dec 17 8:04PM
nfl_odds_vsin_20251218_1112.json,nfl_odds_vsin_20251218_1120.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110,Los Angeles Rams,Seattle Seahawks,+2,-2,+1.5,-1.5,Dec 18 11:12AM,Dec 18 11:20AM
nfl_odds_vsin_20251218_1143.json,nfl_odds_vsin_20251218_1151.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Circa,-10.5 -110 | +10.5 -110,-10.5 -105 | +10.5 -115,Buffalo Bills,Cleveland Browns,-10.5,+10.5,-10.5,+10.5,Dec 18 11:43AM,Dec 18 11:51AM
nfl_odds_vsin_20251218_1211.json,nfl_odds_vsin_20251218_1219.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Circa,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,New York Jets,New Orleans Saints,+4.5,-4.5,+5.5,-5.5,Dec 18 12:11PM,Dec 18 12:19PM
nfl_odds_vsin_20251218_1211.json,nfl_odds_vsin_20251218_1219.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Circa,-6.5 -110 | +6.5 -110,-5.5 -110 | +5.5 -110,San Francisco 49ers,Indianapolis Colts,-6.5,+6.5,-5.5,+5.5,Dec 18 12:11PM,Dec 18 12:19PM
nfl_odds_vsin_20251218_1311.json,nfl_odds_vsin_20251218_1319.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Circa,-6.5 -110 | +6.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,Wash Commanders,-6.5,+6.5,-7,+7,Dec 18 1:11PM,Dec 18 1:19PM
nfl_odds_vsin_20251218_1459.json,nfl_odds_vsin_20251218_1503.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Circa,+3 -115 | -3 -105,+3 -110 | -3 -110,New England Patriots,Baltimore Ravens,+3,-3,+3,-3,Dec 18 2:59PM,Dec 18 3:03PM
nfl_odds_vsin_20251218_1928.json,nfl_odds_vsin_20251218_1936.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Los Angeles Rams,Seattle Seahawks,+1.5,-1.5,+2,-2,Dec 18 7:28PM,Dec 18 7:36PM
nfl_odds_vsin_20251218_1943.json,nfl_odds_vsin_20251218_1951.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Circa,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Los Angeles Rams,Seattle Seahawks,+2,-2,+2.5,-2.5,Dec 18 7:43PM,Dec 18 7:51PM
nfl_odds_vsin_20251218_2028.json,nfl_odds_vsin_20251218_2036.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Circa,PK -110 | PK -110,+2 -110 | -2 -110,Green Bay Packers,Chicago Bears,PK,PK,+2,-2,Dec 18 8:28PM,Dec 18 8:36PM
nfl_odds_vsin_20251218_2043.json,nfl_odds_vsin_20251218_2051.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Circa,+5.5 -110 | -5.5 -110,+6.5 -110 | -6.5 -110,New York Jets,New Orleans Saints,+5.5,-5.5,+6.5,-6.5,Dec 18 8:43PM,Dec 18 8:51PM
nfl_odds_vsin_20251218_2100.json,nfl_odds_vsin_20251218_2103.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Circa,+3 -105 | -3 -115,+3.5 -110 | -3.5 -110,Jacksonville Jaguars,Denver Broncos,+3,-3,+3.5,-3.5,Dec 18 9:00PM,Dec 18 9:03PM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Circa,-10.5 -105 | +10.5 -115,+6.5 -110 | -6.5 -110,Buffalo Bills,Cleveland Browns,-10.5,+10.5,+6.5,-6.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Circa,+6.5 -110 | -6.5 -110,-3 -105 | +3 -115,New York Jets,New Orleans Saints,+6.5,-6.5,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Circa,-3 -105 | +3 -115,-3 -115 | +3 -105,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Circa,-3 -115 | +3 -105,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Circa,-3 -105 | +3 -115,+3.5 -110 | -3.5 -110,Atlanta Falcons,Arizona Cardinals,-3,+3,+3.5,-3.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Circa,+7 -110 | -7 -110,+14 -110 | -14 -110,Pittsburgh Steelers,Detroit Lions,+7,-7,+14,-14,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_1312.json,nfl_odds_vsin_20251219_1320.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,Circa,-3 -105 | +3 -115,-2.5 -115 | +2.5 -105,Minnesota Vikings,New York Giants,-3,+3,-2.5,+2.5,Dec 19 1:12PM,Dec 19 1:20PM
nfl_odds_vsin_20251219_1528.json,nfl_odds_vsin_20251219_1536.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Circa,-3 -115 | +3 -105,-2.5 -115 | +2.5 -105,Kansas City Chiefs,Tennessee Titans,-3,+3,-2.5,+2.5,Dec 19 3:28PM,Dec 19 3:36PM
