file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251102_0027.json,nfl_odds_vsin_20251102_0035.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110,Atlanta Falcons,New England Patriots,+5,-5,+4.5,-4.5,Nov 02 12:27AM,Nov 02 12:35AM
nfl_odds_vsin_20251102_0027.json,nfl_odds_vsin_20251102_0035.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Circa,+13 -110 | -13 -110,+12.5 -110 | -12.5 -110,Carolina Panthers,Green Bay Packers,+13,-13,+12.5,-12.5,Nov 02 12:27AM,Nov 02 12:35AM
nfl_odds_vsin_20251102_0027.json,nfl_odds_vsin_20251102_0035.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 -110 | -2.5 -110,+2.5 +105 | -2.5 -125,Denver Broncos,Houston Texans,+2.5,-2.5,+2.5,-2.5,Nov 02 12:27AM,Nov 02 12:35AM
nfl_odds_vsin_20251102_0043.json,nfl_odds_vsin_20251102_0051.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 +105 | -2.5 -125,+2.5 -102 | -2.5 -118,Denver Broncos,Houston Texans,+2.5,-2.5,+2.5,-2.5,Nov 02 12:43AM,Nov 02 12:51AM
nfl_odds_vsin_20251102_0859.json,nfl_odds_vsin_20251102_0903.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Circa,-2.5 -125 | +2.5 +105,-2.5 -110 | +2.5 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,-2.5,+2.5,Nov 02 8:59AM,Nov 02 9:03AM
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 -102 | -2.5 -118,+2.5 -120 | -2.5 +100,Denver Broncos,Houston Texans,+2.5,-2.5,+2.5,-2.5,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Circa,-2.5 -115 | +2.5 -105,-2 -110 | +2 -110,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2,+2,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3.5 -105 | +3.5 -115,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3 -110 | +3 -110,-2.5 -115 | +2.5 -105,Seattle Seahawks,Wash Commanders,-3,+3,-2.5,+2.5,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+8.5 -110 | -8.5 -110,+9.5 -110 | -9.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9.5,-9.5,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1111.json,nfl_odds_vsin_20251102_1119.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 -120 | -2.5 +100,+2 -110 | -2 -110,Denver Broncos,Houston Texans,+2.5,-2.5,+2,-2,Nov 02 11:11AM,Nov 02 11:19AM
nfl_odds_vsin_20251102_1159.json,nfl_odds_vsin_20251102_1203.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110,Denver Broncos,Houston Texans,+2,-2,+1.5,-1.5,Nov 02 11:59AM,Nov 02 12:03PM
nfl_odds_vsin_20251102_1227.json,nfl_odds_vsin_20251102_1235.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Circa,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Jacksonville Jaguars,Las Vegas Raiders,-2,+2,-1.5,+1.5,Nov 02 12:27PM,Nov 02 12:35PM
nfl_odds_vsin_20251102_1243.json,nfl_odds_vsin_20251102_1251.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3 -110 | +3 -110,-3 -105 | +3 -115,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Nov 02 12:43PM,Nov 02 12:51PM
nfl_odds_vsin_20251102_1243.json,nfl_odds_vsin_20251102_1251.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110,Denver Broncos,Houston Texans,+1.5,-1.5,+2,-2,Nov 02 12:43PM,Nov 02 12:51PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Circa,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,San Francisco 49ers,New York Giants,-2.5,+2.5,-2,+2,Nov 02 12:59PM,Nov 02 1:03PM
nfl_odds_vsin_20251102_1259.json,nfl_odds_vsin_20251102_1303.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3 -105 | +3 -115,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Nov 02 12:59PM,Nov 02 1:03PM
