player,player_id,team,pass_cmp,pass_att,pass_yds,pass_td,pass_int,pass_sacked,pass_sacked_yds,pass_long,pass_rating,rush_att,rush_yds,rush_td,rush_long,targets,rec,rec_yds,rec_td,rec_long,fumbles,fumbles_lost,game_id
Jakobi Meyers,MeyeJa01.htm,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,8.0,97.0,0.0,24.0,0.0,0.0,2025_01_LVR_NE
Tre Tucker,TuckTr00.htm,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,2.0,54.0,1.0,28.0,0.0,0.0,2025_01_LVR_NE
Dont'e Thornton,ThorDo00.htm,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,45.0,0.0,36.0,0.0,0.0,2025_01_LVR_NE
Michael Mayer,MayeMi00.htm,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,38.0,0.0,12.0,0.0,0.0,2025_01_LVR_NE
Jack Bech,BechJa00.htm,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,23.0,0.0,0.0,2025_01_LVR_NE
Alex Bachman,BachAl00.htm,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_LVR_NE
Drake Maye,MayeDr00.htm,NWE,30.0,46.0,287.0,1.0,1.0,4.0,11.0,27.0,80.6,4.0,11.0,0.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2025_01_LVR_NE
TreVeyon Henderson,HendTr02.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,27.0,0.0,14.0,6.0,6.0,24.0,0.0,13.0,0.0,0.0,2025_01_LVR_NE
Rhamondre Stevenson,StevRh00.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,15.0,0.0,6.0,3.0,2.0,12.0,0.0,7.0,0.0,0.0,2025_01_LVR_NE
Demario Douglas,DougDe00.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,4.0,7.0,2.0,-2.0,1.0,2.0,0.0,0.0,2025_01_LVR_NE
Antonio Gibson,GibsAn00.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_LVR_NE
Kayshon Boutte,BoutKa00.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,6.0,103.0,0.0,24.0,0.0,0.0,2025_01_LVR_NE
Hunter Henry,HenrHu00.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,4.0,66.0,0.0,27.0,0.0,0.0,2025_01_LVR_NE
Stefon Diggs,DiggSt00.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,6.0,57.0,0.0,16.0,0.0,0.0,2025_01_LVR_NE
Kyle Williams,WillKy03.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,12.0,0.0,0.0,2025_01_LVR_NE
Austin Hooper,HoopAu00.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,10.0,0.0,0.0,2025_01_LVR_NE
Mack Hollins,HollMa00.htm,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,2025_01_LVR_NE
Kyler Murray,MurrKy00.htm,ARI,21.0,29.0,163.0,2.0,0.0,5.0,33.0,45.0,108.8,7.0,38.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_ARI_NO
Trey Benson,BensTr01.htm,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,69.0,0.0,52.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,2025_01_ARI_NO
James Conner,ConnJa00.htm,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,39.0,0.0,12.0,4.0,4.0,5.0,1.0,5.0,0.0,0.0,2025_01_ARI_NO
Marvin Harrison Jr.,HarrMa09.htm,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,5.0,71.0,1.0,45.0,0.0,0.0,2025_01_ARI_NO
Trey McBride,McBrTr01.htm,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,6.0,61.0,0.0,25.0,0.0,0.0,2025_01_ARI_NO
Tip Reiman,ReimTi00.htm,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,10.0,0.0,0.0,2025_01_ARI_NO
Michael Wilson,WilsMi02.htm,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,2025_01_ARI_NO
Zay Jones,JoneZa00.htm,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,2025_01_ARI_NO
Elijah Higgins,HiggEl00.htm,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,2025_01_ARI_NO
Greg Dortch,DortGr01.htm,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,-2.0,0.0,0.0,2025_01_ARI_NO
Spencer Rattler,RattSp00.htm,NOR,27.0,46.0,214.0,0.0,0.0,1.0,6.0,21.0,70.4,4.0,29.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_ARI_NO
Alvin Kamara,KamaAl00.htm,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,45.0,1.0,18.0,2.0,2.0,12.0,0.0,7.0,0.0,0.0,2025_01_ARI_NO
Kendre Miller,MillKe01.htm,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_ARI_NO
Devin Neal,NealDe00.htm,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_ARI_NO
Juwan Johnson,JohnJu02.htm,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,8.0,76.0,0.0,21.0,0.0,0.0,2025_01_ARI_NO
Chris Olave,OlavCh00.htm,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,7.0,54.0,0.0,13.0,0.0,0.0,2025_01_ARI_NO
Rashid Shaheed,ShahRa00.htm,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,6.0,33.0,0.0,17.0,0.0,0.0,2025_01_ARI_NO
Brandin Cooks,CookBr00.htm,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,3.0,26.0,0.0,12.0,0.0,0.0,2025_01_ARI_NO
Devaughn Vele,VeleDe00.htm,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,13.0,0.0,0.0,2025_01_ARI_NO
Aaron Rodgers,RodgAa00.htm,PIT,22.0,30.0,244.0,4.0,0.0,4.0,26.0,31.0,136.7,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_PIT_NYJ
Jaylen Warren,WarrJa01.htm,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,37.0,0.0,9.0,2.0,2.0,22.0,1.0,17.0,0.0,0.0,2025_01_PIT_NYJ
Kenneth Gainwell,GainKe00.htm,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,19.0,0.0,6.0,4.0,3.0,4.0,0.0,5.0,1.0,0.0,2025_01_PIT_NYJ
D.K. Metcalf,MetcDK00.htm,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,4.0,83.0,0.0,31.0,0.0,0.0,2025_01_PIT_NYJ
Calvin Austin III,AustCa00.htm,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,4.0,70.0,1.0,30.0,0.0,0.0,2025_01_PIT_NYJ
Pat Freiermuth,FreiPa00.htm,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,28.0,0.0,11.0,0.0,0.0,2025_01_PIT_NYJ
Ben Skowronek,SkowBe00.htm,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,22.0,1.0,22.0,0.0,0.0,2025_01_PIT_NYJ
Jonnu Smith,SmitJo01.htm,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,5.0,15.0,1.0,6.0,0.0,0.0,2025_01_PIT_NYJ
Kaleb Johnson,JohnKa03.htm,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025_01_PIT_NYJ
Justin Fields,FielJu00.htm,NYJ,16.0,22.0,218.0,1.0,0.0,1.0,6.0,33.0,119.1,12.0,48.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_PIT_NYJ
Breece Hall,HallBr03.htm,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,107.0,0.0,18.0,4.0,2.0,38.0,0.0,33.0,0.0,0.0,2025_01_PIT_NYJ
Isaiah Davis,DaviIs00.htm,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_PIT_NYJ
Braelon Allen,AlleBr05.htm,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_PIT_NYJ
Garrett Wilson,WilsGa00.htm,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,7.0,95.0,1.0,33.0,0.0,0.0,2025_01_PIT_NYJ
Tyler Johnson,JohnTy00.htm,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,31.0,0.0,24.0,0.0,0.0,2025_01_PIT_NYJ
Mason Taylor,TaylMa02.htm,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,20.0,0.0,0.0,2025_01_PIT_NYJ
Josh Reynolds,ReynJo00.htm,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.0,13.0,0.0,0.0,2025_01_PIT_NYJ
Jeremy Ruckert,RuckJe00.htm,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,12.0,0.0,0.0,2025_01_PIT_NYJ
Russell Wilson,WilsRu00.htm,NYG,17.0,37.0,168.0,0.0,0.0,2.0,11.0,25.0,59.3,8.0,44.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025_01_NYG_WAS
Tyrone Tracy Jr.,TracTy00.htm,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,24.0,0.0,6.0,5.0,2.0,11.0,0.0,6.0,0.0,0.0,2025_01_NYG_WAS
Devin Singletary,SingDe00.htm,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_NYG_WAS
Malik Nabers,NabeMa00.htm,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,5.0,71.0,0.0,25.0,0.0,0.0,2025_01_NYG_WAS
Wan'Dale Robinson,RobiWa01.htm,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,6.0,55.0,0.0,20.0,0.0,0.0,2025_01_NYG_WAS
Daniel Bellinger,BellDa00.htm,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,14.0,0.0,0.0,2025_01_NYG_WAS
Theo Johnson,JohnTh00.htm,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,5.0,0.0,0.0,2025_01_NYG_WAS
Darius Slayton,SlayDa01.htm,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_NYG_WAS
Cam Skattebo,SkatCa00.htm,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,-1.0,2.0,2.0,12.0,0.0,6.0,0.0,0.0,2025_01_NYG_WAS
Jayden Daniels,DaniJa02.htm,WAS,19.0,30.0,233.0,1.0,0.0,3.0,21.0,34.0,98.3,11.0,68.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_NYG_WAS
Jacory Croskey-Merritt,CrosJa00.htm,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,82.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_NYG_WAS
Austin Ekeler,EkelAu00.htm,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,26.0,0.0,6.0,3.0,3.0,31.0,0.0,15.0,0.0,0.0,2025_01_NYG_WAS
Jeremy McNichols,McNiJe00.htm,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_NYG_WAS
Deebo Samuel,SamuDe00.htm,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,19.0,1.0,19.0,10.0,7.0,77.0,0.0,21.0,0.0,0.0,2025_01_NYG_WAS
Chris Moore,MoorCh00.htm,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,34.0,0.0,0.0,2025_01_NYG_WAS
Terry McLaurin,McLaTe00.htm,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.0,14.0,0.0,0.0,2025_01_NYG_WAS
Noah Brown,BrowNo00.htm,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,2.0,27.0,0.0,18.0,0.0,0.0,2025_01_NYG_WAS
Zach Ertz,ErtzZa00.htm,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,3.0,26.0,1.0,11.0,0.0,0.0,2025_01_NYG_WAS
Jaylin Lane,LaneJa00.htm,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,11.0,0.0,0.0,2025_01_NYG_WAS
Cam Ward,WardCa00.htm,TEN,12.0,28.0,112.0,0.0,0.0,6.0,50.0,29.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025_01_TEN_DEN
Tony Pollard,PollTo00.htm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,60.0,0.0,9.0,1.0,1.0,29.0,0.0,29.0,1.0,1.0,2025_01_TEN_DEN
Chimere Dike,DikeCh00.htm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TEN_DEN
Julius Chestnut,ChesJu00.htm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TEN_DEN
Calvin Ridley,RidlCa00.htm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,4.0,27.0,0.0,13.0,0.0,0.0,2025_01_TEN_DEN
Chigoziem Okonkwo,OkonCh00.htm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,3.0,19.0,0.0,14.0,0.0,0.0,2025_01_TEN_DEN
Gunnar Helm,HelmGu00.htm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,16.0,0.0,0.0,2025_01_TEN_DEN
Elic Ayomanor,AyomEl00.htm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,2.0,13.0,0.0,10.0,0.0,0.0,2025_01_TEN_DEN
Bryce Oliver,OlivBr02.htm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,8.0,0.0,0.0,2025_01_TEN_DEN
Tyler Lockett,LockTy00.htm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_TEN_DEN
Bo Nix,NixxBo00.htm,DEN,25.0,40.0,176.0,1.0,2.0,1.0,10.0,22.0,60.0,8.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025_01_TEN_DEN
RJ Harvey,HarvRJ00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,70.0,0.0,50.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,2025_01_TEN_DEN
J.K. Dobbins,DobbJK00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,63.0,1.0,19.0,2.0,2.0,5.0,0.0,3.0,0.0,0.0,2025_01_TEN_DEN
Courtland Sutton,SuttCo00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,6.0,61.0,1.0,22.0,0.0,0.0,2025_01_TEN_DEN
Troy Franklin,FranTr00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,4.0,44.0,0.0,18.0,0.0,0.0,2025_01_TEN_DEN
Evan Engram,EngrEv00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,3.0,21.0,0.0,10.0,0.0,0.0,2025_01_TEN_DEN
Tyler Badie,BadiTy00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,2.0,16.0,0.0,13.0,0.0,0.0,2025_01_TEN_DEN
Marvin Mims,MimsMa00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,3.0,12.0,0.0,7.0,1.0,1.0,2025_01_TEN_DEN
Lucas Krull,KrulLu00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,6.0,0.0,0.0,2025_01_TEN_DEN
Adam Trautman,TrauAd00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,2025_01_TEN_DEN
Adam Prentice,PrenAd00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,2025_01_TEN_DEN
Trent Sherfield,SherTr00.htm,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,2025_01_TEN_DEN
Brock Purdy,PurdBr00.htm,SFO,26.0,35.0,277.0,2.0,2.0,1.0,12.0,45.0,92.2,5.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_SF_SEA
Christian McCaffrey,McCaCh01.htm,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,69.0,0.0,13.0,10.0,9.0,73.0,0.0,25.0,0.0,0.0,2025_01_SF_SEA
Brian Robinson Jr.,RobiBr01.htm,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,33.0,0.0,9.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,2025_01_SF_SEA
Ricky Pearsall,PearRi00.htm,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,4.0,108.0,0.0,45.0,0.0,0.0,2025_01_SF_SEA
Kyle Juszczyk,JuszKy00.htm,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,32.0,0.0,25.0,0.0,0.0,2025_01_SF_SEA
George Kittle,KittGe00.htm,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,25.0,1.0,11.0,0.0,0.0,2025_01_SF_SEA
Jauan Jennings,JennJa00.htm,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,2.0,16.0,0.0,11.0,0.0,0.0,2025_01_SF_SEA
Jake Tonges,TongJa00.htm,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,15.0,1.0,9.0,0.0,0.0,2025_01_SF_SEA
Luke Farrell,FarrLu00.htm,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,2025_01_SF_SEA
Sam Darnold,DarnSa00.htm,SEA,16.0,23.0,150.0,0.0,0.0,1.0,4.0,40.0,87.2,2.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025_01_SF_SEA
Zach Charbonnet,CharZa00.htm,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,47.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_SF_SEA
Kenneth Walker III,WalkKe00.htm,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,20.0,0.0,8.0,3.0,3.0,4.0,0.0,5.0,0.0,0.0,2025_01_SF_SEA
AJ Barner,BarnAJ00.htm,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_01_SF_SEA
Jalen Milroe,MilrJa00.htm,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_SF_SEA
Jaxon Smith-Njigba,SmitJa06.htm,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,9.0,124.0,0.0,40.0,2.0,1.0,2025_01_SF_SEA
Cooper Kupp,KuppCo00.htm,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,9.0,0.0,0.0,2025_01_SF_SEA
Elijah Arroyo,ArroEl00.htm,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,7.0,0.0,0.0,2025_01_SF_SEA
Jared Goff,GoffJa00.htm,DET,31.0,39.0,225.0,1.0,1.0,4.0,25.0,32.0,88.6,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_DET_GB
David Montgomery,MontDa01.htm,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,25.0,0.0,6.0,4.0,4.0,18.0,0.0,7.0,0.0,0.0,2025_01_DET_GB
Jahmyr Gibbs,GibbJa01.htm,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,19.0,0.0,14.0,10.0,10.0,31.0,0.0,7.0,0.0,0.0,2025_01_DET_GB
Jameson Williams,WillJa11.htm,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,3.0,5.0,4.0,23.0,0.0,11.0,0.0,0.0,2025_01_DET_GB
Sam LaPorta,LaPoSa01.htm,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,6.0,79.0,0.0,32.0,0.0,0.0,2025_01_DET_GB
Amon-Ra St. Brown,StxxAm00.htm,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,4.0,45.0,0.0,19.0,0.0,0.0,2025_01_DET_GB
Kalif Raymond,RaymKa00.htm,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,9.0,0.0,0.0,2025_01_DET_GB
Isaac TeSlaa,TeSlIs00.htm,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,13.0,0.0,0.0,2025_01_DET_GB
Jordan Love,LoveJo03.htm,GNB,16.0,22.0,188.0,2.0,0.0,0.0,0.0,48.0,128.6,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_DET_GB
Josh Jacobs,JacoJo01.htm,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,66.0,1.0,15.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,2025_01_DET_GB
Emanuel Wilson,WilsEm00.htm,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_01_DET_GB
