full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Coleman Owen,OwenCo00.htm,IND,ATL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tyler Kahmann,nan.htm,IND,ATL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Luke Grimm,GrimLu00.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Myles Price,PricMy00.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Silas Bolden,nan.htm,HOU,JAX,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Luke Floriea,FlorLu00.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Phil Lutz,nan.htm,NE,TB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Roderick Daniels Jr.,nan.htm,NO,CAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Will Sheppard,nan.htm,GB,PHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kaden Davis,DaviKa02.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ife Adeyi,nan.htm,PHI,GB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Nate McCollum,nan.htm,ARI,SEA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jesse Matthews,nan.htm,ATL,IND,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ricky White III,WhitRi01.htm,SEA,ARI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kyrese Rowan,nan.htm,DEN,LVR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dalevon Campbell,CampDa01.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kisean Johnson,nan.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dontae Fleming,nan.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cade McDonald,nan.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jeremiah Webb,nan.htm,NE,TB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Efton Chism III,ChisEf00.htm,NE,TB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Isaiah Neyor,NeyoIs00.htm,GB,PHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Quincy Skinner Jr.,nan.htm,ATL,IND,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Nick Nash,NashNi00.htm,ATL,IND,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Moochie Dixon,nan.htm,NO,CAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ke'Shawn Williams,WillKe08.htm,PIT,LAC,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Eli Pancol,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Robert Lewis,nan.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dorian Singer,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
John Jiles,nan.htm,NE,TB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Darius Lassiter,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cam Camper,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tyrone Broden,nan.htm,SEA,ARI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Josh Kelly,nan.htm,HOU,JAX,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Taylor Morin,nan.htm,PHI,GB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Darius Cooper,CoopDa01.htm,PHI,GB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Malik Cunningham,CunnMa00.htm,DET,WAS,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ajou Ajou,nan.htm,IND,ATL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dylan Drummond,DrumDy00.htm,ATL,IND,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Maurice Alexander,AlexMa02.htm,CHI,NYG,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Julian Hicks,nan.htm,GB,PHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tejhaun Palmer,PalmTe00.htm,ARI,SEA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jacob Harris,HarrJa03.htm,TB,NE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Brenden Rice,RiceBr00.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tahj Washington,WashTa00.htm,MIA,BUF,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kawaan Baker,BakeKa00.htm,GB,PHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cornelius Johnson,JohnCo02.htm,BAL,MIN,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
John Rhys Plumlee,nan.htm,PIT,LAC,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Lucky Jackson,JackLu00.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
JaQuae Jackson,nan.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jeshaun Jones,nan.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Terique Owens,OwenTe01.htm,SF,LAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jaylen Johnson,nan.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Xavier Johnson,JohnXa00.htm,HOU,JAX,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
T.J. Luther,nan.htm,CAR,NO,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
LaJohntay Wester,WestLa01.htm,BAL,MIN,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jahmal Banks,nan.htm,BAL,MIN,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Xavier Guillory,nan.htm,BAL,MIN,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ja'Seem Reed,nan.htm,CAR,NO,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Chandler Brayboy,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jacoby Jones,nan.htm,WAS,DET,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ja'Corey Brooks,BrooJa04.htm,WAS,DET,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
David White,WhitDa06.htm,BUF,MIA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
A.J. Henning,nan.htm,MIA,BUF,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Andrew Armstrong,nan.htm,MIA,BUF,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kobe Hudson,nan.htm,CAR,NO,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jacolby George,nan.htm,CAR,NO,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jahdae Walker,WalkJa03.htm,CHI,NYG,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
JP Richardson,RichJP00.htm,CHI,NYG,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Malik Knowles,nan.htm,SF,LAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Pokey Wilson,nan.htm,NYJ,CLE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Junior Bergen,BergJu00.htm,SF,LAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dominic Lovett,LoveDo00.htm,DET,WAS,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kaden Prather,nan.htm,BUF,MIA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Thayer Thomas,nan.htm,DEN,LVR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tommy Mellott,MellTo00.htm,NO,CAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Chase Cota,CotaCh00.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cornell Powell,PoweCo00.htm,HOU,JAX,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tai Felton,FeltTa00.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Brandon Smith,SmitBr07.htm,NYJ,CLE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cody White,nan.htm,SEA,ARI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Theo Wease Jr.,WeasTh00.htm,MIA,BUF,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
