full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Trevor Etienne,EtieTr01.htm,CAR,NO,RB,0.0,0.19783550980814785,405.5,Anytime TD,anytd_xgb_v1
Israel Abanikanda,AbanIs00.htm,GB,PHI,RB,0.0,0.19744434939919517,406.5,Anytime TD,anytd_xgb_v1
Bam Knight,KnigZo00.htm,ARI,SEA,RB,0.0,0.19263854840435446,419.1,Anytime TD,anytd_xgb_v1
Tyler Goodson,GoodTy00.htm,IND,ATL,RB,0.0,0.1909795995609688,423.6,Anytime TD,anytd_xgb_v1
D'Ernest Johnson,JohnDE04.htm,NE,TB,RB,0.0,0.1853751118872639,439.4,Anytime TD,anytd_xgb_v1
Michael Carter,CartMi03.htm,ARI,SEA,RB,0.0,0.18224407832334952,448.7,Anytime TD,anytd_xgb_v1
Cam Akers,AkerCa00.htm,MIN,BAL,RB,0.0,0.18108298543774712,452.2,Anytime TD,anytd_xgb_v1
Tyrone Tracy Jr.,TracTy00.htm,NYG,CHI,RB,0.0,0.17880446076279707,459.3,Anytime TD,anytd_xgb_v1
Deuce Vaughn,VaugDe00.htm,DEN,LVR,RB,0.0,0.17817051719340757,461.3,Anytime TD,anytd_xgb_v1
Jaret Patterson,PattJa01.htm,LAC,PIT,RB,0.0,0.1769756872632857,465.0,Anytime TD,anytd_xgb_v1
Jerome Ford,FordJe00.htm,CLE,NYJ,RB,0.0,0.17408240313430842,474.4,Anytime TD,anytd_xgb_v1
George Holani,HolaGe00.htm,SEA,ARI,RB,0.0,0.17203929659203637,481.3,Anytime TD,anytd_xgb_v1
Emanuel Wilson,WilsEm00.htm,GB,PHI,RB,0.0,0.17119217192746333,484.1,Anytime TD,anytd_xgb_v1
JaMycal Hasty,HastJa02.htm,MIA,BUF,RB,0.0,0.16942823463758797,490.2,Anytime TD,anytd_xgb_v1
Tyrion Davis-Price,DaviTy03.htm,GB,PHI,RB,0.0,0.1667138140810496,499.8,Anytime TD,anytd_xgb_v1
Alec Ingold,IngoAl01.htm,MIA,BUF,RB,0.0,0.165559004929262,504.0,Anytime TD,anytd_xgb_v1
Mike Boone,BoonMi00.htm,MIA,BUF,RB,0.0,0.1649544155759702,506.2,Anytime TD,anytd_xgb_v1
Chris Rodriguez Jr.,RodrCh00.htm,WAS,DET,RB,0.0,0.16373556332380465,510.7,Anytime TD,anytd_xgb_v1
Adam Prentice,PrenAd00.htm,DEN,LVR,RB,0.0,0.16092556509051253,521.4,Anytime TD,anytd_xgb_v1
Travis Homer,HomeTr00.htm,CHI,NYG,RB,0.0,0.16090790467866375,521.5,Anytime TD,anytd_xgb_v1
Justice Hill,HillJu00.htm,BAL,MIN,RB,0.0,0.16005575504808323,524.8,Anytime TD,anytd_xgb_v1
Jonathan Ward,WardJo00.htm,NE,TB,RB,0.0,0.15839487972333482,531.3,Anytime TD,anytd_xgb_v1
Tyler Badie,BadiTy00.htm,DEN,LVR,RB,0.0,0.1579389276585052,533.2,Anytime TD,anytd_xgb_v1
Dylan Sampson,SampDy00.htm,CLE,NYJ,RB,0.0,0.15698370312157778,537.0,Anytime TD,anytd_xgb_v1
Kenneth Gainwell,GainKe00.htm,PIT,LAC,RB,0.0,0.1554025503438322,543.5,Anytime TD,anytd_xgb_v1
Devin Singletary,SingDe00.htm,NYG,CHI,RB,0.0,0.15248129965242815,555.8,Anytime TD,anytd_xgb_v1
Jaylen Wright,WrigJa04.htm,MIA,BUF,RB,0.0,0.15149922398877175,560.1,Anytime TD,anytd_xgb_v1
Ameer Abdullah,AbduAm00.htm,IND,ATL,RB,0.0,0.147086742118277,579.9,Anytime TD,anytd_xgb_v1
Aaron Shampklin,ShamAa00.htm,MIA,BUF,RB,0.0,0.14660155237299047,582.1,Anytime TD,anytd_xgb_v1
DeeJay Dallas,DallDe00.htm,CAR,NO,RB,0.0,0.14588718948940285,585.5,Anytime TD,anytd_xgb_v1
Jeremy McNichols,McNiJe00.htm,WAS,DET,RB,0.0,0.14587801760774785,585.5,Anytime TD,anytd_xgb_v1
Tank Bigsby,BigsTa00.htm,PHI,GB,RB,0.0,0.14548654763433738,587.3,Anytime TD,anytd_xgb_v1
Reggie Gilliam,GillRe00.htm,BUF,MIA,RB,0.0,0.1453674588591154,587.9,Anytime TD,anytd_xgb_v1
Khalil Herbert,HerbKh00.htm,NYJ,CLE,RB,0.0,0.1438928236635427,595.0,Anytime TD,anytd_xgb_v1
Ty Johnson,JohnTy02.htm,BUF,MIA,RB,0.0,0.14230272316513318,602.7,Anytime TD,anytd_xgb_v1
Velus Jones Jr.,JoneVe00.htm,SEA,ARI,RB,0.0,0.1421924541194412,603.3,Anytime TD,anytd_xgb_v1
LeQuint Allen Jr.,AlleLe01.htm,JAX,HOU,RB,0.0,0.14058966672410128,611.3,Anytime TD,anytd_xgb_v1
Rachaad White,WhitRa01.htm,TB,NE,RB,0.0,0.1389206746340482,619.8,Anytime TD,anytd_xgb_v1
DJ Giddens,GiddDJ00.htm,IND,ATL,RB,0.0,0.1377592182558317,625.9,Anytime TD,anytd_xgb_v1
Sincere McCormick,McCoSi00.htm,SF,LAR,RB,0.0,0.13734548268490848,628.1,Anytime TD,anytd_xgb_v1
Ray Davis,DaviRa04.htm,BUF,MIA,RB,0.0,0.1372864104162819,628.4,Anytime TD,anytd_xgb_v1
Isaiah Davis,DaviIs00.htm,NYJ,CLE,RB,0.0,0.13725239315772517,628.6,Anytime TD,anytd_xgb_v1
Sione Vaki,VakiSi00.htm,DET,WAS,RB,0.0,0.13692775631397944,630.3,Anytime TD,anytd_xgb_v1
Keaton Mitchell,MitcKe01.htm,BAL,MIN,RB,0.0,0.13652428943188302,632.5,Anytime TD,anytd_xgb_v1
Deon Jackson,JackDe02.htm,DET,WAS,RB,0.0,0.13553771907552836,637.8,Anytime TD,anytd_xgb_v1
Kevin Harris,HarrKe01.htm,JAX,HOU,RB,0.0,0.13487791904239121,641.4,Anytime TD,anytd_xgb_v1
Pierre Strong,StroPi00.htm,GB,PHI,RB,0.0,0.13421615627842395,645.1,Anytime TD,anytd_xgb_v1
Dare Ogunbowale,OgunDa00.htm,HOU,JAX,RB,0.0,0.13375334037262662,647.6,Anytime TD,anytd_xgb_v1
Devin Neal,NealDe00.htm,NO,CAR,RB,0.0,0.13192825405814654,658.0,Anytime TD,anytd_xgb_v1
Avery Williams,WillAv02.htm,NYJ,CLE,RB,0.0,0.13041540295061851,666.8,Anytime TD,anytd_xgb_v1
Chris Brooks,BrooCh00.htm,GB,PHI,RB,0.0,0.12911899321603554,674.5,Anytime TD,anytd_xgb_v1
Scott Matlock,MatlSc00.htm,LAC,PIT,RB,0.0,0.1285159853189061,678.1,Anytime TD,anytd_xgb_v1
Andrew Beck,BeckAn01.htm,NYJ,CLE,RB,0.0,0.12837834325920278,678.9,Anytime TD,anytd_xgb_v1
Emari Demercado,DemeEm00.htm,ARI,SEA,RB,0.0,0.12825350016678627,679.7,Anytime TD,anytd_xgb_v1
Jermar Jefferson,JeffJe00.htm,ARI,SEA,RB,0.0,0.12777801723443852,682.6,Anytime TD,anytd_xgb_v1
AJ Dillon,DillAJ00.htm,PHI,GB,RB,0.0,0.1272603249283403,685.8,Anytime TD,anytd_xgb_v1
Darrynton Evans,EvanDa02.htm,BUF,MIA,RB,0.0,0.126958591295844,687.7,Anytime TD,anytd_xgb_v1
Demetric Felton,FeltDe00.htm,WAS,DET,RB,0.0,0.12680647749768703,688.6,Anytime TD,anytd_xgb_v1
Trey Sermon,SermTr00.htm,PIT,LAC,RB,0.0,0.12671528996338757,689.2,Anytime TD,anytd_xgb_v1
Trayveon Williams,WillTr06.htm,LAC,PIT,RB,0.0,0.1264699196544204,690.7,Anytime TD,anytd_xgb_v1
Raheem Blackshear,BlacRa00.htm,PIT,LAC,RB,0.0,0.12543823048749375,697.2,Anytime TD,anytd_xgb_v1
British Brooks,BrooBr01.htm,HOU,JAX,RB,0.0,0.12455504795941759,702.9,Anytime TD,anytd_xgb_v1
Chase Edmonds,EdmoCh00.htm,WAS,DET,RB,0.0,0.1213471025587939,724.1,Anytime TD,anytd_xgb_v1
Kyle Juszczyk,JuszKy00.htm,SF,LAR,RB,0.0,0.12127523352698034,724.6,Anytime TD,anytd_xgb_v1
Patrick Ricard,RicaPa00.htm,BAL,MIN,RB,0.0,0.12119404386115185,725.1,Anytime TD,anytd_xgb_v1
Sean Tucker,TuckSe00.htm,TB,NE,RB,0.0,0.1205411572043976,729.6,Anytime TD,anytd_xgb_v1
Nyheim Hines,HineNy00.htm,LAC,PIT,RB,0.0,0.12042580439467693,730.4,Anytime TD,anytd_xgb_v1
Jase McClellan,McClJa05.htm,TB,NE,RB,0.0,0.1188940974791293,741.1,Anytime TD,anytd_xgb_v1
Kaleb Johnson,JohnKa03.htm,PIT,LAC,RB,0.0,0.11845008363351105,744.2,Anytime TD,anytd_xgb_v1
Brian Robinson,RobiBr01.htm,SF,LAR,RB,0.0,0.11842633365380385,744.4,Anytime TD,anytd_xgb_v1
Will Shipley,ShipWi00.htm,PHI,GB,RB,0.0,0.11770340749989829,749.6,Anytime TD,anytd_xgb_v1
Isaac Guerendo,GuerIs00.htm,SF,LAR,RB,0.0,0.11753423849632683,750.8,Anytime TD,anytd_xgb_v1
Dameon Pierce,PierDa01.htm,HOU,JAX,RB,0.0,0.11472340782397285,771.7,Anytime TD,anytd_xgb_v1
Rasheen Ali,AlixRa00.htm,BAL,MIN,RB,0.0,0.11444106166870606,773.8,Anytime TD,anytd_xgb_v1
Patrick Taylor,TaylPa01.htm,SF,LAR,RB,0.0,0.11400818189587325,777.1,Anytime TD,anytd_xgb_v1
Ke'Shawn Vaughn,VaugKe00.htm,SF,LAR,RB,0.0,0.11294589833505514,785.4,Anytime TD,anytd_xgb_v1
Mark Andrews,AndrMa00.htm,BAL,MIN,TE,0.0,0.6388467020847317,-176.9,Anytime TD,anytd_xgb_v1
Harold Fannin Jr.,FannHa00.htm,CLE,NYJ,TE,0.0,0.5495844244079624,-122.0,Anytime TD,anytd_xgb_v1
Sam LaPorta,LaPoSa01.htm,DET,WAS,TE,0.0,0.49748625877582714,101.0,Anytime TD,anytd_xgb_v1
David Njoku,NjokDa00.htm,CLE,NYJ,TE,0.0,0.4937819205330183,102.5,Anytime TD,anytd_xgb_v1
AJ Barner,BarnAJ00.htm,SEA,ARI,TE,0.0,0.4645145040271845,115.3,Anytime TD,anytd_xgb_v1
Theo Johnson,JohnTh00.htm,NYG,CHI,TE,0.0,0.3734730774043112,167.8,Anytime TD,anytd_xgb_v1
Jake Tonges,TongJa00.htm,SF,LAR,TE,0.0,0.3659536105809305,173.3,Anytime TD,anytd_xgb_v1
Isaiah Likely,LikeIs00.htm,BAL,MIN,TE,0.0,0.3587190544634945,178.8,Anytime TD,anytd_xgb_v1
Devin Culp,CulpDe00.htm,TB,NE,TE,0.0,0.32957835480519043,203.4,Anytime TD,anytd_xgb_v1
Pat Freiermuth,FreiPa00.htm,PIT,LAC,TE,0.0,0.3091692250955553,223.4,Anytime TD,anytd_xgb_v1
Dallas Goedert,GoedDa00.htm,PHI,GB,TE,0.0,0.306036290767195,226.8,Anytime TD,anytd_xgb_v1
Mason Taylor,TaylMa02.htm,NYJ,CLE,TE,0.0,0.3015783289207633,231.6,Anytime TD,anytd_xgb_v1
Dalton Kincaid,KincDa00.htm,BUF,MIA,TE,0.0,0.29809671819633715,235.5,Anytime TD,anytd_xgb_v1
Jelani Woods,WoodJe01.htm,NYJ,CLE,TE,0.0,0.2887180036719234,246.4,Anytime TD,anytd_xgb_v1
Juwan Johnson,JohnJu02.htm,NO,CAR,TE,0.0,0.2796548689909244,257.6,Anytime TD,anytd_xgb_v1
Cade Otton,OttoCa00.htm,TB,NE,TE,0.0,0.2579165760908928,287.7,Anytime TD,anytd_xgb_v1
Oronde Gadsden II,GadsOr01.htm,LAC,PIT,TE,0.0,0.24964230615809263,300.6,Anytime TD,anytd_xgb_v1
Dalton Schultz,SchuDa00.htm,HOU,JAX,TE,0.0,0.24957841224178806,300.7,Anytime TD,anytd_xgb_v1
George Kittle,KittGe00.htm,SF,LAR,TE,0.0,0.24514959500534209,307.9,Anytime TD,anytd_xgb_v1
Charlie Kolar,KolaCh00.htm,BAL,MIN,TE,0.0,0.2430963493645165,311.4,Anytime TD,anytd_xgb_v1
Brenden Bates,BateBr00.htm,CLE,NYJ,TE,0.0,0.24136244790765576,314.3,Anytime TD,anytd_xgb_v1
E.J. Jenkins,JenkEJ00.htm,PHI,GB,TE,0.0,0.24136244790765576,314.3,Anytime TD,anytd_xgb_v1
Trey McBride,McBrTr01.htm,ARI,SEA,TE,0.0,0.23973240526104472,317.1,Anytime TD,anytd_xgb_v1
Ross Dwelley,DwelRo00.htm,DET,WAS,TE,0.0,0.22810910489432779,338.4,Anytime TD,anytd_xgb_v1
Payne Durham,DurhPa00.htm,TB,NE,TE,0.0,0.21995844605531087,354.6,Anytime TD,anytd_xgb_v1
Brayden Willis,WillBr06.htm,SF,LAR,TE,0.0,0.21704815081138518,360.7,Anytime TD,anytd_xgb_v1
Feleipe Franks,FranFe00.htm,ATL,IND,TE,0.0,0.19621093309187698,409.7,Anytime TD,anytd_xgb_v1
Jaheim Bell,BellJa00.htm,PHI,GB,TE,0.0,0.1926318418799122,419.1,Anytime TD,anytd_xgb_v1
Foster Moreau,MoreFo00.htm,NO,CAR,TE,0.0,0.19231958815165912,420.0,Anytime TD,anytd_xgb_v1
Zach Ertz,ErtzZa00.htm,WAS,DET,TE,0.0,0.19018033998631484,425.8,Anytime TD,anytd_xgb_v1
Grant Calcaterra,CalcGr00.htm,PHI,GB,TE,0.0,0.18356471591535745,444.8,Anytime TD,anytd_xgb_v1
Blake Whiteheart,WhitBl01.htm,CLE,NYJ,TE,0.0,0.18307134143076892,446.2,Anytime TD,anytd_xgb_v1
Kenny Yeboah,YeboKe00.htm,DET,WAS,TE,0.0,0.18099621082915288,452.5,Anytime TD,anytd_xgb_v1
Ja'Tavion Sanders,SandJa01.htm,CAR,NO,TE,0.0,0.1780787550064221,461.5,Anytime TD,anytd_xgb_v1
Dawson Knox,KnoxDa00.htm,BUF,MIA,TE,0.0,0.17662621025254988,466.2,Anytime TD,anytd_xgb_v1
Jordan Akins,AkinJo00.htm,JAX,HOU,TE,0.0,0.17567494214791302,469.2,Anytime TD,anytd_xgb_v1
Charlie Woerner,WoerCh00.htm,ATL,IND,TE,0.0,0.17359278432831848,476.1,Anytime TD,anytd_xgb_v1
Josiah Deguara,DeguJo00.htm,ARI,SEA,TE,0.0,0.17289512525140424,478.4,Anytime TD,anytd_xgb_v1
Chris Manhertz,ManhCh00.htm,NYG,CHI,TE,0.0,0.17033099887506128,487.1,Anytime TD,anytd_xgb_v1
Kyle Pitts,PittKy00.htm,ATL,IND,TE,0.0,0.16618228565262108,501.7,Anytime TD,anytd_xgb_v1
Hunter Henry,HenrHu00.htm,NE,TB,TE,0.0,0.1624881398799608,515.4,Anytime TD,anytd_xgb_v1
Elijah Arroyo,ArroEl00.htm,SEA,ARI,TE,0.0,0.1614212965472247,519.5,Anytime TD,anytd_xgb_v1
Tommy Tremble,TremTo00.htm,CAR,NO,TE,0.0,0.15759131435435791,534.6,Anytime TD,anytd_xgb_v1
Kylen Granson,GranKy00.htm,PHI,GB,TE,0.0,0.1574102623246303,535.3,Anytime TD,anytd_xgb_v1
Zaire Mitchell-Paden,MitcZa00.htm,NO,CAR,TE,0.0,0.1573442707323321,535.5,Anytime TD,anytd_xgb_v1
Tyler Conklin,ConkTy00.htm,LAC,PIT,TE,0.0,0.1474588329316673,578.2,Anytime TD,anytd_xgb_v1
Lawrence Cager,CageLa01.htm,WAS,DET,TE,0.0,0.14503624996987352,589.5,Anytime TD,anytd_xgb_v1
T.J. Hockenson,HockTJ00.htm,MIN,BAL,TE,0.0,0.14050856299526227,611.7,Anytime TD,anytd_xgb_v1
Donald Parham,ParhDo00.htm,PIT,LAC,TE,0.0,0.1402972162075605,612.8,Anytime TD,anytd_xgb_v1
Luke Farrell,FarrLu00.htm,SF,LAR,TE,0.0,0.14010649012610715,613.7,Anytime TD,anytd_xgb_v1
Harrison Bryant,BryaHa00.htm,HOU,JAX,TE,0.0,0.13938932592509534,617.4,Anytime TD,anytd_xgb_v1
Darnell Washington,WashDa03.htm,PIT,LAC,TE,0.0,0.1393403928506152,617.7,Anytime TD,anytd_xgb_v1
Evan Engram,EngrEv00.htm,DEN,LVR,TE,0.0,0.1370154565687222,629.8,Anytime TD,anytd_xgb_v1
Austin Hooper,HoopAu00.htm,NE,TB,TE,0.0,0.13655758818668265,632.3,Anytime TD,anytd_xgb_v1
Tucker Fisk,FiskTu00.htm,LAC,PIT,TE,0.0,0.13552105346791626,637.9,Anytime TD,anytd_xgb_v1
Jonnu Smith,SmitJo01.htm,PIT,LAC,TE,0.0,0.13546655280235345,638.2,Anytime TD,anytd_xgb_v1
Colston Loveland,LoveCo00.htm,CHI,NYG,TE,0.0,0.1353949893267929,638.6,Anytime TD,anytd_xgb_v1
Irv Smith,SmitIr01.htm,HOU,JAX,TE,0.0,0.13170345977450007,659.3,Anytime TD,anytd_xgb_v1
Dalton Keene,KeenDa00.htm,HOU,JAX,TE,0.0,0.13120229561947336,662.2,Anytime TD,anytd_xgb_v1
Marcedes Lewis,LewiMa00.htm,DEN,LVR,TE,0.0,0.12604000142399668,693.4,Anytime TD,anytd_xgb_v1
Jackson Hawes,HaweJa00.htm,BUF,MIA,TE,0.0,0.1258182804133204,694.8,Anytime TD,anytd_xgb_v1
Brock Wright,WrigBr01.htm,DET,WAS,TE,0.0,0.12552713577396632,696.6,Anytime TD,anytd_xgb_v1
Teagan Quitoriano,QuitTe00.htm,ATL,IND,TE,0.0,0.12482363996542738,701.1,Anytime TD,anytd_xgb_v1
Mitchell Evans,EvanMi01.htm,CAR,NO,TE,0.0,0.12435714127043088,704.1,Anytime TD,anytd_xgb_v1
Durham Smythe,SmytDu00.htm,CHI,NYG,TE,0.0,0.12412624289967357,705.6,Anytime TD,anytd_xgb_v1
Elijah Higgins,HiggEl00.htm,ARI,SEA,TE,0.0,0.12114523574557225,725.5,Anytime TD,anytd_xgb_v1
Jeremy Ruckert,RuckJe00.htm,NYJ,CLE,TE,0.0,0.11748469733687886,751.2,Anytime TD,anytd_xgb_v1
Cole Turner,TurnCo00.htm,WAS,DET,TE,0.0,0.11384146624558135,778.4,Anytime TD,anytd_xgb_v1
Ben Sinnott,SinnBe00.htm,WAS,DET,TE,0.0,0.1132887171989636,782.7,Anytime TD,anytd_xgb_v1
Greg Dulcich,DulcGr00.htm,MIA,BUF,TE,0.0,0.11067356634954693,803.6,Anytime TD,anytd_xgb_v1
Stephen Carlson,CarlSt00.htm,CHI,NYG,TE,0.0,0.11017342116411818,807.7,Anytime TD,anytd_xgb_v1
Adam Trautman,TrauAd00.htm,DEN,LVR,TE,0.0,0.10990963082003834,809.8,Anytime TD,anytd_xgb_v1
John Bates,BateJo00.htm,WAS,DET,TE,0.0,0.10929824726806843,814.9,Anytime TD,anytd_xgb_v1
Pharaoh Brown,BrowPh01.htm,ARI,SEA,TE,0.0,0.10901383832445373,817.3,Anytime TD,anytd_xgb_v1
Giovanni Ricci,RiccGi00.htm,MIN,BAL,TE,0.0,0.10745475427919497,830.6,Anytime TD,anytd_xgb_v1
Mo Alie-Cox,AlieMo00.htm,IND,ATL,TE,0.0,0.1066814758443666,837.4,Anytime TD,anytd_xgb_v1
James Mitchell,MitcJa00.htm,CAR,NO,TE,0.0,0.10597096719994013,843.7,Anytime TD,anytd_xgb_v1
Dominique Dafney,DafnDo00.htm,CAR,NO,TE,0.0,0.10453994951851228,856.6,Anytime TD,anytd_xgb_v1
Connor Heyward,HeywCo00.htm,PIT,LAC,TE,0.0,0.10432410290530074,858.6,Anytime TD,anytd_xgb_v1
Johnny Mundt,MundJo00.htm,JAX,HOU,TE,0.0,0.10414115791083067,860.2,Anytime TD,anytd_xgb_v1
Will Mallory,MallWi00.htm,IND,ATL,TE,0.0,0.10374330632287827,863.9,Anytime TD,anytd_xgb_v1
Tyler Warren,WarrTy00.htm,IND,ATL,TE,0.0,0.10330625389076255,868.0,Anytime TD,anytd_xgb_v1
Nick Vannett,VannNi00.htm,MIN,BAL,TE,0.0,0.10266358411144477,874.1,Anytime TD,anytd_xgb_v1
Luke Musgrave,MusgLu00.htm,GB,PHI,TE,0.0,0.10117907290426954,888.3,Anytime TD,anytd_xgb_v1
Tanner Conner,ConnTa00.htm,MIA,BUF,TE,0.0,0.10049333592307529,895.1,Anytime TD,anytd_xgb_v1
Ben Sims,SimsBe00.htm,MIN,BAL,TE,0.0,0.0987897459369328,912.3,Anytime TD,anytd_xgb_v1
Josh Whyle,WhylJo01.htm,GB,PHI,TE,0.0,0.0972139361628731,928.7,Anytime TD,anytd_xgb_v1
Sean McKeon,McKeSe01.htm,IND,ATL,TE,0.0,0.09601333517498145,941.5,Anytime TD,anytd_xgb_v1
Chris Myarick,MyarCh00.htm,MIA,BUF,TE,0.0,0.09570200445452892,944.9,Anytime TD,anytd_xgb_v1
Andrew Ogletree,OgleAn00.htm,IND,ATL,TE,0.0,0.09527564233662332,949.6,Anytime TD,anytd_xgb_v1
John FitzPatrick,FitzJo00.htm,GB,PHI,TE,0.0,0.09187779802603374,988.4,Anytime TD,anytd_xgb_v1
J.J. McCarthy,McCaJJ00.htm,MIN,,QB,0.0,0.5335352587487049,-114.4,Anytime TD,anytd_xgb_v1
Jaxson Dart,DartJa00.htm,NYG,,QB,0.0,0.4598502142860208,117.5,Anytime TD,anytd_xgb_v1
Lamar Jackson,JackLa00.htm,BAL,,QB,0.0,0.23715435425547055,321.7,Anytime TD,anytd_xgb_v1
Josh Allen,AlleJo02.htm,BUF,,QB,0.0,0.22531538417834082,343.8,Anytime TD,anytd_xgb_v1
Daniel Jones,JoneDa05.htm,IND,,QB,0.0,0.18210935944195322,449.1,Anytime TD,anytd_xgb_v1
Trevor Lawrence,LawrTr00.htm,JAX,,QB,0.0,0.15359942093883058,551.0,Anytime TD,anytd_xgb_v1
Bo Nix,NixxBo00.htm,DEN,,QB,0.0,0.15279054199250627,554.5,Anytime TD,anytd_xgb_v1
Justin Herbert,HerbJu00.htm,LAC,,QB,0.0,0.14279024112922425,600.3,Anytime TD,anytd_xgb_v1
Jalen Hurts,HurtJa00.htm,PHI,,QB,0.0,0.1305261962270622,666.1,Anytime TD,anytd_xgb_v1
Justin Fields,FielJu00.htm,NYJ,,QB,0.0,0.12995373790922213,669.5,Anytime TD,anytd_xgb_v1
Jacoby Brissett,BrisJa00.htm,ARI,,QB,0.0,0.1152833143939417,767.4,Anytime TD,anytd_xgb_v1
Bryce Young,YounBr01.htm,CAR,,QB,0.0,0.10530018731385202,849.7,Anytime TD,anytd_xgb_v1
Marcus Mariota,MariMa01.htm,WAS,,QB,0.0,0.10158508332387352,884.4,Anytime TD,anytd_xgb_v1
Baker Mayfield,MayfBa00.htm,TB,,QB,0.0,0.09983015860559717,901.7,Anytime TD,anytd_xgb_v1
Dillon Gabriel,GabrDi00.htm,CLE,,QB,0.0,0.09406734276534132,963.1,Anytime TD,anytd_xgb_v1
Caleb Williams,WillCa03.htm,CHI,,QB,0.0,0.09223055327016048,984.2,Anytime TD,anytd_xgb_v1
Drake Maye,MayeDr00.htm,NE,,QB,0.0,0.08878623354607994,1026.3,Anytime TD,anytd_xgb_v1
Jared Goff,GoffJa00.htm,DET,,QB,0.0,0.08319903455893751,1101.9,Anytime TD,anytd_xgb_v1
Tyler Shough,ShouTy00.htm,NO,,QB,0.0,0.08306574429820691,1103.9,Anytime TD,anytd_xgb_v1
Mac Jones,JoneMa05.htm,SF,,QB,0.0,0.07981079932341895,1153.0,Anytime TD,anytd_xgb_v1
Jordan Love,LoveJo03.htm,GB,,QB,0.0,0.07864964188424793,1171.5,Anytime TD,anytd_xgb_v1
Michael Penix Jr.,PeniMi00.htm,ATL,,QB,0.0,0.07738194724204127,1192.3,Anytime TD,anytd_xgb_v1
Tua Tagovailoa,TagoTu00.htm,MIA,,QB,0.0,0.0764792991220169,1207.5,Anytime TD,anytd_xgb_v1
Sam Darnold,DarnSa00.htm,SEA,,QB,0.0,0.07242831445858096,1280.7,Anytime TD,anytd_xgb_v1
