full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Ke'Shawn Williams,WillKe08.htm,PIT,LAC,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Chandler Brayboy,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Myles Price,PricMy00.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Robert Lewis,nan.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dontae Fleming,nan.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Silas Bolden,nan.htm,HOU,JAX,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Luke Grimm,GrimLu00.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cam Camper,nan.htm,JAX,HOU,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dominic Lovett,LoveDo00.htm,DET,WAS,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jacoby Jones,nan.htm,WAS,DET,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
John Jiles,nan.htm,NE,TB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ajou Ajou,nan.htm,IND,ATL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Lucky Jackson,JackLu00.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tahj Washington,WashTa00.htm,MIA,BUF,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
T.J. Luther,nan.htm,CAR,NO,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
JaQuae Jackson,nan.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jeshaun Jones,nan.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Terique Owens,OwenTe01.htm,SF,LAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jaylen Johnson,nan.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cody White,nan.htm,SEA,ARI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
David White,WhitDa06.htm,BUF,MIA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Xavier Johnson,JohnXa00.htm,HOU,JAX,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ja'Corey Brooks,BrooJa04.htm,WAS,DET,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
John Rhys Plumlee,nan.htm,PIT,LAC,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Chase Cota,CotaCh00.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cornelius Johnson,JohnCo02.htm,BAL,MIN,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jesse Matthews,nan.htm,ATL,IND,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Brenden Rice,RiceBr00.htm,LAC,PIT,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tejhaun Palmer,PalmTe00.htm,ARI,SEA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Malik Knowles,nan.htm,SF,LAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Julian Hicks,nan.htm,GB,PHI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Thayer Thomas,nan.htm,DEN,LVR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Dylan Drummond,DrumDy00.htm,ATL,IND,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Darius Cooper,CoopDa01.htm,PHI,GB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Taylor Morin,nan.htm,PHI,GB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Josh Kelly,nan.htm,HOU,JAX,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tyrone Broden,nan.htm,SEA,ARI,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Theo Wease Jr.,WeasTh00.htm,MIA,BUF,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
A.J. Henning,nan.htm,MIA,BUF,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Andrew Armstrong,nan.htm,MIA,BUF,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kobe Hudson,nan.htm,CAR,NO,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jacolby George,nan.htm,CAR,NO,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jahdae Walker,WalkJa03.htm,CHI,NYG,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
JP Richardson,RichJP00.htm,CHI,NYG,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Ja'Seem Reed,nan.htm,CAR,NO,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jacob Harris,HarrJa03.htm,TB,NE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Junior Bergen,BergJu00.htm,SF,LAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Malik Cunningham,CunnMa00.htm,DET,WAS,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kaden Prather,nan.htm,BUF,MIA,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tommy Mellott,MellTo00.htm,NO,CAR,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Kaden Davis,DaviKa02.htm,CLE,NYJ,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Tai Felton,FeltTa00.htm,MIN,BAL,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Brandon Smith,SmitBr07.htm,NYJ,CLE,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Cornell Powell,PoweCo00.htm,HOU,JAX,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Maurice Alexander,AlexMa02.htm,CHI,NYG,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Xavier Guillory,nan.htm,BAL,MIN,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jahmal Banks,nan.htm,BAL,MIN,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
LaJohntay Wester,WestLa01.htm,BAL,MIN,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Phil Lutz,nan.htm,NE,TB,WR,0.0,0.015,6566.7,Anytime TD,anytd_xgb_v1
Jonathan Taylor,TaylJo02.htm,IND,ATL,RB,0.0,0.55,-122.2,Anytime TD,anytd_xgb_v1
Josh Jacobs,JacoJo01.htm,GB,PHI,RB,0.0,0.5300338792268521,-112.8,Anytime TD,anytd_xgb_v1
Jahmyr Gibbs,GibbJa01.htm,DET,WAS,RB,0.0,0.5042109880907435,-101.7,Anytime TD,anytd_xgb_v1
David Montgomery,MontDa01.htm,DET,WAS,RB,0.0,0.49233663320964977,103.1,Anytime TD,anytd_xgb_v1
De'Von Achane,AchaDe00.htm,MIA,BUF,RB,0.0,0.4713198008720554,112.2,Anytime TD,anytd_xgb_v1
Chuba Hubbard,HubbCh01.htm,CAR,NO,RB,0.0,0.4147638482164015,141.1,Anytime TD,anytd_xgb_v1
J.K. Dobbins,DobbJK00.htm,DEN,LVR,RB,0.0,0.40190468651376005,148.8,Anytime TD,anytd_xgb_v1
Travis Etienne,EtieTr00.htm,JAX,HOU,RB,0.0,0.4018344124684473,148.9,Anytime TD,anytd_xgb_v1
Zach Charbonnet,CharZa00.htm,SEA,ARI,RB,0.0,0.4005400887076172,149.7,Anytime TD,anytd_xgb_v1
Jordan Mason,MasoJo00.htm,MIN,BAL,RB,0.0,0.3973238424009401,151.7,Anytime TD,anytd_xgb_v1
James Cook,CookJa01.htm,BUF,MIA,RB,0.0,0.36189085623030626,176.3,Anytime TD,anytd_xgb_v1
Jaylen Warren,WarrJa01.htm,PIT,LAC,RB,0.0,0.35499833500426514,181.7,Anytime TD,anytd_xgb_v1
Aaron Jones,JoneAa00.htm,MIN,BAL,RB,0.0,0.3546902333685897,181.9,Anytime TD,anytd_xgb_v1
Jacory Croskey-Merritt,CrosJa00.htm,WAS,DET,RB,0.0,0.3414065825514481,192.9,Anytime TD,anytd_xgb_v1
Kenneth Walker III,WalkKe00.htm,SEA,ARI,RB,0.0,0.3390378999363461,195.0,Anytime TD,anytd_xgb_v1
Myles Gaskin,GaskMy00.htm,SEA,ARI,RB,0.0,0.338159633363647,195.7,Anytime TD,anytd_xgb_v1
Nick Chubb,ChubNi00.htm,HOU,JAX,RB,0.0,0.3347148655178113,198.8,Anytime TD,anytd_xgb_v1
Royce Freeman,FreeRo00.htm,CHI,NYG,RB,0.0,0.3338797830946592,199.5,Anytime TD,anytd_xgb_v1
Kyle Monangai,MonaKy00.htm,CHI,NYG,RB,0.0,0.3274200388619719,205.4,Anytime TD,anytd_xgb_v1
Alvin Kamara,KamaAl00.htm,NO,CAR,RB,0.0,0.3217807975244207,210.8,Anytime TD,anytd_xgb_v1
Bijan Robinson,RobiBi01.htm,ATL,IND,RB,0.0,0.3215847541296714,211.0,Anytime TD,anytd_xgb_v1
TreVeyon Henderson,HendTr02.htm,NE,TB,RB,0.0,0.3184568971495469,214.0,Anytime TD,anytd_xgb_v1
Kimani Vidal,VidaKi00.htm,LAC,PIT,RB,0.0,0.3182363623878551,214.2,Anytime TD,anytd_xgb_v1
RJ Harvey,HarvRJ00.htm,DEN,LVR,RB,0.0,0.31417329993047527,218.3,Anytime TD,anytd_xgb_v1
Audric Estimé,EstiAu00.htm,NO,CAR,RB,0.0,0.3092802377113988,223.3,Anytime TD,anytd_xgb_v1
Christian McCaffrey,McCaCh01.htm,SF,LAR,RB,0.0,0.29798498950452745,235.6,Anytime TD,anytd_xgb_v1
Bhayshul Tuten,TuteBh00.htm,JAX,HOU,RB,0.0,0.29056969604580485,244.2,Anytime TD,anytd_xgb_v1
Breece Hall,HallBr03.htm,NYJ,CLE,RB,0.0,0.2885748615876747,246.5,Anytime TD,anytd_xgb_v1
Jeff Wilson,WilsJe01.htm,MIA,BUF,RB,0.0,0.2875846055891232,247.7,Anytime TD,anytd_xgb_v1
Terrell Jennings,JennTe00.htm,NE,TB,RB,0.0,0.28098567113456563,255.9,Anytime TD,anytd_xgb_v1
Jaleel McLaughlin,McLaJa00.htm,DEN,LVR,RB,0.0,0.2794837641284504,257.8,Anytime TD,anytd_xgb_v1
Woody Marks,MarkWo00.htm,HOU,JAX,RB,0.0,0.27416803807360846,264.7,Anytime TD,anytd_xgb_v1
Zavier Scott,ScotZa00.htm,MIN,BAL,RB,0.0,0.27410479215579275,264.8,Anytime TD,anytd_xgb_v1
Tyler Allgeier,AllgTy00.htm,ATL,IND,RB,0.0,0.26822375644053115,272.8,Anytime TD,anytd_xgb_v1
Derrick Henry,HenrDe00.htm,BAL,MIN,RB,0.0,0.266337398191575,275.5,Anytime TD,anytd_xgb_v1
Trevor Etienne,EtieTr01.htm,CAR,NO,RB,0.0,0.26582544446712497,276.2,Anytime TD,anytd_xgb_v1
Israel Abanikanda,AbanIs00.htm,GB,PHI,RB,0.0,0.2655363016426489,276.6,Anytime TD,anytd_xgb_v1
Bam Knight,KnigZo00.htm,ARI,SEA,RB,0.0,0.2619633712011263,281.7,Anytime TD,anytd_xgb_v1
Tyler Goodson,GoodTy00.htm,IND,ATL,RB,0.0,0.26072101373769685,283.6,Anytime TD,anytd_xgb_v1
D'Ernest Johnson,JohnDE04.htm,NE,TB,RB,0.0,0.2564885228184399,289.9,Anytime TD,anytd_xgb_v1
Michael Carter,CartMi03.htm,ARI,SEA,RB,0.0,0.2540994355535208,293.5,Anytime TD,anytd_xgb_v1
Cam Akers,AkerCa00.htm,MIN,BAL,RB,0.0,0.25320887255290336,294.9,Anytime TD,anytd_xgb_v1
Tyrone Tracy Jr.,TracTy00.htm,NYG,CHI,RB,0.0,0.25145383772079316,297.7,Anytime TD,anytd_xgb_v1
Deuce Vaughn,VaugDe00.htm,DEN,LVR,RB,0.0,0.2509637774156342,298.5,Anytime TD,anytd_xgb_v1
Jaret Patterson,PattJa01.htm,LAC,PIT,RB,0.0,0.2500380167470121,299.9,Anytime TD,anytd_xgb_v1
Jerome Ford,FordJe00.htm,CLE,NYJ,RB,0.0,0.2477846590185662,303.6,Anytime TD,anytd_xgb_v1
George Holani,HolaGe00.htm,SEA,ARI,RB,0.0,0.24618333131717565,306.2,Anytime TD,anytd_xgb_v1
Emanuel Wilson,WilsEm00.htm,GB,PHI,RB,0.0,0.24551687984793008,307.3,Anytime TD,anytd_xgb_v1
JaMycal Hasty,HastJa02.htm,MIA,BUF,RB,0.0,0.24412437841568094,309.6,Anytime TD,anytd_xgb_v1
Tyrion Davis-Price,DaviTy03.htm,GB,PHI,RB,0.0,0.24196871962456182,313.3,Anytime TD,anytd_xgb_v1
Alec Ingold,IngoAl01.htm,MIA,BUF,RB,0.0,0.24104682752733075,314.9,Anytime TD,anytd_xgb_v1
Mike Boone,BoonMi00.htm,MIA,BUF,RB,0.0,0.2405630201077317,315.7,Anytime TD,anytd_xgb_v1
Chris Rodriguez Jr.,RodrCh00.htm,WAS,DET,RB,0.0,0.23958521739148828,317.4,Anytime TD,anytd_xgb_v1
Adam Prentice,PrenAd00.htm,DEN,LVR,RB,0.0,0.23731828720554488,321.4,Anytime TD,anytd_xgb_v1
Travis Homer,HomeTr00.htm,CHI,NYG,RB,0.0,0.23730398329283986,321.4,Anytime TD,anytd_xgb_v1
Justice Hill,HillJu00.htm,BAL,MIN,RB,0.0,0.23661294075440326,322.6,Anytime TD,anytd_xgb_v1
Jonathan Ward,WardJo00.htm,NE,TB,RB,0.0,0.2352612386742252,325.1,Anytime TD,anytd_xgb_v1
Tyler Badie,BadiTy00.htm,DEN,LVR,RB,0.0,0.23488903388747676,325.7,Anytime TD,anytd_xgb_v1
Dylan Sampson,SampDy00.htm,CLE,NYJ,RB,0.0,0.23410766796567115,327.2,Anytime TD,anytd_xgb_v1
Kenneth Gainwell,GainKe00.htm,PIT,LAC,RB,0.0,0.23280950981048637,329.5,Anytime TD,anytd_xgb_v1
Devin Singletary,SingDe00.htm,NYG,CHI,RB,0.0,0.23039510073782085,334.0,Anytime TD,anytd_xgb_v1
Jaylen Wright,WrigJa04.htm,MIA,BUF,RB,0.0,0.2295786621818553,335.6,Anytime TD,anytd_xgb_v1
Ameer Abdullah,AbduAm00.htm,IND,ATL,RB,0.0,0.22587998320239494,342.7,Anytime TD,anytd_xgb_v1
Aaron Shampklin,ShamAa00.htm,MIA,BUF,RB,0.0,0.22547018197703883,343.5,Anytime TD,anytd_xgb_v1
DeeJay Dallas,DallDe00.htm,CAR,NO,RB,0.0,0.2248656756457231,344.7,Anytime TD,anytd_xgb_v1
Jeremy McNichols,McNiJe00.htm,WAS,DET,RB,0.0,0.22485790536618042,344.7,Anytime TD,anytd_xgb_v1
Tank Bigsby,BigsTa00.htm,PHI,GB,RB,0.0,0.22452604735383921,345.4,Anytime TD,anytd_xgb_v1
Reggie Gilliam,GillRe00.htm,BUF,MIA,RB,0.0,0.22442501130143533,345.6,Anytime TD,anytd_xgb_v1
Khalil Herbert,HerbKh00.htm,NYJ,CLE,RB,0.0,0.22317073240666577,348.1,Anytime TD,anytd_xgb_v1
Ty Johnson,JohnTy02.htm,BUF,MIA,RB,0.0,0.22181156138910946,350.8,Anytime TD,anytd_xgb_v1
Velus Jones Jr.,JoneVe00.htm,SEA,ARI,RB,0.0,0.22171704657900446,351.0,Anytime TD,anytd_xgb_v1
LeQuint Allen Jr.,AlleLe01.htm,JAX,HOU,RB,0.0,0.22033939514583495,353.8,Anytime TD,anytd_xgb_v1
Rachaad White,WhitRa01.htm,TB,NE,RB,0.0,0.2188970722970166,356.8,Anytime TD,anytd_xgb_v1
DJ Giddens,GiddDJ00.htm,IND,ATL,RB,0.0,0.2178886013490931,359.0,Anytime TD,anytd_xgb_v1
Sincere McCormick,McCoSi00.htm,SF,LAR,RB,0.0,0.2175284082614294,359.7,Anytime TD,anytd_xgb_v1
Ray Davis,DaviRa04.htm,BUF,MIA,RB,0.0,0.2174769395238425,359.8,Anytime TD,anytd_xgb_v1
Isaiah Davis,DaviIs00.htm,NYJ,CLE,RB,0.0,0.2174472961475973,359.9,Anytime TD,anytd_xgb_v1
Sione Vaki,VakiSi00.htm,DET,WAS,RB,0.0,0.21716422842013572,360.5,Anytime TD,anytd_xgb_v1
Keaton Mitchell,MitcKe01.htm,BAL,MIN,RB,0.0,0.21681198907741173,361.2,Anytime TD,anytd_xgb_v1
Deon Jackson,JackDe02.htm,DET,WAS,RB,0.0,0.2159486349671155,363.1,Anytime TD,anytd_xgb_v1
Kevin Harris,HarrKe01.htm,JAX,HOU,RB,0.0,0.21536960534673127,364.3,Anytime TD,anytd_xgb_v1
Pierre Strong,StroPi00.htm,GB,PHI,RB,0.0,0.21478752563697687,365.6,Anytime TD,anytd_xgb_v1
Dare Ogunbowale,OgunDa00.htm,HOU,JAX,RB,0.0,0.2143796419225196,366.5,Anytime TD,anytd_xgb_v1
Devin Neal,NealDe00.htm,NO,CAR,RB,0.0,0.21276472015637413,370.0,Anytime TD,anytd_xgb_v1
Avery Williams,WillAv02.htm,NYJ,CLE,RB,0.0,0.21141815167761552,373.0,Anytime TD,anytd_xgb_v1
Chris Brooks,BrooCh00.htm,GB,PHI,RB,0.0,0.21025841154532443,375.6,Anytime TD,anytd_xgb_v1
Scott Matlock,MatlSc00.htm,LAC,PIT,RB,0.0,0.20971711717692376,376.8,Anytime TD,anytd_xgb_v1
Andrew Beck,BeckAn01.htm,NYJ,CLE,RB,0.0,0.20959339519042572,377.1,Anytime TD,anytd_xgb_v1
Emari Demercado,DemeEm00.htm,ARI,SEA,RB,0.0,0.20948112403957816,377.4,Anytime TD,anytd_xgb_v1
Jermar Jefferson,JeffJe00.htm,ARI,SEA,RB,0.0,0.2090530536351769,378.3,Anytime TD,anytd_xgb_v1
AJ Dillon,DillAJ00.htm,PHI,GB,RB,0.0,0.20858613315750296,379.4,Anytime TD,anytd_xgb_v1
Darrynton Evans,EvanDa02.htm,BUF,MIA,RB,0.0,0.20831358085337895,380.0,Anytime TD,anytd_xgb_v1
Demetric Felton,FeltDe00.htm,WAS,DET,RB,0.0,0.20817606318586981,380.4,Anytime TD,anytd_xgb_v1
Trey Sermon,SermTr00.htm,PIT,LAC,RB,0.0,0.20809358850000134,380.6,Anytime TD,anytd_xgb_v1
Trayveon Williams,WillTr06.htm,LAC,PIT,RB,0.0,0.20787152469606415,381.1,Anytime TD,anytd_xgb_v1
Raheem Blackshear,BlacRa00.htm,PIT,LAC,RB,0.0,0.20693561157865417,383.2,Anytime TD,anytd_xgb_v1
British Brooks,BrooBr01.htm,HOU,JAX,RB,0.0,0.20613154486885357,385.1,Anytime TD,anytd_xgb_v1
Chase Edmonds,EdmoCh00.htm,WAS,DET,RB,0.0,0.20318818654317058,392.2,Anytime TD,anytd_xgb_v1
Kyle Juszczyk,JuszKy00.htm,SF,LAR,RB,0.0,0.20312182880277127,392.3,Anytime TD,anytd_xgb_v1
Patrick Ricard,RicaPa00.htm,BAL,MIN,RB,0.0,0.20304684291980385,392.5,Anytime TD,anytd_xgb_v1
Sean Tucker,TuckSe00.htm,TB,NE,RB,0.0,0.20244298239498704,394.0,Anytime TD,anytd_xgb_v1
Nyheim Hines,HineNy00.htm,LAC,PIT,RB,0.0,0.20233613169451875,394.2,Anytime TD,anytd_xgb_v1
Jase McClellan,McClJa05.htm,TB,NE,RB,0.0,0.20091272291268786,397.7,Anytime TD,anytd_xgb_v1
Kaleb Johnson,JohnKa03.htm,PIT,LAC,RB,0.0,0.2004984898873405,398.8,Anytime TD,anytd_xgb_v1
Brian Robinson,RobiBr01.htm,SF,LAR,RB,0.0,0.2004763122608867,398.8,Anytime TD,anytd_xgb_v1
Will Shipley,ShipWi00.htm,PHI,GB,RB,0.0,0.19980024083008605,400.5,Anytime TD,anytd_xgb_v1
Isaac Guerendo,GuerIs00.htm,SF,LAR,RB,0.0,0.19964175368250997,400.9,Anytime TD,anytd_xgb_v1
Dameon Pierce,PierDa01.htm,HOU,JAX,RB,0.0,0.19699247545560122,407.6,Anytime TD,anytd_xgb_v1
Rasheen Ali,AlixRa00.htm,BAL,MIN,RB,0.0,0.19672467194008447,408.3,Anytime TD,anytd_xgb_v1
Patrick Taylor,TaylPa01.htm,SF,LAR,RB,0.0,0.19631348144892538,409.4,Anytime TD,anytd_xgb_v1
Ke'Shawn Vaughn,VaugKe00.htm,SF,LAR,RB,0.0,0.19530128541956546,412.0,Anytime TD,anytd_xgb_v1
Raheim Sanders,SandRa00.htm,CLE,NYJ,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Rushawn Baker,nan.htm,NE,TB,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Ja'Quinden Jackson,JackJa05.htm,JAX,HOU,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Josh Williams,WillJo011.htm,TB,NE,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Donovan Edwards,nan.htm,WAS,DET,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Anthony Tyus III,nan.htm,CAR,NO,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Micah Bernard,nan.htm,NE,TB,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Nate Noel,nan.htm,IND,ATL,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Ulysses Bentley IV,BentUl00.htm,IND,ATL,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Jack Westover,WestJa01.htm,NE,TB,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Tre Stewart,nan.htm,MIN,BAL,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Marcus Yarns,nan.htm,NO,CAR,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Nate Carter,nan.htm,ATL,IND,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Corey Kiner,KineCo00.htm,MIN,BAL,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Ahmani Marshall,MarsAh00.htm,CLE,NYJ,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Max Hurleman,nan.htm,PIT,LAC,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Lucas Scott,nan.htm,BAL,MIN,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Robbie Ouzts,OuztRo00.htm,SEA,ARI,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Damien Martinez,MartDa02.htm,SEA,ARI,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Lawrance Toafili,nan.htm,NYJ,CLE,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Nay'Quan Wright,nan.htm,IND,ATL,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Kayron Lynch-Adams,nan.htm,CAR,NO,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Evan Hull,HullEv00.htm,NO,CAR,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Brittain Brown,BrowBr06.htm,CHI,NYG,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Jashaun Corbin,CorbJa01.htm,NE,TB,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Jarveon Howard,nan.htm,BUF,MIA,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Dante Miller,MillDa04.htm,NYG,CHI,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Keilan Robinson,RobiKe03.htm,NYJ,CLE,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Carlos Washington,WashCa00.htm,ATL,IND,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Jawhar Jordan,JordJa00.htm,HOU,JAX,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Ian Wheeler,WheeIa00.htm,CHI,NYG,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Frank Gore Jr.,GoreFr01.htm,BUF,MIA,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Jacob Saylors,SaylJa00.htm,DET,WAS,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Michael Wiley,WileMi01.htm,TB,NE,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Cody Schrader,SchrCo00.htm,JAX,HOU,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Elijah Dotson,DotsEl00.htm,ATL,IND,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Kazmeir Allen,AlleKa00.htm,WAS,DET,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Xazavian Valladay,VallXa00.htm,MIN,BAL,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Brady Russell,RussBr00.htm,SEA,ARI,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Montrell Johnson Jr.,nan.htm,PHI,GB,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
ShunDerrick Powell,nan.htm,PHI,GB,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Amar Johnson,JohnAm00.htm,LAC,PIT,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Jacardia Wright,WrigJa05.htm,SEA,ARI,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Elijah Young,nan.htm,BUF,MIA,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Owen Wright,WrigOw00.htm,TB,NE,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Jordan James,JameJo01.htm,SF,LAR,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Lew Nichols III,NichLe00.htm,PIT,LAC,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Emani Bailey,BailEm00.htm,CAR,NO,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Shane Watts,nan.htm,NE,TB,RB,0.0,0.02,4900.0,Anytime TD,anytd_xgb_v1
Mark Andrews,AndrMa00.htm,BAL,MIN,TE,0.0,0.35,185.7,Anytime TD,anytd_xgb_v1
Harold Fannin Jr.,FannHa00.htm,CLE,NYJ,TE,0.0,0.3407662712053997,193.5,Anytime TD,anytd_xgb_v1
Sam LaPorta,LaPoSa01.htm,DET,WAS,TE,0.0,0.3229674330817928,209.6,Anytime TD,anytd_xgb_v1
David Njoku,NjokDa00.htm,CLE,NYJ,TE,0.0,0.3217046701304099,210.8,Anytime TD,anytd_xgb_v1
AJ Barner,BarnAJ00.htm,SEA,ARI,TE,0.0,0.31171371376705204,220.8,Anytime TD,anytd_xgb_v1
Theo Johnson,JohnTh00.htm,NYG,CHI,TE,0.0,0.2800080528758516,257.1,Anytime TD,anytd_xgb_v1
Jake Tonges,TongJa00.htm,SF,LAR,TE,0.0,0.27731163703781475,260.6,Anytime TD,anytd_xgb_v1
Isaiah Likely,LikeIs00.htm,BAL,MIN,TE,0.0,0.27470147300853137,264.0,Anytime TD,anytd_xgb_v1
