Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2023,rushing,Salvon Ahmed,MIA,,5.0,,18,1,,,3.0,,11,1,,5.5%,5.2%,1.0,0.0,0.0,3.7%,,,,,,,,
2023,rushing,Michael Carter,2TM,,5.0,,20,0,,,1.0,,-1,0,,,,0.0,0.0,0.0,,,,,,,,,
2023,rushing,Leonard Fournette,BUF,,5.0,,20,0,,,2.0,,3,0,,4.7%,3.1%,1.0,0.0,0.0,3.1%,,,,,,,,
2023,rushing,Darrell Henderson,LAR,,5.0,,9,2,,,5.0,,9,2,,6.1%,9.8%,3.0,2.0,2.0,13.6%,,,,,,,,
2023,rushing,D'Ernest Johnson,JAX,,5.0,,10,0,,,3.0,,9,0,,7.4%,9.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Ty Johnson,BUF,,5.0,,10,0,,,0.0,,0,0,,4.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Tony Jones,NOR,,5.0,,10,2,,,5.0,,10,2,,5.5%,9.1%,2.0,4.0,2.0,10.0%,,,,,,,,
2023,rushing,Pierre Strong,CLE,,5.0,,-4,1,,,2.0,,1,1,,7.6%,6.5%,2.0,1.0,1.0,11.8%,,,,,,,,
2023,rushing,Tyson Bagent,CHI,,4.0,,6,2,,,3.0,,2,2,,5.3%,7.7%,3.0,2.0,2.0,15.0%,,,,,,,,
2023,rushing,Chase Brown,CIN,,4.0,,-13,0,,,1.0,,-4,0,,5.6%,2.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Kirk Cousins,MIN,,4.0,,6,0,,,3.0,,4,0,,7.8%,10.7%,2.0,0.0,0.0,12.5%,,,,,,,,
2023,rushing,Chase Edmonds,TAM,,4.0,,-4,0,,,0.0,,0,0,,6.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Darrynton Evans,CHI,,4.0,,28,1,,,2.0,,5,0,,5.3%,5.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Joe Flacco,CLE,,4.0,,6,0,,,1.0,,2,0,,6.1%,3.2%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Tyler Goodson,IND,,4.0,,10,0,,,1.0,,1,0,,4.4%,2.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Tyler Huntley,BAL,,4.0,,5,0,,,3.0,,0,0,,3.7%,4.8%,1.0,-1.0,0.0,3.3%,,,,,,,,
2023,rushing,Deon Jackson,IND,,4.0,,13,0,,,2.0,,4,0,,4.4%,4.3%,1.0,0.0,0.0,3.8%,,,,,,,,
2023,rushing,Jordan Mason,SFO,,4.0,,16,2,,,2.0,,11,2,,4.0%,3.6%,1.0,3.0,1.0,3.1%,,,,,,,,
2023,rushing,Kenny Pickett,PIT,,4.0,,1,1,,,2.0,,3,1,,5.6%,5.1%,2.0,3.0,1.0,12.5%,,,,,,,,
2023,rushing,Curtis Samuel,WAS,,4.0,,18,1,,,1.0,,1,1,,7.1%,3.8%,1.0,1.0,1.0,6.7%,,,,,,,,
2023,rushing,Kadarius Toney,KAN,,4.0,,-4,0,,,1.0,,0,0,,5.6%,2.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Mitchell Trubisky,PIT,,4.0,,9,2,,,3.0,,2,2,,5.6%,7.7%,3.0,2.0,2.0,18.8%,,,,,,,,
2023,rushing,Deuce Vaughn,DAL,,4.0,,8,0,,,1.0,,0,0,,3.9%,2.0%,1.0,0.0,0.0,4.2%,,,,,,,,
2023,rushing,Andrew Beck,HOU,,3.0,,1,1,,,3.0,,1,1,,3.9%,7.0%,3.0,1.0,1.0,13.0%,,,,,,,,
2023,rushing,Nick Chubb,CLE,,3.0,,20,0,,,2.0,,9,0,,4.5%,6.5%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Brandin Cooks,DAL,,3.0,,15,0,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Tommy DeVito,NYG,,3.0,,11,1,,,2.0,,12,1,,4.7%,9.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Jimmy Garoppolo,LVR,,3.0,,11,0,,,2.0,,3,0,,4.7%,5.4%,1.0,0.0,0.0,6.7%,,,,,,,,
2023,rushing,CeeDee Lamb,DAL,,3.0,,17,2,,,2.0,,3,1,,2.9%,4.0%,1.0,3.0,1.0,4.2%,,,,,,,,
2023,rushing,Will Levis,TEN,,3.0,,14,1,,,2.0,,3,1,,5.7%,6.3%,2.0,3.0,1.0,11.8%,,,,,,,,
2023,rushing,Jerick McKinnon,KAN,,3.0,,6,1,,,1.0,,7,1,,4.2%,2.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Jakobi Meyers,LVR,,3.0,,22,2,,,1.0,,5,1,,4.7%,2.7%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Kendre Miller,NOR,,3.0,,12,1,,,1.0,,3,1,,3.3%,1.8%,1.0,3.0,1.0,5.0%,,,,,,,,
2023,rushing,Keaton Mitchell,BAL,,3.0,,3,0,,,0.0,,0,0,,2.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Puka Nacua,LAR,,3.0,,9,0,,,0.0,,0,0,,3.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Mason Rudolph,PIT,,3.0,,8,0,,,2.0,,6,0,,4.2%,5.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Laviska Shenault,CAR,,3.0,,18,0,,,1.0,,7,0,,5.3%,3.4%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Matthew Stafford,LAR,,3.0,,4,0,,,2.0,,2,0,,3.7%,3.9%,1.0,0.0,0.0,4.5%,,,,,,,,
2023,rushing,Tyrod Taylor,NYG,,3.0,,15,0,,,0.0,,0,0,,4.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Deven Thompkins,TAM,,3.0,,21,0,,,0.0,,0,0,,4.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Deshaun Watson,CLE,,3.0,,27,1,,,0.0,,0,0,,4.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Carson Wentz,LAR,,3.0,,19,1,,,1.0,,4,0,,3.7%,2.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Jamal Agnew,JAX,,2.0,,-2,0,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Kyle Allen,BUF,,2.0,,-2,0,,,0.0,,0,0,,1.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Raheem Blackshear,CAR,,2.0,,2,0,,,0.0,,0,0,,3.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Brandon Bolden,LVR,,2.0,,6,0,,,2.0,,6,0,,3.1%,5.4%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Chris Brooks,MIA,,2.0,,0,0,,,2.0,,0,0,,2.2%,3.4%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Joe Burrow,CIN,,2.0,,4,0,,,0.0,,0,0,,2.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Tank Dell,HOU,,2.0,,6,0,,,0.0,,0,0,,2.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Emari Demercado,ARI,,2.0,,10,1,,,1.0,,-1,0,,3.4%,3.0%,1.0,-1.0,0.0,5.6%,,,,,,,,
2023,rushing,Erik Ezukanma,MIA,,2.0,,11,0,,,1.0,,-1,0,,2.2%,1.7%,1.0,-1.0,0.0,3.7%,,,,,,,,
2023,rushing,Zay Flowers,BAL,,2.0,,9,0,,,1.0,,6,0,,1.9%,1.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Xavier Gipson,NYJ,,2.0,,23,1,,,1.0,,9,1,,5.4%,6.7%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Eric Gray,NYG,,2.0,,4,0,,,0.0,,0,0,,3.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Kevin Harris,NWE,,2.0,,20,1,,,0.0,,0,0,,4.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,DeAndre Hopkins,TEN,,2.0,,9,0,,,1.0,,4,0,,3.8%,3.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Xavier Hutchinson,HOU,,2.0,,8,0,,,1.0,,3,0,,2.6%,2.3%,1.0,3.0,0.0,4.3%,,,,,,,,
2023,rushing,Keaontay Ingram,ARI,,2.0,,7,0,,,1.0,,-1,0,,3.4%,3.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Kyle Juszczyk,SFO,,2.0,,3,0,,,2.0,,3,0,,2.0%,3.6%,1.0,0.0,0.0,3.1%,,,,,,,,
2023,rushing,Hunter Luepke,DAL,,2.0,,4,1,,,2.0,,4,1,,1.9%,4.0%,2.0,4.0,1.0,8.3%,,,,,,,,
2023,rushing,Nick Mullens,MIN,,2.0,,3,0,,,1.0,,1,0,,3.9%,3.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Dare Ogunbowale,HOU,,2.0,,3,0,,,0.0,,0,0,,2.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,La'Mical Perine,KAN,,2.0,,0,0,,,2.0,,0,0,,2.8%,5.3%,2.0,0.0,0.0,11.1%,,,,,,,,
2023,rushing,Jayden Reed,GNB,,2.0,,15,1,,,0.0,,0,0,,2.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Boston Scott,PHI,,2.0,,-6,0,,,1.0,,-7,0,,1.9%,1.5%,1.0,-7.0,0.0,3.3%,,,,,,,,
2023,rushing,Ryan Tannehill,TEN,,2.0,,11,1,,,0.0,,0,0,,3.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Dorian Thompson-Robinson,CLE,,2.0,,3,0,,,1.0,,3,0,,3.0%,3.2%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,KaVontae Turpin,DAL,,2.0,,13,1,,,1.0,,7,1,,1.9%,2.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Zach Wilson,NYJ,,2.0,,8,0,,,1.0,,6,0,,5.4%,6.7%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Jameis Winston,NOR,,2.0,,-3,0,,,0.0,,0,0,,2.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Jordan Addison,MIN,,1.0,,2,0,,,0.0,,0,0,,2.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Keenan Allen,LAC,,1.0,,4,0,,,1.0,,4,0,,1.4%,2.2%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Mark Andrews,BAL,,1.0,,0,0,,,0.0,,0,0,,.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Tutu Atwell,LAR,,1.0,,0,0,,,0.0,,0,0,,1.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Calvin Austin,PIT,,1.0,,7,1,,,1.0,,7,1,,1.4%,2.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Nick Bawden,NYJ,,1.0,,1,1,,,1.0,,1,1,,2.7%,6.7%,1.0,1.0,1.0,50.0%,,,,,,,,
2023,rushing,Jake Bobo,SEA,,1.0,,3,1,,,1.0,,3,1,,1.4%,2.7%,1.0,3.0,1.0,5.9%,,,,,,,,
2023,rushing,Mike Boone,HOU,,1.0,,0,0,,,0.0,,0,0,,1.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Tim Boyle,NYJ,,1.0,,2,0,,,0.0,,0,0,,2.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Jacoby Brissett,WAS,,1.0,,0,0,,,1.0,,0,0,,1.8%,3.8%,1.0,0.0,0.0,6.7%,,,,,,,,
2023,rushing,Noah Brown,HOU,,1.0,,-1,0,,,0.0,,0,0,,1.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Treylon Burks,TEN,,1.0,,-3,0,,,0.0,,0,0,,1.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,DeAndre Carter,LVR,,1.0,,3,0,,,0.0,,0,0,,1.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Jashaun Corbin,NYG,,1.0,,1,0,,,1.0,,1,0,,1.6%,4.5%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Sam Darnold,SFO,,1.0,,1,1,,,1.0,,1,1,,1.0%,1.8%,1.0,1.0,1.0,3.1%,,,,,,,,
2023,rushing,Derius Davis,LAC,,1.0,,1,0,,,0.0,,0,0,,1.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Stefon Diggs,BUF,,1.0,,5,0,,,1.0,,5,0,,.9%,1.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,J.K. Dobbins,BAL,,1.0,,4,1,,,1.0,,4,1,,.9%,1.6%,1.0,4.0,1.0,3.3%,,,,,,,,
2023,rushing,Elijah Dotson,LAC,,1.0,,1,0,,,0.0,,0,0,,1.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Devin Duvernay,BAL,,1.0,,0,0,,,0.0,,0,0,,.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Chris Godwin,TAM,,1.0,,19,1,,,0.0,,0,0,,1.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Dallas Goedert,PHI,,1.0,,1,0,,,0.0,,0,0,,1.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Derrick Gore,WAS,,1.0,,0,0,,,1.0,,0,0,,1.8%,3.8%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Noah Gray,KAN,,1.0,,1,0,,,1.0,,1,0,,1.4%,2.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Jaren Hall,MIN,,1.0,,3,0,,,1.0,,3,0,,2.0%,3.6%,1.0,3.0,0.0,6.3%,,,,,,,,
2023,rushing,Deonte Harty,BUF,,1.0,,-3,0,,,1.0,,-3,0,,.9%,1.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Taylor Heinicke,ATL,,1.0,,11,0,,,0.0,,0,0,,1.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Peyton Hendershot,DAL,,1.0,,0,0,,,1.0,,0,0,,1.0%,2.0%,1.0,0.0,0.0,4.2%,,,,,,,,
2023,rushing,Tyreek Hill,MIA,,1.0,,-10,0,,,0.0,,0,0,,1.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,KhaDarel Hodge,ATL,,1.0,,0,0,,,1.0,,0,0,,1.3%,2.8%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Justin Jefferson,MIN,,1.0,,-12,0,,,1.0,,-12,0,,2.0%,3.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Case Keenum,HOU,,1.0,,1,0,,,1.0,,1,0,,1.3%,2.3%,1.0,1.0,0.0,4.3%,,,,,,,,
2023,rushing,Cole Kmet,CHI,,1.0,,1,0,,,1.0,,1,0,,1.3%,2.6%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Cooper Kupp,LAR,,1.0,,-3,0,,,0.0,,0,0,,1.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,John Metchie,HOU,,1.0,,4,0,,,0.0,,0,0,,1.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Davis Mills,HOU,,1.0,,9,0,,,1.0,,9,0,,1.3%,2.3%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Marvin Mims,DEN,,1.0,,8,0,,,0.0,,0,0,,1.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Darnell Mooney,CHI,,1.0,,3,0,,,0.0,,0,0,,1.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,D.J. Moore,CHI,,1.0,,16,1,,,0.0,,0,0,,1.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Elijah Moore,CLE,,1.0,,-20,0,,,0.0,,0,0,,1.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Rondale Moore,ARI,,1.0,,-1,0,,,0.0,,0,0,,1.7%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Kalif Raymond,DET,,1.0,,-2,0,,,0.0,,0,0,,.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Calvin Ridley,JAX,,1.0,,3,0,,,0.0,,0,0,,1.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Wan'Dale Robinson,NYG,,1.0,,7,0,,,0.0,,0,0,,1.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Trey Sermon,IND,,1.0,,2,0,,,0.0,,0,0,,1.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Khalil Shakir,BUF,,1.0,,10,0,,,0.0,,0,0,,.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Sterling Shepard,NYG,,1.0,,6,0,,,1.0,,6,0,,1.6%,4.5%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Ihmir Smith-Marsette,CAR,,1.0,,9,0,,,0.0,,0,0,,1.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Jonnu Smith,ATL,,1.0,,0,0,,,1.0,,0,0,,1.3%,2.8%,1.0,0.0,0.0,9.1%,,,,,,,,
2023,rushing,Jarrett Stidham,DEN,,1.0,,0,0,,,1.0,,0,0,,1.3%,2.8%,1.0,0.0,0.0,6.3%,,,,,,,,
2023,rushing,Amon-Ra St. Brown,DET,,1.0,,3,0,,,0.0,,0,0,,.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Adam Thielen,CAR,,1.0,,6,0,,,0.0,,0,0,,1.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Tre Tucker,LVR,,1.0,,4,0,,,0.0,,0,0,,1.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Clayton Tune,ARI,,1.0,,1,1,,,1.0,,1,1,,1.7%,3.0%,1.0,1.0,1.0,5.6%,,,,,,,,
2023,rushing,Ke'Shawn Vaughn,TAM,,1.0,,-2,0,,,1.0,,-2,0,,1.6%,4.0%,1.0,-2.0,0.0,8.3%,,,,,,,,
2023,rushing,Jameson Williams,DET,,1.0,,19,1,,,0.0,,0,0,,.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Trayveon Williams,CIN,,1.0,,2,0,,,1.0,,2,0,,1.4%,2.1%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Emanuel Wilson,GNB,,1.0,,3,0,,,0.0,,0,0,,1.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,rushing,Bailey Zappe,NWE,,1.0,,17,1,,,0.0,,0,0,,2.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2023,receiving,CeeDee Lamb,DAL,,,,131,8,,,,,31,4,,,,,,,,31.0,17.0,54.84%,29.8%,17.0,8.0,47.06%,33.3%
2023,receiving,Davante Adams,LVR,,,,74,6,,,,,38,5,,,,,,,,29.0,16.0,55.17%,40.8%,15.0,10.0,66.67%,42.9%
2023,receiving,Calvin Ridley,JAX,,,,60,5,,,,,20,4,,,,,,,,26.0,9.0,34.62%,41.3%,13.0,5.0,38.46%,43.3%
2023,receiving,Tyreek Hill,MIA,,,,54,4,,,,,17,4,,,,,,,,24.0,15.0,62.50%,35.8%,16.0,8.0,50.00%,36.4%
2023,receiving,Jake Ferguson,DAL,,,,94,5,,,,,12,3,,,,,,,,23.0,12.0,52.17%,22.1%,12.0,4.0,33.33%,23.5%
2023,receiving,D.K. Metcalf,SEA,,,,79,6,,,,,28,5,,,,,,,,23.0,10.0,43.48%,35.4%,9.0,5.0,55.56%,37.5%
2023,receiving,Amon-Ra St. Brown,DET,,,,107,5,,,,,35,3,,,,,,,,23.0,16.0,69.57%,35.4%,12.0,7.0,58.33%,34.3%
2023,receiving,Rashee Rice,KAN,,,,110,6,,,,,32,5,,,,,,,,22.0,16.0,72.73%,25.0%,11.0,8.0,72.73%,22.9%
2023,receiving,Ja'Marr Chase,CIN,,,,68,4,,,,,13,3,,,,,,,,19.0,12.0,63.16%,25.7%,10.0,5.0,50.00%,27.0%
2023,receiving,Travis Kelce,KAN,,,,74,5,,,,,23,5,,,,,,,,19.0,13.0,68.42%,21.6%,10.0,6.0,60.00%,20.8%
2023,receiving,Michael Pittman,IND,,,,102,2,,,,,14,2,,,,,,,,19.0,14.0,73.68%,32.2%,4.0,2.0,50.00%,16.0%
2023,receiving,Romeo Doubs,GNB,,,,66,7,,,,,34,6,,,,,,,,18.0,9.0,50.00%,20.0%,9.0,6.0,66.67%,24.3%
2023,receiving,Cooper Kupp,LAR,,,,68,4,,,,,11,3,,,,,,,,18.0,11.0,61.11%,24.7%,8.0,4.0,50.00%,19.5%
2023,receiving,DeAndre Hopkins,TEN,,,,55,4,,,,,19,3,,,,,,,,17.0,7.0,41.18%,36.2%,10.0,4.0,40.00%,43.5%
2023,receiving,David Njoku,CLE,,,,41,3,,,,,7,2,,,,,,,,17.0,8.0,47.06%,26.6%,10.0,3.0,30.00%,34.5%
2023,receiving,Deebo Samuel,SFO,,,,92,3,,,,,11,1,,,,,,,,17.0,11.0,64.71%,24.3%,3.0,2.0,66.67%,11.5%
2023,receiving,Courtland Sutton,DEN,,,,101,8,,,,,18,3,,,,,,,,17.0,12.0,70.59%,26.2%,7.0,3.0,42.86%,20.0%
2023,receiving,Garrett Wilson,NYJ,,,,42,2,,,,,18,2,,,,,,,,17.0,9.0,52.94%,34.7%,11.0,5.0,45.45%,35.5%
2023,receiving,Chris Godwin,TAM,,,,33,1,,,,,10,1,,,,,,,,16.0,5.0,31.25%,27.1%,11.0,2.0,18.18%,37.9%
2023,receiving,Drake London,ATL,,,,61,2,,,,,13,1,,,,,,,,16.0,10.0,62.50%,29.6%,8.0,4.0,50.00%,28.6%
2023,receiving,Christian McCaffrey,SFO,,,,61,5,,,,,32,4,,,,,,,,16.0,12.0,75.00%,22.9%,8.0,6.0,75.00%,30.8%
2023,receiving,Puka Nacua,LAR,,,,84,3,,,,,17,2,,,,,,,,16.0,9.0,56.25%,21.9%,8.0,4.0,50.00%,19.5%
2023,receiving,Jordan Addison,MIN,,,,39,3,,,,,20,3,,,,,,,,15.0,7.0,46.67%,19.0%,9.0,4.0,44.44%,19.1%
2023,receiving,A.J. Brown,PHI,,,,70,4,,,,,8,2,,,,,,,,15.0,9.0,60.00%,30.6%,7.0,3.0,42.86%,41.2%
2023,receiving,Nico Collins,HOU,,,,62,6,,,,,19,4,,,,,,,,15.0,9.0,60.00%,22.1%,9.0,5.0,55.56%,25.0%
2023,receiving,Stefon Diggs,BUF,,,,90,6,,,,,7,1,,,,,,,,15.0,10.0,66.67%,24.2%,5.0,2.0,40.00%,18.5%
2023,receiving,Cole Kmet,CHI,,,,67,5,,,,,25,4,,,,,,,,15.0,11.0,73.33%,26.8%,6.0,5.0,83.33%,23.1%
2023,receiving,Sam LaPorta,DET,,,,93,8,,,,,34,5,,,,,,,,15.0,11.0,73.33%,23.1%,10.0,7.0,70.00%,28.6%
2023,receiving,Jakobi Meyers,LVR,,,,89,6,,,,,39,4,,,,,,,,15.0,11.0,73.33%,21.1%,9.0,6.0,66.67%,25.7%
2023,receiving,Curtis Samuel,WAS,,,,58,4,,,,,13,3,,,,,,,,15.0,7.0,46.67%,23.4%,7.0,3.0,42.86%,20.0%
2023,receiving,Mark Andrews,BAL,,,,77,6,,,,,22,4,,,,,,,,14.0,10.0,71.43%,21.9%,7.0,5.0,71.43%,22.6%
2023,receiving,Mike Evans,TAM,,,,25,5,,,,,6,4,,,,,,,,14.0,5.0,35.71%,23.7%,8.0,4.0,50.00%,27.6%
2023,receiving,Jayden Reed,GNB,,,,80,5,,,,,33,4,,,,,,,,14.0,9.0,64.29%,15.6%,8.0,4.0,50.00%,21.6%
2023,receiving,Adam Thielen,CAR,,,,57,4,,,,,27,3,,,,,,,,14.0,8.0,57.14%,38.9%,9.0,5.0,55.56%,40.9%
2023,receiving,Amari Cooper,CLE,,,,43,2,,,,,13,1,,,,,,,,13.0,5.0,38.46%,20.3%,5.0,2.0,40.00%,17.2%
2023,receiving,Zay Flowers,BAL,,,,30,3,,,,,25,3,,,,,,,,13.0,10.0,76.92%,20.3%,6.0,6.0,100.00%,19.4%
2023,receiving,Joe Mixon,CIN,,,,65,3,,,,,27,3,,,,,,,,13.0,11.0,84.62%,17.6%,6.0,5.0,83.33%,16.2%
2023,receiving,Elijah Moore,CLE,,,,40,2,,,,,18,2,,,,,,,,13.0,7.0,53.85%,20.3%,6.0,2.0,33.33%,20.7%
2023,receiving,Dalton Schultz,HOU,,,,60,4,,,,,16,3,,,,,,,,13.0,6.0,46.15%,19.1%,5.0,3.0,60.00%,13.9%
2023,receiving,Adam Trautman,DEN,,,,44,3,,,,,29,3,,,,,,,,13.0,6.0,46.15%,20.0%,9.0,5.0,55.56%,25.7%
2023,receiving,Christian Watson,GNB,,,,57,5,,,,,10,2,,,,,,,,13.0,6.0,46.15%,14.4%,7.0,2.0,28.57%,18.9%
2023,receiving,Keenan Allen,LAC,,,,46,5,,,,,34,4,,,,,,,,12.0,7.0,58.33%,16.4%,11.0,6.0,54.55%,25.0%
2023,receiving,Brandin Cooks,DAL,,,,48,6,,,,,40,6,,,,,,,,12.0,7.0,58.33%,11.5%,9.0,6.0,66.67%,17.6%
2023,receiving,George Kittle,SFO,,,,59,3,,,,,18,2,,,,,,,,12.0,8.0,66.67%,17.1%,4.0,3.0,75.00%,15.4%
2023,receiving,Tyler Lockett,SEA,,,,49,4,,,,,14,3,,,,,,,,12.0,6.0,50.00%,18.5%,5.0,3.0,60.00%,20.8%
2023,receiving,Tony Pollard,DAL,,,,41,0,,,,,3,0,,,,,,,,12.0,11.0,91.67%,11.5%,2.0,1.0,50.00%,3.9%
2023,receiving,Kyren Williams,LAR,,,,22,3,,,,,7,2,,,,,,,,12.0,5.0,41.67%,16.4%,4.0,4.0,100.00%,9.8%
2023,receiving,Odell Beckham,BAL,,,,30,1,,,,,15,1,,,,,,,,11.0,5.0,45.45%,17.2%,7.0,2.0,28.57%,22.6%
2023,receiving,Gabriel Davis,BUF,,,,64,5,,,,,13,3,,,,,,,,11.0,6.0,54.55%,17.7%,5.0,3.0,60.00%,18.5%
2023,receiving,Jahan Dotson,WAS,,,,32,2,,,,,18,2,,,,,,,,11.0,5.0,45.45%,17.2%,7.0,2.0,28.57%,20.0%
