Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,rushing,Tyrone Tracy,NYG,,2.0,,5,0,,,1.0,,5,0,,4.3%,4.2%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tyler Warren,IND,,2.0,,3,1,,,2.0,,3,1,,3.4%,5.1%,2.0,3.0,1.0,8.7%,,,,,,,,
2025,rushing,Carson Wentz,MIN,,2.0,,3,0,,,1.0,,3,0,,8.3%,10.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Rasheen Ali,BAL,,1.0,,5,0,,,0.0,,0,0,,2.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,LeQuint Allen,JAX,,1.0,,9,0,,,0.0,,0,0,,2.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tank Bigsby,JAX,,1.0,,1,0,,,0.0,,0,0,,2.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jaydon Blue,DAL,,1.0,,5,0,,,0.0,,0,0,,2.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dyami Brown,JAX,,1.0,,4,0,,,1.0,,4,0,,2.0%,4.5%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,DeeJay Dallas,CAR,,1.0,,0,0,,,0.0,,0,0,,2.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Chimere Dike,TEN,,1.0,,1,0,,,1.0,,1,0,,4.2%,5.9%,1.0,1.0,0.0,11.1%,,,,,,,,
2025,rushing,Demario Douglas,NE,,1.0,,8,0,,,0.0,,0,0,,2.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Harold Fannin,CLE,,1.0,,1,0,,,0.0,,0,0,,3.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Terrance Ferguson,LAR,,1.0,,0,0,,,1.0,,0,0,,2.5%,3.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dillon Gabriel,CLE,,1.0,,4,0,,,0.0,,0,0,,3.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Matthew Golden,GB,,1.0,,9,0,,,0.0,,0,0,,2.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Najee Harris,LAC,,1.0,,7,0,,,0.0,,0,0,,2.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Hassan Haskins,LAC,,1.0,,1,0,,,0.0,,0,0,,2.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Travis Hunter,JAX,,1.0,,0,0,,,0.0,,0,0,,2.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Alec Ingold,MIA,,1.0,,3,0,,,1.0,,3,0,,3.3%,8.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Aaron Jones,MIN,,1.0,,1,0,,,0.0,,0,0,,4.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kyle Juszczyk,SF,,1.0,,-1,0,,,1.0,,-1,0,,2.4%,4.5%,1.0,-1.0,0.0,12.5%,,,,,,,,
2025,rushing,George Kittle,SF,,1.0,,-3,0,,,0.0,,0,0,,2.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jeremy McNichols,WAS,,1.0,,1,0,,,1.0,,1,0,,2.9%,5.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Davis Mills,HOU,,1.0,,0,0,,,1.0,,0,0,,4.2%,9.1%,1.0,0.0,0.0,10.0%,,,,,,,,
2025,rushing,Marvin Mims,DEN,,1.0,,16,1,,,0.0,,0,0,,3.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Elijah Moore,BUF,,1.0,,4,1,,,1.0,,4,1,,2.0%,3.3%,1.0,4.0,1.0,5.0%,,,,,,,,
2025,rushing,Puka Nacua,LAR,,1.0,,3,0,,,1.0,,3,0,,2.5%,3.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Devin Neal,NO,,1.0,,3,0,,,0.0,,0,0,,3.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jaret Patterson,LAC,,1.0,,2,0,,,0.0,,0,0,,2.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dameon Pierce,HOU,,1.0,,2,0,,,0.0,,0,0,,4.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Adam Prentice,DEN,,1.0,,4,0,,,0.0,,0,0,,3.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Aaron Rodgers,PIT,,1.0,,1,0,,,1.0,,1,0,,3.1%,5.6%,1.0,1.0,0.0,7.7%,,,,,,,,
2025,rushing,Deebo Samuel,WAS,,1.0,,19,1,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Rashid Shaheed,NO,,1.0,,0,0,,,0.0,,0,0,,3.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Amon-Ra St. Brown,DET,,1.0,,1,0,,,0.0,,0,0,,1.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brian Thomas,JAX,,1.0,,9,1,,,1.0,,9,1,,2.0%,4.5%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Malik Washington,MIA,,1.0,,3,0,,,0.0,,0,0,,3.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jordan Whittington,LAR,,1.0,,5,0,,,1.0,,5,0,,2.5%,3.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Savion Williams,GB,,1.0,,0,0,,,0.0,,0,0,,2.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,receiving,Davante Adams,LAR,,,,37,7,,,,,21,6,,,,,,,,19.0,7.0,36.84%,38.0%,13.0,6.0,46.15%,46.4%
2025,receiving,Trey McBride,ARI,,,,63,5,,,,,10,2,,,,,,,,16.0,10.0,62.50%,40.0%,7.0,4.0,57.14%,41.2%
2025,receiving,Jake Ferguson,DAL,,,,57,5,,,,,25,4,,,,,,,,14.0,10.0,71.43%,28.0%,8.0,6.0,75.00%,32.0%
2025,receiving,Amon-Ra St. Brown,DET,,,,68,6,,,,,31,5,,,,,,,,14.0,11.0,78.57%,45.2%,8.0,6.0,75.00%,53.3%
2025,receiving,Ja'Marr Chase,CIN,,,,79,4,,,,,12,2,,,,,,,,13.0,8.0,61.54%,32.5%,4.0,2.0,50.00%,18.2%
2025,receiving,Christian McCaffrey,SF,,,,56,4,,,,,32,4,,,,,,,,13.0,9.0,69.23%,33.3%,8.0,6.0,75.00%,40.0%
2025,receiving,Troy Franklin,DEN,,,,70,3,,,,,12,3,,,,,,,,12.0,9.0,75.00%,34.3%,6.0,3.0,50.00%,33.3%
2025,receiving,Tucker Kraft,GB,,,,104,5,,,,,17,2,,,,,,,,12.0,9.0,75.00%,32.4%,3.0,3.0,100.00%,30.0%
2025,receiving,Tyler Warren,IND,,,,35,3,,,,,14,2,,,,,,,,12.0,6.0,50.00%,30.0%,7.0,3.0,42.86%,36.8%
2025,receiving,Keenan Allen,LAC,,,,31,3,,,,,14,2,,,,,,,,11.0,4.0,36.36%,24.4%,6.0,2.0,33.33%,27.3%
2025,receiving,Romeo Doubs,GB,,,,28,4,,,,,8,3,,,,,,,,10.0,5.0,50.00%,27.0%,4.0,3.0,75.00%,40.0%
2025,receiving,Xavier Legette,CAR,,,,23,2,,,,,10,2,,,,,,,,10.0,4.0,40.00%,21.3%,3.0,2.0,66.67%,15.0%
2025,receiving,Tetairoa McMillan,CAR,,,,43,2,,,,,7,1,,,,,,,,10.0,6.0,60.00%,21.3%,5.0,2.0,40.00%,25.0%
2025,receiving,George Pickens,DAL,,,,32,3,,,,,8,2,,,,,,,,10.0,4.0,40.00%,20.0%,6.0,2.0,33.33%,24.0%
2025,receiving,Stefon Diggs,NE,,,,40,2,,,,,12,1,,,,,,,,9.0,7.0,77.78%,26.5%,4.0,3.0,75.00%,22.2%
2025,receiving,Oronde Gadsden,LAC,,,,42,2,,,,,15,1,,,,,,,,9.0,5.0,55.56%,20.0%,4.0,2.0,50.00%,18.2%
2025,receiving,Quentin Johnston,LAC,,,,45,3,,,,,12,2,,,,,,,,9.0,5.0,55.56%,20.0%,5.0,2.0,40.00%,22.7%
2025,receiving,Theo Johnson,NYG,,,,38,4,,,,,4,2,,,,,,,,9.0,6.0,66.67%,29.0%,4.0,2.0,50.00%,25.0%
2025,receiving,Drake London,ATL,,,,25,5,,,,,25,5,,,,,,,,9.0,5.0,55.56%,36.0%,8.0,5.0,62.50%,57.1%
2025,receiving,Jaylen Waddle,MIA,,,,67,2,,,,,3,1,,,,,,,,9.0,7.0,77.78%,23.1%,3.0,1.0,33.33%,16.7%
2025,receiving,Brock Bowers,LVR,,,,33,2,,,,,9,2,,,,,,,,8.0,4.0,50.00%,24.2%,4.0,2.0,50.00%,30.8%
2025,receiving,Dyami Brown,JAX,,,,10,1,,,,,9,1,,,,,,,,8.0,3.0,37.50%,26.7%,3.0,1.0,33.33%,18.8%
2025,receiving,Marquise Brown,KC,,,,41,4,,,,,26,3,,,,,,,,8.0,6.0,75.00%,19.5%,7.0,5.0,71.43%,23.3%
2025,receiving,Josh Downs,IND,,,,41,3,,,,,19,3,,,,,,,,8.0,6.0,75.00%,20.0%,3.0,3.0,100.00%,15.8%
2025,receiving,Hunter Henry,NE,,,,45,3,,,,,20,2,,,,,,,,8.0,5.0,62.50%,23.5%,6.0,3.0,50.00%,33.3%
2025,receiving,Tee Higgins,CIN,,,,30,2,,,,,4,2,,,,,,,,8.0,5.0,62.50%,20.0%,5.0,2.0,40.00%,22.7%
2025,receiving,T.J. Hockenson,MIN,,,,50,2,,,,,12,2,,,,,,,,8.0,6.0,75.00%,20.0%,2.0,2.0,100.00%,16.7%
2025,receiving,Justin Jefferson,MIN,,,,33,2,,,,,10,1,,,,,,,,8.0,4.0,50.00%,20.0%,4.0,1.0,25.00%,33.3%
2025,receiving,Jauan Jennings,SF,,,,25,1,,,,,0,0,,,,,,,,8.0,3.0,37.50%,20.5%,2.0,0.0,0.00%,10.0%
2025,receiving,Jerry Jeudy,CLE,,,,4,0,,,,,0,0,,,,,,,,8.0,1.0,12.50%,22.9%,2.0,0.0,0.00%,18.2%
2025,receiving,Travis Kelce,KC,,,,55,2,,,,,12,2,,,,,,,,8.0,5.0,62.50%,19.5%,5.0,2.0,40.00%,16.7%
2025,receiving,Ladd McConkey,LAC,,,,17,2,,,,,7,2,,,,,,,,8.0,4.0,50.00%,17.8%,2.0,2.0,100.00%,9.1%
2025,receiving,D.K. Metcalf,PIT,,,,42,3,,,,,4,2,,,,,,,,8.0,7.0,87.50%,23.5%,4.0,3.0,75.00%,30.8%
2025,receiving,Jalen Nailor,MIN,,,,19,1,,,,,2,1,,,,,,,,8.0,2.0,25.00%,20.0%,4.0,1.0,25.00%,33.3%
2025,receiving,Rome Odunze,CHI,,,,23,2,,,,,7,2,,,,,,,,8.0,4.0,50.00%,24.2%,3.0,2.0,66.67%,27.3%
2025,receiving,Chris Olave,NO,,,,36,2,,,,,3,1,,,,,,,,8.0,4.0,50.00%,26.7%,3.0,1.0,33.33%,27.3%
2025,receiving,Khalil Shakir,BUF,,,,39,1,,,,,0,0,,,,,,,,8.0,7.0,87.50%,26.7%,2.0,2.0,100.00%,25.0%
2025,receiving,Javonte Williams,DAL,,,,26,1,,,,,8,1,,,,,,,,8.0,6.0,75.00%,16.0%,4.0,2.0,50.00%,16.0%
2025,receiving,Olamide Zaccheaus,CHI,,,,36,1,,,,,3,0,,,,,,,,8.0,6.0,75.00%,24.2%,1.0,1.0,100.00%,9.1%
2025,receiving,De'Von Achane,MIA,,,,26,3,,,,,15,2,,,,,,,,7.0,4.0,57.14%,17.9%,3.0,3.0,100.00%,16.7%
2025,receiving,Jordan Addison,MIN,,,,35,2,,,,,4,1,,,,,,,,7.0,5.0,71.43%,17.5%,1.0,1.0,100.00%,8.3%
2025,receiving,Chimere Dike,TEN,,,,13,0,,,,,5,0,,,,,,,,7.0,4.0,57.14%,33.3%,1.0,1.0,100.00%,10.0%
2025,receiving,Dallas Goedert,PHI,,,,39,6,,,,,18,5,,,,,,,,7.0,7.0,100.00%,30.4%,5.0,5.0,100.00%,45.5%
2025,receiving,Ashton Jeanty,LVR,,,,39,3,,,,,17,2,,,,,,,,7.0,6.0,85.71%,21.2%,2.0,2.0,100.00%,15.4%
2025,receiving,Puka Nacua,LAR,,,,35,2,,,,,16,2,,,,,,,,7.0,6.0,85.71%,14.0%,4.0,4.0,100.00%,14.3%
2025,receiving,Bijan Robinson,ATL,,,,38,1,,,,,10,1,,,,,,,,7.0,5.0,71.43%,28.0%,2.0,1.0,50.00%,14.3%
2025,receiving,Deebo Samuel,WAS,,,,32,2,,,,,22,2,,,,,,,,7.0,5.0,71.43%,33.3%,3.0,3.0,100.00%,37.5%
2025,receiving,Ja'Tavion Sanders,CAR,,,,30,0,,,,,5,0,,,,,,,,7.0,5.0,71.43%,14.9%,1.0,1.0,100.00%,5.0%
2025,receiving,Mason Taylor,NYJ,,,,30,1,,,,,7,1,,,,,,,,7.0,6.0,85.71%,29.2%,3.0,2.0,66.67%,20.0%
2025,receiving,Darnell Washington,PIT,,,,20,1,,,,,2,1,,,,,,,,7.0,5.0,71.43%,20.6%,3.0,1.0,33.33%,23.1%
2025,receiving,Malik Washington,MIA,,,,13,1,,,,,8,1,,,,,,,,7.0,6.0,85.71%,17.9%,4.0,4.0,100.00%,22.2%
2025,receiving,AJ Barner,SEA,,,,42,4,,,,,15,3,,,,,,,,6.0,5.0,83.33%,25.0%,4.0,3.0,75.00%,33.3%
2025,receiving,Nico Collins,HOU,,,,27,1,,,,,17,1,,,,,,,,6.0,3.0,50.00%,25.0%,4.0,2.0,50.00%,33.3%
2025,receiving,Demario Douglas,NE,,,,24,2,,,,,7,1,,,,,,,,6.0,3.0,50.00%,17.6%,4.0,2.0,50.00%,22.2%
2025,receiving,Marvin Harrison,ARI,,,,40,3,,,,,5,2,,,,,,,,6.0,5.0,83.33%,15.0%,3.0,2.0,66.67%,17.6%
2025,receiving,Tyler Higbee,LAR,,,,26,2,,,,,9,2,,,,,,,,6.0,5.0,83.33%,12.0%,3.0,2.0,66.67%,10.7%
2025,receiving,Juwan Johnson,NO,,,,30,2,,,,,0,0,,,,,,,,6.0,3.0,50.00%,20.0%,1.0,0.0,0.00%,9.1%
2025,receiving,David Njoku,CLE,,,,28,2,,,,,9,1,,,,,,,,6.0,3.0,50.00%,17.1%,1.0,1.0,100.00%,9.1%
2025,receiving,Michael Pittman,IND,,,,16,3,,,,,16,3,,,,,,,,6.0,4.0,66.67%,15.0%,4.0,4.0,100.00%,21.1%
2025,receiving,Hunter Renfrow,CAR,,,,27,2,,,,,5,2,,,,,,,,6.0,5.0,83.33%,12.8%,3.0,2.0,66.67%,15.0%
2025,receiving,Rashee Rice,KC,,,,31,3,,,,,13,2,,,,,,,,6.0,5.0,83.33%,14.6%,5.0,4.0,80.00%,16.7%
2025,receiving,Kyren Williams,LAR,,,,51,3,,,,,23,2,,,,,,,,6.0,6.0,100.00%,12.0%,3.0,3.0,100.00%,10.7%
2025,receiving,Mark Andrews,BAL,,,,21,2,,,,,2,1,,,,,,,,5.0,3.0,60.00%,23.8%,3.0,1.0,33.33%,23.1%
2025,receiving,Elijah Arroyo,SEA,,,,9,0,,,,,9,0,,,,,,,,5.0,2.0,40.00%,20.8%,3.0,2.0,66.67%,25.0%
2025,receiving,Elic Ayomanor,TEN,,,,28,2,,,,,17,2,,,,,,,,5.0,3.0,60.00%,23.8%,4.0,2.0,50.00%,40.0%
2025,receiving,Saquon Barkley,PHI,,,,20,1,,,,,14,1,,,,,,,,5.0,4.0,80.00%,21.7%,3.0,2.0,66.67%,27.3%
2025,receiving,Keon Coleman,BUF,,,,16,2,,,,,16,2,,,,,,,,5.0,3.0,60.00%,16.7%,3.0,3.0,100.00%,37.5%
2025,receiving,Greg Dortch,ARI,,,,27,1,,,,,0,0,,,,,,,,5.0,5.0,100.00%,12.5%,0.0,0.0,,.0%
2025,receiving,Emeka Egbuka,TB,,,,15,1,,,,,0,0,,,,,,,,5.0,1.0,20.00%,20.8%,1.0,0.0,0.00%,16.7%
2025,receiving,Harold Fannin,CLE,,,,20,2,,,,,1,1,,,,,,,,5.0,3.0,60.00%,14.3%,1.0,1.0,100.00%,9.1%
2025,receiving,Pat Freiermuth,PIT,,,,32,2,,,,,0,0,,,,,,,,5.0,3.0,60.00%,14.7%,1.0,0.0,0.00%,7.7%
2025,receiving,Breece Hall,NYJ,,,,16,0,,,,,0,0,,,,,,,,5.0,1.0,20.00%,20.8%,3.0,0.0,0.00%,20.0%
2025,receiving,Travis Hunter,JAX,,,,14,0,,,,,4,0,,,,,,,,5.0,2.0,40.00%,16.7%,2.0,1.0,50.00%,12.5%
2025,receiving,Andrei Iosivas,CIN,,,,15,1,,,,,9,1,,,,,,,,5.0,2.0,40.00%,12.5%,3.0,1.0,33.33%,13.6%
2025,receiving,Alvin Kamara,NO,,,,5,0,,,,,3,0,,,,,,,,5.0,4.0,80.00%,16.7%,2.0,2.0,100.00%,18.2%
2025,receiving,CeeDee Lamb,DAL,,,,13,0,,,,,5,0,,,,,,,,5.0,3.0,60.00%,10.0%,2.0,1.0,50.00%,8.0%
2025,receiving,Jakobi Meyers,LVR,,,,8,0,,,,,0,0,,,,,,,,5.0,1.0,20.00%,15.2%,0.0,0.0,,.0%
2025,receiving,Wan'Dale Robinson,NYG,,,,6,0,,,,,0,0,,,,,,,,5.0,1.0,20.00%,16.1%,2.0,0.0,0.00%,12.5%
2025,receiving,DeVonta Smith,PHI,,,,26,1,,,,,4,1,,,,,,,,5.0,4.0,80.00%,21.7%,1.0,1.0,100.00%,9.1%
2025,receiving,Courtland Sutton,DEN,,,,6,0,,,,,1,0,,,,,,,,5.0,2.0,40.00%,14.3%,3.0,1.0,33.33%,16.7%
2025,receiving,Tre Tucker,LVR,,,,24,2,,,,,20,2,,,,,,,,5.0,4.0,80.00%,15.2%,3.0,3.0,100.00%,23.1%
2025,receiving,Kimani Vidal,LAC,,,,16,1,,,,,8,1,,,,,,,,5.0,3.0,60.00%,11.1%,3.0,2.0,66.67%,13.6%
2025,receiving,Xavier Worthy,KC,,,,25,1,,,,,6,1,,,,,,,,5.0,3.0,60.00%,12.2%,2.0,1.0,50.00%,6.7%
2025,receiving,Davis Allen,LAR,,,,29,2,,,,,8,1,,,,,,,,4.0,3.0,75.00%,8.0%,2.0,1.0,50.00%,7.1%
2025,receiving,Isaiah Bond,CLE,,,,6,0,,,,,0,0,,,,,,,,4.0,1.0,25.00%,11.4%,3.0,0.0,0.00%,27.3%
2025,receiving,A.J. Brown,PHI,,,,18,1,,,,,9,1,,,,,,,,4.0,2.0,50.00%,17.4%,2.0,1.0,50.00%,18.2%
2025,receiving,Chase Brown,CIN,,,,19,1,,,,,0,0,,,,,,,,4.0,1.0,25.00%,10.0%,2.0,0.0,0.00%,9.1%
2025,receiving,Evan Engram,DEN,,,,31,1,,,,,0,0,,,,,,,,4.0,3.0,75.00%,11.4%,0.0,0.0,,.0%
2025,receiving,Zach Ertz,WAS,,,,25,3,,,,,18,3,,,,,,,,4.0,4.0,100.00%,19.0%,3.0,3.0,100.00%,37.5%
2025,receiving,Travis Etienne,JAX,,,,24,1,,,,,6,0,,,,,,,,4.0,4.0,100.00%,13.3%,2.0,2.0,100.00%,12.5%
2025,receiving,Mike Evans,TB,,,,16,1,,,,,5,1,,,,,,,,4.0,2.0,50.00%,16.7%,1.0,1.0,100.00%,16.7%
2025,receiving,Zay Flowers,BAL,,,,6,0,,,,,6,0,,,,,,,,4.0,3.0,75.00%,19.0%,2.0,2.0,100.00%,15.4%
2025,receiving,Jahmyr Gibbs,DET,,,,17,0,,,,,7,0,,,,,,,,4.0,3.0,75.00%,12.9%,1.0,1.0,100.00%,6.7%
2025,receiving,RJ Harvey,DEN,,,,19,3,,,,,7,2,,,,,,,,4.0,3.0,75.00%,11.4%,2.0,2.0,100.00%,11.1%
2025,receiving,Mack Hollins,NE,,,,22,2,,,,,12,2,,,,,,,,4.0,4.0,100.00%,11.8%,2.0,2.0,100.00%,11.1%
2025,receiving,Tory Horton,SEA,,,,18,2,,,,,4,1,,,,,,,,4.0,2.0,50.00%,16.7%,3.0,1.0,33.33%,25.0%
2025,receiving,Chuba Hubbard,CAR,,,,8,1,,,,,7,1,,,,,,,,4.0,3.0,75.00%,8.5%,3.0,2.0,66.67%,15.0%
2025,receiving,Xavier Hutchinson,HOU,,,,18,2,,,,,15,2,,,,,,,,4.0,3.0,75.00%,16.7%,3.0,2.0,66.67%,25.0%
2025,receiving,Sam LaPorta,DET,,,,16,2,,,,,16,2,,,,,,,,4.0,3.0,75.00%,12.9%,3.0,3.0,100.00%,20.0%
2025,receiving,Hunter Long,JAX,,,,21,2,,,,,10,2,,,,,,,,4.0,3.0,75.00%,13.3%,3.0,2.0,66.67%,18.8%
2025,receiving,Colston Loveland,CHI,,,,14,1,,,,,5,1,,,,,,,,4.0,2.0,50.00%,12.1%,2.0,1.0,50.00%,18.2%
2025,receiving,Woody Marks,HOU,,,,11,2,,,,,4,1,,,,,,,,4.0,3.0,75.00%,16.7%,2.0,1.0,50.00%,16.7%
2025,receiving,D.J. Moore,CHI,,,,7,1,,,,,4,1,,,,,,,,4.0,2.0,50.00%,12.1%,2.0,1.0,50.00%,18.2%
2025,receiving,Josh Oliver,MIN,,,,24,1,,,,,3,0,,,,,,,,4.0,3.0,75.00%,10.0%,1.0,1.0,100.00%,8.3%
2025,receiving,Colby Parkinson,LAR,,,,11,0,,,,,2,0,,,,,,,,4.0,3.0,75.00%,8.0%,2.0,1.0,50.00%,7.1%
2025,receiving,Kyle Pitts,ATL,,,,5,1,,,,,7,1,,,,,,,,4.0,2.0,50.00%,16.0%,3.0,1.0,33.33%,21.4%
2025,receiving,Dylan Sampson,CLE,,,,19,1,,,,,8,1,,,,,,,,4.0,3.0,75.00%,11.4%,1.0,1.0,100.00%,9.1%
2025,receiving,Rashid Shaheed,NO,,,,12,1,,,,,3,1,,,,,,,,4.0,3.0,75.00%,13.3%,2.0,1.0,50.00%,18.2%
2025,receiving,Sterling Shepard,TB,,,,13,1,,,,,0,0,,,,,,,,4.0,2.0,50.00%,16.7%,2.0,0.0,0.00%,33.3%
2025,receiving,Cam Skattebo,NYG,,,,32,2,,,,,0,0,,,,,,,,4.0,3.0,75.00%,12.9%,1.0,0.0,0.00%,6.3%
2025,receiving,Jaxon Smith-Njigba,SEA,,,,29,3,,,,,6,1,,,,,,,,4.0,3.0,75.00%,16.7%,1.0,1.0,100.00%,8.3%
2025,receiving,Jonnu Smith,PIT,,,,20,2,,,,,13,2,,,,,,,,4.0,3.0,75.00%,11.8%,2.0,2.0,100.00%,15.4%
2025,receiving,JuJu Smith-Schuster,KC,,,,19,1,,,,,7,1,,,,,,,,4.0,3.0,75.00%,9.8%,3.0,2.0,66.67%,10.0%
2025,receiving,Jonathan Taylor,IND,,,,33,2,,,,,7,1,,,,,,,,4.0,4.0,100.00%,10.0%,1.0,1.0,100.00%,5.3%
2025,receiving,Brian Thomas,JAX,,,,0,0,,,,,0,0,,,,,,,,4.0,0.0,0.00%,13.3%,3.0,0.0,0.00%,18.8%
2025,receiving,Tyquan Thornton,KC,,,,16,2,,,,,5,1,,,,,,,,4.0,2.0,50.00%,9.8%,2.0,1.0,50.00%,6.7%
2025,receiving,Jake Tonges,SF,,,,18,3,,,,,12,3,,,,,,,,4.0,4.0,100.00%,10.3%,3.0,3.0,100.00%,15.0%
2025,receiving,Darren Waller,MIA,,,,24,4,,,,,24,4,,,,,,,,4.0,4.0,100.00%,10.3%,4.0,4.0,100.00%,22.2%
2025,receiving,Rachaad White,TB,,,,15,0,,,,,0,0,,,,,,,,4.0,3.0,75.00%,16.7%,0.0,0.0,,.0%
2025,receiving,Savion Williams,GB,,,,19,1,,,,,8,1,,,,,,,,4.0,4.0,100.00%,10.8%,1.0,1.0,100.00%,10.0%
2025,receiving,Mo Alie-Cox,IND,,,,14,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,7.5%,0.0,0.0,,.0%
2025,receiving,Calvin Austin,PIT,,,,46,2,,,,,0,0,,,,,,,,3.0,3.0,100.00%,8.8%,0.0,0.0,,.0%
2025,receiving,Rashod Bateman,BAL,,,,12,2,,,,,12,2,,,,,,,,3.0,2.0,66.67%,14.3%,2.0,2.0,100.00%,15.4%
2025,receiving,Daniel Bellinger,NYG,,,,32,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,9.7%,0.0,0.0,,.0%
2025,receiving,Luther Burden,CHI,,,,3,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,9.1%,0.0,0.0,,.0%
2025,receiving,Tanner Conner,MIA,,,,1,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,7.7%,1.0,0.0,0.00%,5.6%
2025,receiving,Mitchell Evans,CAR,,,,6,2,,,,,6,2,,,,,,,,3.0,2.0,66.67%,6.4%,2.0,2.0,100.00%,10.0%
2025,receiving,Jerome Ford,CLE,,,,3,0,,,,,0,0,,,,,,,,3.0,3.0,100.00%,8.6%,0.0,0.0,,.0%
2025,receiving,Mike Gesicki,CIN,,,,2,0,,,,,2,0,,,,,,,,3.0,1.0,33.33%,7.5%,2.0,1.0,50.00%,9.1%
2025,receiving,Gunnar Helm,TEN,,,,1,1,,,,,1,1,,,,,,,,3.0,1.0,33.33%,14.3%,2.0,1.0,50.00%,20.0%
2025,receiving,Julian Hill,MIA,,,,10,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,7.7%,0.0,0.0,,.0%
2025,receiving,Tanner Hudson,CIN,,,,10,1,,,,,10,1,,,,,,,,3.0,2.0,66.67%,7.5%,3.0,2.0,66.67%,13.6%
2025,receiving,Bucky Irving,TB,,,,11,1,,,,,9,1,,,,,,,,3.0,3.0,100.00%,12.5%,1.0,1.0,100.00%,16.7%
2025,receiving,Dalton Kincaid,BUF,,,,15,1,,,,,0,0,,,,,,,,3.0,1.0,33.33%,10.0%,1.0,0.0,0.00%,12.5%
2025,receiving,George Kittle,SF,,,,29,2,,,,,5,1,,,,,,,,3.0,3.0,100.00%,7.7%,1.0,1.0,100.00%,5.0%
2025,receiving,Cole Kmet,CHI,,,,10,1,,,,,10,1,,,,,,,,3.0,1.0,33.33%,9.1%,1.0,1.0,100.00%,9.1%
2025,receiving,Cooper Kupp,SEA,,,,22,1,,,,,0,0,,,,,,,,3.0,3.0,100.00%,12.5%,0.0,0.0,,.0%
2025,receiving,Allen Lazard,NYJ,,,,4,1,,,,,4,1,,,,,,,,3.0,1.0,33.33%,12.5%,3.0,1.0,33.33%,20.0%
2025,receiving,Michael Mayer,LVR,,,,23,1,,,,,11,1,,,,,,,,3.0,3.0,100.00%,9.1%,2.0,2.0,100.00%,15.4%
2025,receiving,Darnell Mooney,ATL,,,,11,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,12.0%,1.0,0.0,0.00%,7.1%
