Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,rushing,Jake Browning,CIN,,2.0,,14,1,,,1.0,,1,1,,6.9%,5.6%,1.0,1.0,1.0,14.3%,,,,,,,,
2025,rushing,AJ Dillon,PHI,,2.0,,9,0,,,0.0,,0,0,,4.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Ashton Dulin,IND,,2.0,,22,0,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Austin Ekeler,WAS,,2.0,,8,0,,,0.0,,0,0,,3.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dillon Gabriel,CLE,,2.0,,8,0,,,0.0,,0,0,,5.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,DJ Giddens,IND,,2.0,,2,0,,,1.0,,0,0,,2.9%,2.3%,1.0,0.0,0.0,4.2%,,,,,,,,
2025,rushing,Jaleel McLaughlin,DEN,,2.0,,8,1,,,2.0,,8,1,,4.8%,10.0%,1.0,4.0,1.0,12.5%,,,,,,,,
2025,rushing,Davis Mills,HOU,,2.0,,14,1,,,1.0,,0,0,,6.5%,5.9%,1.0,0.0,0.0,7.7%,,,,,,,,
2025,rushing,D.J. Moore,CHI,,2.0,,23,1,,,1.0,,6,0,,3.1%,3.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brock Purdy,SF,,2.0,,16,0,,,0.0,,0,0,,3.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Rashee Rice,KC,,2.0,,10,1,,,2.0,,10,1,,3.8%,7.4%,1.0,3.0,1.0,8.3%,,,,,,,,
2025,rushing,Deebo Samuel,WAS,,2.0,,22,1,,,1.0,,3,0,,3.9%,3.4%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Raheim Sanders,CLE,,2.0,,1,1,,,2.0,,1,1,,5.1%,8.7%,2.0,1.0,1.0,14.3%,,,,,,,,
2025,rushing,Zavier Scott,MIN,,2.0,,9,0,,,1.0,,4,0,,7.1%,8.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,C.J. Stroud,HOU,,2.0,,8,0,,,1.0,,6,0,,6.5%,5.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tua Tagovailoa,MIA,,2.0,,6,0,,,0.0,,0,0,,4.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tyler Warren,IND,,2.0,,3,1,,,2.0,,3,1,,2.9%,4.7%,2.0,3.0,1.0,8.3%,,,,,,,,
2025,rushing,Carson Wentz,MIN,,2.0,,3,0,,,1.0,,3,0,,7.1%,8.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Rasheen Ali,BAL,,1.0,,5,0,,,0.0,,0,0,,1.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jaydon Blue,DAL,,1.0,,5,0,,,0.0,,0,0,,2.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dyami Brown,JAX,,1.0,,4,0,,,1.0,,4,0,,1.4%,2.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,DeeJay Dallas,CAR,,1.0,,0,0,,,0.0,,0,0,,2.1%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Malik Davis,DAL,,1.0,,1,0,,,1.0,,1,0,,2.1%,3.4%,1.0,1.0,0.0,6.3%,,,,,,,,
2025,rushing,Chimere Dike,TEN,,1.0,,1,0,,,1.0,,1,0,,4.0%,5.6%,1.0,1.0,0.0,11.1%,,,,,,,,
2025,rushing,Demario Douglas,NE,,1.0,,8,0,,,0.0,,0,0,,1.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Harold Fannin,CLE,,1.0,,1,0,,,0.0,,0,0,,2.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Terrance Ferguson,LAR,,1.0,,0,0,,,1.0,,0,0,,1.9%,2.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Matthew Golden,GB,,1.0,,9,0,,,0.0,,0,0,,1.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Najee Harris,LAC,,1.0,,7,0,,,0.0,,0,0,,2.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Hassan Haskins,LAC,,1.0,,1,0,,,0.0,,0,0,,2.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Travis Hunter,JAX,,1.0,,0,0,,,0.0,,0,0,,1.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Alec Ingold,MIA,,1.0,,3,0,,,1.0,,3,0,,2.3%,4.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,D'Ernest Johnson,NE,,1.0,,1,0,,,1.0,,1,0,,1.8%,2.9%,1.0,1.0,0.0,7.7%,,,,,,,,
2025,rushing,Tez Johnson,TB,,1.0,,-4,0,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Kyle Juszczyk,SF,,1.0,,-1,0,,,1.0,,-1,0,,2.0%,4.0%,1.0,-1.0,0.0,9.1%,,,,,,,,
2025,rushing,George Kittle,SF,,1.0,,-3,0,,,0.0,,0,0,,2.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Marvin Mims,DEN,,1.0,,16,1,,,0.0,,0,0,,2.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Elijah Moore,BUF,,1.0,,4,1,,,1.0,,4,1,,1.7%,2.9%,1.0,4.0,1.0,4.8%,,,,,,,,
2025,rushing,Puka Nacua,LAR,,1.0,,3,0,,,1.0,,3,0,,1.9%,2.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Devin Neal,NO,,1.0,,3,0,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jaret Patterson,LAC,,1.0,,2,0,,,0.0,,0,0,,2.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dameon Pierce,HOU,,1.0,,2,0,,,0.0,,0,0,,3.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Adam Prentice,DEN,,1.0,,4,0,,,0.0,,0,0,,2.4%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Aaron Rodgers,PIT,,1.0,,1,0,,,1.0,,1,0,,2.6%,5.0%,1.0,1.0,0.0,7.7%,,,,,,,,
2025,rushing,Rashid Shaheed,NO,,1.0,,0,0,,,0.0,,0,0,,2.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Amon-Ra St. Brown,DET,,1.0,,1,0,,,0.0,,0,0,,1.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brian Thomas,JAX,,1.0,,9,1,,,1.0,,9,1,,1.4%,2.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Malik Washington,MIA,,1.0,,3,0,,,0.0,,0,0,,2.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Parker Washington,JAX,,1.0,,-8,0,,,1.0,,-8,0,,1.4%,2.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jordan Whittington,LAR,,1.0,,5,0,,,1.0,,5,0,,1.9%,2.9%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Savion Williams,GB,,1.0,,0,0,,,0.0,,0,0,,1.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jameis Winston,NYG,,1.0,,1,1,,,1.0,,1,1,,1.6%,2.8%,1.0,1.0,1.0,4.8%,,,,,,,,
2025,rushing,Jaylen Wright,MIA,,1.0,,-1,0,,,1.0,,-1,0,,2.3%,4.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,receiving,Davante Adams,LAR,,,,53,9,,,,,24,8,,,,,,,,23.0,10.0,43.48%,37.1%,16.0,8.0,50.00%,45.7%
2025,receiving,Trey McBride,ARI,,,,100,7,,,,,20,3,,,,,,,,21.0,13.0,61.90%,32.3%,9.0,5.0,55.56%,31.0%
2025,receiving,Christian McCaffrey,SF,,,,88,5,,,,,41,5,,,,,,,,18.0,14.0,77.78%,33.3%,9.0,7.0,77.78%,33.3%
2025,receiving,Amon-Ra St. Brown,DET,,,,79,7,,,,,42,6,,,,,,,,18.0,13.0,72.22%,46.2%,12.0,8.0,66.67%,60.0%
2025,receiving,Ja'Marr Chase,CIN,,,,79,4,,,,,12,2,,,,,,,,15.0,8.0,53.33%,34.9%,4.0,2.0,50.00%,18.2%
2025,receiving,Jake Ferguson,DAL,,,,62,6,,,,,30,5,,,,,,,,15.0,11.0,73.33%,25.4%,9.0,7.0,77.78%,31.0%
2025,receiving,Troy Franklin,DEN,,,,77,4,,,,,19,4,,,,,,,,14.0,11.0,78.57%,32.6%,7.0,4.0,57.14%,35.0%
2025,receiving,Tetairoa McMillan,CAR,,,,73,4,,,,,14,2,,,,,,,,14.0,9.0,64.29%,24.6%,6.0,3.0,50.00%,28.6%
2025,receiving,Keenan Allen,LAC,,,,31,3,,,,,14,2,,,,,,,,12.0,4.0,33.33%,23.5%,6.0,2.0,33.33%,27.3%
2025,receiving,Nico Collins,HOU,,,,30,2,,,,,20,2,,,,,,,,12.0,4.0,33.33%,30.8%,7.0,3.0,42.86%,38.9%
2025,receiving,Tucker Kraft,GB,,,,104,5,,,,,17,2,,,,,,,,12.0,9.0,75.00%,28.6%,3.0,3.0,100.00%,23.1%
2025,receiving,Tyler Warren,IND,,,,35,3,,,,,14,2,,,,,,,,12.0,6.0,50.00%,30.0%,7.0,3.0,42.86%,36.8%
2025,receiving,Oronde Gadsden,LAC,,,,42,2,,,,,15,1,,,,,,,,11.0,5.0,45.45%,21.6%,4.0,2.0,50.00%,18.2%
2025,receiving,Xavier Legette,CAR,,,,23,2,,,,,10,2,,,,,,,,11.0,4.0,36.36%,19.3%,3.0,2.0,66.67%,14.3%
2025,receiving,Rome Odunze,CHI,,,,25,3,,,,,9,3,,,,,,,,11.0,5.0,45.45%,28.9%,5.0,3.0,60.00%,35.7%
2025,receiving,George Pickens,DAL,,,,32,3,,,,,8,2,,,,,,,,11.0,4.0,36.36%,18.6%,6.0,2.0,33.33%,20.7%
2025,receiving,Jordan Addison,MIN,,,,50,3,,,,,4,1,,,,,,,,10.0,6.0,60.00%,20.4%,2.0,1.0,50.00%,13.3%
2025,receiving,Stefon Diggs,NE,,,,41,3,,,,,13,2,,,,,,,,10.0,8.0,80.00%,25.6%,5.0,4.0,80.00%,22.7%
2025,receiving,Romeo Doubs,GB,,,,28,4,,,,,8,3,,,,,,,,10.0,5.0,50.00%,23.8%,4.0,3.0,75.00%,30.8%
2025,receiving,Hunter Henry,NE,,,,54,3,,,,,20,2,,,,,,,,10.0,6.0,60.00%,25.6%,7.0,3.0,42.86%,31.8%
2025,receiving,Justin Jefferson,MIN,,,,33,2,,,,,10,1,,,,,,,,10.0,4.0,40.00%,20.4%,5.0,1.0,20.00%,33.3%
2025,receiving,Jauan Jennings,SF,,,,31,2,,,,,6,1,,,,,,,,10.0,4.0,40.00%,18.5%,4.0,1.0,25.00%,14.8%
2025,receiving,Quentin Johnston,LAC,,,,45,3,,,,,12,2,,,,,,,,10.0,5.0,50.00%,19.6%,5.0,2.0,40.00%,22.7%
2025,receiving,Theo Johnson,NYG,,,,38,4,,,,,4,2,,,,,,,,10.0,6.0,60.00%,25.6%,4.0,2.0,50.00%,25.0%
2025,receiving,Drake London,ATL,,,,41,6,,,,,25,5,,,,,,,,10.0,6.0,60.00%,37.0%,8.0,5.0,62.50%,57.1%
2025,receiving,Ladd McConkey,LAC,,,,32,3,,,,,7,2,,,,,,,,10.0,5.0,50.00%,19.6%,2.0,2.0,100.00%,9.1%
2025,receiving,Jalen Nailor,MIN,,,,35,2,,,,,12,2,,,,,,,,10.0,4.0,40.00%,20.4%,5.0,2.0,40.00%,33.3%
2025,receiving,Deebo Samuel,WAS,,,,42,3,,,,,32,3,,,,,,,,10.0,8.0,80.00%,35.7%,6.0,6.0,100.00%,46.2%
2025,receiving,Jaylen Waddle,MIA,,,,67,2,,,,,3,1,,,,,,,,10.0,7.0,70.00%,22.7%,4.0,1.0,25.00%,17.4%
2025,receiving,Brock Bowers,LVR,,,,39,2,,,,,9,2,,,,,,,,9.0,5.0,55.56%,23.7%,4.0,2.0,50.00%,26.7%
2025,receiving,Marvin Harrison,ARI,,,,49,4,,,,,14,3,,,,,,,,9.0,6.0,66.67%,13.8%,5.0,3.0,60.00%,17.2%
2025,receiving,Tee Higgins,CIN,,,,30,2,,,,,4,2,,,,,,,,9.0,5.0,55.56%,20.9%,5.0,2.0,40.00%,22.7%
2025,receiving,Jerry Jeudy,CLE,,,,4,0,,,,,0,0,,,,,,,,9.0,1.0,11.11%,22.5%,3.0,0.0,0.00%,23.1%
2025,receiving,D.K. Metcalf,PIT,,,,42,3,,,,,4,2,,,,,,,,9.0,7.0,77.78%,22.5%,5.0,3.0,60.00%,27.8%
2025,receiving,Chris Olave,NO,,,,36,2,,,,,3,1,,,,,,,,9.0,4.0,44.44%,27.3%,4.0,1.0,25.00%,33.3%
2025,receiving,Rashee Rice,KC,,,,40,3,,,,,16,2,,,,,,,,9.0,7.0,77.78%,19.6%,6.0,5.0,83.33%,19.4%
2025,receiving,Javonte Williams,DAL,,,,26,1,,,,,8,1,,,,,,,,9.0,7.0,77.78%,15.3%,4.0,2.0,50.00%,13.8%
2025,receiving,De'Von Achane,MIA,,,,33,3,,,,,22,2,,,,,,,,8.0,5.0,62.50%,18.2%,4.0,4.0,100.00%,17.4%
2025,receiving,Mark Andrews,BAL,,,,23,3,,,,,4,2,,,,,,,,8.0,4.0,50.00%,27.6%,6.0,2.0,33.33%,35.3%
2025,receiving,Dyami Brown,JAX,,,,10,1,,,,,9,1,,,,,,,,8.0,3.0,37.50%,21.6%,3.0,1.0,33.33%,15.8%
2025,receiving,Marquise Brown,KC,,,,41,4,,,,,26,3,,,,,,,,8.0,6.0,75.00%,17.4%,7.0,5.0,71.43%,22.6%
2025,receiving,Josh Downs,IND,,,,41,3,,,,,19,3,,,,,,,,8.0,6.0,75.00%,20.0%,3.0,3.0,100.00%,15.8%
2025,receiving,Emeka Egbuka,TB,,,,15,1,,,,,0,0,,,,,,,,8.0,1.0,12.50%,25.0%,4.0,0.0,0.00%,36.4%
2025,receiving,T.J. Hockenson,MIN,,,,50,2,,,,,12,2,,,,,,,,8.0,6.0,75.00%,16.3%,2.0,2.0,100.00%,13.3%
2025,receiving,Ashton Jeanty,LVR,,,,35,3,,,,,17,2,,,,,,,,8.0,7.0,87.50%,21.1%,2.0,2.0,100.00%,13.3%
2025,receiving,Travis Kelce,KC,,,,55,2,,,,,12,2,,,,,,,,8.0,5.0,62.50%,17.4%,5.0,2.0,40.00%,16.1%
2025,receiving,George Kittle,SF,,,,67,4,,,,,15,2,,,,,,,,8.0,8.0,100.00%,14.8%,3.0,3.0,100.00%,11.1%
2025,receiving,CeeDee Lamb,DAL,,,,36,1,,,,,5,0,,,,,,,,8.0,5.0,62.50%,13.6%,3.0,1.0,33.33%,10.3%
2025,receiving,Colby Parkinson,LAR,,,,51,2,,,,,14,1,,,,,,,,8.0,7.0,87.50%,12.9%,4.0,3.0,75.00%,11.4%
2025,receiving,Bijan Robinson,ATL,,,,49,1,,,,,10,1,,,,,,,,8.0,6.0,75.00%,29.6%,2.0,1.0,50.00%,14.3%
2025,receiving,Ja'Tavion Sanders,CAR,,,,33,0,,,,,5,0,,,,,,,,8.0,6.0,75.00%,14.0%,1.0,1.0,100.00%,4.8%
2025,receiving,Khalil Shakir,BUF,,,,39,1,,,,,0,0,,,,,,,,8.0,7.0,87.50%,24.2%,2.0,2.0,100.00%,18.2%
2025,receiving,Malik Washington,MIA,,,,22,2,,,,,17,2,,,,,,,,8.0,7.0,87.50%,18.2%,5.0,5.0,100.00%,21.7%
2025,receiving,Kyren Williams,LAR,,,,56,3,,,,,23,2,,,,,,,,8.0,7.0,87.50%,12.9%,3.0,3.0,100.00%,8.6%
2025,receiving,Olamide Zaccheaus,CHI,,,,36,1,,,,,3,0,,,,,,,,8.0,6.0,75.00%,21.1%,1.0,1.0,100.00%,7.1%
2025,receiving,AJ Barner,SEA,,,,47,4,,,,,15,3,,,,,,,,7.0,6.0,85.71%,23.3%,4.0,3.0,75.00%,26.7%
2025,receiving,A.J. Brown,PHI,,,,31,1,,,,,9,1,,,,,,,,7.0,4.0,57.14%,26.9%,3.0,1.0,33.33%,25.0%
2025,receiving,Chimere Dike,TEN,,,,13,0,,,,,5,0,,,,,,,,7.0,4.0,57.14%,31.8%,1.0,1.0,100.00%,9.1%
2025,receiving,Greg Dortch,ARI,,,,49,2,,,,,0,0,,,,,,,,7.0,7.0,100.00%,10.8%,0.0,0.0,,.0%
2025,receiving,Dallas Goedert,PHI,,,,39,6,,,,,18,5,,,,,,,,7.0,7.0,100.00%,26.9%,5.0,5.0,100.00%,41.7%
2025,receiving,Tyler Higbee,LAR,,,,26,2,,,,,9,2,,,,,,,,7.0,5.0,71.43%,11.3%,4.0,2.0,50.00%,11.4%
2025,receiving,Juwan Johnson,NO,,,,34,2,,,,,0,0,,,,,,,,7.0,4.0,57.14%,21.2%,1.0,0.0,0.00%,8.3%
2025,receiving,Puka Nacua,LAR,,,,35,2,,,,,16,2,,,,,,,,7.0,6.0,85.71%,11.3%,4.0,4.0,100.00%,11.4%
2025,receiving,David Njoku,CLE,,,,37,3,,,,,18,2,,,,,,,,7.0,4.0,57.14%,17.5%,2.0,2.0,100.00%,15.4%
2025,receiving,Mason Taylor,NYJ,,,,30,1,,,,,7,1,,,,,,,,7.0,6.0,85.71%,25.9%,3.0,2.0,66.67%,20.0%
2025,receiving,Tre Tucker,LVR,,,,30,3,,,,,26,3,,,,,,,,7.0,5.0,71.43%,18.4%,4.0,4.0,100.00%,26.7%
2025,receiving,Darnell Washington,PIT,,,,20,1,,,,,2,1,,,,,,,,7.0,5.0,71.43%,17.5%,3.0,1.0,33.33%,16.7%
2025,receiving,Demario Douglas,NE,,,,24,2,,,,,7,1,,,,,,,,6.0,3.0,50.00%,15.4%,4.0,2.0,50.00%,18.2%
2025,receiving,Evan Engram,DEN,,,,38,1,,,,,0,0,,,,,,,,6.0,4.0,66.67%,14.0%,0.0,0.0,,.0%
2025,receiving,Zach Ertz,WAS,,,,33,3,,,,,18,3,,,,,,,,6.0,5.0,83.33%,21.4%,4.0,3.0,75.00%,30.8%
2025,receiving,Harold Fannin,CLE,,,,21,2,,,,,1,1,,,,,,,,6.0,4.0,66.67%,15.0%,1.0,1.0,100.00%,7.7%
2025,receiving,Kenneth Gainwell,PIT,,,,30,2,,,,,11,1,,,,,,,,6.0,4.0,66.67%,15.0%,4.0,2.0,50.00%,22.2%
2025,receiving,Michael Pittman,IND,,,,16,3,,,,,16,3,,,,,,,,6.0,4.0,66.67%,15.0%,4.0,4.0,100.00%,21.1%
2025,receiving,Hunter Renfrow,CAR,,,,27,2,,,,,5,2,,,,,,,,6.0,5.0,83.33%,10.5%,3.0,2.0,66.67%,14.3%
2025,receiving,Wan'Dale Robinson,NYG,,,,6,0,,,,,0,0,,,,,,,,6.0,1.0,16.67%,15.4%,2.0,0.0,0.00%,12.5%
2025,receiving,Jaxon Smith-Njigba,SEA,,,,33,3,,,,,10,1,,,,,,,,6.0,4.0,66.67%,20.0%,2.0,2.0,100.00%,13.3%
2025,receiving,Courtland Sutton,DEN,,,,6,0,,,,,1,0,,,,,,,,6.0,2.0,33.33%,14.0%,4.0,1.0,25.00%,20.0%
2025,receiving,Michael Wilson,ARI,,,,26,1,,,,,9,0,,,,,,,,6.0,4.0,66.67%,9.2%,4.0,2.0,50.00%,13.8%
2025,receiving,Davis Allen,LAR,,,,33,3,,,,,12,2,,,,,,,,5.0,4.0,80.00%,8.1%,3.0,2.0,66.67%,8.6%
2025,receiving,Elijah Arroyo,SEA,,,,9,0,,,,,9,0,,,,,,,,5.0,2.0,40.00%,16.7%,3.0,2.0,66.67%,20.0%
2025,receiving,Elic Ayomanor,TEN,,,,28,2,,,,,17,2,,,,,,,,5.0,3.0,60.00%,22.7%,4.0,2.0,50.00%,36.4%
2025,receiving,Saquon Barkley,PHI,,,,20,1,,,,,14,1,,,,,,,,5.0,4.0,80.00%,19.2%,3.0,2.0,66.67%,25.0%
2025,receiving,Rashod Bateman,BAL,,,,22,2,,,,,12,2,,,,,,,,5.0,3.0,60.00%,17.2%,2.0,2.0,100.00%,11.8%
2025,receiving,Daniel Bellinger,NYG,,,,40,0,,,,,0,0,,,,,,,,5.0,3.0,60.00%,12.8%,0.0,0.0,,.0%
2025,receiving,Keon Coleman,BUF,,,,16,2,,,,,16,2,,,,,,,,5.0,3.0,60.00%,15.2%,3.0,3.0,100.00%,27.3%
2025,receiving,Travis Etienne,JAX,,,,24,1,,,,,6,0,,,,,,,,5.0,4.0,80.00%,13.5%,3.0,2.0,66.67%,15.8%
2025,receiving,Pat Freiermuth,PIT,,,,32,2,,,,,0,0,,,,,,,,5.0,3.0,60.00%,12.5%,1.0,0.0,0.00%,5.6%
2025,receiving,Jahmyr Gibbs,DET,,,,31,1,,,,,7,0,,,,,,,,5.0,4.0,80.00%,12.8%,1.0,1.0,100.00%,5.0%
2025,receiving,Breece Hall,NYJ,,,,16,0,,,,,0,0,,,,,,,,5.0,1.0,20.00%,18.5%,3.0,0.0,0.00%,20.0%
2025,receiving,RJ Harvey,DEN,,,,30,3,,,,,7,2,,,,,,,,5.0,4.0,80.00%,11.6%,2.0,2.0,100.00%,10.0%
2025,receiving,Mack Hollins,NE,,,,22,2,,,,,12,2,,,,,,,,5.0,4.0,80.00%,12.8%,3.0,2.0,66.67%,13.6%
2025,receiving,Chuba Hubbard,CAR,,,,8,1,,,,,7,1,,,,,,,,5.0,3.0,60.00%,8.8%,3.0,2.0,66.67%,14.3%
2025,receiving,Travis Hunter,JAX,,,,14,0,,,,,4,0,,,,,,,,5.0,2.0,40.00%,13.5%,2.0,1.0,50.00%,10.5%
2025,receiving,Andrei Iosivas,CIN,,,,15,1,,,,,9,1,,,,,,,,5.0,2.0,40.00%,11.6%,3.0,1.0,33.33%,13.6%
2025,receiving,Alvin Kamara,NO,,,,5,0,,,,,3,0,,,,,,,,5.0,4.0,80.00%,15.2%,2.0,2.0,100.00%,16.7%
2025,receiving,Zonovan Knight,ARI,,,,14,0,,,,,0,0,,,,,,,,5.0,3.0,60.00%,7.7%,1.0,0.0,0.00%,3.4%
2025,receiving,Colston Loveland,CHI,,,,14,1,,,,,5,1,,,,,,,,5.0,2.0,40.00%,13.2%,2.0,1.0,50.00%,14.3%
2025,receiving,Woody Marks,HOU,,,,11,2,,,,,4,1,,,,,,,,5.0,3.0,60.00%,12.8%,2.0,1.0,50.00%,11.1%
2025,receiving,Jakobi Meyers,LVR,,,,8,0,,,,,0,0,,,,,,,,5.0,1.0,20.00%,13.2%,0.0,0.0,,.0%
2025,receiving,Dalton Schultz,HOU,,,,26,1,,,,,7,1,,,,,,,,5.0,3.0,60.00%,12.8%,2.0,1.0,50.00%,11.1%
2025,receiving,Rashid Shaheed,2TM,,,,15,1,,,,,3,1,,,,,,,,5.0,4.0,80.00%,,2.0,1.0,50.00%,
2025,receiving,DeVonta Smith,PHI,,,,26,1,,,,,4,1,,,,,,,,5.0,4.0,80.00%,19.2%,1.0,1.0,100.00%,8.3%
2025,receiving,Kimani Vidal,LAC,,,,16,1,,,,,8,1,,,,,,,,5.0,3.0,60.00%,9.8%,3.0,2.0,66.67%,13.6%
2025,receiving,Parker Washington,JAX,,,,20,2,,,,,10,2,,,,,,,,5.0,4.0,80.00%,13.5%,2.0,2.0,100.00%,10.5%
2025,receiving,Rachaad White,TB,,,,22,0,,,,,0,0,,,,,,,,5.0,4.0,80.00%,15.6%,0.0,0.0,,.0%
2025,receiving,Xavier Worthy,KC,,,,25,1,,,,,6,1,,,,,,,,5.0,3.0,60.00%,10.9%,2.0,1.0,50.00%,6.5%
2025,receiving,Isaiah Bond,CLE,,,,6,0,,,,,0,0,,,,,,,,4.0,1.0,25.00%,10.0%,3.0,0.0,0.00%,23.1%
2025,receiving,Chase Brown,CIN,,,,19,1,,,,,0,0,,,,,,,,4.0,1.0,25.00%,9.3%,2.0,0.0,0.00%,9.1%
2025,receiving,Emari Demercado,ARI,,,,13,1,,,,,9,1,,,,,,,,4.0,3.0,75.00%,6.2%,3.0,2.0,66.67%,10.3%
2025,receiving,Mike Evans,TB,,,,16,1,,,,,5,1,,,,,,,,4.0,2.0,50.00%,12.5%,1.0,1.0,100.00%,9.1%
2025,receiving,Zay Flowers,BAL,,,,6,0,,,,,6,0,,,,,,,,4.0,3.0,75.00%,13.8%,2.0,2.0,100.00%,11.8%
2025,receiving,Jerome Ford,CLE,,,,3,0,,,,,0,0,,,,,,,,4.0,3.0,75.00%,10.0%,0.0,0.0,,.0%
2025,receiving,Jayden Higgins,HOU,,,,31,2,,,,,0,0,,,,,,,,4.0,3.0,75.00%,10.3%,1.0,0.0,0.00%,5.6%
2025,receiving,Tory Horton,SEA,,,,18,2,,,,,4,1,,,,,,,,4.0,2.0,50.00%,13.3%,3.0,1.0,33.33%,20.0%
2025,receiving,Xavier Hutchinson,HOU,,,,18,2,,,,,15,2,,,,,,,,4.0,3.0,75.00%,10.3%,3.0,2.0,66.67%,16.7%
2025,receiving,Cole Kmet,CHI,,,,15,1,,,,,15,1,,,,,,,,4.0,2.0,50.00%,10.5%,2.0,2.0,100.00%,14.3%
2025,receiving,Cooper Kupp,SEA,,,,29,1,,,,,7,0,,,,,,,,4.0,4.0,100.00%,13.3%,1.0,1.0,100.00%,6.7%
2025,receiving,Sam LaPorta,DET,,,,16,2,,,,,16,2,,,,,,,,4.0,3.0,75.00%,10.3%,3.0,3.0,100.00%,15.0%
2025,receiving,Hunter Long,JAX,,,,21,2,,,,,10,2,,,,,,,,4.0,3.0,75.00%,10.8%,3.0,2.0,66.67%,15.8%
2025,receiving,Michael Mayer,LVR,,,,25,1,,,,,13,1,,,,,,,,4.0,4.0,100.00%,10.5%,3.0,3.0,100.00%,20.0%
2025,receiving,D.J. Moore,CHI,,,,7,1,,,,,4,1,,,,,,,,4.0,2.0,50.00%,10.5%,2.0,1.0,50.00%,14.3%
2025,receiving,Josh Oliver,MIN,,,,24,1,,,,,3,0,,,,,,,,4.0,3.0,75.00%,8.2%,1.0,1.0,100.00%,6.7%
2025,receiving,Kyle Pitts,ATL,,,,5,1,,,,,7,1,,,,,,,,4.0,2.0,50.00%,14.8%,3.0,1.0,33.33%,21.4%
2025,receiving,Dylan Sampson,CLE,,,,19,1,,,,,8,1,,,,,,,,4.0,3.0,75.00%,10.0%,1.0,1.0,100.00%,7.7%
2025,receiving,Sterling Shepard,TB,,,,13,1,,,,,0,0,,,,,,,,4.0,2.0,50.00%,12.5%,2.0,0.0,0.00%,18.2%
2025,receiving,Cam Skattebo,NYG,,,,32,2,,,,,0,0,,,,,,,,4.0,3.0,75.00%,10.3%,1.0,0.0,0.00%,6.3%
