Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,rushing,Kyle Juszczyk,SF,,1.0,,-1,0,,,1.0,,-1,0,,2.9%,5.6%,1.0,-1.0,0.0,14.3%,,,,,,,,
2025,rushing,J.J. McCarthy,MIN,,1.0,,14,1,,,0.0,,0,0,,5.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jeremy McNichols,WAS,,1.0,,1,0,,,1.0,,1,0,,3.6%,6.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Marvin Mims,DEN,,1.0,,16,1,,,0.0,,0,0,,3.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Keaton Mitchell,BAL,,1.0,,6,0,,,0.0,,0,0,,4.2%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,D.J. Moore,CHI,,1.0,,6,0,,,1.0,,6,0,,2.7%,6.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Elijah Moore,BUF,,1.0,,4,1,,,1.0,,4,1,,2.8%,5.3%,1.0,4.0,1.0,9.1%,,,,,,,,
2025,rushing,Samaje Perine,CIN,,1.0,,2,0,,,1.0,,2,0,,5.0%,7.7%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dameon Pierce,HOU,,1.0,,2,0,,,0.0,,0,0,,8.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Adam Prentice,DEN,,1.0,,4,0,,,0.0,,0,0,,3.8%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Deebo Samuel,WAS,,1.0,,19,1,,,0.0,,0,0,,3.6%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Rashid Shaheed,NO,,1.0,,0,0,,,0.0,,0,0,,4.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Devin Singletary,NYG,,1.0,,3,0,,,0.0,,0,0,,2.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,C.J. Stroud,HOU,,1.0,,2,0,,,0.0,,0,0,,8.3%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Amon-Ra St. Brown,DET,,1.0,,1,0,,,0.0,,0,0,,2.0%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brian Thomas,JAX,,1.0,,9,1,,,1.0,,9,1,,3.4%,10.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Tyrone Tracy,NYG,,1.0,,0,0,,,0.0,,0,0,,2.5%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Jordan Whittington,LAR,,1.0,,5,0,,,1.0,,5,0,,3.1%,4.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,receiving,Davante Adams,LAR,,,,30,5,,,,,14,4,,,,,,,,16.0,5.0,31.25%,40.0%,11.0,4.0,36.36%,50.0%
2025,receiving,Trey McBride,ARI,,,,51,4,,,,,10,2,,,,,,,,13.0,9.0,69.23%,37.1%,7.0,4.0,57.14%,43.8%
2025,receiving,Amon-Ra St. Brown,DET,,,,59,6,,,,,31,5,,,,,,,,12.0,10.0,83.33%,44.4%,7.0,6.0,85.71%,50.0%
2025,receiving,Keenan Allen,LAC,,,,31,3,,,,,14,2,,,,,,,,11.0,4.0,36.36%,28.9%,6.0,2.0,33.33%,37.5%
2025,receiving,Jake Ferguson,DAL,,,,52,5,,,,,20,4,,,,,,,,11.0,9.0,81.82%,28.2%,6.0,5.0,83.33%,31.6%
2025,receiving,Troy Franklin,DEN,,,,63,2,,,,,5,2,,,,,,,,11.0,8.0,72.73%,35.5%,5.0,2.0,40.00%,33.3%
2025,receiving,Christian McCaffrey,SF,,,,51,3,,,,,27,3,,,,,,,,11.0,8.0,72.73%,37.9%,7.0,5.0,71.43%,38.9%
2025,receiving,Ja'Marr Chase,CIN,,,,73,4,,,,,12,2,,,,,,,,9.0,7.0,77.78%,30.0%,3.0,2.0,66.67%,18.8%
2025,receiving,George Pickens,DAL,,,,32,3,,,,,8,2,,,,,,,,9.0,4.0,44.44%,23.1%,5.0,2.0,40.00%,26.3%
2025,receiving,Tyler Warren,IND,,,,34,3,,,,,13,2,,,,,,,,9.0,5.0,55.56%,31.0%,4.0,2.0,50.00%,30.8%
2025,receiving,Marquise Brown,KC,,,,41,4,,,,,26,3,,,,,,,,8.0,6.0,75.00%,23.5%,7.0,5.0,71.43%,28.0%
2025,receiving,Theo Johnson,NYG,,,,23,3,,,,,4,2,,,,,,,,8.0,5.0,62.50%,30.8%,4.0,2.0,50.00%,30.8%
2025,receiving,Tucker Kraft,GB,,,,79,4,,,,,15,2,,,,,,,,8.0,6.0,75.00%,30.8%,2.0,2.0,100.00%,33.3%
2025,receiving,Xavier Legette,CAR,,,,17,2,,,,,10,2,,,,,,,,8.0,3.0,37.50%,21.1%,3.0,2.0,66.67%,20.0%
2025,receiving,Ladd McConkey,LAC,,,,17,2,,,,,7,2,,,,,,,,8.0,4.0,50.00%,21.1%,2.0,2.0,100.00%,12.5%
2025,receiving,Jalen Nailor,MIN,,,,19,1,,,,,2,1,,,,,,,,8.0,2.0,25.00%,23.5%,4.0,1.0,25.00%,50.0%
2025,receiving,Chris Olave,NO,,,,36,2,,,,,3,1,,,,,,,,8.0,4.0,50.00%,30.8%,3.0,1.0,33.33%,27.3%
2025,receiving,Javonte Williams,DAL,,,,26,1,,,,,8,1,,,,,,,,8.0,6.0,75.00%,20.5%,4.0,2.0,50.00%,21.1%
2025,receiving,Romeo Doubs,GB,,,,23,4,,,,,8,3,,,,,,,,7.0,4.0,57.14%,26.9%,3.0,3.0,100.00%,50.0%
2025,receiving,Oronde Gadsden,LAC,,,,27,1,,,,,0,0,,,,,,,,7.0,3.0,42.86%,18.4%,2.0,0.0,0.00%,12.5%
2025,receiving,Hunter Henry,NE,,,,38,2,,,,,13,1,,,,,,,,7.0,4.0,57.14%,29.2%,5.0,2.0,40.00%,35.7%
2025,receiving,Tee Higgins,CIN,,,,28,1,,,,,2,1,,,,,,,,7.0,4.0,57.14%,23.3%,4.0,1.0,25.00%,25.0%
2025,receiving,T.J. Hockenson,MIN,,,,43,1,,,,,5,1,,,,,,,,7.0,5.0,71.43%,20.6%,1.0,1.0,100.00%,12.5%
2025,receiving,Quentin Johnston,LAC,,,,26,2,,,,,12,2,,,,,,,,7.0,4.0,57.14%,18.4%,4.0,2.0,50.00%,25.0%
2025,receiving,Tetairoa McMillan,CAR,,,,38,2,,,,,2,1,,,,,,,,7.0,5.0,71.43%,18.4%,2.0,1.0,50.00%,13.3%
2025,receiving,Khalil Shakir,BUF,,,,38,1,,,,,0,0,,,,,,,,7.0,6.0,85.71%,25.0%,2.0,2.0,100.00%,25.0%
2025,receiving,Jaylen Waddle,MIA,,,,54,2,,,,,3,1,,,,,,,,7.0,5.0,71.43%,25.0%,3.0,1.0,33.33%,20.0%
2025,receiving,Jordan Addison,MIN,,,,31,1,,,,,0,0,,,,,,,,6.0,4.0,66.67%,17.6%,0.0,0.0,,.0%
2025,receiving,Dyami Brown,JAX,,,,11,1,,,,,9,1,,,,,,,,6.0,2.0,33.33%,22.2%,2.0,1.0,50.00%,14.3%
2025,receiving,Ashton Jeanty,LVR,,,,24,2,,,,,17,2,,,,,,,,6.0,5.0,83.33%,24.0%,2.0,2.0,100.00%,22.2%
2025,receiving,Justin Jefferson,MIN,,,,23,1,,,,,0,0,,,,,,,,6.0,3.0,50.00%,17.6%,2.0,0.0,0.00%,25.0%
2025,receiving,Jerry Jeudy,CLE,,,,4,0,,,,,0,0,,,,,,,,6.0,1.0,16.67%,20.7%,1.0,0.0,0.00%,10.0%
2025,receiving,Travis Kelce,KC,,,,45,1,,,,,2,1,,,,,,,,6.0,4.0,66.67%,17.6%,3.0,1.0,33.33%,12.0%
2025,receiving,Rome Odunze,CHI,,,,16,2,,,,,7,2,,,,,,,,6.0,3.0,50.00%,25.0%,2.0,2.0,100.00%,40.0%
2025,receiving,Michael Pittman,IND,,,,16,3,,,,,16,3,,,,,,,,6.0,4.0,66.67%,20.7%,4.0,4.0,100.00%,30.8%
2025,receiving,Hunter Renfrow,CAR,,,,27,2,,,,,5,2,,,,,,,,6.0,5.0,83.33%,15.8%,3.0,2.0,66.67%,20.0%
2025,receiving,Bijan Robinson,ATL,,,,26,1,,,,,10,1,,,,,,,,6.0,4.0,66.67%,33.3%,2.0,1.0,50.00%,22.2%
2025,receiving,Ja'Tavion Sanders,CAR,,,,25,0,,,,,0,0,,,,,,,,6.0,4.0,66.67%,15.8%,0.0,0.0,,.0%
2025,receiving,Malik Washington,MIA,,,,4,0,,,,,-1,0,,,,,,,,6.0,5.0,83.33%,21.4%,3.0,3.0,100.00%,20.0%
2025,receiving,Kyren Williams,LAR,,,,51,3,,,,,23,2,,,,,,,,6.0,6.0,100.00%,15.0%,3.0,3.0,100.00%,13.6%
2025,receiving,Olamide Zaccheaus,CHI,,,,21,0,,,,,3,0,,,,,,,,6.0,4.0,66.67%,25.0%,1.0,1.0,100.00%,20.0%
2025,receiving,Elijah Arroyo,SEA,,,,9,0,,,,,9,0,,,,,,,,5.0,2.0,40.00%,22.7%,3.0,2.0,66.67%,30.0%
2025,receiving,AJ Barner,SEA,,,,42,4,,,,,15,3,,,,,,,,5.0,5.0,100.00%,22.7%,3.0,3.0,100.00%,30.0%
2025,receiving,Keon Coleman,BUF,,,,16,2,,,,,16,2,,,,,,,,5.0,3.0,60.00%,17.9%,3.0,3.0,100.00%,37.5%
2025,receiving,Nico Collins,HOU,,,,17,1,,,,,17,1,,,,,,,,5.0,2.0,40.00%,25.0%,4.0,2.0,50.00%,33.3%
2025,receiving,Stefon Diggs,NE,,,,20,0,,,,,3,0,,,,,,,,5.0,4.0,80.00%,20.8%,1.0,1.0,100.00%,7.1%
2025,receiving,Chimere Dike,TEN,,,,8,0,,,,,0,0,,,,,,,,5.0,3.0,60.00%,38.5%,0.0,0.0,,.0%
2025,receiving,Greg Dortch,ARI,,,,27,1,,,,,0,0,,,,,,,,5.0,5.0,100.00%,14.3%,0.0,0.0,,.0%
2025,receiving,Demario Douglas,NE,,,,7,1,,,,,7,1,,,,,,,,5.0,2.0,40.00%,20.8%,4.0,2.0,50.00%,28.6%
2025,receiving,Josh Downs,IND,,,,19,1,,,,,5,1,,,,,,,,5.0,3.0,60.00%,17.2%,1.0,1.0,100.00%,7.7%
2025,receiving,Dallas Goedert,PHI,,,,16,4,,,,,12,4,,,,,,,,5.0,5.0,100.00%,26.3%,4.0,4.0,100.00%,44.4%
2025,receiving,Travis Hunter,JAX,,,,14,0,,,,,4,0,,,,,,,,5.0,2.0,40.00%,18.5%,2.0,1.0,50.00%,14.3%
2025,receiving,Juwan Johnson,NO,,,,19,1,,,,,0,0,,,,,,,,5.0,2.0,40.00%,19.2%,1.0,0.0,0.00%,9.1%
2025,receiving,Alvin Kamara,NO,,,,5,0,,,,,3,0,,,,,,,,5.0,4.0,80.00%,19.2%,2.0,2.0,100.00%,18.2%
2025,receiving,Drake London,ATL,,,,14,2,,,,,14,2,,,,,,,,5.0,2.0,40.00%,27.8%,4.0,2.0,50.00%,44.4%
2025,receiving,Jakobi Meyers,LVR,,,,8,0,,,,,0,0,,,,,,,,5.0,1.0,20.00%,20.0%,0.0,0.0,,.0%
2025,receiving,Puka Nacua,LAR,,,,22,2,,,,,11,2,,,,,,,,5.0,4.0,80.00%,12.5%,3.0,3.0,100.00%,13.6%
2025,receiving,David Njoku,CLE,,,,17,1,,,,,9,1,,,,,,,,5.0,2.0,40.00%,17.2%,1.0,1.0,100.00%,10.0%
2025,receiving,Wan'Dale Robinson,NYG,,,,6,0,,,,,0,0,,,,,,,,5.0,1.0,20.00%,19.2%,2.0,0.0,0.00%,15.4%
2025,receiving,DeVonta Smith,PHI,,,,26,1,,,,,4,1,,,,,,,,5.0,4.0,80.00%,26.3%,1.0,1.0,100.00%,11.1%
2025,receiving,Courtland Sutton,DEN,,,,6,0,,,,,1,0,,,,,,,,5.0,2.0,40.00%,16.1%,3.0,1.0,33.33%,20.0%
2025,receiving,Tre Tucker,LVR,,,,24,2,,,,,20,2,,,,,,,,5.0,4.0,80.00%,20.0%,3.0,3.0,100.00%,33.3%
2025,receiving,De'Von Achane,MIA,,,,23,2,,,,,12,1,,,,,,,,4.0,3.0,75.00%,14.3%,2.0,2.0,100.00%,13.3%
2025,receiving,Isaiah Bond,CLE,,,,6,0,,,,,0,0,,,,,,,,4.0,1.0,25.00%,13.8%,3.0,0.0,0.00%,30.0%
2025,receiving,A.J. Brown,PHI,,,,18,1,,,,,9,1,,,,,,,,4.0,2.0,50.00%,21.1%,2.0,1.0,50.00%,22.2%
2025,receiving,Emeka Egbuka,TB,,,,15,1,,,,,0,0,,,,,,,,4.0,1.0,25.00%,18.2%,0.0,0.0,,.0%
2025,receiving,Zach Ertz,WAS,,,,25,3,,,,,18,3,,,,,,,,4.0,4.0,100.00%,25.0%,3.0,3.0,100.00%,37.5%
2025,receiving,Travis Etienne,JAX,,,,24,1,,,,,6,0,,,,,,,,4.0,4.0,100.00%,14.8%,2.0,2.0,100.00%,14.3%
2025,receiving,Mike Evans,TB,,,,16,1,,,,,5,1,,,,,,,,4.0,2.0,50.00%,18.2%,1.0,1.0,100.00%,25.0%
2025,receiving,Harold Fannin,CLE,,,,2,1,,,,,1,1,,,,,,,,4.0,2.0,50.00%,13.8%,1.0,1.0,100.00%,10.0%
2025,receiving,Jahmyr Gibbs,DET,,,,17,0,,,,,7,0,,,,,,,,4.0,3.0,75.00%,14.8%,1.0,1.0,100.00%,7.1%
2025,receiving,Breece Hall,NYJ,,,,16,0,,,,,0,0,,,,,,,,4.0,1.0,25.00%,26.7%,2.0,0.0,0.00%,20.0%
2025,receiving,Marvin Harrison,ARI,,,,29,2,,,,,1,1,,,,,,,,4.0,3.0,75.00%,11.4%,2.0,1.0,50.00%,12.5%
2025,receiving,Tyler Higbee,LAR,,,,17,1,,,,,8,1,,,,,,,,4.0,3.0,75.00%,10.0%,2.0,1.0,50.00%,9.1%
2025,receiving,Xavier Hutchinson,HOU,,,,18,2,,,,,15,2,,,,,,,,4.0,3.0,75.00%,20.0%,3.0,2.0,66.67%,25.0%
2025,receiving,Jauan Jennings,SF,,,,10,0,,,,,0,0,,,,,,,,4.0,1.0,25.00%,13.8%,2.0,0.0,0.00%,11.1%
2025,receiving,Sam LaPorta,DET,,,,16,2,,,,,16,2,,,,,,,,4.0,3.0,75.00%,14.8%,3.0,3.0,100.00%,21.4%
2025,receiving,D.K. Metcalf,PIT,,,,30,2,,,,,2,1,,,,,,,,4.0,4.0,100.00%,17.4%,1.0,1.0,100.00%,12.5%
2025,receiving,Josh Oliver,MIN,,,,24,1,,,,,3,0,,,,,,,,4.0,3.0,75.00%,11.8%,1.0,1.0,100.00%,12.5%
2025,receiving,Rashee Rice,KC,,,,7,2,,,,,7,2,,,,,,,,4.0,3.0,75.00%,11.8%,4.0,3.0,75.00%,16.0%
2025,receiving,Deebo Samuel,WAS,,,,27,2,,,,,22,2,,,,,,,,4.0,4.0,100.00%,25.0%,3.0,3.0,100.00%,37.5%
2025,receiving,Jaxon Smith-Njigba,SEA,,,,29,3,,,,,6,1,,,,,,,,4.0,3.0,75.00%,18.2%,1.0,1.0,100.00%,10.0%
2025,receiving,JuJu Smith-Schuster,KC,,,,19,1,,,,,7,1,,,,,,,,4.0,3.0,75.00%,11.8%,3.0,2.0,66.67%,12.0%
2025,receiving,Brian Thomas,JAX,,,,0,0,,,,,0,0,,,,,,,,4.0,0.0,0.00%,14.8%,3.0,0.0,0.00%,21.4%
2025,receiving,Tyquan Thornton,KC,,,,16,2,,,,,5,1,,,,,,,,4.0,2.0,50.00%,11.8%,2.0,1.0,50.00%,8.0%
2025,receiving,Kimani Vidal,LAC,,,,16,1,,,,,8,1,,,,,,,,4.0,3.0,75.00%,10.5%,2.0,2.0,100.00%,12.5%
2025,receiving,Darren Waller,MIA,,,,24,4,,,,,24,4,,,,,,,,4.0,4.0,100.00%,14.3%,4.0,4.0,100.00%,26.7%
2025,receiving,Darnell Washington,PIT,,,,7,1,,,,,2,1,,,,,,,,4.0,4.0,100.00%,17.4%,1.0,1.0,100.00%,12.5%
2025,receiving,Rachaad White,TB,,,,15,0,,,,,0,0,,,,,,,,4.0,3.0,75.00%,18.2%,0.0,0.0,,.0%
2025,receiving,Xavier Worthy,KC,,,,21,1,,,,,6,1,,,,,,,,4.0,2.0,50.00%,11.8%,2.0,1.0,50.00%,8.0%
2025,receiving,Mark Andrews,BAL,,,,14,1,,,,,0,0,,,,,,,,3.0,1.0,33.33%,27.3%,2.0,0.0,0.00%,28.6%
2025,receiving,Elic Ayomanor,TEN,,,,17,2,,,,,17,2,,,,,,,,3.0,2.0,66.67%,23.1%,3.0,2.0,66.67%,50.0%
2025,receiving,Saquon Barkley,PHI,,,,8,0,,,,,5,0,,,,,,,,3.0,2.0,66.67%,15.8%,2.0,1.0,50.00%,22.2%
2025,receiving,Daniel Bellinger,NYG,,,,32,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,11.5%,0.0,0.0,,.0%
2025,receiving,Brock Bowers,LVR,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,12.0%,1.0,0.0,0.00%,11.1%
2025,receiving,Luther Burden,CHI,,,,3,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,12.5%,0.0,0.0,,.0%
2025,receiving,Evan Engram,DEN,,,,20,1,,,,,0,0,,,,,,,,3.0,2.0,66.67%,9.7%,0.0,0.0,,.0%
2025,receiving,Mitchell Evans,CAR,,,,6,2,,,,,6,2,,,,,,,,3.0,2.0,66.67%,7.9%,2.0,2.0,100.00%,13.3%
2025,receiving,Jerome Ford,CLE,,,,3,0,,,,,0,0,,,,,,,,3.0,3.0,100.00%,10.3%,0.0,0.0,,.0%
2025,receiving,Pat Freiermuth,PIT,,,,20,1,,,,,0,0,,,,,,,,3.0,2.0,66.67%,13.0%,1.0,0.0,0.00%,12.5%
2025,receiving,Mike Gesicki,CIN,,,,2,0,,,,,2,0,,,,,,,,3.0,1.0,33.33%,10.0%,2.0,1.0,50.00%,12.5%
2025,receiving,RJ Harvey,DEN,,,,14,2,,,,,2,1,,,,,,,,3.0,2.0,66.67%,9.7%,1.0,1.0,100.00%,6.7%
2025,receiving,Julian Hill,MIA,,,,10,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,10.7%,0.0,0.0,,.0%
2025,receiving,Tory Horton,SEA,,,,14,1,,,,,0,0,,,,,,,,3.0,1.0,33.33%,13.6%,2.0,0.0,0.00%,20.0%
2025,receiving,Chuba Hubbard,CAR,,,,8,1,,,,,7,1,,,,,,,,3.0,3.0,100.00%,7.9%,2.0,2.0,100.00%,13.3%
2025,receiving,Andrei Iosivas,CIN,,,,6,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,10.0%,1.0,0.0,0.00%,6.3%
2025,receiving,Bucky Irving,TB,,,,11,1,,,,,9,1,,,,,,,,3.0,3.0,100.00%,13.6%,1.0,1.0,100.00%,25.0%
2025,receiving,Dalton Kincaid,BUF,,,,15,1,,,,,0,0,,,,,,,,3.0,1.0,33.33%,10.7%,1.0,0.0,0.00%,12.5%
2025,receiving,Cole Kmet,CHI,,,,10,1,,,,,10,1,,,,,,,,3.0,1.0,33.33%,12.5%,1.0,1.0,100.00%,20.0%
2025,receiving,Cooper Kupp,SEA,,,,22,1,,,,,0,0,,,,,,,,3.0,3.0,100.00%,13.6%,0.0,0.0,,.0%
2025,receiving,Hunter Long,JAX,,,,21,2,,,,,10,2,,,,,,,,3.0,3.0,100.00%,11.1%,2.0,2.0,100.00%,14.3%
2025,receiving,Woody Marks,HOU,,,,16,2,,,,,4,1,,,,,,,,3.0,2.0,66.67%,15.0%,2.0,1.0,50.00%,16.7%
2025,receiving,D.J. Moore,CHI,,,,7,1,,,,,4,1,,,,,,,,3.0,2.0,66.67%,12.5%,1.0,1.0,100.00%,20.0%
2025,receiving,Malik Nabers,NYG,,,,-2,0,,,,,-2,0,,,,,,,,3.0,1.0,33.33%,11.5%,3.0,1.0,33.33%,23.1%
2025,receiving,Josh Palmer,BUF,,,,8,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,10.7%,0.0,0.0,,.0%
2025,receiving,Colby Parkinson,LAR,,,,9,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,7.5%,1.0,0.0,0.00%,4.5%
2025,receiving,Ricky Pearsall,SF,,,,10,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,10.3%,2.0,0.0,0.00%,11.1%
2025,receiving,Kyle Pitts,ATL,,,,5,1,,,,,7,1,,,,,,,,3.0,2.0,66.67%,16.7%,2.0,1.0,50.00%,22.2%
2025,receiving,Dalton Schultz,HOU,,,,11,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,15.0%,1.0,0.0,0.00%,8.3%
2025,receiving,Rashid Shaheed,NO,,,,6,1,,,,,3,1,,,,,,,,3.0,2.0,66.67%,11.5%,2.0,1.0,50.00%,18.2%
2025,receiving,Sterling Shepard,TB,,,,13,1,,,,,0,0,,,,,,,,3.0,2.0,66.67%,13.6%,1.0,0.0,0.00%,25.0%
2025,receiving,Cam Skattebo,NYG,,,,14,1,,,,,0,0,,,,,,,,3.0,2.0,66.67%,11.5%,1.0,0.0,0.00%,7.7%
2025,receiving,Jonnu Smith,PIT,,,,13,2,,,,,13,2,,,,,,,,3.0,2.0,66.67%,13.0%,2.0,2.0,100.00%,25.0%
2025,receiving,Isaac TeSlaa,DET,,,,25,2,,,,,0,0,,,,,,,,3.0,2.0,66.67%,11.1%,0.0,0.0,,.0%
2025,receiving,Cedric Tillman,CLE,,,,29,2,,,,,11,1,,,,,,,,3.0,3.0,100.00%,10.3%,2.0,2.0,100.00%,20.0%
2025,receiving,Jalen Tolbert,DAL,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,7.7%,1.0,0.0,0.00%,5.3%
2025,receiving,Jake Tonges,SF,,,,16,2,,,,,10,2,,,,,,,,3.0,3.0,100.00%,10.3%,2.0,2.0,100.00%,11.1%
2025,receiving,Tommy Tremble,CAR,,,,24,1,,,,,12,1,,,,,,,,3.0,3.0,100.00%,7.9%,2.0,2.0,100.00%,13.3%
2025,receiving,Michael Wilson,ARI,,,,16,1,,,,,5,0,,,,,,,,3.0,2.0,66.67%,8.6%,2.0,1.0,50.00%,12.5%
2025,receiving,Mo Alie-Cox,IND,,,,14,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,6.9%,0.0,0.0,,.0%
2025,receiving,Braelon Allen,NYJ,,,,5,0,,,,,5,0,,,,,,,,2.0,1.0,50.00%,13.3%,2.0,1.0,50.00%,20.0%
2025,receiving,Davis Allen,LAR,,,,21,2,,,,,8,1,,,,,,,,2.0,2.0,100.00%,5.0%,1.0,1.0,100.00%,4.5%
2025,receiving,Calvin Austin,PIT,,,,35,2,,,,,0,0,,,,,,,,2.0,2.0,100.00%,8.7%,0.0,0.0,,.0%
2025,receiving,Trey Benson,ARI,,,,6,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,5.7%,0.0,0.0,,.0%
2025,receiving,Kendrick Bourne,SF,,,,6,0,,,,,6,0,,,,,,,,2.0,1.0,50.00%,6.9%,1.0,1.0,100.00%,5.6%
2025,receiving,Kayshon Boutte,NE,,,,16,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,8.3%,1.0,0.0,0.00%,7.1%
2025,receiving,Chris Brooks,GB,,,,2,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Chase Brown,CIN,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,6.7%,1.0,0.0,0.00%,6.3%
2025,receiving,Pat Bryant,DEN,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,6.5%,2.0,0.0,0.00%,13.3%
2025,receiving,Tanner Conner,MIA,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,7.1%,1.0,0.0,0.00%,6.7%
2025,receiving,James Cook,BUF,,,,5,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,7.1%,0.0,0.0,,.0%
2025,receiving,Ray Davis,BUF,,,,15,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,7.1%,0.0,0.0,,.0%
2025,receiving,Emari Demercado,ARI,,,,7,1,,,,,7,1,,,,,,,,2.0,1.0,50.00%,5.7%,2.0,1.0,50.00%,12.5%
2025,receiving,Jahan Dotson,PHI,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,10.5%,0.0,0.0,,.0%
2025,receiving,Noah Fant,CIN,,,,6,2,,,,,6,2,,,,,,,,2.0,2.0,100.00%,6.7%,2.0,2.0,100.00%,12.5%
2025,receiving,Luke Farrell,SF,,,,20,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,6.9%,0.0,0.0,,.0%
2025,receiving,Zay Flowers,BAL,,,,1,0,,,,,1,0,,,,,,,,2.0,2.0,100.00%,18.2%,1.0,1.0,100.00%,14.3%
2025,receiving,Kenneth Gainwell,PIT,,,,14,0,,,,,6,0,,,,,,,,2.0,2.0,100.00%,8.7%,1.0,1.0,100.00%,12.5%
2025,receiving,Chris Godwin,TB,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,9.1%,0.0,0.0,,.0%
2025,receiving,Matthew Golden,GB,,,,-3,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Connor Heyward,PIT,,,,12,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,8.7%,1.0,0.0,0.00%,12.5%
2025,receiving,Elijah Higgins,ARI,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,5.7%,1.0,0.0,0.00%,6.3%
2025,receiving,Tyreek Hill,MIA,,,,12,1,,,,,12,1,,,,,,,,2.0,2.0,100.00%,7.1%,2.0,2.0,100.00%,13.3%
2025,receiving,Mack Hollins,NE,,,,12,2,,,,,12,2,,,,,,,,2.0,2.0,100.00%,8.3%,2.0,2.0,100.00%,14.3%
2025,receiving,Austin Hooper,NE,,,,13,1,,,,,3,1,,,,,,,,2.0,2.0,100.00%,8.3%,1.0,1.0,100.00%,7.1%
2025,receiving,Tanner Hudson,CIN,,,,10,1,,,,,10,1,,,,,,,,2.0,2.0,100.00%,6.7%,2.0,2.0,100.00%,12.5%
2025,receiving,Lil'Jordan Humphrey,NYG,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,7.7%,1.0,0.0,0.00%,7.7%
2025,receiving,Ty Johnson,BUF,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,7.1%,0.0,0.0,,.0%
2025,receiving,Dawson Knox,BUF,,,,26,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,7.1%,0.0,0.0,,.0%
2025,receiving,Allen Lazard,NYJ,,,,4,1,,,,,4,1,,,,,,,,2.0,1.0,50.00%,13.3%,2.0,1.0,50.00%,20.0%
2025,receiving,Colston Loveland,CHI,,,,9,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,8.3%,0.0,0.0,,.0%
