Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,rushing,Jordan Whittington,LAR,,1.0,,5,0,,,1.0,,5,0,,4.5%,7.7%,0.0,0.0,0.0,.0%,,,,,,,,
2025,receiving,Amon-Ra St. Brown,DET,,,,54,6,,,,,26,5,,,,,,,,10.0,8.0,80.00%,43.5%,6.0,5.0,83.33%,50.0%
2025,receiving,Davante Adams,LAR,,,,26,2,,,,,10,1,,,,,,,,9.0,2.0,22.22%,34.6%,6.0,1.0,16.67%,40.0%
2025,receiving,Christian McCaffrey,SFO,,,,33,3,,,,,22,3,,,,,,,,9.0,6.0,66.67%,36.0%,6.0,4.0,66.67%,37.5%
2025,receiving,Theo Johnson,NYG,,,,23,3,,,,,4,2,,,,,,,,8.0,5.0,62.50%,36.4%,4.0,2.0,50.00%,33.3%
2025,receiving,George Pickens,DAL,,,,32,3,,,,,8,2,,,,,,,,8.0,4.0,50.00%,33.3%,4.0,2.0,50.00%,36.4%
2025,receiving,Keenan Allen,LAC,,,,21,2,,,,,10,1,,,,,,,,7.0,2.0,28.57%,41.2%,4.0,1.0,25.00%,50.0%
2025,receiving,Troy Franklin,DEN,,,,44,1,,,,,3,1,,,,,,,,7.0,5.0,71.43%,43.8%,3.0,1.0,33.33%,50.0%
2025,receiving,Hunter Henry,NWE,,,,38,2,,,,,13,1,,,,,,,,7.0,4.0,57.14%,36.8%,5.0,2.0,40.00%,45.5%
2025,receiving,Khalil Shakir,BUF,,,,38,1,,,,,0,0,,,,,,,,7.0,6.0,85.71%,28.0%,2.0,2.0,100.00%,25.0%
2025,receiving,Jaylen Waddle,MIA,,,,54,2,,,,,3,1,,,,,,,,7.0,5.0,71.43%,31.8%,3.0,1.0,33.33%,23.1%
2025,receiving,Romeo Doubs,GNB,,,,23,4,,,,,8,3,,,,,,,,6.0,4.0,66.67%,30.0%,3.0,3.0,100.00%,60.0%
2025,receiving,Ashton Jeanty,LVR,,,,24,2,,,,,17,2,,,,,,,,6.0,5.0,83.33%,28.6%,2.0,2.0,100.00%,33.3%
2025,receiving,Jalen Nailor,MIN,,,,19,1,,,,,2,1,,,,,,,,6.0,2.0,33.33%,27.3%,3.0,1.0,33.33%,50.0%
2025,receiving,Rome Odunze,CHI,,,,16,2,,,,,7,2,,,,,,,,6.0,3.0,50.00%,31.6%,2.0,2.0,100.00%,50.0%
2025,receiving,Chris Olave,NOR,,,,22,1,,,,,3,1,,,,,,,,6.0,3.0,50.00%,26.1%,3.0,1.0,33.33%,27.3%
2025,receiving,Hunter Renfrow,CAR,,,,27,2,,,,,5,2,,,,,,,,6.0,5.0,83.33%,20.0%,3.0,2.0,66.67%,25.0%
2025,receiving,AJ Barner,SEA,,,,42,4,,,,,15,3,,,,,,,,5.0,5.0,100.00%,31.3%,3.0,3.0,100.00%,50.0%
2025,receiving,Dyami Brown,JAX,,,,11,1,,,,,9,1,,,,,,,,5.0,2.0,40.00%,21.7%,2.0,1.0,50.00%,14.3%
2025,receiving,Marquise Brown,KAN,,,,21,1,,,,,6,0,,,,,,,,5.0,3.0,60.00%,23.8%,4.0,2.0,50.00%,25.0%
2025,receiving,Nico Collins,HOU,,,,17,1,,,,,17,1,,,,,,,,5.0,2.0,40.00%,33.3%,4.0,2.0,50.00%,50.0%
2025,receiving,Chimere Dike,TEN,,,,8,0,,,,,0,0,,,,,,,,5.0,3.0,60.00%,55.6%,0.0,0.0,,.0%
2025,receiving,Jake Ferguson,DAL,,,,13,2,,,,,9,2,,,,,,,,5.0,3.0,60.00%,20.8%,3.0,2.0,66.67%,27.3%
2025,receiving,Juwan Johnson,NOR,,,,19,1,,,,,0,0,,,,,,,,5.0,2.0,40.00%,21.7%,1.0,0.0,0.00%,9.1%
2025,receiving,Quentin Johnston,LAC,,,,19,1,,,,,5,1,,,,,,,,5.0,3.0,60.00%,29.4%,2.0,1.0,50.00%,25.0%
2025,receiving,Alvin Kamara,NOR,,,,5,0,,,,,3,0,,,,,,,,5.0,4.0,80.00%,21.7%,2.0,2.0,100.00%,18.2%
2025,receiving,Travis Kelce,KAN,,,,28,1,,,,,2,1,,,,,,,,5.0,3.0,60.00%,23.8%,3.0,1.0,33.33%,18.8%
2025,receiving,Tucker Kraft,GNB,,,,53,2,,,,,8,1,,,,,,,,5.0,4.0,80.00%,25.0%,1.0,1.0,100.00%,20.0%
2025,receiving,Xavier Legette,CAR,,,,7,1,,,,,7,1,,,,,,,,5.0,1.0,20.00%,16.7%,2.0,1.0,50.00%,16.7%
2025,receiving,Trey McBride,ARI,,,,9,1,,,,,5,1,,,,,,,,5.0,3.0,60.00%,25.0%,4.0,2.0,50.00%,40.0%
2025,receiving,Tetairoa McMillan,CAR,,,,17,0,,,,,0,0,,,,,,,,5.0,3.0,60.00%,16.7%,1.0,0.0,0.00%,8.3%
2025,receiving,Wan'Dale Robinson,NYG,,,,6,0,,,,,0,0,,,,,,,,5.0,1.0,20.00%,22.7%,2.0,0.0,0.00%,16.7%
2025,receiving,Ja'Tavion Sanders,CAR,,,,25,0,,,,,0,0,,,,,,,,5.0,4.0,80.00%,16.7%,0.0,0.0,,.0%
2025,receiving,Kyren Williams,LAR,,,,42,3,,,,,23,2,,,,,,,,5.0,5.0,100.00%,19.2%,3.0,3.0,100.00%,20.0%
2025,receiving,Ja'Marr Chase,CIN,,,,36,2,,,,,4,1,,,,,,,,4.0,4.0,100.00%,25.0%,1.0,1.0,100.00%,11.1%
2025,receiving,Keon Coleman,BUF,,,,16,2,,,,,16,2,,,,,,,,4.0,3.0,75.00%,16.0%,3.0,3.0,100.00%,37.5%
2025,receiving,Demario Douglas,NWE,,,,2,1,,,,,2,1,,,,,,,,4.0,1.0,25.00%,21.1%,3.0,1.0,33.33%,27.3%
2025,receiving,Travis Etienne,JAX,,,,24,1,,,,,6,0,,,,,,,,4.0,4.0,100.00%,17.4%,2.0,2.0,100.00%,14.3%
2025,receiving,Mike Evans,TAM,,,,16,1,,,,,5,1,,,,,,,,4.0,2.0,50.00%,23.5%,1.0,1.0,100.00%,25.0%
2025,receiving,Jahmyr Gibbs,DET,,,,17,0,,,,,7,0,,,,,,,,4.0,3.0,75.00%,17.4%,1.0,1.0,100.00%,8.3%
2025,receiving,Breece Hall,NYJ,,,,16,0,,,,,0,0,,,,,,,,4.0,1.0,25.00%,26.7%,2.0,0.0,0.00%,20.0%
2025,receiving,Marvin Harrison,ARI,,,,29,2,,,,,1,1,,,,,,,,4.0,3.0,75.00%,20.0%,2.0,1.0,50.00%,20.0%
2025,receiving,Tee Higgins,CIN,,,,8,1,,,,,2,1,,,,,,,,4.0,2.0,50.00%,25.0%,3.0,1.0,33.33%,33.3%
2025,receiving,T.J. Hockenson,MIN,,,,27,1,,,,,5,1,,,,,,,,4.0,3.0,75.00%,18.2%,1.0,1.0,100.00%,16.7%
2025,receiving,Justin Jefferson,MIN,,,,16,1,,,,,0,0,,,,,,,,4.0,2.0,50.00%,18.2%,1.0,0.0,0.00%,16.7%
2025,receiving,Jauan Jennings,SFO,,,,10,0,,,,,0,0,,,,,,,,4.0,1.0,25.00%,16.0%,2.0,0.0,0.00%,12.5%
2025,receiving,Jakobi Meyers,LVR,,,,0,0,,,,,0,0,,,,,,,,4.0,0.0,0.00%,19.0%,0.0,0.0,,.0%
2025,receiving,Puka Nacua,LAR,,,,22,2,,,,,11,2,,,,,,,,4.0,4.0,100.00%,15.4%,3.0,3.0,100.00%,20.0%
2025,receiving,Michael Pittman,IND,,,,12,2,,,,,12,2,,,,,,,,4.0,3.0,75.00%,25.0%,3.0,3.0,100.00%,33.3%
2025,receiving,Bijan Robinson,ATL,,,,16,0,,,,,0,0,,,,,,,,4.0,3.0,75.00%,33.3%,1.0,0.0,0.00%,16.7%
2025,receiving,Deebo Samuel,WAS,,,,27,2,,,,,22,2,,,,,,,,4.0,4.0,100.00%,30.8%,3.0,3.0,100.00%,60.0%
2025,receiving,DeVonta Smith,PHI,,,,18,1,,,,,4,1,,,,,,,,4.0,3.0,75.00%,33.3%,1.0,1.0,100.00%,14.3%
2025,receiving,Brian Thomas,JAX,,,,0,0,,,,,0,0,,,,,,,,4.0,0.0,0.00%,17.4%,3.0,0.0,0.00%,21.4%
2025,receiving,Tyquan Thornton,KAN,,,,16,2,,,,,5,1,,,,,,,,4.0,2.0,50.00%,19.0%,2.0,1.0,50.00%,12.5%
2025,receiving,Tre Tucker,LVR,,,,24,2,,,,,20,2,,,,,,,,4.0,3.0,75.00%,19.0%,2.0,2.0,100.00%,33.3%
2025,receiving,Tyler Warren,IND,,,,15,1,,,,,0,0,,,,,,,,4.0,2.0,50.00%,25.0%,2.0,0.0,0.00%,22.2%
2025,receiving,Javonte Williams,DAL,,,,20,1,,,,,8,1,,,,,,,,4.0,4.0,100.00%,16.7%,2.0,2.0,100.00%,18.2%
2025,receiving,Olamide Zaccheaus,CHI,,,,18,0,,,,,0,0,,,,,,,,4.0,3.0,75.00%,21.1%,0.0,0.0,,.0%
2025,receiving,De'Von Achane,MIA,,,,23,2,,,,,12,1,,,,,,,,3.0,3.0,100.00%,13.6%,2.0,2.0,100.00%,15.4%
2025,receiving,Mark Andrews,BAL,,,,14,1,,,,,0,0,,,,,,,,3.0,1.0,33.33%,30.0%,2.0,0.0,0.00%,28.6%
2025,receiving,Elijah Arroyo,SEA,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,18.8%,1.0,0.0,0.00%,16.7%
2025,receiving,Elic Ayomanor,TEN,,,,17,2,,,,,17,2,,,,,,,,3.0,2.0,66.67%,33.3%,3.0,2.0,66.67%,75.0%
2025,receiving,Isaiah Bond,CLE,,,,6,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,16.7%,2.0,0.0,0.00%,22.2%
2025,receiving,Brock Bowers,LVR,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,14.3%,1.0,0.0,0.00%,16.7%
2025,receiving,Luther Burden,CHI,,,,3,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,15.8%,0.0,0.0,,.0%
2025,receiving,Stefon Diggs,NWE,,,,10,0,,,,,0,0,,,,,,,,3.0,2.0,66.67%,15.8%,0.0,0.0,,.0%
2025,receiving,Greg Dortch,ARI,,,,12,0,,,,,0,0,,,,,,,,3.0,3.0,100.00%,15.0%,0.0,0.0,,.0%
2025,receiving,Evan Engram,DEN,,,,20,1,,,,,0,0,,,,,,,,3.0,2.0,66.67%,18.8%,0.0,0.0,,.0%
2025,receiving,Harold Fannin,CLE,,,,2,1,,,,,1,1,,,,,,,,3.0,2.0,66.67%,16.7%,1.0,1.0,100.00%,11.1%
2025,receiving,Mike Gesicki,CIN,,,,2,0,,,,,2,0,,,,,,,,3.0,1.0,33.33%,18.8%,2.0,1.0,50.00%,22.2%
2025,receiving,Dallas Goedert,PHI,,,,9,3,,,,,9,3,,,,,,,,3.0,3.0,100.00%,25.0%,3.0,3.0,100.00%,42.9%
2025,receiving,Chuba Hubbard,CAR,,,,8,1,,,,,7,1,,,,,,,,3.0,3.0,100.00%,10.0%,2.0,2.0,100.00%,16.7%
2025,receiving,Travis Hunter,JAX,,,,14,0,,,,,4,0,,,,,,,,3.0,2.0,66.67%,13.0%,2.0,1.0,50.00%,14.3%
2025,receiving,Xavier Hutchinson,HOU,,,,18,2,,,,,15,2,,,,,,,,3.0,3.0,100.00%,20.0%,2.0,2.0,100.00%,25.0%
2025,receiving,Bucky Irving,TAM,,,,11,1,,,,,9,1,,,,,,,,3.0,3.0,100.00%,17.6%,1.0,1.0,100.00%,25.0%
2025,receiving,Dalton Kincaid,BUF,,,,15,1,,,,,0,0,,,,,,,,3.0,1.0,33.33%,12.0%,1.0,0.0,0.00%,12.5%
2025,receiving,Cole Kmet,CHI,,,,10,1,,,,,10,1,,,,,,,,3.0,1.0,33.33%,15.8%,1.0,1.0,100.00%,25.0%
2025,receiving,Sam LaPorta,DET,,,,12,1,,,,,12,1,,,,,,,,3.0,2.0,66.67%,13.0%,2.0,2.0,100.00%,16.7%
2025,receiving,Drake London,ATL,,,,5,1,,,,,5,1,,,,,,,,3.0,1.0,33.33%,25.0%,3.0,1.0,33.33%,50.0%
2025,receiving,Hunter Long,JAX,,,,21,2,,,,,10,2,,,,,,,,3.0,3.0,100.00%,13.0%,2.0,2.0,100.00%,14.3%
2025,receiving,Ladd McConkey,LAC,,,,2,1,,,,,2,1,,,,,,,,3.0,1.0,33.33%,17.6%,1.0,1.0,100.00%,12.5%
2025,receiving,D.K. Metcalf,PIT,,,,25,2,,,,,2,1,,,,,,,,3.0,3.0,100.00%,23.1%,1.0,1.0,100.00%,20.0%
2025,receiving,Malik Nabers,NYG,,,,-2,0,,,,,-2,0,,,,,,,,3.0,1.0,33.33%,13.6%,3.0,1.0,33.33%,25.0%
2025,receiving,David Njoku,CLE,,,,9,1,,,,,9,1,,,,,,,,3.0,1.0,33.33%,16.7%,1.0,1.0,100.00%,11.1%
2025,receiving,Josh Oliver,MIN,,,,15,1,,,,,3,0,,,,,,,,3.0,2.0,66.67%,13.6%,1.0,1.0,100.00%,16.7%
2025,receiving,Josh Palmer,BUF,,,,8,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,12.0%,0.0,0.0,,.0%
2025,receiving,Ricky Pearsall,SFO,,,,10,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,12.0%,2.0,0.0,0.00%,12.5%
2025,receiving,Dalton Schultz,HOU,,,,11,0,,,,,0,0,,,,,,,,3.0,1.0,33.33%,20.0%,1.0,0.0,0.00%,12.5%
2025,receiving,Jaxon Smith-Njigba,SEA,,,,18,2,,,,,6,1,,,,,,,,3.0,2.0,66.67%,18.8%,1.0,1.0,100.00%,16.7%
2025,receiving,JuJu Smith-Schuster,KAN,,,,7,1,,,,,7,1,,,,,,,,3.0,2.0,66.67%,14.3%,3.0,2.0,66.67%,18.8%
2025,receiving,Cedric Tillman,CLE,,,,29,2,,,,,11,1,,,,,,,,3.0,3.0,100.00%,16.7%,2.0,2.0,100.00%,22.2%
2025,receiving,Jalen Tolbert,DAL,,,,0,0,,,,,0,0,,,,,,,,3.0,0.0,0.00%,12.5%,1.0,0.0,0.00%,9.1%
2025,receiving,Jake Tonges,SFO,,,,16,2,,,,,10,2,,,,,,,,3.0,3.0,100.00%,12.0%,2.0,2.0,100.00%,12.5%
2025,receiving,Tommy Tremble,CAR,,,,24,1,,,,,12,1,,,,,,,,3.0,3.0,100.00%,10.0%,2.0,2.0,100.00%,16.7%
2025,receiving,Darren Waller,MIA,,,,17,3,,,,,17,3,,,,,,,,3.0,3.0,100.00%,13.6%,3.0,3.0,100.00%,23.1%
2025,receiving,Malik Washington,MIA,,,,-2,0,,,,,-1,0,,,,,,,,3.0,3.0,100.00%,13.6%,2.0,2.0,100.00%,15.4%
2025,receiving,Jordan Addison,MIN,,,,17,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,9.1%,0.0,0.0,,.0%
2025,receiving,Braelon Allen,NYJ,,,,5,0,,,,,5,0,,,,,,,,2.0,1.0,50.00%,13.3%,2.0,1.0,50.00%,20.0%
2025,receiving,Davis Allen,LAR,,,,21,2,,,,,8,1,,,,,,,,2.0,2.0,100.00%,7.7%,1.0,1.0,100.00%,6.7%
2025,receiving,Calvin Austin,PIT,,,,35,2,,,,,0,0,,,,,,,,2.0,2.0,100.00%,15.4%,0.0,0.0,,.0%
2025,receiving,Saquon Barkley,PHI,,,,8,0,,,,,5,0,,,,,,,,2.0,2.0,100.00%,16.7%,1.0,1.0,100.00%,14.3%
2025,receiving,Daniel Bellinger,NYG,,,,32,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,9.1%,0.0,0.0,,.0%
2025,receiving,Trey Benson,ARI,,,,6,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,10.0%,0.0,0.0,,.0%
2025,receiving,Kayshon Boutte,NWE,,,,16,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,10.5%,1.0,0.0,0.00%,9.1%
2025,receiving,A.J. Brown,PHI,,,,9,1,,,,,9,1,,,,,,,,2.0,1.0,50.00%,16.7%,2.0,1.0,50.00%,28.6%
2025,receiving,Tanner Conner,MIA,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,9.1%,1.0,0.0,0.00%,7.7%
2025,receiving,James Cook,BUF,,,,5,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,8.0%,0.0,0.0,,.0%
2025,receiving,Emari Demercado,ARI,,,,7,1,,,,,7,1,,,,,,,,2.0,1.0,50.00%,10.0%,2.0,1.0,50.00%,20.0%
2025,receiving,Emeka Egbuka,TAM,,,,15,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,11.8%,0.0,0.0,,.0%
2025,receiving,Zach Ertz,WAS,,,,14,1,,,,,7,1,,,,,,,,2.0,2.0,100.00%,15.4%,1.0,1.0,100.00%,20.0%
2025,receiving,Mitchell Evans,CAR,,,,6,2,,,,,6,2,,,,,,,,2.0,2.0,100.00%,6.7%,2.0,2.0,100.00%,16.7%
2025,receiving,Luke Farrell,SFO,,,,20,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,8.0%,0.0,0.0,,.0%
2025,receiving,Oronde Gadsden,LAC,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,11.8%,1.0,0.0,0.00%,12.5%
2025,receiving,Kenneth Gainwell,PIT,,,,14,0,,,,,6,0,,,,,,,,2.0,2.0,100.00%,15.4%,1.0,1.0,100.00%,20.0%
2025,receiving,Chris Godwin,TAM,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,11.8%,0.0,0.0,,.0%
2025,receiving,Matthew Golden,GNB,,,,-3,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,10.0%,0.0,0.0,,.0%
2025,receiving,Tyler Higbee,LAR,,,,6,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,7.7%,1.0,0.0,0.00%,6.7%
2025,receiving,Elijah Higgins,ARI,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,10.0%,1.0,0.0,0.00%,10.0%
2025,receiving,Julian Hill,MIA,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,9.1%,0.0,0.0,,.0%
2025,receiving,Tyreek Hill,MIA,,,,12,1,,,,,12,1,,,,,,,,2.0,2.0,100.00%,9.1%,2.0,2.0,100.00%,15.4%
2025,receiving,Mack Hollins,NWE,,,,12,2,,,,,12,2,,,,,,,,2.0,2.0,100.00%,10.5%,2.0,2.0,100.00%,18.2%
2025,receiving,Tory Horton,SEA,,,,14,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,12.5%,1.0,0.0,0.00%,16.7%
2025,receiving,Jerry Jeudy,CLE,,,,4,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,11.1%,1.0,0.0,0.00%,11.1%
2025,receiving,Ty Johnson,BUF,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,8.0%,0.0,0.0,,.0%
2025,receiving,Cooper Kupp,SEA,,,,11,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,12.5%,0.0,0.0,,.0%
2025,receiving,Allen Lazard,NYJ,,,,4,1,,,,,4,1,,,,,,,,2.0,1.0,50.00%,13.3%,2.0,1.0,50.00%,20.0%
2025,receiving,Luke McCaffrey,WAS,,,,5,1,,,,,5,1,,,,,,,,2.0,1.0,50.00%,15.4%,1.0,1.0,100.00%,20.0%
2025,receiving,Darnell Mooney,ATL,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,16.7%,1.0,0.0,0.00%,16.7%
2025,receiving,D.J. Moore,CHI,,,,7,1,,,,,4,1,,,,,,,,2.0,2.0,100.00%,10.5%,1.0,1.0,100.00%,25.0%
2025,receiving,Colby Parkinson,LAR,,,,-7,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,7.7%,1.0,0.0,0.00%,6.7%
2025,receiving,Alec Pierce,IND,,,,0,0,,,,,0,0,,,,,,,,2.0,0.0,0.00%,12.5%,1.0,0.0,0.00%,11.1%
2025,receiving,Dylan Sampson,CLE,,,,15,1,,,,,8,1,,,,,,,,2.0,2.0,100.00%,11.1%,1.0,1.0,100.00%,11.1%
2025,receiving,Zavier Scott,MIN,,,,14,1,,,,,0,0,,,,,,,,2.0,2.0,100.00%,9.1%,0.0,0.0,,.0%
2025,receiving,Rashid Shaheed,NOR,,,,3,1,,,,,3,1,,,,,,,,2.0,1.0,50.00%,8.7%,2.0,1.0,50.00%,18.2%
2025,receiving,Sterling Shepard,TAM,,,,11,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,11.8%,1.0,0.0,0.00%,25.0%
2025,receiving,Cam Skattebo,NYG,,,,1,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,9.1%,1.0,0.0,0.00%,8.3%
2025,receiving,Darius Slayton,NYG,,,,3,0,,,,,3,0,,,,,,,,2.0,1.0,50.00%,9.1%,2.0,1.0,50.00%,16.7%
2025,receiving,Courtland Sutton,DEN,,,,5,0,,,,,0,0,,,,,,,,2.0,1.0,50.00%,12.5%,1.0,0.0,0.00%,16.7%
2025,receiving,Jonathan Taylor,IND,,,,12,1,,,,,7,1,,,,,,,,2.0,2.0,100.00%,12.5%,1.0,1.0,100.00%,11.1%
2025,receiving,Mason Taylor,NYJ,,,,11,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,13.3%,0.0,0.0,,.0%
2025,receiving,Isaac TeSlaa,DET,,,,25,2,,,,,0,0,,,,,,,,2.0,2.0,100.00%,8.7%,0.0,0.0,,.0%
2025,receiving,KaVontae Turpin,DAL,,,,10,1,,,,,10,1,,,,,,,,2.0,1.0,50.00%,8.3%,1.0,1.0,100.00%,9.1%
2025,receiving,Devaughn Vele,NOR,,,,3,1,,,,,3,1,,,,,,,,2.0,1.0,50.00%,8.7%,2.0,1.0,50.00%,18.2%
2025,receiving,Tylan Wallace,BAL,,,,15,1,,,,,0,0,,,,,,,,2.0,1.0,50.00%,20.0%,1.0,0.0,0.00%,14.3%
2025,receiving,Parker Washington,JAX,,,,4,1,,,,,3,1,,,,,,,,2.0,2.0,100.00%,8.7%,1.0,1.0,100.00%,7.1%
2025,receiving,Rachaad White,TAM,,,,11,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,11.8%,0.0,0.0,,.0%
2025,receiving,Savion Williams,GNB,,,,5,0,,,,,0,0,,,,,,,,2.0,2.0,100.00%,10.0%,0.0,0.0,,.0%
2025,receiving,Garrett Wilson,NYJ,,,,20,2,,,,,9,1,,,,,,,,2.0,2.0,100.00%,13.3%,1.0,1.0,100.00%,10.0%
2025,receiving,Brock Wright,DET,,,,11,2,,,,,11,2,,,,,,,,2.0,2.0,100.00%,8.7%,2.0,2.0,100.00%,16.7%
2025,receiving,Mo Alie-Cox,IND,,,,8,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Tyler Allgeier,ATL,,,,4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,8.3%,0.0,0.0,,.0%
2025,receiving,Rashod Bateman,BAL,,,,3,1,,,,,3,1,,,,,,,,1.0,1.0,100.00%,10.0%,1.0,1.0,100.00%,14.3%
2025,receiving,Jack Bech,LVR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.8%,0.0,0.0,,.0%
2025,receiving,Andrew Beck,NYJ,,,,1,1,,,,,1,1,,,,,,,,1.0,1.0,100.00%,6.7%,1.0,1.0,100.00%,10.0%
2025,receiving,Kendrick Bourne,SFO,,,,6,0,,,,,6,0,,,,,,,,1.0,1.0,100.00%,4.0%,1.0,1.0,100.00%,6.3%
2025,receiving,Chris Brooks,GNB,,,,2,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.0%,0.0,0.0,,.0%
2025,receiving,Chase Brown,CIN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Jason Brownlee,KAN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.8%,1.0,0.0,0.00%,6.3%
2025,receiving,Noah Brown,WAS,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Pat Bryant,DEN,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,1.0,0.0,0.00%,16.7%
2025,receiving,Nick Chubb,HOU,,,,0,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,6.7%,0.0,0.0,,.0%
2025,receiving,James Conner,ARI,,,,4,1,,,,,4,1,,,,,,,,1.0,1.0,100.00%,5.0%,1.0,1.0,100.00%,10.0%
2025,receiving,Brandin Cooks,NOR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,4.3%,0.0,0.0,,.0%
2025,receiving,Blake Corum,LAR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.8%,0.0,0.0,,.0%
2025,receiving,Jacory Croskey-Merritt,WAS,,,,11,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,7.7%,0.0,0.0,,.0%
2025,receiving,Ray Davis,BUF,,,,-1,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,4.0%,0.0,0.0,,.0%
2025,receiving,Jahan Dotson,PHI,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,8.3%,0.0,0.0,,.0%
2025,receiving,Josh Downs,IND,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Noah Fant,CIN,,,,1,1,,,,,1,1,,,,,,,,1.0,1.0,100.00%,6.3%,1.0,1.0,100.00%,11.1%
2025,receiving,John FitzPatrick,GNB,,,,3,1,,,,,3,1,,,,,,,,1.0,1.0,100.00%,5.0%,1.0,1.0,100.00%,20.0%
2025,receiving,Zay Flowers,BAL,,,,1,0,,,,,1,0,,,,,,,,1.0,1.0,100.00%,10.0%,1.0,1.0,100.00%,14.3%
2025,receiving,Jerome Ford,CLE,,,,-4,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.6%,0.0,0.0,,.0%
2025,receiving,Pat Freiermuth,PIT,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,7.7%,1.0,0.0,0.00%,20.0%
2025,receiving,DJ Giddens,IND,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,6.3%,1.0,0.0,0.00%,11.1%
2025,receiving,RJ Harvey,DEN,,,,12,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,6.3%,0.0,0.0,,.0%
2025,receiving,Jackson Hawes,BUF,,,,5,1,,,,,5,1,,,,,,,,1.0,1.0,100.00%,4.0%,1.0,1.0,100.00%,12.5%
2025,receiving,Justice Hill,BAL,,,,11,1,,,,,0,0,,,,,,,,1.0,1.0,100.00%,10.0%,0.0,0.0,,.0%
2025,receiving,Austin Hooper,NWE,,,,10,0,,,,,0,0,,,,,,,,1.0,1.0,100.00%,5.3%,0.0,0.0,,.0%
2025,receiving,Jimmy Horn,CAR,,,,0,0,,,,,0,0,,,,,,,,1.0,0.0,0.00%,3.3%,0.0,0.0,,.0%
