file1,file2,game_date,game_time,matchup,sportsbook,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Wynn,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Stations,Cincinnati Bengals, Carolina Panthers,-4,+4,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,BetMGM,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK Open,Los Angeles Rams, Chicago Bears,+3,-3,+7.5,-7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,Los Angeles Rams, Chicago Bears,+3,-3,+7.5,-7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,Los Angeles Rams, Chicago Bears,+3,-3,+7.5,-7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,South Point,Los Angeles Rams, Chicago Bears,+3,-3,+7.5,-7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,GLD Nugget,Los Angeles Rams, Chicago Bears,+3,-3,+7.5,-7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Westgate,Los Angeles Rams, Chicago Bears,+3,-3,+7.5,-7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Wynn,Los Angeles Rams, Chicago Bears,+3,-3,+7.5,-7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Stations,Los Angeles Rams, Chicago Bears,+3,-3,+7.5,-7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,Los Angeles Rams, Chicago Bears,+3,-3,+7.5,-7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK Open,Denver Broncos, New York Jets,+7.5,-7.5,-1,+1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+7.5,-7.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Circa,Denver Broncos, New York Jets,+7.5,-7.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,South Point,Denver Broncos, New York Jets,+7.5,-7.5,-2,+2,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,Denver Broncos, New York Jets,+7.5,-7.5,-2,+2,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,Denver Broncos, New York Jets,+7.5,-7.5,-2,+2,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Wynn,Denver Broncos, New York Jets,+7.5,-7.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Stations,Denver Broncos, New York Jets,+7.5,-7.5,-2,+2,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,BetMGM,Denver Broncos, New York Jets,+7.5,-7.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK Open,Wash Commanders, Arizona Cardinals,+4.5,-4.5,+9.5,-9.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+10.5,-10.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Circa,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+10.5,-10.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,South Point,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+10,-10,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,GLD Nugget,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+10.5,-10.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Westgate,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+10.5,-10.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Wynn,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+10.5,-10.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Stations,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+10.5,-10.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,BetMGM,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+10.5,-10.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK Open,Cleveland Browns, Las Vegas Raiders,-1,+1,-4,+4,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,-7,+7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,+2,-2,-7,+7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,-7,+7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,Cleveland Browns, Las Vegas Raiders,+2,-2,-7,+7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,Cleveland Browns, Las Vegas Raiders,+2,-2,-7,+7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,-7.5,+7.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Stations,Cleveland Browns, Las Vegas Raiders,+2,-2,-7,+7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,Cleveland Browns, Las Vegas Raiders,+2,-2,-7,+7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,DK Open,Seattle Seahawks, Detroit Lions,+4.5,-4.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,DK,Seattle Seahawks, Detroit Lions,+3.5,-3.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Circa,Seattle Seahawks, Detroit Lions,+3.5,-3.5,-,-,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,South Point,Seattle Seahawks, Detroit Lions,+3.5,-3.5,-,-,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,GLD Nugget,Seattle Seahawks, Detroit Lions,+3.5,-3.5,-,-,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Westgate,Seattle Seahawks, Detroit Lions,+3.5,-3.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Wynn,Seattle Seahawks, Detroit Lions,+3.5,-3.5,-,-,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Stations,Seattle Seahawks, Detroit Lions,+3.5,-3.5,-7,+7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,BetMGM,Seattle Seahawks, Detroit Lions,+3.5,-3.5,-,-,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,DK Open,Carolina Panthers, Chicago Bears,+4,-4,-1,+1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,DK,Carolina Panthers, Chicago Bears,+4,-4,-1,+1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,Westgate,Carolina Panthers, Chicago Bears,+3.5,-3.5,-1.5,+1.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,Stations,Carolina Panthers, Chicago Bears,+3.5,-3.5,+3,-3,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK Open,Baltimore Ravens, Cincinnati Bengals,-1,+1,+1,-1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK,Baltimore Ravens, Cincinnati Bengals,-1,+1,+1,-1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Westgate,Baltimore Ravens, Cincinnati Bengals,-1.5,+1.5,-1,+1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Buffalo Bills vs  Houston Texans,DK Open,Buffalo Bills, Houston Texans,+1,-1,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Buffalo Bills vs  Houston Texans,DK,Buffalo Bills, Houston Texans,+1,-1,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Buffalo Bills vs  Houston Texans,Westgate,Buffalo Bills, Houston Texans,-1,+1,+2.5,-2.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Indianapolis Colts vs  Jacksonville Jaguars,DK Open,Indianapolis Colts, Jacksonville Jaguars,+2.5,-2.5,+2,-2,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Indianapolis Colts vs  Jacksonville Jaguars,DK,Indianapolis Colts, Jacksonville Jaguars,+2.5,-2.5,+2,-2,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Indianapolis Colts vs  Jacksonville Jaguars,Westgate,Indianapolis Colts, Jacksonville Jaguars,+2.5,-2.5,+1,-1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Miami Dolphins vs  New England Patriots,DK Open,Miami Dolphins, New England Patriots,+2,-2,+1,-1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Miami Dolphins vs  New England Patriots,DK,Miami Dolphins, New England Patriots,+2,-2,+1,-1,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK Open,Las Vegas Raiders, Denver Broncos,+1,-1,+7,-7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK,Las Vegas Raiders, Denver Broncos,+1,-1,+7,-7,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Westgate,Las Vegas Raiders, Denver Broncos,+1.5,-1.5,+6.5,-6.5,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,DK Open,Green Bay Packers, Los Angeles Rams,-,-,+6,-6,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,DK,Green Bay Packers, Los Angeles Rams,-,-,+6,-6,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,Westgate,Green Bay Packers, Los Angeles Rams,-3.5,+3.5,-,-,Sep 27 8:01AM,Sep 27 8:02AM
nfl_odds_vsin_20240927_0848.json,nfl_odds_vsin_20240927_0849.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,+2,-2,Sep 27 8:48AM,Sep 27 8:49AM
nfl_odds_vsin_20240927_0915.json,nfl_odds_vsin_20240927_0916.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,+2,-2,+1.5,-1.5,Sep 27 9:15AM,Sep 27 9:16AM
nfl_odds_vsin_20240927_0922.json,nfl_odds_vsin_20240927_0923.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,+2,-2,+1.5,-1.5,Sep 27 9:22AM,Sep 27 9:23AM
nfl_odds_vsin_20240927_0932.json,nfl_odds_vsin_20240927_0933.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,BetMGM,New England Patriots, San Francisco 49ers,+10.5,-10.5,+10.5,-10.5,Sep 27 9:32AM,Sep 27 9:33AM
nfl_odds_vsin_20240927_0952.json,nfl_odds_vsin_20240927_0953.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,Cleveland Browns, Las Vegas Raiders,+2,-2,+1.5,-1.5,Sep 27 9:52AM,Sep 27 9:53AM
nfl_odds_vsin_20240927_1002.json,nfl_odds_vsin_20240927_1003.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,Jacksonville Jaguars, Houston Texans,+6,-6,+6,-6,Sep 27 10:02AM,Sep 27 10:03AM
nfl_odds_vsin_20240927_1002.json,nfl_odds_vsin_20240927_1003.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,Cleveland Browns, Las Vegas Raiders,+2,-2,+1.5,-1.5,Sep 27 10:02AM,Sep 27 10:03AM
nfl_odds_vsin_20240927_1036.json,nfl_odds_vsin_20240927_1037.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 27 10:36AM,Sep 27 10:37AM
nfl_odds_vsin_20240927_1042.json,nfl_odds_vsin_20240927_1043.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,Denver Broncos, New York Jets,+7.5,-7.5,+7.5,-7.5,Sep 27 10:42AM,Sep 27 10:43AM
nfl_odds_vsin_20240927_1048.json,nfl_odds_vsin_20240927_1049.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+7.5,-7.5,+7.5,-7.5,Sep 27 10:48AM,Sep 27 10:49AM
nfl_odds_vsin_20240927_1051.json,nfl_odds_vsin_20240927_1052.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 27 10:51AM,Sep 27 10:52AM
nfl_odds_vsin_20240927_1053.json,nfl_odds_vsin_20240927_1054.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Circa,Denver Broncos, New York Jets,+7.5,-7.5,+7.5,-7.5,Sep 27 10:53AM,Sep 27 10:54AM
nfl_odds_vsin_20240927_1053.json,nfl_odds_vsin_20240927_1054.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1.5,+1.5,Sep 27 10:53AM,Sep 27 10:54AM
nfl_odds_vsin_20240927_1103.json,nfl_odds_vsin_20240927_1104.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+8,-8,+8,-8,Sep 27 11:03AM,Sep 27 11:04AM
nfl_odds_vsin_20240927_1112.json,nfl_odds_vsin_20240927_1113.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,Cleveland Browns, Las Vegas Raiders,+2,-2,+1.5,-1.5,Sep 27 11:12AM,Sep 27 11:13AM
nfl_odds_vsin_20240927_1115.json,nfl_odds_vsin_20240927_1116.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 27 11:15AM,Sep 27 11:16AM
nfl_odds_vsin_20240927_1121.json,nfl_odds_vsin_20240927_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+2.5,-2.5,Sep 27 11:21AM,Sep 27 11:22AM
nfl_odds_vsin_20240927_1121.json,nfl_odds_vsin_20240927_1122.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Circa,Denver Broncos, New York Jets,+7.5,-7.5,+7.5,-7.5,Sep 27 11:21AM,Sep 27 11:22AM
nfl_odds_vsin_20240927_1121.json,nfl_odds_vsin_20240927_1122.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 27 11:21AM,Sep 27 11:22AM
nfl_odds_vsin_20240927_1121.json,nfl_odds_vsin_20240927_1122.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Circa,New England Patriots, San Francisco 49ers,+10.5,-10.5,+11,-11,Sep 27 11:21AM,Sep 27 11:22AM
nfl_odds_vsin_20240927_1132.json,nfl_odds_vsin_20240927_1133.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,BetMGM,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 27 11:32AM,Sep 27 11:33AM
nfl_odds_vsin_20240927_1148.json,nfl_odds_vsin_20240927_1149.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,DK,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Sep 27 11:48AM,Sep 27 11:49AM
nfl_odds_vsin_20240927_1154.json,nfl_odds_vsin_20240927_1155.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,DK,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Sep 27 11:54AM,Sep 27 11:55AM
nfl_odds_vsin_20240927_1200.json,nfl_odds_vsin_20240927_1201.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 27 12:00PM,Sep 27 12:01PM
nfl_odds_vsin_20240927_1203.json,nfl_odds_vsin_20240927_1204.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 27 12:03PM,Sep 27 12:04PM
nfl_odds_vsin_20240927_1209.json,nfl_odds_vsin_20240927_1210.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-4.5,+4.5,Sep 27 12:09PM,Sep 27 12:10PM
