file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Circa,+3.5 -120 | -3.5 +100,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,South Point,+3.5 -110 | -3.5 -110,+10 -110 | -10 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,GLD Nugget,+3.5 -110 | -3.5 -110,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Westgate,+3.5 -116 | -3.5 +100,+10.5 -108 | -10.5 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Wynn,+3.5 -120 | -3.5 +100,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Stations,+3.5 -120 | -3.5 +100,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,BetMGM,+3.5 -120 | -3.5 +100,+10.5 -115 | -10.5 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK Open,-1 -110 | +1 -110,-4 -105 | +4 -115
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,+1.5 -108 | -1.5 -112,-7 -118 | +7 -102
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,+2 -110 | -2 -110,-7 -110 | +7 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,+1.5 -110 | -1.5 -110,-7 -110 | +7 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,+2 -110 | -2 -110,-7 -110 | +7 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,+2 -108 | -2 -108,-7 -108 | +7 -108
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,+1.5 -110 | -1.5 -110,-7.5 -110 | +7.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Stations,+2 -110 | -2 -110,-7 -115 | +7 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,+2 -110 | -2 -110,-7 -115 | +7 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,DK Open,+4.5 -110 | -4.5 -110,+3 -115 | -3 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,DK,+3.5 -110 | -3.5 -110,+3 -115 | -3 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Circa,+3.5 -110 | -3.5 -110,- | -
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,South Point,+3.5 -110 | -3.5 -110,- | -
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,GLD Nugget,+3.5 -110 | -3.5 -110,- | -
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Westgate,+3.5 -108 | -3.5 -108,+3 -110 | -3 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Wynn,+3.5 -110 | -3.5 -110,- | -
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Stations,+3.5 -110 | -3.5 -110,-7 -100 | +7 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,BetMGM,+3.5 -110 | -3.5 -110,- | -
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,DK Open,+4 -115 | -4 -105,-1 -110 | +1 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,DK,+4 -115 | -4 -105,-1 -110 | +1 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,Westgate,+3.5 -110 | -3.5 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,Stations,+3.5 -110 | -3.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK Open,-1 -110 | +1 -110,+1 -115 | -1 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK,-1 -110 | +1 -110,+1 -115 | -1 -105
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Westgate,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Buffalo Bills vs  Houston Texans,DK Open,+1 -115 | -1 -105,+2.5 -108 | -2.5 -112
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Buffalo Bills vs  Houston Texans,DK,+1 -115 | -1 -105,+2.5 -108 | -2.5 -112
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Buffalo Bills vs  Houston Texans,Westgate,-1 -110 | +1 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Indianapolis Colts vs  Jacksonville Jaguars,DK Open,+2.5 -108 | -2.5 -112,+2 -110 | -2 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Indianapolis Colts vs  Jacksonville Jaguars,DK,+2.5 -108 | -2.5 -112,+2 -110 | -2 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Indianapolis Colts vs  Jacksonville Jaguars,Westgate,+2.5 -110 | -2.5 -110,+1 -110 | -1 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Miami Dolphins vs  New England Patriots,DK Open,+2 -110 | -2 -110,+1 -110 | -1 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","1:00 PM
 Splits",Miami Dolphins vs  New England Patriots,DK,+2 -110 | -2 -110,+1 -110 | -1 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK Open,+1 -110 | -1 -110,+7 -110 | -7 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK,+1 -110 | -1 -110,+7 -110 | -7 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Westgate,+1.5 -110 | -1.5 -110,+6.5 -110 | -6.5 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,DK Open,- | -,+6 -110 | -6 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,DK,- | -,+6 -110 | -6 -110
nfl_odds_vsin_20240927_0801.json,nfl_odds_vsin_20240927_0802.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,Westgate,-3.5 -110 | +3.5 -110,- | -
nfl_odds_vsin_20240927_0848.json,nfl_odds_vsin_20240927_0849.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,+1.5 -108 | -1.5 -112,+2 -112 | -2 -108
nfl_odds_vsin_20240927_0915.json,nfl_odds_vsin_20240927_0916.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,+2 -112 | -2 -108,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240927_0922.json,nfl_odds_vsin_20240927_0923.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240927_0932.json,nfl_odds_vsin_20240927_0933.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,BetMGM,+10.5 -115 | -10.5 -105,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240927_0952.json,nfl_odds_vsin_20240927_0953.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,+2 -108 | -2 -108,+1.5 -108 | -1.5 -108
nfl_odds_vsin_20240927_1002.json,nfl_odds_vsin_20240927_1003.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,+6 -110 | -6 -110,+6 -105 | -6 -115
nfl_odds_vsin_20240927_1002.json,nfl_odds_vsin_20240927_1003.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240927_1036.json,nfl_odds_vsin_20240927_1037.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+3 -115 | -3 -105,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240927_1042.json,nfl_odds_vsin_20240927_1043.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,+7.5 -112 | -7.5 -104,+7.5 -108 | -7.5 -108
nfl_odds_vsin_20240927_1048.json,nfl_odds_vsin_20240927_1049.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+7.5 -112 | -7.5 -108,+7.5 -108 | -7.5 -112
nfl_odds_vsin_20240927_1051.json,nfl_odds_vsin_20240927_1052.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+7.5 -108 | -7.5 -112,+8 -112 | -8 -108
nfl_odds_vsin_20240927_1053.json,nfl_odds_vsin_20240927_1054.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Circa,+7.5 -110 | -7.5 -110,+7.5 -105 | -7.5 -115
nfl_odds_vsin_20240927_1053.json,nfl_odds_vsin_20240927_1054.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,-1.5 -115 | +1.5 -105,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1103.json,nfl_odds_vsin_20240927_1104.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+8 -108 | -8 -112,+8 -112 | -8 -108
nfl_odds_vsin_20240927_1112.json,nfl_odds_vsin_20240927_1113.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240927_1115.json,nfl_odds_vsin_20240927_1116.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+2.5 -105 | -2.5 -115,+3 -118 | -3 -102
nfl_odds_vsin_20240927_1121.json,nfl_odds_vsin_20240927_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,+2.5 -105 | -2.5 -115,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240927_1121.json,nfl_odds_vsin_20240927_1122.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Circa,+7.5 -105 | -7.5 -115,+7.5 -110 | -7.5 -110
nfl_odds_vsin_20240927_1121.json,nfl_odds_vsin_20240927_1122.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240927_1121.json,nfl_odds_vsin_20240927_1122.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Circa,+10.5 -110 | -10.5 -110,+11 -110 | -11 -110
nfl_odds_vsin_20240927_1132.json,nfl_odds_vsin_20240927_1133.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,BetMGM,+3.5 -120 | -3.5 +100,+3.5 -115 | -3.5 -105
nfl_odds_vsin_20240927_1148.json,nfl_odds_vsin_20240927_1149.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,DK,+2.5 -112 | -2.5 -108,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240927_1154.json,nfl_odds_vsin_20240927_1155.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,DK,+2.5 -110 | -2.5 -110,+2.5 -108 | -2.5 -112
nfl_odds_vsin_20240927_1200.json,nfl_odds_vsin_20240927_1201.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+3 -118 | -3 -102,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240927_1203.json,nfl_odds_vsin_20240927_1204.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+2.5 -102 | -2.5 -118,+3 -118 | -3 -102
nfl_odds_vsin_20240927_1209.json,nfl_odds_vsin_20240927_1210.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-4.5 -110 | +4.5 -110,-4.5 -112 | +4.5 -108
nfl_odds_vsin_20240927_1218.json,nfl_odds_vsin_20240927_1219.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+3 -118 | -3 -102,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240927_1221.json,nfl_odds_vsin_20240927_1222.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -110 | -2.5 -110,+2 -108 | -2 -112
nfl_odds_vsin_20240927_1224.json,nfl_odds_vsin_20240927_1225.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+8 -112 | -8 -108,+8 -110 | -8 -110
nfl_odds_vsin_20240927_1312.json,nfl_odds_vsin_20240927_1313.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,South Point,+1.5 -110 | -1.5 -110,+2 -110 | -2 -110
nfl_odds_vsin_20240927_1312.json,nfl_odds_vsin_20240927_1313.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,South Point,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1313.json,nfl_odds_vsin_20240927_1314.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240927_1313.json,nfl_odds_vsin_20240927_1314.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,Wynn,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240927_1313.json,nfl_odds_vsin_20240927_1314.json,"Thu,October 3rd","8:15 PM
 Splits",Tampa Bay Buccaneers vs  Atlanta Falcons,Stations,-7 -100 | +7 -110,-7 -150 | +7 +120
nfl_odds_vsin_20240927_1322.json,nfl_odds_vsin_20240927_1323.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_1322.json,nfl_odds_vsin_20240927_1323.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,-1.5 -108 | +1.5 -108,-2 -108 | +2 -108
nfl_odds_vsin_20240927_1322.json,nfl_odds_vsin_20240927_1323.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,-7.5 -110 | +7.5 -110,-7 -115 | +7 -105
nfl_odds_vsin_20240927_1324.json,nfl_odds_vsin_20240927_1325.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK,-1.5 -112 | +1.5 -108,-2 -112 | +2 -108
nfl_odds_vsin_20240927_1332.json,nfl_odds_vsin_20240927_1333.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_1333.json,nfl_odds_vsin_20240927_1334.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+2.5 -102 | -2.5 -118,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240927_1342.json,nfl_odds_vsin_20240927_1343.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,GLD Nugget,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_1357.json,nfl_odds_vsin_20240927_1358.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -118 | +7 -102,-7 -120 | +7 +100
nfl_odds_vsin_20240927_1402.json,nfl_odds_vsin_20240927_1403.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,-7 -108 | +7 -108,-7.5 -108 | +7.5 -108
nfl_odds_vsin_20240927_1409.json,nfl_odds_vsin_20240927_1410.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+2.5 -105 | -2.5 -115,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240927_1412.json,nfl_odds_vsin_20240927_1413.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_1412.json,nfl_odds_vsin_20240927_1413.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Stations,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_1412.json,nfl_odds_vsin_20240927_1413.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,-7 -110 | +7 -110,-7 -120 | +7 +100
nfl_odds_vsin_20240927_1421.json,nfl_odds_vsin_20240927_1422.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+8 -110 | -8 -110,+8 -112 | -8 -108
nfl_odds_vsin_20240927_1422.json,nfl_odds_vsin_20240927_1423.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,-4.5 -108 | +4.5 -108,-4 -108 | +4 -108
nfl_odds_vsin_20240927_1433.json,nfl_odds_vsin_20240927_1434.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115
nfl_odds_vsin_20240927_1439.json,nfl_odds_vsin_20240927_1440.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,+1.5 -110 | -1.5 -110,+1 -115 | -1 -105
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+2.5 -102 | -2.5 -118,+3 -115 | -3 -105
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,+1.5 -110 | -1.5 -110,PK -110 | PK -110
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,+1.5 -110 | -1.5 -110,PK -110 | PK -110
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,+1.5 -110 | -1.5 -110,PK -110 | PK -110
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,+1.5 -108 | -1.5 -108,PK -108 | PK -108
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,+1.5 -110 | -1.5 -110,PK -110 | PK -110
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,+1.5 -110 | -1.5 -110,-1 -105 | +1 -115
nfl_odds_vsin_20240927_1442.json,nfl_odds_vsin_20240927_1443.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,South Point,-7 -110 | +7 -110,-7.5 -110 | +7.5 -110
nfl_odds_vsin_20240927_1445.json,nfl_odds_vsin_20240927_1446.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,+1 -115 | -1 -105,-1 -108 | +1 -112
nfl_odds_vsin_20240927_1448.json,nfl_odds_vsin_20240927_1449.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-1 -108 | +1 -112,+1 -115 | -1 -105
nfl_odds_vsin_20240927_1451.json,nfl_odds_vsin_20240927_1452.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,+1 -115 | -1 -105,-1 -108 | +1 -112
nfl_odds_vsin_20240927_1502.json,nfl_odds_vsin_20240927_1503.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Stations,+2 -110 | -2 -110,-1 -110 | +1 -110
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,PK -110 | PK -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,PK -110 | PK -110,-1 -110 | +1 -110
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,GLD Nugget,PK -110 | PK -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,PK -108 | PK -108,-1.5 -108 | +1.5 -108
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Stations,-1 -110 | +1 -110,-2 -110 | +2 -110
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,-1 -105 | +1 -115,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240927_1512.json,nfl_odds_vsin_20240927_1513.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,Circa,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240927_1515.json,nfl_odds_vsin_20240927_1516.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+8 -112 | -8 -108,+7.5 -108 | -7.5 -112
nfl_odds_vsin_20240927_1521.json,nfl_odds_vsin_20240927_1522.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,-1 -108 | +1 -112,-1.5 -110 | +1.5 -110
