Def Interceptions,Tackles,Fumbles,game_id
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_TEN_JAX
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,2,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,1,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_PHI_KC
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_NE_NO
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,1,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_MIN_PIT
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
21,0,0,2017_02_CHI_TB
0,0,1,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,1,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,1,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_CHI_TB
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_MIA_LAC
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,1,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,1,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_NYJ_LVR
0,0,0,2017_02_DAL_DEN
0,0,1,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,1,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
6,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_DAL_DEN
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,1,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,2,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
-9,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,1,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_WAS_LAR
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_SF_SEA
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
15,1,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,1,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_GB_ATL
0,0,0,2017_02_DET_NYG
0,0,1,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,1,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_02_DET_NYG
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,1,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,1,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,1,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_LAR_SF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,1,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_DEN_BUF
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,1,2017_03_NO_CAR
0,0,1,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_NO_CAR
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
5,0,2,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,1,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,1,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
-1,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_PIT_CHI
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_ATL_DET
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,1,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_CLE_IND
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
0,0,0,2017_03_TB_MIN
22,1,0,2017_03_HOU_NE
0,0,1,2017_03_HOU_NE
0,0,1,2017_03_HOU_NE
0,0,1,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,1,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,1,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_HOU_NE
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,1,2017_03_MIA_NYJ
0,0,1,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
0,0,0,2017_03_MIA_NYJ
